#id: 3223737855
#name: M.musculus - B cell, iBAQ (Gomez-cabreroetal,scidata2019)
#score: 10.0
#weight:  30%
#description: abundance based on iBAQ, Interaction consistency score: 10.0, Coverage: 8
#organ: B_CELL
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/31672995
#publication_year: 2019
#filename: 10090-PXD003263_Gomez-Cabrero_Sci_Data_2019_mouse_pre_BI_STATegra.txt
#
#internal_id	string_external_id	abundance
5028673	10090.ENSMUSP00000085006	53910
5016399	10090.ENSMUSP00000015800	28897
5022374	10090.ENSMUSP00000042457	24793
5015572	10090.ENSMUSP00000002790	22869
5027346	10090.ENSMUSP00000075513	17262
5027974	10090.ENSMUSP00000079356	16329
5025479	10090.ENSMUSP00000062030	11418
5018714	10090.ENSMUSP00000027123	11412
5027274	10090.ENSMUSP00000075067	10327
5018045	10090.ENSMUSP00000024739	10137
5022976	10090.ENSMUSP00000046101	10039
5018808	10090.ENSMUSP00000027438	9795
5033670	10090.ENSMUSP00000113942	9599
5018551	10090.ENSMUSP00000026459	9284
5020988	10090.ENSMUSP00000034834	7949
5023961	10090.ENSMUSP00000052086	7116
5017527	10090.ENSMUSP00000022529	7060
5028656	10090.ENSMUSP00000084846	6883
5023231	10090.ENSMUSP00000047571	6510
5029432	10090.ENSMUSP00000091921	6507
5018565	10090.ENSMUSP00000026495	6400
5021832	10090.ENSMUSP00000039269	6172
5028544	10090.ENSMUSP00000083705	5837
5030604	10090.ENSMUSP00000097747	5704
5032577	10090.ENSMUSP00000107595	5659
5024768	10090.ENSMUSP00000057308	5537
5033031	10090.ENSMUSP00000110103	5351
5034139	10090.ENSMUSP00000120528	5280
5021039	10090.ENSMUSP00000034966	5197
5019139	10090.ENSMUSP00000028683	4913
5033346	10090.ENSMUSP00000112259	4864
5026693	10090.ENSMUSP00000071616	4860
5020408	10090.ENSMUSP00000032998	4612
5019462	10090.ENSMUSP00000029722	4514
5018269	10090.ENSMUSP00000025486	4263
5031905	10090.ENSMUSP00000103903	4253
5033716	10090.ENSMUSP00000114159	4242
5021080	10090.ENSMUSP00000035105	4227
5016470	10090.ENSMUSP00000016771	4212
5015714	10090.ENSMUSP00000004072	4172
5018277	10090.ENSMUSP00000025511	4160
5033969	10090.ENSMUSP00000117987	4129
5015428	10090.ENSMUSP00000001566	4126
5031793	10090.ENSMUSP00000103365	4046
5031165	10090.ENSMUSP00000099962	4027
5028122	10090.ENSMUSP00000080302	3968
5020043	10090.ENSMUSP00000031617	3921
5028869	10090.ENSMUSP00000086795	3905
5022759	10090.ENSMUSP00000044827	3853
5028222	10090.ENSMUSP00000080854	3826
5022607	10090.ENSMUSP00000043926	3758
5035620	10090.ENSMUSP00000131489	3721
5031780	10090.ENSMUSP00000103267	3712
5022656	10090.ENSMUSP00000044188	3696
5019119	10090.ENSMUSP00000028612	3684
5029538	10090.ENSMUSP00000092502	3676
5017651	10090.ENSMUSP00000022894	3665
5016701	10090.ENSMUSP00000019323	3585
5026619	10090.ENSMUSP00000071163	3580
5027550	10090.ENSMUSP00000076777	3488
5022401	10090.ENSMUSP00000042691	3411
5028425	10090.ENSMUSP00000082682	3361
5020600	10090.ENSMUSP00000033683	3337
5034115	10090.ENSMUSP00000120115	3315
5019720	10090.ENSMUSP00000030623	3201
5018181	10090.ENSMUSP00000025217	3200
5022934	10090.ENSMUSP00000045816	3174
5035377	10090.ENSMUSP00000130023	3138
5018538	10090.ENSMUSP00000026425	3123
5016855	10090.ENSMUSP00000020238	3104
5016094	10090.ENSMUSP00000008812	3075
5026599	10090.ENSMUSP00000070993	3053
5031150	10090.ENSMUSP00000099930	3035
5030904	10090.ENSMUSP00000099435	3023
5023403	10090.ENSMUSP00000048469	3021
5015656	10090.ENSMUSP00000003521	3007
5023125	10090.ENSMUSP00000047008	2985
5032906	10090.ENSMUSP00000109399	2947
5016512	10090.ENSMUSP00000017548	2931
5030951	10090.ENSMUSP00000099541	2841
5031125	10090.ENSMUSP00000099878	2809
5028126	10090.ENSMUSP00000080354	2803
5025992	10090.ENSMUSP00000065940	2717
5031065	10090.ENSMUSP00000099757	2672
5028024	10090.ENSMUSP00000079672	2635
5027947	10090.ENSMUSP00000079180	2622
5034839	10090.ENSMUSP00000127034	2597
5015324	10090.ENSMUSP00000000756	2575
5019597	10090.ENSMUSP00000030164	2573
5016971	10090.ENSMUSP00000020637	2570
5016095	10090.ENSMUSP00000008826	2552
5026327	10090.ENSMUSP00000068896	2532
5025856	10090.ENSMUSP00000064755	2477
5018537	10090.ENSMUSP00000026420	2449
5027024	10090.ENSMUSP00000073581	2446
5015799	10090.ENSMUSP00000005003	2432
5019973	10090.ENSMUSP00000031383	2424
5015940	10090.ENSMUSP00000006496	2424
5028293	10090.ENSMUSP00000081474	2415
5033847	10090.ENSMUSP00000116108	2400
5018627	10090.ENSMUSP00000026704	2389
5017828	10090.ENSMUSP00000023486	2341
