#id: 1767305512
#name: A.mellifera - Whole organism, SC (Peptideatlas,sep,2013)
#score: 16.9
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 16.9, Coverage: 22
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 22
#link: http://www.peptideatlas.org/builds/
#publication_year: 2013
#filename: 7460-PA_201309.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3399071	7460.GB44996-PA	60090	391513
3405488	7460.GB51697-PA	30449	228501
3402718	7460.GB48823-PA	26393	45193
3407439	7460.GB53748-PA	18816	45088
3395933	7460.GB41708-PA	18388	8006
3405487	7460.GB51696-PA	15141	128079
3402728	7460.GB48833-PA	13743	39524
3408083	7460.GB54419-PA	12487	38788
3408010	7460.GB54343-PA	10563	11227
3404791	7460.GB50970-PA	10533	39592
3394538	7460.GB40232-PA	9910	27402
3400238	7460.GB46223-PA	9794	15524
3405489	7460.GB51698-PA	8975	64671
3408039	7460.GB54372-PA	8300	51858
3394995	7460.GB40713-PA	8045	15225
3408397	7460.GB54753-PA	7981	26525
3402798	7460.GB48904-PA	7801	24377
3406474	7460.GB52736-PA	7565	49051
3408105	7460.GB54446-PA	7455	32803
3396720	7460.GB42526-PA	7357	25942
3405089	7460.GB51283-PA	7354	34657
3408768	7460.GB55139-PA	7240	12124
3403620	7460.GB49756-PA	6670	1975
3408830	7460.GB55205-PA	6555	52577
3395015	7460.GB40735-PA	6292	31466
3394728	7460.GB40431-PA	6268	12995
3408829	7460.GB55204-PA	6222	55116
3397967	7460.GB43825-PA	6000	19106
3399831	7460.GB45796-PA	5737	37993
3395292	7460.GB41028-PA	5571	30230
3409065	7460.GB55452-PA	5557	10842
3395601	7460.GB41358-PA	5390	23473
3404728	7460.GB50902-PA	5382	18975
3408836	7460.GB55211-PA	5243	43934
3403621	7460.GB49757-PA	5083	5178
3398256	7460.GB44133-PA	4958	51733
3408207	7460.GB54554-PA	4943	11212
3408163	7460.GB54507-PA	4938	187456
3404204	7460.GB50356-PA	4885	6087
3408986	7460.GB55368-PA	4697	9523
3395134	7460.GB40866-PA	4555	47565
3408837	7460.GB55212-PA	4537	53889
3401572	7460.GB47617-PA	4519	9717
3403000	7460.GB49117-PA	4435	36263
3407256	7460.GB53549-PA	4426	1756
3401821	7460.GB47880-PA	4417	8725
3404741	7460.GB50917-PA	4225	6906
3407257	7460.GB53550-PA	4212	4458
3404500	7460.GB50662-PA	4152	71098
3396989	7460.GB42809-PA	4083	7636
3403854	7460.GB49999-PA	4046	9664
3404076	7460.GB50226-PA	3994	28493
3400237	7460.GB46222-PA	3724	6235
3406647	7460.GB52919-PA	3564	8706
3395654	7460.GB41413-PA	3495	7212
3405220	7460.GB51419-PA	3413	11829
3404086	7460.GB50236-PA	3385	1392
3408856	7460.GB55232-PA	3310	10007
3402799	7460.GB48905-PA	3212	5927
3398165	7460.GB44039-PA	3075	11970
3401420	7460.GB47462-PA	3043	21212
3396040	7460.GB41818-PA	3026	2143
3395861	7460.GB41633-PA	2910	5700
3403848	7460.GB49993-PA	2885	1999
3395240	7460.GB40976-PA	2878	33018
3398418	7460.GB44311-PA	2839	54045
3397336	7460.GB43161-PA	2832	4250
3404437	7460.GB50598-PA	2828	12933
3403189	7460.GB49313-PA	2797	10424
3409064	7460.GB55451-PA	2776	1397
3401298	7460.GB47336-PA	2772	19561
3406768	7460.GB53044-PA	2764	1670
3394956	7460.GB40673-PA	2680	12807
3394756	7460.GB40461-PA	2679	11049
3405475	7460.GB51683-PA	2641	11707
3404765	7460.GB50942-PA	2622	16427
3399832	7460.GB45797-PA	2551	19753
3399319	7460.GB45258-PA	2529	12478
3396751	7460.GB42560-PA	2515	11393
3395559	7460.GB41310-PA	2513	52977
3397164	7460.GB42985-PA	2508	9492
3406081	7460.GB52324-PA	2502	2909
3398257	7460.GB44134-PA	2467	29348
3398199	7460.GB44074-PA	2467	36418
3402681	7460.GB48784-PA	2422	3978
3408036	7460.GB54369-PA	2405	4954
3398065	7460.GB43930-PA	2386	3550
3406558	7460.GB52829-PA	2355	18055
3394688	7460.GB40389-PA	2351	4548
3397208	7460.GB43029-PA	2334	43753
3401356	7460.GB47396-PA	2320	3416
3402420	7460.GB48505-PA	2316	14189
3394755	7460.GB40460-PA	2308	8957
3400063	7460.GB46039-PA	2288	36557
3405871	7460.GB52107-PA	2285	36556
3398785	7460.GB44693-PA	2233	5206
3394604	7460.GB40302-PA	2212	9777
3408037	7460.GB54370-PA	2175	2901
3395557	7460.GB41308-PA	2139	50446
3395555	7460.GB41306-PA	2139	50446
3396620	7460.GB42422-PA	2060	11003
3402540	7460.GB48634-PA	1990	4844
3396498	7460.GB42297-PA	1976	16540
3394861	7460.GB40576-PA	1954	4586
3395560	7460.GB41311-PA	1938	5399
3400229	7460.GB46214-PA	1905	8047
3409146	7460.GB55537-PA	1898	13928
3400568	7460.GB46565-PA	1852	14426
3399345	7460.GB45286-PA	1848	9812
3399610	7460.GB45569-PA	1812	2993
3396088	7460.GB41867-PA	1798	17801
3405837	7460.GB52073-PA	1774	9289
3407446	7460.GB53755-PA	1770	10546
3404434	7460.GB50595-PA	1766	7047
3396355	7460.GB42146-PA	1757	4731
3395932	7460.GB41707-PA	1739	22987
3404904	7460.GB51086-PA	1739	2819
3403138	7460.GB49260-PA	1701	9680
3396799	7460.GB42608-PA	1680	977
3395585	7460.GB41338-PA	1653	7129
3404448	7460.GB50609-PA	1647	27006
3404889	7460.GB51071-PA	1643	5515
3395000	7460.GB40718-PA	1623	7351
3397767	7460.GB43618-PA	1607	11596
3404121	7460.GB50272-PA	1594	4819
3408006	7460.GB54339-PA	1569	38958
3402412	7460.GB48497-PA	1541	3295
3403222	7460.GB49347-PA	1540	4976
3403118	7460.GB49240-PA	1539	9952
3402152	7460.GB48228-PA	1502	4041
3395048	7460.GB40770-PA	1493	4289
3400650	7460.GB46652-PA	1475	3843
3404501	7460.GB50663-PA	1452	5374
3408251	7460.GB54601-PA	1448	6632
3399724	7460.GB45688-PA	1446	6449
3403284	7460.GB49410-PA	1443	3041
3407046	7460.GB53333-PA	1443	13519
3398235	7460.GB44112-PA	1430	492
3400708	7460.GB46713-PA	1428	15359
3403195	7460.GB49320-PA	1426	13341
3403251	7460.GB49377-PA	1421	3592
3408096	7460.GB54433-PA	1416	1159
3404010	7460.GB50158-PA	1416	4256
3409047	7460.GB55434-PA	1405	6324
3409247	7460.GB55639-PA	1404	3677
3402872	7460.GB48980-PA	1386	5865
3405794	7460.GB52028-PA	1374	12751
3402757	7460.GB48862-PA	1374	5091
3395047	7460.GB40769-PA	1370	3809
3406725	7460.GB52999-PA	1363	3541
3404114	7460.GB50265-PA	1358	4389
3399170	7460.GB45099-PA	1353	3764
3397854	7460.GB43708-PA	1341	3358
3403368	7460.GB49497-PA	1336	8763
3404123	7460.GB50274-PA	1331	13209
3398671	7460.GB44576-PA	1322	3631
3394601	7460.GB40299-PA	1313	2412
3398445	7460.GB44339-PA	1310	4812
3398851	7460.GB44765-PA	1310	4812
3401368	7460.GB47408-PA	1310	4812
3401462	7460.GB47505-PA	1310	4812
3403474	7460.GB49606-PA	1310	400
3395550	7460.GB41301-PA	1307	5062
3403322	7460.GB49448-PA	1301	6723
3401367	7460.GB47407-PA	1297	4102
3398425	7460.GB44318-PA	1297	4102
3401342	7460.GB47382-PA	1297	4102
3401366	7460.GB47406-PA	1297	4102
3397876	7460.GB43731-PA	1296	2871
3407571	7460.GB53887-PA	1281	10480
3408936	7460.GB55318-PA	1280	2207
3400115	7460.GB46094-PA	1270	8117
3408322	7460.GB54676-PA	1264	4298
3401436	7460.GB47478-PA	1242	3674
3395624	7460.GB41383-PA	1239	1229
3408454	7460.GB54817-PA	1234	3872
3403496	7460.GB49628-PA	1221	8214
3394465	7460.GB40157-PA	1208	5871
3395683	7460.GB41442-PA	1207	3641
3408451	7460.GB54814-PA	1204	1184
3408838	7460.GB55213-PA	1201	9614
3409251	7460.GB55643-PA	1201	3535
3406910	7460.GB53194-PA	1197	2025
3401522	7460.GB47565-PA	1196	5289
3398182	7460.GB44056-PA	1185	6282
3399978	7460.GB45947-PA	1156	1767
3402041	7460.GB48111-PA	1154	3370
3395684	7460.GB41443-PA	1141	1027
3399756	7460.GB45720-PA	1135	2557
3406840	7460.GB53119-PA	1129	1443
3396867	7460.GB42679-PA	1128	2196
3396583	7460.GB42385-PA	1115	4833
3395057	7460.GB40779-PA	1101	4482
3402482	7460.GB48574-PA	1100	1742
