#id: 4165817846
#name: G.gallus - Vestibular epithelium, average of 3 measurements, MS1 extracted ion chromatogram and sum of MS2 intensity (Wilmarthetal.,scidata,2015)
#score: 9.5
#weight: 100%
#description: abundance based on average of 3 measurements, MS1 extracted ion chromatogram and sum of MS2 intensity, Interaction consistency score: 9.5, Coverage: 6
#organ: VESTIBULAR_EPITHELIUM
#integrated: false
#coverage: 6
#link: http://www.ncbi.nlm.nih.gov/pubmed/26645194
#publication_year: 2015
#filename: 9031-PXD_Wilmarth_Sci_Data_2015_chicken_inner_ear_hair_bundle.txt
#
#internal_id	string_external_id	abundance
3991953	9031.ENSGALP00000018042	412203
3992211	9031.ENSGALP00000018742	75789
3997265	9031.ENSGALP00000037676	38990
3993754	9031.ENSGALP00000023278	34754
3989711	9031.ENSGALP00000012034	30708
3987201	9031.ENSGALP00000005475	22389
3986527	9031.ENSGALP00000003737	17093
4000645	9031.ENSGALP00000043470	16902
3992341	9031.ENSGALP00000019120	15121
3999130	9031.ENSGALP00000041792	11281
3990004	9031.ENSGALP00000012878	10747
3992425	9031.ENSGALP00000019365	10627
3994630	9031.ENSGALP00000025573	9554
3993412	9031.ENSGALP00000022293	9362
3997524	9031.ENSGALP00000038626	8934
3998125	9031.ENSGALP00000040672	7844
3996501	9031.ENSGALP00000034108	7072
3997448	9031.ENSGALP00000038376	6961
3994643	9031.ENSGALP00000025606	6670
3993793	9031.ENSGALP00000023396	6345
3986701	9031.ENSGALP00000004164	6337
3990134	9031.ENSGALP00000013174	5681
3991446	9031.ENSGALP00000016629	5199
3999036	9031.ENSGALP00000041690	4753
3987932	9031.ENSGALP00000007355	4312
3990581	9031.ENSGALP00000014374	4115
3996484	9031.ENSGALP00000033996	4008
3990159	9031.ENSGALP00000013267	3869
3996763	9031.ENSGALP00000035573	3655
3990533	9031.ENSGALP00000014265	3611
3991853	9031.ENSGALP00000017765	3136
3995975	9031.ENSGALP00000030892	3136
3991855	9031.ENSGALP00000017773	3129
3996873	9031.ENSGALP00000035996	3099
3994961	9031.ENSGALP00000026395	3048
3997070	9031.ENSGALP00000036836	2938
3988148	9031.ENSGALP00000007934	2928
3991659	9031.ENSGALP00000017250	2912
3986261	9031.ENSGALP00000003012	2815
3996050	9031.ENSGALP00000031320	2807
3997537	9031.ENSGALP00000038677	2774
3995970	9031.ENSGALP00000030864	2708
3988545	9031.ENSGALP00000008988	2625
3988262	9031.ENSGALP00000008236	2613
3996370	9031.ENSGALP00000033359	2254
3991397	9031.ENSGALP00000016523	2190
3997630	9031.ENSGALP00000038979	2167
3989687	9031.ENSGALP00000011961	1993
3985678	9031.ENSGALP00000001474	1958
3987149	9031.ENSGALP00000005340	1833
3988175	9031.ENSGALP00000007997	1815
3989632	9031.ENSGALP00000011811	1707
3999400	9031.ENSGALP00000042094	1684
3990270	9031.ENSGALP00000013574	1544
3986202	9031.ENSGALP00000002864	1535
3992061	9031.ENSGALP00000018350	1448
3991629	9031.ENSGALP00000017177	1428
3989411	9031.ENSGALP00000011232	1420
3999203	9031.ENSGALP00000041873	1414
3992947	9031.ENSGALP00000020744	1366
3986109	9031.ENSGALP00000002625	1316
3986656	9031.ENSGALP00000004054	1261
3990188	9031.ENSGALP00000013359	1245
3990306	9031.ENSGALP00000013682	1151
3991404	9031.ENSGALP00000016536	1150
3994584	9031.ENSGALP00000025461	1123
3995418	9031.ENSGALP00000027541	1071
3990469	9031.ENSGALP00000014097	1031
3985884	9031.ENSGALP00000002038	1012
3994860	9031.ENSGALP00000026164	1000
3993401	9031.ENSGALP00000022269	992
3986569	9031.ENSGALP00000003850	977
3992849	9031.ENSGALP00000020491	917
3994602	9031.ENSGALP00000025506	908
3995083	9031.ENSGALP00000026707	905
3988287	9031.ENSGALP00000008304	904
3991921	9031.ENSGALP00000017954	886
3988368	9031.ENSGALP00000008498	883
3991271	9031.ENSGALP00000016196	875
3987764	9031.ENSGALP00000006958	874
3997327	9031.ENSGALP00000037924	874
3986652	9031.ENSGALP00000004046	862
3992293	9031.ENSGALP00000018987	856
3990332	9031.ENSGALP00000013738	846
3994355	9031.ENSGALP00000024868	823
3985511	9031.ENSGALP00000001044	819
3991083	9031.ENSGALP00000015735	812
3993698	9031.ENSGALP00000023101	798
3995930	9031.ENSGALP00000030639	798
3994072	9031.ENSGALP00000024150	794
3993690	9031.ENSGALP00000023085	784
3989833	9031.ENSGALP00000012405	782
3986495	9031.ENSGALP00000003646	773
3993391	9031.ENSGALP00000022243	743
3989512	9031.ENSGALP00000011510	735
3989803	9031.ENSGALP00000012298	728
3992468	9031.ENSGALP00000019468	690
3999728	9031.ENSGALP00000042455	676
3990557	9031.ENSGALP00000014317	676
3992031	9031.ENSGALP00000018265	674
3993104	9031.ENSGALP00000021255	667
3990552	9031.ENSGALP00000014308	667
3996932	9031.ENSGALP00000036304	626
3985468	9031.ENSGALP00000000924	603
3988080	9031.ENSGALP00000007737	598
3993703	9031.ENSGALP00000023115	594
3989569	9031.ENSGALP00000011635	588
3998008	9031.ENSGALP00000040387	586
3990105	9031.ENSGALP00000013109	586
3996765	9031.ENSGALP00000035584	580
3989726	9031.ENSGALP00000012086	579
3991359	9031.ENSGALP00000016447	576
3999785	9031.ENSGALP00000042519	575
3992763	9031.ENSGALP00000020268	567
3993101	9031.ENSGALP00000021250	553
3999841	9031.ENSGALP00000042580	547
