#id: 1444374721
#name: M.musculus - Brain, SC (Martens,proteomics,2006)
#score: 0.9
#weight:  5%
#description: abundance based on Spectral counting, Interaction consistency score: 0.9, Coverage: 17
#organ: BRAIN
#integrated: false
#coverage: 17
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.200600291/abstract
#publication_year: 2006
#filename: 10090-mouse_brain_Martens_2006_proteomics.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5017968	10090.ENSMUSP00000023934	20805	613
5030061	10090.ENSMUSP00000095794	20805	613
5019888	10090.ENSMUSP00000031131	16548	149
5033003	10090.ENSMUSP00000109907	15336	146
5019724	10090.ENSMUSP00000030636	14905	144
5029869	10090.ENSMUSP00000094778	13650	1243
5027550	10090.ENSMUSP00000076777	13521	1231
5016399	10090.ENSMUSP00000015800	12421	620
5016806	10090.ENSMUSP00000020024	12080	94
5023800	10090.ENSMUSP00000051033	12000	1172
5015396	10090.ENSMUSP00000001304	11822	237
5017570	10090.ENSMUSP00000022629	11726	544
5018234	10090.ENSMUSP00000025379	10583	492
5033969	10090.ENSMUSP00000117987	8994	150
5033346	10090.ENSMUSP00000112259	8907	124
5019145	10090.ENSMUSP00000028727	8888	124
5015743	10090.ENSMUSP00000004378	7954	334
5021832	10090.ENSMUSP00000039269	7845	340
5031153	10090.ENSMUSP00000099938	7591	137
5018263	10090.ENSMUSP00000025474	6919	130
5019615	10090.ENSMUSP00000030212	6866	131
5022709	10090.ENSMUSP00000044502	6742	93
5018551	10090.ENSMUSP00000026459	6670	231
5028987	10090.ENSMUSP00000087974	6398	155
5031593	10090.ENSMUSP00000102147	6398	155
5023829	10090.ENSMUSP00000051223	6297	136
5022453	10090.ENSMUSP00000043074	6071	57
5019252	10090.ENSMUSP00000029046	5969	49
5037175	10090.ENSMUSP00000140657	5929	853
5035514	10090.ENSMUSP00000130858	5910	134
5026670	10090.ENSMUSP00000071486	5745	340
5030665	10090.ENSMUSP00000098066	5700	339
5028735	10090.ENSMUSP00000085580	5491	848
5028644	10090.ENSMUSP00000084713	5491	848
5017651	10090.ENSMUSP00000022894	5404	160
5026599	10090.ENSMUSP00000070993	5145	153
5015686	10090.ENSMUSP00000003754	5016	136
5028036	10090.ENSMUSP00000079727	4980	317
5027346	10090.ENSMUSP00000075513	4980	317
5016585	10090.ENSMUSP00000018470	4973	154
5030111	10090.ENSMUSP00000095927	4940	247
5033817	10090.ENSMUSP00000115723	4939	76
5031221	10090.ENSMUSP00000100067	4937	115
5019306	10090.ENSMUSP00000029266	4741	111
5029373	10090.ENSMUSP00000091476	4737	19
5029066	10090.ENSMUSP00000088618	4663	351
5034921	10090.ENSMUSP00000127526	4578	107
5025110	10090.ENSMUSP00000059404	4502	62
5029957	10090.ENSMUSP00000095316	4327	120
5020988	10090.ENSMUSP00000034834	4312	160
5027378	10090.ENSMUSP00000075690	4265	118
5016007	10090.ENSMUSP00000007012	4247	70
5019139	10090.ENSMUSP00000028683	4214	150
5015428	10090.ENSMUSP00000001566	4134	443
5023392	10090.ENSMUSP00000048425	4106	50
5025240	10090.ENSMUSP00000060246	4099	466
5033031	10090.ENSMUSP00000110103	4038	75
5019779	10090.ENSMUSP00000030805	3984	38
5017468	10090.ENSMUSP00000022293	3969	85
5027295	10090.ENSMUSP00000075178	3962	461
5020206	10090.ENSMUSP00000032233	3958	673
5019211	10090.ENSMUSP00000028926	3942	92
5019229	10090.ENSMUSP00000028981	3889	96
5023125	10090.ENSMUSP00000047008	3872	29
5015244	10090.ENSMUSP00000000090	3827	42
5020242	10090.ENSMUSP00000032373	3785	100
5022187	10090.ENSMUSP00000041347	3732	174
5022360	10090.ENSMUSP00000042342	3717	467
5017724	10090.ENSMUSP00000023116	3692	164
5026803	10090.ENSMUSP00000072197	3691	110
5017527	10090.ENSMUSP00000022529	3660	94
5017940	10090.ENSMUSP00000023826	3645	39
5034213	10090.ENSMUSP00000121557	3566	92
5018676	10090.ENSMUSP00000026985	3521	21
5026617	10090.ENSMUSP00000071135	3334	367
5030604	10090.ENSMUSP00000097747	3317	165
5026018	10090.ENSMUSP00000066210	3297	34
5028717	10090.ENSMUSP00000085400	3260	109
5036483	10090.ENSMUSP00000136922	3168	384
5021744	10090.ENSMUSP00000038781	3167	22
5036892	10090.ENSMUSP00000138955	3157	29
5032654	10090.ENSMUSP00000108090	3156	39
5020558	10090.ENSMUSP00000033540	3090	50
5028659	10090.ENSMUSP00000084882	3069	112
5030865	10090.ENSMUSP00000099364	3066	202
5022652	10090.ENSMUSP00000044168	3055	77
5023961	10090.ENSMUSP00000052086	3039	135
5026277	10090.ENSMUSP00000068479	2998	48
5026616	10090.ENSMUSP00000071134	2990	246
5017138	10090.ENSMUSP00000021217	2916	44
5019943	10090.ENSMUSP00000031314	2915	146
5028507	10090.ENSMUSP00000083375	2823	60
5033681	10090.ENSMUSP00000113978	2817	99
5019861	10090.ENSMUSP00000031058	2792	72
5021310	10090.ENSMUSP00000036288	2748	107
5029850	10090.ENSMUSP00000094334	2661	70
5018398	10090.ENSMUSP00000025904	2655	52
5028058	10090.ENSMUSP00000079905	2603	64
5019694	10090.ENSMUSP00000030491	2602	45
5032549	10090.ENSMUSP00000107448	2587	41
5015748	10090.ENSMUSP00000004396	2571	26
5016703	10090.ENSMUSP00000019354	2529	43
5021001	10090.ENSMUSP00000034866	2515	69
5020637	10090.ENSMUSP00000033800	2505	30
5036848	10090.ENSMUSP00000138396	2493	79
5020413	10090.ENSMUSP00000033008	2465	43
5018565	10090.ENSMUSP00000026495	2453	82
5018444	10090.ENSMUSP00000026050	2422	46
5033670	10090.ENSMUSP00000113942	2413	80
5030949	10090.ENSMUSP00000099536	2408	65
5027968	10090.ENSMUSP00000079306	2375	254
5028931	10090.ENSMUSP00000087466	2360	65
5016969	10090.ENSMUSP00000020630	2324	152
5021699	10090.ENSMUSP00000038540	2297	37
5021080	10090.ENSMUSP00000035105	2297	65
5019511	10090.ENSMUSP00000029876	2282	40
5023744	10090.ENSMUSP00000050689	2274	62
5018714	10090.ENSMUSP00000027123	2263	80
5033066	10090.ENSMUSP00000110314	2191	108
5033258	10090.ENSMUSP00000111309	2186	20
5029290	10090.ENSMUSP00000090897	2174	38
5029289	10090.ENSMUSP00000090895	2174	38
5028961	10090.ENSMUSP00000087736	2165	260
5016406	10090.ENSMUSP00000015877	2160	45
5029868	10090.ENSMUSP00000094750	2156	63
5017637	10090.ENSMUSP00000022842	2043	57
5018909	10090.ENSMUSP00000027810	2036	68
5032810	10090.ENSMUSP00000108828	1999	98
5016228	10090.ENSMUSP00000011896	1981	31
5027514	10090.ENSMUSP00000076538	1937	36
5016674	10090.ENSMUSP00000019109	1933	96
5018587	10090.ENSMUSP00000026560	1927	50
5033933	10090.ENSMUSP00000117347	1924	22
5019825	10090.ENSMUSP00000030940	1923	73
5020475	10090.ENSMUSP00000033198	1922	48
5034177	10090.ENSMUSP00000121020	1922	25
5031095	10090.ENSMUSP00000099819	1911	43
5016503	10090.ENSMUSP00000017430	1899	53
5027200	10090.ENSMUSP00000074658	1895	206
5029572	10090.ENSMUSP00000092698	1886	65
5020276	10090.ENSMUSP00000032477	1871	22
5031383	10090.ENSMUSP00000101006	1864	10
5022342	10090.ENSMUSP00000042232	1855	24
5017460	10090.ENSMUSP00000022268	1837	54
5016150	10090.ENSMUSP00000009774	1833	70
5027584	10090.ENSMUSP00000076989	1832	99
5023354	10090.ENSMUSP00000048218	1826	209
