#id: 1755018027
#name: Homo sapiens - Brain, Fetal, SC (Kim,nature,2014)
#score: 20.4
#description: abundance based on Spectral counting, Fetal, Interaction consistency score: 20.4, Coverage: 44
#organ: BRAIN
#integrated: false
#coverage: 44
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Fetal_Brain_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000322421	8619	1282
9606.ENSP00000251595	8619	1282
9606.ENSP00000339001	8588	6217
9606.ENSP00000301071	7079	8024
9606.ENSP00000259818	6467	6340
9606.ENSP00000458162	6463	3638
9606.ENSP00000349960	6463	3638
9606.ENSP00000369703	6444	6334
9606.ENSP00000301072	6429	6854
9606.ENSP00000309539	6350	2254
9606.ENSP00000229239	6347	769
9606.ENSP00000432660	6184	679
9606.ENSP00000336799	6158	7020
9606.ENSP00000333994	5560	1046
9606.ENSP00000341289	5464	5929
9606.ENSP00000264335	5291	1207
9606.ENSP00000357429	5165	348
9606.ENSP00000419425	5001	523
9606.ENSP00000299198	4891	899
9606.ENSP00000326042	4803	6401
9606.ENSP00000382982	4803	6401
9606.ENSP00000295897	4674	1694
9606.ENSP00000320295	4630	4630
9606.ENSP00000346694	4522	721
9606.ENSP00000318197	4517	5850
9606.ENSP00000264071	4508	4671
9606.ENSP00000301522	4419	418
9606.ENSP00000377372	4325	461
9606.ENSP00000379287	4013	903
9606.ENSP00000319281	3774	377
9606.ENSP00000451560	3693	4630
9606.ENSP00000284440	3654	338
9606.ENSP00000446007	3368	1067
9606.ENSP00000248437	3331	4568
9606.ENSP00000261313	3321	291
9606.ENSP00000371267	3254	769
9606.ENSP00000369609	3156	785
9606.ENSP00000410452	3130	242
9606.ENSP00000480132	3099	1137
9606.ENSP00000339063	3096	881
9606.ENSP00000343690	3049	1370
9606.ENSP00000234590	2956	769
9606.ENSP00000330074	2880	214
9606.ENSP00000321606	2816	1270
9606.ENSP00000308405	2801	514
9606.ENSP00000296417	2801	514
9606.ENSP00000306330	2772	702
9606.ENSP00000358865	2725	801
9606.ENSP00000327431	2612	700
9606.ENSP00000296755	2549	2625
9606.ENSP00000355315	2363	5
9606.ENSP00000333326	2324	3484
9606.ENSP00000254810	2272	350
9606.ENSP00000355778	2272	350
9606.ENSP00000297012	2230	919
9606.ENSP00000362820	2155	104
9606.ENSP00000297258	2139	161
9606.ENSP00000388107	2110	576
9606.ENSP00000369654	2098	581
9606.ENSP00000365439	2013	422
9606.ENSP00000478828	2010	56
9606.ENSP00000262746	2003	305
9606.ENSP00000358155	1942	921
9606.ENSP00000475814	1942	921
9606.ENSP00000332194	1939	918
9606.ENSP00000437402	1929	556
9606.ENSP00000394071	1925	663
9606.ENSP00000478061	1914	230
9606.ENSP00000341826	1908	490
9606.ENSP00000332790	1892	585
9606.ENSP00000379386	1855	414
9606.ENSP00000432083	1829	789
9606.ENSP00000383118	1820	135
9606.ENSP00000434024	1811	925
9606.ENSP00000418770	1801	157
9606.ENSP00000217182	1789	686
9606.ENSP00000272317	1761	585
9606.ENSP00000370010	1717	27
9606.ENSP00000270142	1667	74
9606.ENSP00000360609	1655	974
9606.ENSP00000280187	1629	183
9606.ENSP00000288699	1627	428
9606.ENSP00000313199	1616	223
9606.ENSP00000345347	1602	108
9606.ENSP00000481878	1585	281
9606.ENSP00000318697	1584	2521
9606.ENSP00000479794	1548	995
9606.ENSP00000366956	1548	995
9606.ENSP00000366974	1548	995
9606.ENSP00000244537	1548	995
9606.ENSP00000484789	1548	995
9606.ENSP00000367034	1548	995
9606.ENSP00000480960	1548	995
9606.ENSP00000443017	1548	995
9606.ENSP00000347168	1548	995
9606.ENSP00000479461	1548	995
9606.ENSP00000462667	1548	995
9606.ENSP00000479106	1548	995
9606.ENSP00000481486	1548	995
9606.ENSP00000462355	1548	995
9606.ENSP00000320171	1543	491
9606.ENSP00000265333	1524	280
9606.ENSP00000371798	1518	393
9606.ENSP00000357055	1516	91
9606.ENSP00000376309	1506	213
9606.ENSP00000344547	1506	57
9606.ENSP00000327070	1505	319
9606.ENSP00000252244	1492	467
9606.ENSP00000373620	1487	414
9606.ENSP00000325905	1486	91
9606.ENSP00000361930	1473	582
9606.ENSP00000381607	1471	167
9606.ENSP00000341094	1435	902
9606.ENSP00000352627	1433	903
9606.ENSP00000351589	1433	903
9606.ENSP00000482538	1433	903
9606.ENSP00000482431	1433	903
9606.ENSP00000352119	1433	903
9606.ENSP00000328484	1433	903
9606.ENSP00000366679	1433	903
9606.ENSP00000335153	1430	985
9606.ENSP00000438553	1430	900
9606.ENSP00000258962	1428	187
9606.ENSP00000456206	1427	2191
9606.ENSP00000262494	1422	372
9606.ENSP00000302896	1406	104
9606.ENSP00000339095	1405	91
9606.ENSP00000303373	1399	890
9606.ENSP00000483842	1399	890
9606.ENSP00000355656	1399	890
9606.ENSP00000367022	1397	891
9606.ENSP00000309431	1392	2659
9606.ENSP00000298159	1380	247
9606.ENSP00000339566	1369	345
9606.ENSP00000307705	1369	345
9606.ENSP00000300026	1354	155
9606.ENSP00000248975	1347	547
9606.ENSP00000244534	1344	346
9606.ENSP00000229270	1343	263
9606.ENSP00000361635	1316	212
9606.ENSP00000247461	1310	331
9606.ENSP00000378669	1306	258
9606.ENSP00000320866	1288	197
9606.ENSP00000356864	1286	90
9606.ENSP00000444688	1281	925
9606.ENSP00000322419	1264	75
9606.ENSP00000269576	1252	363
9606.ENSP00000299529	1240	97
9606.ENSP00000350090	1234	386
9606.ENSP00000318195	1232	255
9606.ENSP00000292385	1230	259
9606.ENSP00000361824	1205	1719
9606.ENSP00000445175	1175	322
9606.ENSP00000381736	1171	324
9606.ENSP00000333277	1150	337
9606.ENSP00000385479	1150	337
9606.ENSP00000358154	1150	337
9606.ENSP00000364945	1141	173
9606.ENSP00000447001	1124	69
9606.ENSP00000337838	1100	421
9606.ENSP00000366694	1094	153
9606.ENSP00000362413	1089	309
9606.ENSP00000261366	1086	328
9606.ENSP00000346046	1076	47
9606.ENSP00000451291	1075	286
9606.ENSP00000362638	1067	53
9606.ENSP00000438144	1066	143
9606.ENSP00000369538	1059	433
9606.ENSP00000366999	1049	353
9606.ENSP00000480826	1049	353
9606.ENSP00000484095	1049	353
9606.ENSP00000484841	1049	353
9606.ENSP00000482271	1049	353
9606.ENSP00000483283	1049	353
9606.ENSP00000484658	1049	353
9606.ENSP00000484638	1049	353
9606.ENSP00000358160	1049	353
9606.ENSP00000352252	1049	353
9606.ENSP00000387286	1044	190
9606.ENSP00000479606	1023	1055
9606.ENSP00000334448	1011	50
9606.ENSP00000262030	1009	330
9606.ENSP00000283179	995	313
9606.ENSP00000348849	993	39
9606.ENSP00000347872	991	166
9606.ENSP00000439012	978	35
9606.ENSP00000259469	966	18
9606.ENSP00000423563	965	203
9606.ENSP00000278572	964	164
9606.ENSP00000364721	951	144
9606.ENSP00000354346	946	309
9606.ENSP00000349748	942	241
9606.ENSP00000244573	939	148
9606.ENSP00000251453	937	70
9606.ENSP00000362329	936	160
9606.ENSP00000477527	934	770
9606.ENSP00000299767	932	379
9606.ENSP00000316042	931	105
9606.ENSP00000482674	928	769
9606.ENSP00000358151	928	769
9606.ENSP00000290378	926	1609
9606.ENSP00000449328	923	115
9606.ENSP00000239940	921	67
9606.ENSP00000324173	921	370
9606.ENSP00000476136	920	759
9606.ENSP00000265062	916	139
9606.ENSP00000225655	915	97
9606.ENSP00000296511	915	183
9606.ENSP00000355645	914	1604
9606.ENSP00000221166	912	443
9606.ENSP00000349259	902	1368
9606.ENSP00000217971	902	71
9606.ENSP00000417864	898	81
9606.ENSP00000304229	889	40
9606.ENSP00000273258	884	40
9606.ENSP00000385958	882	41
9606.ENSP00000479284	877	719
9606.ENSP00000393241	876	67
9606.ENSP00000348965	871	2427
9606.ENSP00000296930	863	89
9606.ENSP00000222247	861	67
9606.ENSP00000362744	859	108
9606.ENSP00000426909	856	164
9606.ENSP00000352257	850	258
9606.ENSP00000305260	840	200
9606.ENSP00000429243	839	149
9606.ENSP00000346050	838	112
9606.ENSP00000295685	835	132
9606.ENSP00000402373	824	1396
9606.ENSP00000351777	818	355
9606.ENSP00000304697	817	574
9606.ENSP00000386857	814	1389
9606.ENSP00000435096	811	41
9606.ENSP00000269321	811	48
9606.ENSP00000464813	809	39
9606.ENSP00000254108	807	96
9606.ENSP00000354111	803	39
9606.ENSP00000338413	802	419
9606.ENSP00000340820	801	277
9606.ENSP00000219599	799	108
9606.ENSP00000263655	798	54
9606.ENSP00000362271	796	100
9606.ENSP00000354739	793	78
9606.ENSP00000351108	792	100
9606.ENSP00000354876	784	54
9606.ENSP00000308430	783	40
9606.ENSP00000439189	782	1754
9606.ENSP00000270792	782	28
9606.ENSP00000362399	782	256
9606.ENSP00000337697	782	245
9606.ENSP00000444935	780	112
9606.ENSP00000264710	778	112
9606.ENSP00000483254	776	205
9606.ENSP00000479169	772	787
9606.ENSP00000316176	769	76
9606.ENSP00000359991	769	158
9606.ENSP00000366962	766	786
9606.ENSP00000321744	766	786
9606.ENSP00000289316	766	786
9606.ENSP00000483237	766	786
9606.ENSP00000445633	766	786
9606.ENSP00000483903	766	786
9606.ENSP00000348924	766	786
9606.ENSP00000451866	766	6
9606.ENSP00000358921	765	164
9606.ENSP00000477907	764	782
9606.ENSP00000377640	763	43
9606.ENSP00000338345	761	47
9606.ENSP00000267484	760	226
9606.ENSP00000441875	758	153
9606.ENSP00000349430	758	776
9606.ENSP00000428845	757	111
9606.ENSP00000362352	757	175
9606.ENSP00000354468	755	117
9606.ENSP00000366618	754	762
9606.ENSP00000447006	752	416
9606.ENSP00000481622	742	753
9606.ENSP00000337060	742	146
9606.ENSP00000265462	741	121
9606.ENSP00000403172	741	75
9606.ENSP00000237014	740	41
9606.ENSP00000300289	738	215
9606.ENSP00000310226	738	152
9606.ENSP00000333547	737	157
9606.ENSP00000349168	735	205
9606.ENSP00000215095	732	135
9606.ENSP00000262646	731	189
9606.ENSP00000276079	731	135
9606.ENSP00000270625	729	58
9606.ENSP00000275603	728	182
9606.ENSP00000355011	727	155
9606.ENSP00000344504	726	37
9606.ENSP00000363641	722	52
9606.ENSP00000445831	722	787
9606.ENSP00000376886	719	142
9606.ENSP00000299633	718	60
9606.ENSP00000377494	717	106
9606.ENSP00000265866	716	105
9606.ENSP00000252575	715	284
9606.ENSP00000446215	713	84
9606.ENSP00000221855	711	101
9606.ENSP00000339850	697	195
9606.ENSP00000331897	697	163
9606.ENSP00000356042	696	293
9606.ENSP00000417142	691	28
9606.ENSP00000221419	689	126
9606.ENSP00000376056	684	74
9606.ENSP00000464265	682	508
9606.ENSP00000272233	682	93
9606.ENSP00000355657	679	323
9606.ENSP00000262428	676	59
9606.ENSP00000253024	672	173
9606.ENSP00000369757	664	56
9606.ENSP00000367086	661	151
9606.ENSP00000270776	661	169
9606.ENSP00000305556	661	131
9606.ENSP00000246069	656	80
9606.ENSP00000233143	655	24
9606.ENSP00000353508	651	612
9606.ENSP00000435777	650	51
9606.ENSP00000272298	650	173
9606.ENSP00000291295	650	173
9606.ENSP00000349467	650	173
