#id: 1755018027
#name: Homo sapiens - Brain, Fetal, SC (Kim,nature,2014)
#score: 20.4
#description: abundance based on Spectral counting, Fetal, Interaction consistency score: 20.4, Coverage: 44
#organ: BRAIN
#integrated: false
#coverage: 44
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Fetal_Brain_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4439524	9606.ENSP00000322421	8619	1282
4434183	9606.ENSP00000251595	8619	1282
4440915	9606.ENSP00000339001	8588	6217
4437720	9606.ENSP00000301071	7079	8024
4434727	9606.ENSP00000259818	6467	6340
4450595	9606.ENSP00000458162	6463	3638
4441991	9606.ENSP00000349960	6463	3638
4445375	9606.ENSP00000369703	6444	6334
4437721	9606.ENSP00000301072	6429	6854
4438513	9606.ENSP00000309539	6350	2254
4433451	9606.ENSP00000229239	6347	769
4449639	9606.ENSP00000432660	6184	679
4440737	9606.ENSP00000336799	6158	7020
4440511	9606.ENSP00000333994	5560	1046
4441138	9606.ENSP00000341289	5464	5929
4435415	9606.ENSP00000264335	5291	1207
4443101	9606.ENSP00000357429	5165	348
4449041	9606.ENSP00000419425	5001	523
4437548	9606.ENSP00000299198	4891	899
4439815	9606.ENSP00000326042	4803	6401
4446977	9606.ENSP00000382982	4803	6401
4437206	9606.ENSP00000295897	4674	1694
4439351	9606.ENSP00000320295	4630	4630
4441649	9606.ENSP00000346694	4522	721
4439188	9606.ENSP00000318197	4517	5850
4435372	9606.ENSP00000264071	4508	4671
4437770	9606.ENSP00000301522	4419	418
4446184	9606.ENSP00000377372	4325	461
4446480	9606.ENSP00000379287	4013	903
4439274	9606.ENSP00000319281	3774	377
4450361	9606.ENSP00000451560	3693	4630
4436586	9606.ENSP00000284440	3654	338
4450181	9606.ENSP00000446007	3368	1067
4434056	9606.ENSP00000248437	3331	4568
4434854	9606.ENSP00000261313	3321	291
4445606	9606.ENSP00000371267	3254	769
4445357	9606.ENSP00000369609	3156	785
4448554	9606.ENSP00000410452	3130	242
4451455	9606.ENSP00000480132	3099	1137
4440919	9606.ENSP00000339063	3096	881
4441360	9606.ENSP00000343690	3049	1370
4433634	9606.ENSP00000234590	2956	769
4440154	9606.ENSP00000330074	2880	214
4439460	9606.ENSP00000321606	2816	1270
4438410	9606.ENSP00000308405	2801	514
4437274	9606.ENSP00000296417	2801	514
4438211	9606.ENSP00000306330	2772	702
4443408	9606.ENSP00000358865	2725	801
4439919	9606.ENSP00000327431	2612	700
4437332	9606.ENSP00000296755	2549	2625
4442650	9606.ENSP00000355315	2363	5
4440446	9606.ENSP00000333326	2324	3484
4434387	9606.ENSP00000254810	2272	350
4442746	9606.ENSP00000355778	2272	350
4437358	9606.ENSP00000297012	2230	919
4444253	9606.ENSP00000362820	2155	104
4437379	9606.ENSP00000297258	2139	161
4447538	9606.ENSP00000388107	2110	576
4445365	9606.ENSP00000369654	2098	581
4444702	9606.ENSP00000365439	2013	422
4451332	9606.ENSP00000478828	2010	56
4435133	9606.ENSP00000262746	2003	305
4443270	9606.ENSP00000358155	1942	921
4451142	9606.ENSP00000475814	1942	921
4440336	9606.ENSP00000332194	1939	918
4449816	9606.ENSP00000437402	1929	556
4447833	9606.ENSP00000394071	1925	663
4451269	9606.ENSP00000478061	1914	230
4441190	9606.ENSP00000341826	1908	490
4440399	9606.ENSP00000332790	1892	585
4446501	9606.ENSP00000379386	1855	414
4449616	9606.ENSP00000432083	1829	789
4446990	9606.ENSP00000383118	1820	135
4449695	9606.ENSP00000434024	1811	925
4448989	9606.ENSP00000418770	1801	157
4433003	9606.ENSP00000217182	1789	686
4436015	9606.ENSP00000272317	1761	585
4445428	9606.ENSP00000370010	1717	27
