#id: 3168496582
#name: Mus musculus - White adipose tissue,  protein intensity (Geiger,mcp,2013)
#score: 11.0
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 11.0, Coverage: 34
#organ: WHITE_ADIPOSE_TISSUE
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-White_fat_geiger_2013.txt
#
#string_external_id	abundance
10090.ENSMUSP00000031314	89714
10090.ENSMUSP00000029076	39006
10090.ENSMUSP00000052872	24930
10090.ENSMUSP00000022529	14890
10090.ENSMUSP00000029034	12974
10090.ENSMUSP00000029041	12974
10090.ENSMUSP00000090633	11888
10090.ENSMUSP00000034172	11176
10090.ENSMUSP00000035158	10682
10090.ENSMUSP00000127808	9101
10090.ENSMUSP00000035157	9101
10090.ENSMUSP00000103267	8785
10090.ENSMUSP00000103012	8666
10090.ENSMUSP00000023760	7411
10090.ENSMUSP00000015800	7157
10090.ENSMUSP00000034989	6987
10090.ENSMUSP00000042457	6970
10090.ENSMUSP00000028062	6682
10090.ENSMUSP00000058321	6377
10090.ENSMUSP00000079727	6190
10090.ENSMUSP00000034046	6004
10090.ENSMUSP00000034756	5868
10090.ENSMUSP00000087756	5851
10090.ENSMUSP00000063825	5834
10090.ENSMUSP00000034590	5529
10090.ENSMUSP00000130858	5223
10090.ENSMUSP00000114159	5071
10090.ENSMUSP00000095794	5028
10090.ENSMUSP00000023934	5028
10090.ENSMUSP00000027123	4884
10090.ENSMUSP00000082288	4732
10090.ENSMUSP00000003912	4613
10090.ENSMUSP00000028683	4562
10090.ENSMUSP00000099490	4460
10090.ENSMUSP00000090897	4401
10090.ENSMUSP00000090895	4401
10090.ENSMUSP00000097747	4359
10090.ENSMUSP00000028610	4274
10090.ENSMUSP00000025217	4240
10090.ENSMUSP00000023116	4172
10090.ENSMUSP00000097797	3975
10090.ENSMUSP00000022369	3918
10090.ENSMUSP00000023826	3867
10090.ENSMUSP00000031411	3867
10090.ENSMUSP00000099938	3850
10090.ENSMUSP00000091921	3833
10090.ENSMUSP00000139859	3731
10090.ENSMUSP00000034588	3714
10090.ENSMUSP00000048218	3697
10090.ENSMUSP00000100924	3578
10090.ENSMUSP00000034866	3477
10090.ENSMUSP00000004729	3443
10090.ENSMUSP00000032510	3341
10090.ENSMUSP00000033699	3341
10090.ENSMUSP00000040877	3324
10090.ENSMUSP00000095316	3256
10090.ENSMUSP00000026122	3019
10090.ENSMUSP00000016771	2900
10090.ENSMUSP00000020238	2883
10090.ENSMUSP00000019323	2883
10090.ENSMUSP00000100045	2849
10090.ENSMUSP00000026459	2815
10090.ENSMUSP00000034585	2764
10090.ENSMUSP00000030187	2747
10090.ENSMUSP00000104511	2697
10090.ENSMUSP00000032762	2663
10090.ENSMUSP00000109337	2653
10090.ENSMUSP00000034834	2629
10090.ENSMUSP00000074783	2595
10090.ENSMUSP00000112259	2595
10090.ENSMUSP00000062996	2561
10090.ENSMUSP00000086795	2493
10090.ENSMUSP00000106481	2459
10090.ENSMUSP00000034547	2442
10090.ENSMUSP00000029610	2391
10090.ENSMUSP00000026576	2391
10090.ENSMUSP00000117987	2383
10090.ENSMUSP00000094334	2383
10090.ENSMUSP00000030340	2374
10090.ENSMUSP00000002979	2340
10090.ENSMUSP00000114705	2340
10090.ENSMUSP00000136544	2306
10090.ENSMUSP00000120976	2306
10090.ENSMUSP00000024988	2222
10090.ENSMUSP00000126390	2188
10090.ENSMUSP00000136922	2154
10090.ENSMUSP00000027153	2154
10090.ENSMUSP00000042342	2154
10090.ENSMUSP00000026538	2154
10090.ENSMUSP00000029266	2120
10090.ENSMUSP00000073695	2120
10090.ENSMUSP00000082132	2120
10090.ENSMUSP00000083375	2120
10090.ENSMUSP00000024739	2052
10090.ENSMUSP00000081141	2035
10090.ENSMUSP00000114304	2018
10090.ENSMUSP00000051223	2018
10090.ENSMUSP00000023952	2001
10090.ENSMUSP00000033185	2001
10090.ENSMUSP00000027067	1984
10090.ENSMUSP00000124480	1899
10090.ENSMUSP00000053540	1899
10090.ENSMUSP00000046101	1832
10090.ENSMUSP00000099411	1815
10090.ENSMUSP00000099475	1798
10090.ENSMUSP00000026495	1798
10090.ENSMUSP00000007012	1781
10090.ENSMUSP00000018437	1781
10090.ENSMUSP00000025656	1781
10090.ENSMUSP00000076521	1747
10090.ENSMUSP00000029046	1730
10090.ENSMUSP00000096397	1713
10090.ENSMUSP00000022268	1660
10090.ENSMUSP00000128803	1660
10090.ENSMUSP00000070993	1657
10090.ENSMUSP00000004232	1637
10090.ENSMUSP00000029699	1616
10090.ENSMUSP00000022062	1582
