#id: 1464805838
#name: Homo sapiens - Rectum (Integrated)
#score: 35.1
#coverage: 61
#description: integrated dataset: weighted average of all Homo sapiens RECTUM: 35.1, Coverage: 61
#organ: RECTUM
#integrated: true
#weights: Adult_Rectum_Kim_2014_SEQUEST:0.649;rectum_Wilhelm_2014_Maxquant:0.286;PXD010154_Wang_Mol_Syst_Bio_2019_human_deep_proteome_Rectum:0.065;
#publication_year: 2023
#filename: 9606-RECTUM-integrated.txt
#
#string_external_id	abundance
9606.ENSP00000295897	19453
9606.ENSP00000432282	15308
9606.ENSP00000333994	15175
9606.ENSP00000251595	10847
9606.ENSP00000322421	10847
9606.ENSP00000356275	9541
9606.ENSP00000379616	8506
9606.ENSP00000367542	8482
9606.ENSP00000363071	7981
9606.ENSP00000358866	7792
9606.ENSP00000252456	7790
9606.ENSP00000351022	7240
9606.ENSP00000370010	6125
9606.ENSP00000229239	6084
9606.ENSP00000290378	6073
9606.ENSP00000354826	5772
9606.ENSP00000458162	5503
9606.ENSP00000402373	5419
9606.ENSP00000299198	5377
9606.ENSP00000386857	5352
9606.ENSP00000416066	4988
9606.ENSP00000369654	4677
9606.ENSP00000355645	4163
9606.ENSP00000446007	4043
9606.ENSP00000419425	3924
9606.ENSP00000252244	3886
9606.ENSP00000295834	3825
9606.ENSP00000446955	3757
9606.ENSP00000225655	3749
9606.ENSP00000349960	3739
9606.ENSP00000279022	3581
9606.ENSP00000248553	3481
9606.ENSP00000269576	3284
9606.ENSP00000430656	3270
9606.ENSP00000211998	3148
9606.ENSP00000357709	3132
9606.ENSP00000345347	2969
9606.ENSP00000449404	2736
9606.ENSP00000246662	2716
9606.ENSP00000215909	2683
9606.ENSP00000052754	2656
9606.ENSP00000339063	2541
9606.ENSP00000254301	2427
9606.ENSP00000378669	2402
9606.ENSP00000355315	2354
9606.ENSP00000234590	2256
9606.ENSP00000377710	2247
9606.ENSP00000385834	2239
9606.ENSP00000346032	2237
9606.ENSP00000432660	2220
9606.ENSP00000269321	2148
9606.ENSP00000266718	2124
9606.ENSP00000262746	2123
9606.ENSP00000482472	2123
9606.ENSP00000362924	2111
9606.ENSP00000345230	2093
9606.ENSP00000336829	2084
9606.ENSP00000377941	2064
9606.ENSP00000306099	2013
9606.ENSP00000357283	1994
9606.ENSP00000362413	1934
9606.ENSP00000349541	1900
9606.ENSP00000355180	1890
9606.ENSP00000306361	1877
9606.ENSP00000261313	1877
9606.ENSP00000310861	1871
9606.ENSP00000357801	1822
9606.ENSP00000270142	1803
9606.ENSP00000348170	1801
9606.ENSP00000418770	1789
9606.ENSP00000300527	1786
9606.ENSP00000246069	1748
9606.ENSP00000301522	1711
9606.ENSP00000216181	1698
9606.ENSP00000302100	1695
9606.ENSP00000427687	1695
9606.ENSP00000363641	1685
9606.ENSP00000295550	1682
9606.ENSP00000264335	1676
9606.ENSP00000327145	1672
9606.ENSP00000346694	1648
9606.ENSP00000379287	1624
9606.ENSP00000320866	1619
9606.ENSP00000348099	1595
9606.ENSP00000438144	1584
9606.ENSP00000316029	1567
9606.ENSP00000346550	1561
9606.ENSP00000320171	1560
9606.ENSP00000236850	1553
9606.ENSP00000357516	1552
9606.ENSP00000237014	1543
9606.ENSP00000304229	1537
9606.ENSP00000285379	1534
9606.ENSP00000254810	1500
9606.ENSP00000355778	1500
9606.ENSP00000297258	1472
9606.ENSP00000229270	1468
9606.ENSP00000299767	1436
9606.ENSP00000388107	1417
9606.ENSP00000355228	1384
9606.ENSP00000379386	1373
9606.ENSP00000362308	1337
9606.ENSP00000468057	1334
9606.ENSP00000342026	1330
9606.ENSP00000300026	1326
9606.ENSP00000381736	1326
9606.ENSP00000353408	1317
9606.ENSP00000252699	1302
9606.ENSP00000272317	1297
9606.ENSP00000312326	1296
9606.ENSP00000343924	1292
9606.ENSP00000327336	1289
9606.ENSP00000371958	1270
9606.ENSP00000297848	1267
9606.ENSP00000357727	1261
9606.ENSP00000360609	1259
9606.ENSP00000381607	1258
9606.ENSP00000263277	1257
9606.ENSP00000431254	1251
9606.ENSP00000270792	1242
9606.ENSP00000297785	1234
9606.ENSP00000336775	1234
9606.ENSP00000324173	1230
9606.ENSP00000307786	1220
9606.ENSP00000233143	1218
9606.ENSP00000439012	1217
9606.ENSP00000366109	1201
9606.ENSP00000262030	1197
9606.ENSP00000359991	1185
9606.ENSP00000355124	1185
9606.ENSP00000373487	1175
9606.ENSP00000433560	1165
9606.ENSP00000342858	1154
9606.ENSP00000339566	1153
9606.ENSP00000352455	1134
9606.ENSP00000350937	1133
9606.ENSP00000306606	1131
9606.ENSP00000363827	1130
9606.ENSP00000353452	1118
9606.ENSP00000296503	1104
9606.ENSP00000300289	1100
9606.ENSP00000307705	1098
9606.ENSP00000339191	1080
9606.ENSP00000367263	1078
9606.ENSP00000327070	1073
9606.ENSP00000357722	1072
9606.ENSP00000259396	1054
