#id: 2197486425
#name: D.rerio - Testis, SC (Kelkar,mcp,2014)
#score: 14.7
#weight: 100%
#description: abundance based on Spectral counting, Interaction consistency score: 14.7, Coverage: 16
#organ: TESTIS
#integrated: false
#coverage: 16
#link: http://www.ncbi.nlm.nih.gov/pubmed/25060758
#publication_year: 2014
#filename: 7955-ZF_Testis_Kelkar_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
3576784	7955.ENSDARP00000090434	9052	422
3567480	7955.ENSDARP00000017326	5705	962
3570634	7955.ENSDARP00000052760	5250	4
3572107	7955.ENSDARP00000062323	5237	422
3591526	7955.ENSDARP00000128271	4671	140
3585260	7955.ENSDARP00000112199	4195	227
3576353	7955.ENSDARP00000088354	4185	364
3568540	7955.ENSDARP00000027947	4039	479
3579636	7955.ENSDARP00000100779	4032	203
3566380	7955.ENSDARP00000006624	3506	86
3588164	7955.ENSDARP00000119683	3318	30
3571894	7955.ENSDARP00000060744	3291	364
3583776	7955.ENSDARP00000109518	3228	324
3577262	7955.ENSDARP00000092488	3228	324
3571826	7955.ENSDARP00000060309	3177	362
3592023	7955.ENSDARP00000129330	3119	264
3579803	7955.ENSDARP00000101193	3119	264
3585524	7955.ENSDARP00000112824	3119	264
3585724	7955.ENSDARP00000113307	3119	264
3591366	7955.ENSDARP00000127943	3119	264
3575763	7955.ENSDARP00000084277	3119	264
3591753	7955.ENSDARP00000128757	3119	264
3591762	7955.ENSDARP00000128775	2990	367
3566729	7955.ENSDARP00000010055	2929	135
3588427	7955.ENSDARP00000120344	2846	235
3587461	7955.ENSDARP00000117879	2846	235
3570056	7955.ENSDARP00000047268	2846	235
3576638	7955.ENSDARP00000089753	2846	235
3567233	7955.ENSDARP00000014978	2834	582
3566348	7955.ENSDARP00000006339	2788	291
3590857	7955.ENSDARP00000126732	2779	69
3571936	7955.ENSDARP00000061000	2749	182
3566628	7955.ENSDARP00000009096	2666	87
3571955	7955.ENSDARP00000061148	2665	1289
3571504	7955.ENSDARP00000058363	2654	67
3573435	7955.ENSDARP00000070001	2646	308
3576174	7955.ENSDARP00000087462	2637	185
3588231	7955.ENSDARP00000119857	2628	67
3571508	7955.ENSDARP00000058383	2591	146
3588841	7955.ENSDARP00000121437	2584	156
