#id: 2921826257
#name: Trypanosoma cruzi strain CL Brener - Whole organism, Stress30 (Degodoy,proteomics,2012)
#score: 7.2
#description: abundance based on MAPPED_BY_AUTHORS, stress30, Interaction consistency score: 7.2, Coverage: 24
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 24
#link: http://onlinelibrary.wiley.com/doi/10.1002/pmic.201200078/abstract
#publication_year: 2012
#filename: 353153-LFQ_Intensity_Stress30_deGodoy_2012.txt
#
#internal_id	string_external_id	abundance
65988162	353153.Q4DQP2	68888
65974632	353153.Q4CLA1	45875
65989181	353153.Q4DTM8	21704
65975401	353153.Q4CNI1	10400
65993031	353153.Q4E4V7	10400
65991108	353153.Q4DZ98	9630
65992826	353153.Q4E496	9249
65990909	353153.Q4DYP5	9249
65981191	353153.Q4D5C2	8681
65990288	353153.Q4DWV8	8681
65985868	353153.Q4DJ07	6526
65981381	353153.Q4D5X0	5964
65980657	353153.Q4D3T1	5964
65974849	353153.Q4CLW8	5580
65992628	353153.Q4E3P5	5577
65983180	353153.Q4DB58	5577
65982873	353153.Q4DA95	5577
65985542	353153.Q4DI23	5577
65991599	353153.Q4E0Q0	5577
65990539	353153.Q4DXL5	5408
65980824	353153.Q4D4A0	5408
65980622	353153.Q4D3P5	5051
65987951	353153.Q4DQ27	5051
65977344	353153.Q4CU51	5032
65982918	353153.Q4DAE1	5032
65992945	353153.Q4E4L9	4773
65978086	353153.Q4CWA5	4571
65976187	353153.Q4CQS6	4464
65976186	353153.Q4CQS5	4464
65983677	353153.Q4DCL2	4464
65983347	353153.Q4DBM7	4464
65976408	353153.Q4CRF6	4212
65978504	353153.Q4CXI2	4212
65978503	353153.Q4CXI1	4212
65990823	353153.Q4DYF9	4212
65977365	353153.Q4CU73	4212
65992096	353153.Q4E256	4031
65989254	353153.Q4DTV8	4028
65993233	353153.Q4E5G5	3632
65986386	353153.Q4DKI7	3553
65979814	353153.Q4D1B8	3420
65992436	353153.Q4E349	3362
65979606	353153.Q4D0Q0	3333
65981428	353153.Q4D620	3301
65974270	353153.Q4CK86	3301
65990033	353153.Q4DW49	3136
65982398	353153.Q4D8V7	3129
65983203	353153.Q4DB81	3129
65991318	353153.Q4DZW1	3109
65986133	353153.Q4DJS7	3080
65977081	353153.Q4CTD8	3074
65977080	353153.Q4CTD7	3074
65993024	353153.Q4E4V0	3058
65983825	353153.Q4DD13	3004
65981441	353153.Q4D634	2995
65976106	353153.Q4CQJ3	2932
65989273	353153.Q4DTX7	2932
65983704	353153.Q4DCN9	2916
65985324	353153.Q4DHF0	2916
65985671	353153.Q4DIF6	2856
65982705	353153.Q4D9S6	2842
65980537	353153.Q4D3F7	2788
65989185	353153.Q4DTN2	2754
65978793	353153.Q4CYC6	2693
65987882	353153.Q4DPV7	2660
65991727	353153.Q4E133	2647
65977210	353153.Q4CTR7	2617
65989382	353153.Q4DU88	2493
65985585	353153.Q4DI67	2464
65993159	353153.Q4E589	2446
65992960	353153.Q4E4N4	2446
65992273	353153.Q4E2N6	2422
65992223	353153.Q4E2I6	2407
65985157	353153.Q4DGX6	2367
65983325	353153.Q4DBK5	2367
65992289	353153.Q4E2Q2	2326
65986476	353153.Q4DKS7	2294
65990199	353153.Q4DWL8	2219
65993256	353153.Q4E5I9	2212
65990692	353153.Q4DY23	2212
65976777	353153.Q4CSI2	2173
65980780	353153.Q4D455	2123
65987489	353153.Q4DNQ7	2123
65990096	353153.Q4DWB5	2094
65975486	353153.Q4CNR6	2066
65992266	353153.Q4E2M9	1984
65991447	353153.Q4E093	1965
65979943	353153.Q4D1Q4	1949
65976267	353153.Q4CR09	1928
65976268	353153.Q4CR10	1928
65977905	353153.Q4CVR9	1921
65975833	353153.Q4CPR7	1921
65974540	353153.Q4CL09	1921
65977853	353153.Q4CVL7	1921
65990493	353153.Q4DXG9	1921
65978923	353153.Q4CYQ8	1890
65981856	353153.Q4D7A6	1890
65980328	353153.Q4D2U4	1872
65978981	353153.Q4CYW7	1872
65987743	353153.Q4DPG7	1872
65991094	353153.Q4DZ84	1872
65992876	353153.Q4E4E7	1872
65981634	353153.Q4D6N0	1755
65981974	353153.Q4D7M6	1749
65975822	353153.Q4CPQ6	1714
65992442	353153.Q4E355	1705
65992943	353153.Q4E4L7	1672
65982599	353153.Q4D9G6	1629
65986177	353153.Q4DJX1	1620
65979789	353153.Q4D193	1616
65987538	353153.Q4DNV8	1616
65989199	353153.Q4DTP7	1515
65984919	353153.Q4DG86	1502
65976222	353153.Q4CQW2	1463
65975146	353153.Q4CMS3	1463
65988491	353153.Q4DRM4	1439
65989461	353153.Q4DUG8	1439
65985927	353153.Q4DJ68	1434
65977793	353153.Q4CVF7	1416
65988551	353153.Q4DRT8	1407
65975218	353153.Q4CMZ5	1397
65978880	353153.Q4CYL3	1389
65990804	353153.Q4DYD9	1351
65975621	353153.Q4CP51	1344
65991756	353153.Q4E162	1316
65991508	353153.Q4E0F6	1316
65981587	353153.Q4D6I3	1310
65985975	353153.Q4DJB6	1303
65979423	353153.Q4D066	1288
65978958	353153.Q4CYU3	1288
65984724	353153.Q4DFP0	1274
65980384	353153.Q4D301	1247
65980382	353153.Q4D2Z9	1247
65974937	353153.Q4CM56	1247
65977901	353153.Q4CVR5	1247
65980052	353153.Q4D214	1243
65975729	353153.Q4CPG3	1237
65984012	353153.Q4DDK8	1210
65980998	353153.Q4D4S4	1206
65992087	353153.Q4E246	1206
65990147	353153.Q4DWG6	1198
65984899	353153.Q4DG65	1196
65975905	353153.Q4CPZ0	1187
65992304	353153.Q4E2R7	1171
65987575	353153.Q4DNZ7	1156
65988047	353153.Q4DQC4	1155
65984284	353153.Q4DED4	1155
65992992	353153.Q4E4R8	1145
65991443	353153.Q4E088	1139
65992958	353153.Q4E4N2	1137
65991745	353153.Q4E151	1135
65979735	353153.Q4D139	1133
65979734	353153.Q4D137	1133
65976936	353153.Q4CSZ2	1133
65982527	353153.Q4D991	1114
65977332	353153.Q4CU39	1098
65987839	353153.Q4DPR3	1083
65991716	353153.Q4E122	1027
65986750	353153.Q4DLK5	1023
65992489	353153.Q4E3A4	1013
65992488	353153.Q4E3A3	1013
65985951	353153.Q4DJ92	1012
65982079	353153.Q4D7Y4	1011
65980487	353153.Q4D3A7	1011
65982773	353153.Q4D9Z4	1010
65988267	353153.Q4DQZ8	1006
65978436	353153.Q4CXB4	988
65976981	353153.Q4CT37	963
65985521	353153.Q4DI02	963
65985656	353153.Q4DIE1	961
65992292	353153.Q4E2Q5	950
65979711	353153.Q4D112	939
65978850	353153.Q4CYI3	929
65982125	353153.Q4D832	908
65988912	353153.Q4DSV5	902
65977203	353153.Q4CTR0	900
65976987	353153.Q4CT43	899
65974586	353153.Q4CL55	899
65989182	353153.Q4DTM9	898
65988443	353153.Q4DRH6	895
65985303	353153.Q4DHC9	895
65993507	353153.Q7Z1V1	894
65992279	353153.Q4E2P2	893
65993312	353153.Q4E5P5	893
65989682	353153.Q4DV43	886
65985584	353153.Q4DI66	884
65983046	353153.Q4DAS0	878
65981578	353153.Q4D6H3	873
65974999	353153.Q4CMB9	865
65981383	353153.Q4D5X2	865
65986055	353153.Q4DJJ9	859
65984760	353153.Q4DFS6	847
65981706	353153.Q4D6V2	847
65985270	353153.Q4DH96	846
65989327	353153.Q4DU31	844
65988897	353153.Q4DSU0	844
65981945	353153.Q4D7J7	841
65992348	353153.Q4E2W1	834
65984855	353153.Q4DG21	834
65976565	353153.Q4CRW9	834
65978968	353153.Q4CYV4	834
65976566	353153.Q4CRX0	834
65979702	353153.Q4D103	826
65981158	353153.Q4D586	816
65981543	353153.Q4D6D8	816
65976241	353153.Q4CQY1	814
65985117	353153.Q4DGT6	814
65986530	353153.Q4DKY2	813
65975171	353153.Q4CMU8	811
65974556	353153.Q4CL25	808
65976201	353153.Q4CQU0	808
65975978	353153.Q4CQ63	808
65978133	353153.Q4CWF4	808
65983120	353153.Q4DAZ6	808
65993165	353153.Q4E595	805
65991920	353153.Q4E1M8	803
65976719	353153.Q4CSC4	790
65978044	353153.Q4CW63	788
65978045	353153.Q4CW64	788
65985894	353153.Q4DJ35	777
65986248	353153.Q4DK44	774
65981045	353153.Q4D4X1	768
65979052	353153.Q4CZ39	768
65974438	353153.Q4CKQ6	768
65975219	353153.Q4CMZ6	765
65988814	353153.Q4DSK5	765
65992481	353153.Q4E396	763
65981350	353153.Q4D5T6	763
65983829	353153.Q4DD17	760
65988199	353153.Q4DQS9	757
65984595	353153.Q4DFA6	748
65984806	353153.Q4DFX2	745
65983535	353153.Q4DC68	741
65974567	353153.Q4CL36	739
65979511	353153.Q4D0F4	738
65983849	353153.Q4DD37	738
65979655	353153.Q4D0V0	733
65974795	353153.Q4CLR4	729
65975374	353153.Q4CNF4	724
65983213	353153.Q4DB91	723
65990573	353153.Q4DXQ0	723
65991926	353153.Q4E1N4	721
65991927	353153.Q4E1N5	721
65982709	353153.Q4D9T0	717
65978370	353153.Q4CX46	696
65979094	353153.Q4CZ81	696
65985083	353153.Q4DGQ2	688
65977962	353153.Q4CVX9	688
65976435	353153.Q4CRI7	688
65986542	353153.Q4DKZ4	683
65991043	353153.Q4DZ31	683
65984813	353153.Q4DFX9	682
65977196	353153.Q4CTQ3	680
65983062	353153.Q4DAT6	677
65989200	353153.Q4DTP9	674
65976433	353153.Q4CRI3	674
65975571	353153.Q4CP01	669
65975551	353153.Q4CNY1	669
