#id: 3806186136
#name: Macaca mulatta - Cardiac ventricle, SC (Leeetal,plosone.2015)
#score: 6.5
#description: abundance based on Spectral counting, Interaction consistency score: 6.5, Coverage: 17
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 17
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_ventricle.txt
#
#string_external_id	abundance	raw_spectral_count
9544.ENSMMUP00000008504	46179	21150982
9544.ENSMMUP00000041374	22848	16619632
9544.ENSMMUP00000000798	22848	16619632
9544.ENSMMUP00000003144	21408	10714015
9544.ENSMMUP00000004753	17660	26050733
9544.ENSMMUP00000020297	15919	18974053
9544.ENSMMUP00000006823	15770	4257244
9544.ENSMMUP00000001377	14467	46043777
9544.ENSMMUP00000035315	12543	42025270
9544.ENSMMUP00000004376	12354	5931316
9544.ENSMMUP00000001683	12341	5442318
9544.ENSMMUP00000016099	9804	30970307
9544.ENSMMUP00000019382	9762	87715835
9544.ENSMMUP00000022305	9720	19469966
9544.ENSMMUP00000012976	8866	8603883
9544.ENSMMUP00000030837	8661	1522720
9544.ENSMMUP00000005100	8467	18361653
9544.ENSMMUP00000030329	7688	8494811
9544.ENSMMUP00000014159	7371	6705375
9544.ENSMMUP00000001995	7365	11235283
9544.ENSMMUP00000011397	7324	5161013
9544.ENSMMUP00000013484	7250	24116198
9544.ENSMMUP00000019472	7051	6892694
9544.ENSMMUP00000031234	7013	7587869
9544.ENSMMUP00000007425	6965	3036455
9544.ENSMMUP00000007511	6640	1896270
9544.ENSMMUP00000002121	6572	7649169
9544.ENSMMUP00000019374	6114	65809891
9544.ENSMMUP00000009057	5885	9482143
9544.ENSMMUP00000006664	5861	2172010
9544.ENSMMUP00000011205	5778	5699918
9544.ENSMMUP00000017762	5662	4015898
9544.ENSMMUP00000013788	5649	1031897
9544.ENSMMUP00000038937	5405	2943856
9544.ENSMMUP00000015177	5347	3306938
9544.ENSMMUP00000019350	5230	4476930
9544.ENSMMUP00000017131	5218	4212658
9544.ENSMMUP00000017718	5057	4249076
9544.ENSMMUP00000011547	4973	1220261
9544.ENSMMUP00000029086	4760	17649384
9544.ENSMMUP00000001942	4677	9269311
9544.ENSMMUP00000012071	4481	3084901
9544.ENSMMUP00000038843	4472	3186200
9544.ENSMMUP00000020472	4266	13371524
9544.ENSMMUP00000007714	4253	3472570
9544.ENSMMUP00000009102	4246	4161111
9544.ENSMMUP00000023267	4243	16390679
9544.ENSMMUP00000005853	4131	7902299
9544.ENSMMUP00000021639	4120	10732203
9544.ENSMMUP00000007028	4109	1547629
9544.ENSMMUP00000009222	4027	17605203
9544.ENSMMUP00000008640	3877	4456568
9544.ENSMMUP00000023266	3744	15466162
9544.ENSMMUP00000015392	3698	8520615
9544.ENSMMUP00000021771	3648	2029681
9544.ENSMMUP00000034864	3392	1301461
9544.ENSMMUP00000000226	3392	1301461
9544.ENSMMUP00000015328	3373	2131929
9544.ENSMMUP00000015287	3324	1908270
9544.ENSMMUP00000003585	3279	2943856
9544.ENSMMUP00000006484	3271	2551163
9544.ENSMMUP00000022679	3231	754006
9544.ENSMMUP00000008185	3160	2729608
9544.ENSMMUP00000036737	3117	304204
9544.ENSMMUP00000002322	3042	6527199
9544.ENSMMUP00000027614	2952	506358
9544.ENSMMUP00000022761	2888	1290376
9544.ENSMMUP00000022102	2883	4324467
9544.ENSMMUP00000005855	2837	3551125
9544.ENSMMUP00000011316	2753	634473
9544.ENSMMUP00000020071	2735	897404
9544.ENSMMUP00000029834	2702	8659337
9544.ENSMMUP00000027706	2689	3908878
9544.ENSMMUP00000012433	2661	10792083
9544.ENSMMUP00000029315	2478	4536091
9544.ENSMMUP00000020340	2423	1672119
9544.ENSMMUP00000013616	2371	908569
9544.ENSMMUP00000032564	2356	2686109
9544.ENSMMUP00000031232	2335	3754956
9544.ENSMMUP00000029206	2298	171445
9544.ENSMMUP00000013745	2136	6392107
9544.ENSMMUP00000022035	2133	1326394
9544.ENSMMUP00000003713	2114	1364647
9544.ENSMMUP00000011179	2104	386123
9544.ENSMMUP00000034926	2094	6201076
9544.ENSMMUP00000020982	2072	647955
9544.ENSMMUP00000003083	2065	7505232
9544.ENSMMUP00000029142	1996	829616
9544.ENSMMUP00000000344	1993	295599
9544.ENSMMUP00000001319	1977	2661486
9544.ENSMMUP00000006240	1972	2939199
9544.ENSMMUP00000008760	1953	1430763
9544.ENSMMUP00000001008	1938	1802022
9544.ENSMMUP00000004815	1933	2954608
9544.ENSMMUP00000021395	1931	1052600
9544.ENSMMUP00000022071	1913	3724502
9544.ENSMMUP00000024617	1855	559780
9544.ENSMMUP00000013817	1837	4299911
9544.ENSMMUP00000026743	1825	2252886
9544.ENSMMUP00000030368	1800	2695167
9544.ENSMMUP00000003569	1780	4119098
9544.ENSMMUP00000007886	1774	2552812
9544.ENSMMUP00000001216	1767	1037418
9544.ENSMMUP00000030876	1760	4037969
9544.ENSMMUP00000006984	1756	358534
9544.ENSMMUP00000023168	1739	1283404
9544.ENSMMUP00000007489	1718	1536311
9544.ENSMMUP00000034457	1698	1165022
9544.ENSMMUP00000009586	1681	2765479
9544.ENSMMUP00000024101	1672	782081
9544.ENSMMUP00000005559	1656	534016
9544.ENSMMUP00000017982	1636	1055515
9544.ENSMMUP00000003339	1605	1192784
9544.ENSMMUP00000009469	1603	1310696
9544.ENSMMUP00000002752	1601	1272981
9544.ENSMMUP00000010665	1562	195619
9544.ENSMMUP00000039868	1557	3385308
9544.ENSMMUP00000019293	1526	2190314
9544.ENSMMUP00000022354	1515	1138607
9544.ENSMMUP00000011034	1502	2228848
9544.ENSMMUP00000030606	1487	818941
9544.ENSMMUP00000031382	1486	407115
9544.ENSMMUP00000030343	1482	2228848
9544.ENSMMUP00000010612	1469	1231284
9544.ENSMMUP00000014596	1455	9773608
9544.ENSMMUP00000012328	1455	9773608
9544.ENSMMUP00000014597	1455	9773608
9544.ENSMMUP00000006757	1419	661968
9544.ENSMMUP00000007731	1417	2463562
9544.ENSMMUP00000011753	1403	1191280
9544.ENSMMUP00000024369	1399	553596
9544.ENSMMUP00000020799	1395	2118194
9544.ENSMMUP00000005514	1376	1054212
9544.ENSMMUP00000029651	1372	1249819
9544.ENSMMUP00000038622	1366	2271929
9544.ENSMMUP00000027040	1352	563107
9544.ENSMMUP00000022813	1338	1892118
9544.ENSMMUP00000006568	1336	2360668
9544.ENSMMUP00000021336	1324	1071562
9544.ENSMMUP00000014565	1283	154138
9544.ENSMMUP00000017039	1279	1386410
9544.ENSMMUP00000026453	1278	439593
9544.ENSMMUP00000023575	1258	2045275
9544.ENSMMUP00000037060	1240	1195023
9544.ENSMMUP00000028993	1231	2014288
9544.ENSMMUP00000019982	1222	4165622
9544.ENSMMUP00000031375	1207	477356
9544.ENSMMUP00000029760	1200	4402526
9544.ENSMMUP00000015794	1199	710575
