#id: 3806186136
#name: Macaca mulatta - Cardiac ventricle, SC (Leeetal,plosone.2015)
#score: 6.5
#description: abundance based on Spectral counting, Interaction consistency score: 6.5, Coverage: 17
#organ: CARDIAC_VENTRICLE
#integrated: false
#coverage: 17
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_ventricle.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4315599	9544.ENSMMUP00000008504	46179	21150982
4332696	9544.ENSMMUP00000041374	22848	16619632
4311229	9544.ENSMMUP00000000798	22848	16619632
4312564	9544.ENSMMUP00000003144	21408	10714015
4313484	9544.ENSMMUP00000004753	17660	26050733
4322152	9544.ENSMMUP00000020297	15919	18974053
4314639	9544.ENSMMUP00000006823	15770	4257244
4311570	9544.ENSMMUP00000001377	14467	46043777
4330071	9544.ENSMMUP00000035315	12543	42025270
4313265	9544.ENSMMUP00000004376	12354	5931316
4311744	9544.ENSMMUP00000001683	12341	5442318
4319783	9544.ENSMMUP00000016099	9804	30970307
4321622	9544.ENSMMUP00000019382	9762	87715835
4323273	9544.ENSMMUP00000022305	9720	19469966
4318089	9544.ENSMMUP00000012976	8866	8603883
4327991	9544.ENSMMUP00000030837	8661	1522720
4313671	9544.ENSMMUP00000005100	8467	18361653
4327722	9544.ENSMMUP00000030329	7688	8494811
4318720	9544.ENSMMUP00000014159	7371	6705375
4311918	9544.ENSMMUP00000001995	7365	11235283
4317226	9544.ENSMMUP00000011397	7324	5161013
4318365	9544.ENSMMUP00000013484	7250	24116198
4321675	9544.ENSMMUP00000019472	7051	6892694
4328197	9544.ENSMMUP00000031234	7013	7587869
4314972	9544.ENSMMUP00000007425	6965	3036455
4315031	9544.ENSMMUP00000007511	6640	1896270
4311989	9544.ENSMMUP00000002121	6572	7649169
4321617	9544.ENSMMUP00000019374	6114	65809891
4315933	9544.ENSMMUP00000009057	5885	9482143
4314551	9544.ENSMMUP00000006664	5861	2172010
4317112	9544.ENSMMUP00000011205	5778	5699918
4320698	9544.ENSMMUP00000017762	5662	4015898
4318519	9544.ENSMMUP00000013788	5649	1031897
4331621	9544.ENSMMUP00000038937	5405	2943856
4319268	9544.ENSMMUP00000015177	5347	3306938
4321600	9544.ENSMMUP00000019350	5230	4476930
4320341	9544.ENSMMUP00000017131	5218	4212658
4320678	9544.ENSMMUP00000017718	5057	4249076
4317309	9544.ENSMMUP00000011547	4973	1220261
4327027	9544.ENSMMUP00000029086	4760	17649384
4311880	9544.ENSMMUP00000001942	4677	9269311
4317590	9544.ENSMMUP00000012071	4481	3084901
4331585	9544.ENSMMUP00000038843	4472	3186200
4322250	9544.ENSMMUP00000020472	4266	13371524
4315166	9544.ENSMMUP00000007714	4253	3472570
4315956	9544.ENSMMUP00000009102	4246	4161111
4323802	9544.ENSMMUP00000023267	4243	16390679
4314074	9544.ENSMMUP00000005853	4131	7902299
4322892	9544.ENSMMUP00000021639	4120	10732203
4314763	9544.ENSMMUP00000007028	4109	1547629
4316023	9544.ENSMMUP00000009222	4027	17605203
4315687	9544.ENSMMUP00000008640	3877	4456568
4323801	9544.ENSMMUP00000023266	3744	15466162
4319387	9544.ENSMMUP00000015392	3698	8520615
4322970	9544.ENSMMUP00000021771	3648	2029681
4329887	9544.ENSMMUP00000034864	3392	1301461
4310930	9544.ENSMMUP00000000226	3392	1301461
4319346	9544.ENSMMUP00000015328	3373	2131929
4319325	9544.ENSMMUP00000015287	3324	1908270
4312804	9544.ENSMMUP00000003585	3279	2943856
4314444	9544.ENSMMUP00000006484	3271	2551163
4323478	9544.ENSMMUP00000022679	3231	754006
4315423	9544.ENSMMUP00000008185	3160	2729608
4330680	9544.ENSMMUP00000036737	3117	304204
4312111	9544.ENSMMUP00000002322	3042	6527199
4326216	9544.ENSMMUP00000027614	2952	506358
4323522	9544.ENSMMUP00000022761	2888	1290376
4323155	9544.ENSMMUP00000022102	2883	4324467
4314076	9544.ENSMMUP00000005855	2837	3551125
4317174	9544.ENSMMUP00000011316	2753	634473
4322026	9544.ENSMMUP00000020071	2735	897404
4327450	9544.ENSMMUP00000029834	2702	8659337
4326267	9544.ENSMMUP00000027706	2689	3908878
4317784	9544.ENSMMUP00000012433	2661	10792083
4327162	9544.ENSMMUP00000029315	2478	4536091
4322179	9544.ENSMMUP00000020340	2423	1672119
4318425	9544.ENSMMUP00000013616	2371	908569
4328842	9544.ENSMMUP00000032564	2356	2686109
4328195	9544.ENSMMUP00000031232	2335	3754956
4327104	9544.ENSMMUP00000029206	2298	171445
4318497	9544.ENSMMUP00000013745	2136	6392107
4323118	9544.ENSMMUP00000022035	2133	1326394
4312877	9544.ENSMMUP00000003713	2114	1364647
4317099	9544.ENSMMUP00000011179	2104	386123
4329913	9544.ENSMMUP00000034926	2094	6201076
4322508	9544.ENSMMUP00000020982	2072	647955
4312532	9544.ENSMMUP00000003083	2065	7505232
4327059	9544.ENSMMUP00000029142	1996	829616
4310990	9544.ENSMMUP00000000344	1993	295599
4311539	9544.ENSMMUP00000001319	1977	2661486
4314317	9544.ENSMMUP00000006240	1972	2939199
4315755	9544.ENSMMUP00000008760	1953	1430763
4311352	9544.ENSMMUP00000001008	1938	1802022
4313516	9544.ENSMMUP00000004815	1933	2954608
4322754	9544.ENSMMUP00000021395	1931	1052600
4323139	9544.ENSMMUP00000022071	1913	3724502
4324556	9544.ENSMMUP00000024617	1855	559780
4318536	9544.ENSMMUP00000013817	1837	4299911
4325730	9544.ENSMMUP00000026743	1825	2252886
4327746	9544.ENSMMUP00000030368	1800	2695167
4312797	9544.ENSMMUP00000003569	1780	4119098
4315264	9544.ENSMMUP00000007886	1774	2552812
4311476	9544.ENSMMUP00000001216	1767	1037418
4328013	9544.ENSMMUP00000030876	1760	4037969
4314741	9544.ENSMMUP00000006984	1756	358534
4323739	9544.ENSMMUP00000023168	1739	1283404
4315015	9544.ENSMMUP00000007489	1718	1536311
4329686	9544.ENSMMUP00000034457	1698	1165022
4316217	9544.ENSMMUP00000009586	1681	2765479
4324262	9544.ENSMMUP00000024101	1672	782081
4313917	9544.ENSMMUP00000005559	1656	534016
4320815	9544.ENSMMUP00000017982	1636	1055515
4312675	9544.ENSMMUP00000003339	1605	1192784
4316155	9544.ENSMMUP00000009469	1603	1310696
4312352	9544.ENSMMUP00000002752	1601	1272981
4316815	9544.ENSMMUP00000010665	1562	195619
4332001	9544.ENSMMUP00000039868	1557	3385308
4321574	9544.ENSMMUP00000019293	1526	2190314
4323296	9544.ENSMMUP00000022354	1515	1138607
4317017	9544.ENSMMUP00000011034	1502	2228848
4327872	9544.ENSMMUP00000030606	1487	818941
4328286	9544.ENSMMUP00000031382	1486	407115
4327733	9544.ENSMMUP00000030343	1482	2228848
4316784	9544.ENSMMUP00000010612	1469	1231284
4318957	9544.ENSMMUP00000014596	1455	9773608
4317731	9544.ENSMMUP00000012328	1455	9773608
4318958	9544.ENSMMUP00000014597	1455	9773608
4314595	9544.ENSMMUP00000006757	1419	661968
4315178	9544.ENSMMUP00000007731	1417	2463562
4317425	9544.ENSMMUP00000011753	1403	1191280
4324404	9544.ENSMMUP00000024369	1399	553596
4322416	9544.ENSMMUP00000020799	1395	2118194
4313895	9544.ENSMMUP00000005514	1376	1054212
4327346	9544.ENSMMUP00000029651	1372	1249819
4331487	9544.ENSMMUP00000038622	1366	2271929
4325885	9544.ENSMMUP00000027040	1352	563107
4323550	9544.ENSMMUP00000022813	1338	1892118
4314497	9544.ENSMMUP00000006568	1336	2360668
4322716	9544.ENSMMUP00000021336	1324	1071562
4318939	9544.ENSMMUP00000014565	1283	154138
4320293	9544.ENSMMUP00000017039	1279	1386410
4325571	9544.ENSMMUP00000026453	1278	439593
4323973	9544.ENSMMUP00000023575	1258	2045275
4330832	9544.ENSMMUP00000037060	1240	1195023
4326978	9544.ENSMMUP00000028993	1231	2014288
4321970	9544.ENSMMUP00000019982	1222	4165622
4328279	9544.ENSMMUP00000031375	1207	477356
4327404	9544.ENSMMUP00000029760	1200	4402526
4319619	9544.ENSMMUP00000015794	1199	710575
4317976	9544.ENSMMUP00000012784	1182	1920183
4321190	9544.ENSMMUP00000018617	1178	1867734
4317867	9544.ENSMMUP00000012599	1172	946885
4322780	9544.ENSMMUP00000021440	1140	2868838
4318868	9544.ENSMMUP00000014436	1129	1086951
4323397	9544.ENSMMUP00000022541	1097	797615
4322300	9544.ENSMMUP00000020570	1093	1025612
4313247	9544.ENSMMUP00000004349	1089	98192
4323319	9544.ENSMMUP00000022403	1071	3111842
4325572	9544.ENSMMUP00000026454	1070	454698
4315379	9544.ENSMMUP00000008104	1062	902562
4311421	9544.ENSMMUP00000001123	1042	79476
4328165	9544.ENSMMUP00000031169	1029	530022
4313288	9544.ENSMMUP00000004417	1022	2071164
4315032	9544.ENSMMUP00000007512	1018	773669
4328057	9544.ENSMMUP00000030965	1015	348641
