#id: 4092514322
#name: Homo sapiens - Placenta, Fetal, SC (Kim,nature,2014)
#score: 18.2
#description: abundance based on Spectral counting, Fetal, Interaction consistency score: 18.2, Coverage: 33
#organ: PLACENTA
#integrated: false
#coverage: 33
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Fetal_Placenta_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4439524	9606.ENSP00000322421	32620	3853
4434183	9606.ENSP00000251595	32620	3853
4440511	9606.ENSP00000333994	15412	2690
4445357	9606.ENSP00000369609	15084	3232
4439919	9606.ENSP00000327431	11734	2794
4445799	9606.ENSP00000373487	10740	1645
4437206	9606.ENSP00000295897	9266	2699
4450285	9606.ENSP00000449404	8720	2092
4444796	9606.ENSP00000366109	8691	1219
4433451	9606.ENSP00000229239	6156	537
4441580	9606.ENSP00000346032	5960	976
4445365	9606.ENSP00000369654	5821	1559
4437619	9606.ENSP00000300026	5650	499
4446089	9606.ENSP00000376623	5621	1077
4439054	9606.ENSP00000316416	5621	1077
4450595	9606.ENSP00000458162	5470	2560
4441991	9606.ENSP00000349960	5470	2560
4450181	9606.ENSP00000446007	5317	1379
4437770	9606.ENSP00000301522	4821	328
4437297	9606.ENSP00000296511	4725	729
4437661	9606.ENSP00000300289	4062	972
4442612	9606.ENSP00000355124	4054	1024
4441661	9606.ENSP00000346839	3759	2498
4440740	9606.ENSP00000336829	3758	855
4440087	9606.ENSP00000329243	3687	1051
4434059	9606.ENSP00000248553	3632	341
4438190	9606.ENSP00000306099	3596	864
4439395	9606.ENSP00000320866	3586	422
4449041	9606.ENSP00000419425	3495	256
4442654	9606.ENSP00000355330	3406	845
4449639	9606.ENSP00000432660	3341	285
4439666	9606.ENSP00000324173	3288	854
4435245	9606.ENSP00000263368	3288	219
4441649	9606.ENSP00000346694	3184	411
4437270	9606.ENSP00000296370	2977	104
4442980	9606.ENSP00000356864	2946	128
4435133	9606.ENSP00000262746	2815	324
4437604	9606.ENSP00000299767	2805	956
4446837	9606.ENSP00000381607	2752	252
4433634	9606.ENSP00000234590	2717	463
4439955	9606.ENSP00000327801	2703	678
4446480	9606.ENSP00000379287	2420	361
4440919	9606.ENSP00000339063	2364	512
4438214	9606.ENSP00000306361	2340	815
4434023	9606.ENSP00000247461	2328	481
4443313	9606.ENSP00000358421	2275	434
4441582	9606.ENSP00000346046	2225	66
4439082	9606.ENSP00000316786	2217	354
4437161	9606.ENSP00000295550	2161	2787
4434707	9606.ENSP00000259469	2160	30
4433668	9606.ENSP00000236850	2159	315
4442843	9606.ENSP00000356218	2106	226
4445814	9606.ENSP00000373620	2030	408
4440154	9606.ENSP00000330074	2004	121
4450217	9606.ENSP00000447001	1991	107
4440923	9606.ENSP00000339095	1944	98
4450282	9606.ENSP00000449328	1936	183
4449706	9606.ENSP00000434412	1907	333
4441072	9606.ENSP00000340684	1876	391
4448124	9606.ENSP00000400467	1824	119
4435725	9606.ENSP00000266718	1773	256
4439523	9606.ENSP00000322419	1771	77
4435415	9606.ENSP00000264335	1762	347
4440399	9606.ENSP00000332790	1761	428
4440308	9606.ENSP00000331897	1745	320
4448260	9606.ENSP00000403172	1734	142
4443780	9606.ENSP00000360671	1719	359
4442485	9606.ENSP00000354532	1714	224
4445546	9606.ENSP00000370808	1714	336
4446501	9606.ENSP00000379386	1701	263
4435987	9606.ENSP00000271638	1700	75
