#id: 4092514322
#name: Homo sapiens - Placenta, Fetal, SC (Kim,nature,2014)
#score: 18.2
#description: abundance based on Spectral counting, Fetal, Interaction consistency score: 18.2, Coverage: 33
#organ: PLACENTA
#integrated: false
#coverage: 33
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Fetal_Placenta_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000322421	32620	3853
9606.ENSP00000251595	32620	3853
9606.ENSP00000333994	15412	2690
9606.ENSP00000369609	15084	3232
9606.ENSP00000327431	11734	2794
9606.ENSP00000373487	10740	1645
9606.ENSP00000295897	9266	2699
9606.ENSP00000449404	8720	2092
9606.ENSP00000366109	8691	1219
9606.ENSP00000229239	6156	537
9606.ENSP00000346032	5960	976
9606.ENSP00000369654	5821	1559
9606.ENSP00000300026	5650	499
9606.ENSP00000376623	5621	1077
9606.ENSP00000316416	5621	1077
9606.ENSP00000458162	5470	2560
9606.ENSP00000349960	5470	2560
9606.ENSP00000446007	5317	1379
9606.ENSP00000301522	4821	328
9606.ENSP00000296511	4725	729
9606.ENSP00000300289	4062	972
9606.ENSP00000355124	4054	1024
9606.ENSP00000346839	3759	2498
9606.ENSP00000336829	3758	855
9606.ENSP00000329243	3687	1051
9606.ENSP00000248553	3632	341
9606.ENSP00000306099	3596	864
9606.ENSP00000320866	3586	422
9606.ENSP00000419425	3495	256
9606.ENSP00000355330	3406	845
9606.ENSP00000432660	3341	285
9606.ENSP00000324173	3288	854
9606.ENSP00000263368	3288	219
9606.ENSP00000346694	3184	411
9606.ENSP00000296370	2977	104
9606.ENSP00000356864	2946	128
9606.ENSP00000262746	2815	324
9606.ENSP00000299767	2805	956
9606.ENSP00000381607	2752	252
9606.ENSP00000234590	2717	463
9606.ENSP00000327801	2703	678
9606.ENSP00000379287	2420	361
9606.ENSP00000339063	2364	512
9606.ENSP00000306361	2340	815
9606.ENSP00000247461	2328	481
9606.ENSP00000358421	2275	434
9606.ENSP00000346046	2225	66
9606.ENSP00000316786	2217	354
9606.ENSP00000295550	2161	2787
