#id: 1451173398
#name: H.sapiens - Colon, SC (Kim,nature,2014)
#score: 24.4
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 24.4, Coverage: 41
#organ: COLON
#integrated: false
#coverage: 41
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Colon_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4437206	9606.ENSP00000295897	21995	7625
4449622	9606.ENSP00000432282	16087	2398
4444297	9606.ENSP00000363071	12947	3476
4446531	9606.ENSP00000379616	8446	9566
4448229	9606.ENSP00000402373	7966	6512
4436861	9606.ENSP00000290378	7860	6490
4447434	9606.ENSP00000386857	7721	6392
4442857	9606.ENSP00000356275	6924	628
4439524	9606.ENSP00000322421	6288	788
4434183	9606.ENSP00000251595	6288	788
4443409	9606.ENSP00000358866	6188	8124
4440511	9606.ENSP00000333994	5888	977
4442723	9606.ENSP00000355645	5834	5586
4445033	9606.ENSP00000367542	5529	1166
4450595	9606.ENSP00000458162	5484	4344
4441991	9606.ENSP00000349960	5484	4344
4434224	9606.ENSP00000252456	5410	765
4433451	9606.ENSP00000229239	5365	799
4437548	9606.ENSP00000299198	5167	1007
4442549	9606.ENSP00000354826	4653	1223
4448813	9606.ENSP00000416066	4416	1008
4436327	9606.ENSP00000279022	4018	517
4434059	9606.ENSP00000248553	3986	431
4449041	9606.ENSP00000419425	3948	394
4442096	9606.ENSP00000351022	3757	804
4434216	9606.ENSP00000252244	3742	1341
4437198	9606.ENSP00000295834	3714	255
4433326	9606.ENSP00000225655	3625	378
4441938	9606.ENSP00000349541	3383	493
4432889	9606.ENSP00000215909	3336	291
4450181	9606.ENSP00000446007	3244	1165
4433993	9606.ENSP00000246662	3144	813
4446270	9606.ENSP00000377941	3052	2330
4442650	9606.ENSP00000355315	3025	8
4440740	9606.ENSP00000336829	3009	940
4432848	9606.ENSP00000211998	2885	1785
4449639	9606.ENSP00000432660	2861	329
4435725	9606.ENSP00000266718	2835	586
4435898	9606.ENSP00000269576	2826	966
4432629	9606.ENSP00000052754	2761	604
4444265	9606.ENSP00000362924	2746	708
4438190	9606.ENSP00000306099	2585	766
4450285	9606.ENSP00000449404	2452	970
4442622	9606.ENSP00000355180	2411	1291
4447279	9606.ENSP00000385834	2395	1147
4437672	9606.ENSP00000300527	2304	988
4437161	9606.ENSP00000295550	2293	4093
4450215	9606.ENSP00000446955	2226	294
4441580	9606.ENSP00000346032	2163	494
4446235	9606.ENSP00000377710	2131	337
4438214	9606.ENSP00000306361	2131	1012
4443076	9606.ENSP00000357283	2126	867
4433634	9606.ENSP00000234590	2106	573
4439901	9606.ENSP00000327145	2048	3417
4440919	9606.ENSP00000339063	1990	442
4443194	9606.ENSP00000357801	1981	65
4440933	9606.ENSP00000339191	1914	204
4441808	9606.ENSP00000348170	1892	510
4439914	9606.ENSP00000327336	1884	360
4434352	9606.ENSP00000254301	1874	167
4441798	9606.ENSP00000348099	1834	422
4445365	9606.ENSP00000369654	1832	483
4444160	9606.ENSP00000362413	1816	456
4449553	9606.ENSP00000430656	1795	240
4441512	9606.ENSP00000345347	1789	136
4439035	9606.ENSP00000316029	1779	2267
4446386	9606.ENSP00000378669	1779	345
4433964	9606.ENSP00000246069	1775	283
4434993	9606.ENSP00000262030	1775	541
4433675	9606.ENSP00000237014	1764	110
4435104	9606.ENSP00000262551	1752	307
4441634	9606.ENSP00000346550	1725	648
4441378	9606.ENSP00000343924	1719	405
4446480	9606.ENSP00000379287	1658	310
4440734	9606.ENSP00000336775	1636	1413
4441502	9606.ENSP00000345230	1627	589
4449412	9606.ENSP00000427687	1588	394
4439337	9606.ENSP00000320171	1588	507
4435415	9606.ENSP00000264335	1556	303
4435232	9606.ENSP00000263277	1555	497
4451678	9606.ENSP00000482472	1544	393
4435671	9606.ENSP00000265983	1539	346
4449851	9606.ENSP00000438144	1522	177
4441661	9606.ENSP00000346839	1507	1522
4432924	9606.ENSP00000216181	1479	2332
4438186	9606.ENSP00000306015	1477	841
4433456	9606.ENSP00000229270	1474	299
4443160	9606.ENSP00000357709	1462	86
