#id: 4077320965
#name: T. aestivum - Shoot, direct abundance (Yasmeenetal,bba2016)
#score: 1.0
#weight:  9%
#description: abundance based on direct abundance, Interaction consistency score: 1.0, Coverage: 0
#organ: SHOOT
#integrated: false
#coverage: 0
#link: http://www.ncbi.nlm.nih.gov/pubmed/27530299
#publication_year: 2016
#filename: 4565-PXD004277_Yasmeen_BBA_2016_TriticumAestivum_Pakistan13_shoot.txt
#
#internal_id	string_external_id	abundance
1590026	4565.Traes_2DS_FA532168A.2	94275
1582198	4565.Traes_2BS_640D008BF.1	56222
1654579	4565.Traes_7DL_5320E59A61.1	28454
1577048	4565.Traes_2AS_C1EA81EC4.2	28111
1644864	4565.Traes_6DS_CDB16CE3F.1	24683
1629251	4565.Traes_5DL_24E161E8F.1	22283
1637587	4565.Traes_6AS_FAFAAFD12.2	22283
1626768	4565.Traes_5BL_D5F2A5070.1	21940
1572145	4565.Traes_2AL_0A039E562.1	20569
1649425	4565.Traes_7AS_DA1089F6B.2	19541
1642976	4565.Traes_6DL_B3AD4834A.1	19198
1575493	4565.Traes_2AS_1475F8BDB.1	19198
1655075	4565.Traes_7DL_84549CB3E.1	18855
1597333	4565.Traes_3B_73957187E.2	18512
1604260	4565.Traes_3DS_9C173AB38.1	18169
1657342	4565.Traes_7DS_7254A96B4.1	18169
1574574	4565.Traes_2AL_C6F2FA817.1	17827
1655841	4565.Traes_7DL_D4B6FF473.1	15084
1654744	4565.Traes_7DL_62F01AA40.1	14741
1578687	4565.Traes_2BL_4B8B77E73.1	14398
1638307	4565.Traes_6BL_53A305F99.2	14398
1602546	4565.Traes_3DL_CB9CA6DF6.1	14056
1649905	4565.Traes_7BL_07E2E5611.1	13713
1655240	4565.Traes_7DL_961822B36.2	13370
1578189	4565.Traes_2BL_2825A3D0F.1	13027
1564984	4565.Traes_1BL_55033DAE8.2	12684
1629737	4565.Traes_5DL_469B4E877.1	12684
1599809	4565.Traes_3B_E1172F889.2	11999
1628380	4565.Traes_5BS_B72CD04F2.1	11999
1649930	4565.Traes_7BL_0B5D2BAF0.1	11656
1645276	4565.Traes_7AL_0A92A2224.1	10970
1618296	4565.Traes_4DS_AFAF2A29E.1	10285
1559862	4565.EPlTAEP00000010015	9256
1651038	4565.Traes_7BL_870E640C5.3	9256
1657000	4565.Traes_7DS_508B54FEA.1	9256
1627627	4565.Traes_5BS_1AC8D3009.2	8570
1640512	4565.Traes_6BS_7D98E1A6D.2	7885
1627597	4565.Traes_5BS_1012AD486.1	7885
1655210	4565.Traes_7DL_930094B08.1	7885
1605620	4565.Traes_4AL_348E237B5.1	7542
1613227	4565.Traes_4BS_7AE61936D.1	7542
1572584	4565.Traes_2AL_2C50DEE4C.1	7542
1626085	4565.Traes_5BL_AEEB6621B.1	7542
1559891	4565.EPlTAEP00000010044	7199
1580169	4565.Traes_2BL_B614F03D1.1	7199
1576772	4565.Traes_2AS_A18A69CB0.2	6856
1596794	4565.Traes_3B_5CA0897A41.1	6856
1589634	4565.Traes_2DS_D14ABD1DB.1	6171
1648814	4565.Traes_7AS_9C283FE66.1	5828
1633645	4565.Traes_6AL_033D6C680.1	5828
1625266	4565.Traes_5BL_7EDE873F5.1	5485
1564587	4565.Traes_1BL_301F6C93C.1	5142
1603080	4565.Traes_3DL_FFCCD5827.1	5142
1612861	4565.Traes_4BS_48D46342F.1	5142
1636015	4565.Traes_6AS_236AF32FD.1	4799
1566356	4565.Traes_1BL_D2EDF576B.1	4799
1625992	4565.Traes_5BL_A8B4F5EC6.1	4799
1636682	4565.Traes_6AS_7FB8F9A66.1	4799
1561851	4565.Traes_1AL_BB3D071F8.1	4799
1615089	4565.Traes_4DL_4FC0D4B27.1	4799
1584882	4565.Traes_2DL_49B44D5E3.1	4799
1587952	4565.Traes_2DS_1CB2B9B9E.2	4457
1623080	4565.Traes_5BL_044AAF401.1	4457
1622686	4565.Traes_5AS_B16145290.1	4457
1629678	4565.Traes_5DL_4211ABEC3.1	4457
1617368	4565.Traes_4DS_2ABE97FD8.1	4457
1589203	4565.Traes_2DS_A32E0CCF5.1	4457
1559895	4565.EPlTAEP00000010048	4114
1617404	4565.Traes_4DS_2F98108D7.1	4114
1580930	4565.Traes_2BL_E8D5E0972.1	4114
1628446	4565.Traes_5BS_C64E893BD.1	3771
1589521	4565.Traes_2DS_C6B631387.1	3771
1653920	4565.Traes_7DL_0CEFCB39D.1	3771
1601483	4565.Traes_3DL_613DF9009.1	3771
1634486	4565.Traes_6AL_67ED9DB4D.1	3771
1651001	4565.Traes_7BL_82850CC15.1	3428
1560596	4565.Traes_1AL_3D34ABA52.1	3428
1657870	4565.Traes_7DS_A9BD8001C.1	3428
1657611	4565.Traes_7DS_8DB7678BC.1	3085
1626792	4565.Traes_5BL_D70B77649.3	3085
1560134	4565.Traes_1AL_11FF51731.1	3085
1623895	4565.Traes_5BL_3212A5875.1	3085
1633508	4565.Traes_5DS_E8892706A.1	3085
1652294	4565.Traes_7BS_0B7C600F6.1	3085
1614261	4565.Traes_4DL_03A5F7C7E.1	3085
1560792	4565.Traes_1AL_4F3CAE982.2	3085
1618485	4565.Traes_4DS_CB4EF3DEB.1	2743
1595901	4565.Traes_3B_3793EBCBE.1	2743
1563767	4565.Traes_1AS_C7E294E15.1	2743
1621184	4565.Traes_5AL_C22CF596A.1	2743
1618029	4565.Traes_4DS_88B2B1D0C.1	2743
1627090	4565.Traes_5BL_E86097AA2.1	2743
1635966	4565.Traes_6AS_1A94E971B.1	2400
1588099	4565.Traes_2DS_2CCCA54C1.1	2400
1574299	4565.Traes_2AL_AEB11A672.1	2400
1574901	4565.Traes_2AL_DF262E611.1	2400
1605948	4565.Traes_4AL_5147AF747.1	2400
1618175	4565.Traes_4DS_9C71814E9.1	2057
1652746	4565.Traes_7BS_55CB27B54.1	2057
1645738	4565.Traes_7AL_420BAE2D2.1	1714
1609038	4565.Traes_4AS_90CC29CAA.2	1714
1633938	4565.Traes_6AL_28CCA7F5D.1	1714
1637919	4565.Traes_6BL_22DCB4C2A.1	1714
1616386	4565.Traes_4DL_C4877C20D.1	1714
1608338	4565.Traes_4AS_254B6D654.4	1714
1643911	4565.Traes_6DS_211935E65.2	1371
1618723	4565.Traes_4DS_EB77F5479.1	1371
1625409	4565.Traes_5BL_87CFD581E.1	1371
1610581	4565.Traes_4BL_518630DDF.1	1371
1584580	4565.Traes_2DL_36E87BA3F.1	1371
1636094	4565.Traes_6AS_2E324E361.1	1371
1605800	4565.Traes_4AL_45CFFFB35.1	1028
1604363	4565.Traes_3DS_AB85A8D36.2	1028
