#id: 3088958250
#name: A.thaliana - Shoot, SC (Baerenfaller,pep2pro,2012)
#score: 8.5
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 8.5, Coverage: 20
#organ: SHOOT
#integrated: false
#coverage: 20
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1l_shoot_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
635073	3702.ATCG00490.1	31813	2311
618258	3702.AT2G39730.1	12750	1496
635072	3702.ATCG00480.1	10493	1883
635090	3702.ATCG00680.1	9560	796
635050	3702.ATCG00120.1	9465	868
612896	3702.AT1G61520.1	7139	257
608442	3702.AT1G06680.1	6472	477
630724	3702.AT5G20630.1	5668	196
635044	3702.ATCG00020.1	5443	298
635060	3702.ATCG00270.1	5314	301
613487	3702.AT1G67090.1	4953	267
609886	3702.AT1G20340.1	4829	75
621951	3702.AT3G26520.1	4707	83
635061	3702.ATCG00280.1	4706	383
635051	3702.ATCG00130.1	4613	129
608577	3702.AT1G07940.2	4506	1664
634263	3702.AT5G60390.1	4506	1664
608576	3702.AT1G07930.1	4506	1664
608575	3702.AT1G07920.1	4506	1664
625451	3702.AT4G10340.1	4429	392
624290	3702.AT3G60750.1	4373	698
622888	3702.AT3G47470.1	4350	298
628603	3702.AT4G38970.1	4182	299
620823	3702.AT3G16240.1	3959	58
609430	3702.AT1G15820.1	3853	275
626580	3702.AT4G20260.4	3816	157
620418	3702.AT3G12780.1	3815	486
631599	3702.AT5G35630.1	3768	365
623688	3702.AT3G54890.1	3749	152
624438	3702.AT3G62030.2	3726	242
624350	3702.AT3G61260.1	3495	47
611429	3702.AT1G42970.1	3396	500
617000	3702.AT2G28000.1	3224	466
626591	3702.AT4G20360.1	3155	494
629604	3702.AT5G09660.4	3087	224
623790	3702.AT3G55800.1	3069	285
609914	3702.AT1G20620.1	3039	342
630431	3702.AT5G17920.1	2892	501
630734	3702.AT5G20720.3	2873	211
614725	3702.AT1G79040.1	2864	47
625377	3702.AT4G09650.1	2816	212
633609	3702.AT5G54270.1	2765	116
614013	3702.AT1G72150.1	2748	304
614059	3702.AT1G72610.1	2713	61
611511	3702.AT1G44575.1	2671	187
608726	3702.AT1G09340.1	2666	364
624372	3702.AT3G61470.1	2662	143
625139	3702.AT4G05180.1	2649	188
617296	3702.AT2G30860.1	2597	106
612508	3702.AT1G56070.1	2591	504
635071	3702.ATCG00470.1	2588	81
631214	3702.AT5G26000.1	2541	467
624894	3702.AT4G02520.1	2494	121
623746	3702.AT3G55440.1	2478	186
616181	3702.AT2G20260.1	2454	58
626681	3702.AT4G21280.2	2440	157
619588	3702.AT3G04790.1	2425	168
635078	3702.ATCG00540.1	2391	221
617021	3702.AT2G28190.1	2356	71
617918	3702.AT2G36530.1	2315	306
611014	3702.AT1G32060.1	2280	264
608027	3702.AT1G02780.1	2265	30
627535	3702.AT4G29060.1	2259	327
620598	3702.AT3G14210.1	2234	207
628784	3702.AT5G01530.1	2221	189
635114	3702.ATCG01020.1	2210	4
617999	3702.AT2G37220.1	2198	131
635064	3702.ATCG00340.1	2143	287
614707	3702.AT1G78900.2	2137	360
610943	3702.AT1G31330.1	2120	126
613587	3702.AT1G68010.2	2078	225
609005	3702.AT1G11860.3	2078	259
619229	3702.AT3G01500.2	1945	246
631870	3702.AT5G38430.1	1914	91
608571	3702.AT1G07890.8	1908	109
618883	3702.AT2G45470.1	1899	150
634370	3702.AT5G61410.1	1881	155
622823	3702.AT3G46780.1	1878	232
635094	3702.ATCG00720.1	1869	106
616291	3702.AT2G21170.1	1805	156
619119	3702.AT2G47730.1	1789	113
618044	3702.AT2G37660.1	1788	123
616310	3702.AT2G21330.1	1779	142
630907	3702.AT5G23060.1	1776	147
624560	3702.AT3G63190.1	1768	106
627568	3702.AT4G29350.1	1745	53
614413	3702.AT1G76100.1	1681	24
608195	3702.AT1G04410.1	1650	141
612371	3702.AT1G54780.1	1628	83
