#id: 665669023
#name: Homo sapiens - Cell line, Df4.7 (Phanstiel,nat_methods,2011)
#score: 6.7
#description: abundance based on MAPPED_BY_AUTHORS, DF4.7, Interaction consistency score: 6.7, Coverage: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#link: http://www.nature.com/nmeth/journal/v8/n10/full/nmeth.1699.html
#publication_year: 2011
#filename: 9606-iPS_(DF4.7)_iTRAQ-121_Phanstiel_2011_gene.txt
#
#string_external_id	abundance
9606.ENSP00000013807	8151
9606.ENSP00000269097	5628
9606.ENSP00000251775	5551
9606.ENSP00000265350	5537
9606.ENSP00000376565	5237
9606.ENSP00000357516	4890
9606.ENSP00000362060	4662
9606.ENSP00000419494	4493
9606.ENSP00000281172	4296
9606.ENSP00000386023	3868
9606.ENSP00000216181	3584
9606.ENSP00000307940	3494
9606.ENSP00000304592	3483
9606.ENSP00000320866	3227
9606.ENSP00000359991	3210
9606.ENSP00000426941	3202
9606.ENSP00000360305	3172
9606.ENSP00000432083	3141
9606.ENSP00000320171	3103
9606.ENSP00000264977	3101
9606.ENSP00000348965	3046
9606.ENSP00000346032	3007
9606.ENSP00000253024	3004
9606.ENSP00000386541	2993
9606.ENSP00000221957	2989
9606.ENSP00000365773	2828
9606.ENSP00000311430	2781
9606.ENSP00000261735	2738
9606.ENSP00000262613	2644
9606.ENSP00000300289	2640
9606.ENSP00000230085	2630
9606.ENSP00000346120	2557
9606.ENSP00000355493	2544
9606.ENSP00000357858	2517
9606.ENSP00000351646	2502
9606.ENSP00000433919	2490
9606.ENSP00000211998	2477
9606.ENSP00000339095	2404
9606.ENSP00000297185	2331
9606.ENSP00000299300	2322
9606.ENSP00000368984	2310
9606.ENSP00000356520	2305
9606.ENSP00000355759	2302
9606.ENSP00000432282	2284
9606.ENSP00000278572	2247
9606.ENSP00000286788	2201
9606.ENSP00000290341	2191
9606.ENSP00000360609	2186
9606.ENSP00000420213	2182
9606.ENSP00000346001	2181
9606.ENSP00000255120	2171
9606.ENSP00000351777	2144
9606.ENSP00000379386	2130
9606.ENSP00000349748	2111
9606.ENSP00000278353	2089
9606.ENSP00000234590	2085
9606.ENSP00000001008	2085
9606.ENSP00000460348	2073
9606.ENSP00000261366	2070
9606.ENSP00000361076	2042
9606.ENSP00000319664	2001
9606.ENSP00000379506	1997
9606.ENSP00000305480	1996
9606.ENSP00000262746	1988
9606.ENSP00000325376	1981
9606.ENSP00000327801	1981
9606.ENSP00000262030	1972
9606.ENSP00000299767	1967
9606.ENSP00000419425	1964
9606.ENSP00000225655	1946
9606.ENSP00000217426	1941
9606.ENSP00000390011	1936
9606.ENSP00000302961	1932
9606.ENSP00000262982	1926
9606.ENSP00000442318	1922
9606.ENSP00000379287	1907
9606.ENSP00000343690	1905
9606.ENSP00000446007	1903
9606.ENSP00000480987	1891
9606.ENSP00000330074	1891
9606.ENSP00000322439	1863
9606.ENSP00000381607	1845
9606.ENSP00000445175	1839
9606.ENSP00000359345	1838
9606.ENSP00000282561	1822
9606.ENSP00000386636	1817
9606.ENSP00000378669	1816
9606.ENSP00000233893	1811
9606.ENSP00000328547	1802
9606.ENSP00000319739	1785
9606.ENSP00000440045	1778
9606.ENSP00000296255	1777
9606.ENSP00000252102	1763
