#id: 1047829202
#name: B.taurus - Whole organism (Integrated)
#score: 18.0
#description: integrated dataset: weighted average of all B.taurus WHOLE_ORGANISM, Interaction consistency score: 18.0, Coverage: 54
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 54
#publication_year: 2022
#filename: 9913-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
4847259	9913.ENSBTAP00000019538	83848
4840632	9913.ENSBTAP00000003409	46687
4848639	9913.ENSBTAP00000022763	42771
4843447	9913.ENSBTAP00000010119	36143
4841224	9913.ENSBTAP00000004737	20003
4851996	9913.ENSBTAP00000033392	20003
4853862	9913.ENSBTAP00000043063	15836
4851088	9913.ENSBTAP00000028685	14254
4848330	9913.ENSBTAP00000022034	13582
4852637	9913.ENSBTAP00000037374	13582
4842446	9913.ENSBTAP00000007701	12835
4842638	9913.ENSBTAP00000008132	10591
4853447	9913.ENSBTAP00000041617	10384
4842207	9913.ENSBTAP00000007127	9862
4839437	9913.ENSBTAP00000000673	9500
4841303	9913.ENSBTAP00000004927	7438
4854500	9913.ENSBTAP00000045931	7403
4852529	9913.ENSBTAP00000036739	6218
4841986	9913.ENSBTAP00000006590	5972
4842360	9913.ENSBTAP00000007504	5560
4848741	9913.ENSBTAP00000022991	5455
4844278	9913.ENSBTAP00000012138	5322
4847221	9913.ENSBTAP00000019461	5228
4841961	9913.ENSBTAP00000006532	5185
4846982	9913.ENSBTAP00000018855	5036
4852669	9913.ENSBTAP00000037577	4814
4847717	9913.ENSBTAP00000020520	4807
4851921	9913.ENSBTAP00000032915	4585
4846389	9913.ENSBTAP00000017420	4535
4845766	9913.ENSBTAP00000015883	4485
4857693	9913.ENSBTAP00000054812	4105
4839388	9913.ENSBTAP00000000556	3991
4843176	9913.ENSBTAP00000009469	3930
4854525	9913.ENSBTAP00000046041	3453
4855569	9913.ENSBTAP00000050256	3391
4840931	9913.ENSBTAP00000004073	3280
4842205	9913.ENSBTAP00000007124	3055
4842540	9913.ENSBTAP00000007918	2788
4855996	9913.ENSBTAP00000051780	2788
4843468	9913.ENSBTAP00000010176	2764
4850802	9913.ENSBTAP00000027941	2755
4840434	9913.ENSBTAP00000002914	2750
4849791	9913.ENSBTAP00000025561	2723
4857257	9913.ENSBTAP00000054269	2669
4848011	9913.ENSBTAP00000021256	2567
4843217	9913.ENSBTAP00000009564	2553
4844492	9913.ENSBTAP00000012655	2514
4846258	9913.ENSBTAP00000017140	2475
4853783	9913.ENSBTAP00000042747	2443
4850307	9913.ENSBTAP00000026750	2441
4845987	9913.ENSBTAP00000016453	2363
4851976	9913.ENSBTAP00000033283	2363
4845079	9913.ENSBTAP00000014123	2363
4851973	9913.ENSBTAP00000033278	2363
4851977	9913.ENSBTAP00000033286	2363
4851979	9913.ENSBTAP00000033290	2363
4853697	9913.ENSBTAP00000042461	2363
4853703	9913.ENSBTAP00000042470	2363
4853755	9913.ENSBTAP00000042635	2363
4856160	9913.ENSBTAP00000052261	2363
4853159	9913.ENSBTAP00000040641	2356
4853975	9913.ENSBTAP00000043502	2269
4843952	9913.ENSBTAP00000011364	2250
4843177	9913.ENSBTAP00000009471	2248
4853685	9913.ENSBTAP00000042429	2248
4855762	9913.ENSBTAP00000050955	2244
4854801	9913.ENSBTAP00000047589	2239
4854934	9913.ENSBTAP00000048056	2239
4850306	9913.ENSBTAP00000026747	2217
4853932	9913.ENSBTAP00000043357	2135
4855109	9913.ENSBTAP00000048654	2135
4853705	9913.ENSBTAP00000042479	2105
4851322	9913.ENSBTAP00000029245	2101
4851974	9913.ENSBTAP00000033280	2101
4851975	9913.ENSBTAP00000033281	2101
4851978	9913.ENSBTAP00000033288	2101
4853677	9913.ENSBTAP00000042409	2101
4853684	9913.ENSBTAP00000042428	2101
4853696	9913.ENSBTAP00000042460	2101
4853700	9913.ENSBTAP00000042466	2101
4853701	9913.ENSBTAP00000042467	2101
4854845	9913.ENSBTAP00000047761	2101
4856153	9913.ENSBTAP00000052235	2101
4856410	9913.ENSBTAP00000053034	2101
4857546	9913.ENSBTAP00000054635	2101
4855400	9913.ENSBTAP00000049648	2094
4851516	9913.ENSBTAP00000030232	2093
4854655	9913.ENSBTAP00000046733	2092
4852051	9913.ENSBTAP00000033771	2046
4845782	9913.ENSBTAP00000015924	2045
4844561	9913.ENSBTAP00000012837	2029
4854051	9913.ENSBTAP00000043833	2028
4839409	9913.ENSBTAP00000000589	1975
4849904	9913.ENSBTAP00000025810	1967
4851939	9913.ENSBTAP00000033015	1950
4854578	9913.ENSBTAP00000046319	1934
