#id: 3880108551
#name: P.falciparum - Whole organism, SC (Gpm,aug,2014)
#score: 12.6
#weight:  50%
#description: abundance based on Spectral counting, Interaction consistency score: 12.6, Coverage: 48
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 48
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 5833-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2525832	5833.PFB0100c	80259	26896
2526535	5833.PFE0065w	55866	16296
2527825	5833.PFL1480w	18987	27371
2526084	5833.PFC0200w.1	18734	195
2524121	5833.PF11_0061	18470	3100
2524122	5833.PF11_0062	18305	4218
2525487	5833.PF14_0598	16897	22644
2524879	5833.PF13_0346	16622	10739
2527570	5833.PFL0210c	14516	6797
2524841	5833.PF13_0304	11481	32662
2524842	5833.PF13_0305	11481	32662
2523633	5833.PF08_0096	11438	11123
2523591	5833.PF08_0054	11256	23668
2525277	5833.PF14_0390	10635	1953
2526579	5833.PFE0285c	9552	2165
2523410	5833.PF07_0008	9433	6403
2523838	5833.PF10_0159	9187	24960
2523611	5833.PF08_0074	8838	4060
2527331	5833.PFI0875w	8566	17147
2523834	5833.PF10_0155	7652	12686
2527652	5833.PFL0625c	6413	6781
2524682	5833.PF13_0141	6349	8138
2523431	5833.PF07_0029	6064	17902
2527010	5833.PFF0860c	5878	2415
2527377	5833.PFI1105w	5774	8482
2522824	5833.MAL13P1.214	5615	7126
2526591	5833.PFE0350c	5507	5916
2526937	5833.PFF0510w	5458	1945
2527974	5833.PFL2215w	5374	9990
2523456	5833.PF07_0054	5279	1380
2523445	5833.PF07_0043	5128	238
2527557	5833.PFL0145c	5127	220
2524272	5833.PF11_0224	4941	869
2527643	5833.PFL0585w	4865	10608
2524767	5833.PF13_0228	4851	2926
2525312	5833.PF14_0425	4710	7227
2524165	5833.PF11_0111	4674	9023
2526530	5833.PFE0040c	4639	12345
2523738	5833.PF10_0063	4621	1392
2523762	5833.PF10_0084	4532	8333
2526922	5833.PFF0435w	4528	8947
2523612	5833.PF08_0075	4348	1820
2526111	5833.PFC0300c	4335	2234
2524356	5833.PF11_0312	4176	486
2526488	5833.PFD1055w	4125	2431
2524233	5833.PF11_0183	4046	3592
2525517	5833.PF14_0627	4001	2635
2523374	5833.MAL8P1.69	3908	3808
2524673	5833.PF13_0132	3905	985
2527097	5833.PFF1300w	3838	7273
2524561	5833.PF13_0011	3783	2552
2523799	5833.PF10_0121	3719	3326
2526266	5833.PFC1020c	3585	2354
2527454	5833.PFI1475w	3581	17084
2526163	5833.PFC0535w	3369	541
2524624	5833.PF13_0076	3330	1340
2527011	5833.PFF0865w	3194	1413
2523945	5833.PF10_0268	3180	2160
2524810	5833.PF13_0272	3149	1571
2527015	5833.PFF0885w	3117	553
2526830	5833.PFE1590w	3102	918
2524694	5833.PF13_0153	3095	3215
2527192	5833.PFI0190w	3063	949
2525887	5833.PFB0340c	3039	9102
2522844	5833.MAL13P1.233	2997	1662
2523949	5833.PF10_0272	2960	2383
2522848	5833.MAL13P1.237	2944	3320
2523793	5833.PF10_0115	2886	7432
2523613	5833.PF08_0076	2883	965
2524257	5833.PF11_0208	2877	2043
2526245	5833.PFC0920w	2864	2035
2524599	5833.PF13_0049	2774	472
2525545	5833.PF14_0655	2746	4446
2525372	5833.PF14_0486	2726	8077
2523700	5833.PF10_0028.1	2716	801
2526109	5833.PFC0290w	2711	519
2526680	5833.PFE0810c	2614	1448
2524318	5833.PF11_0272	2613	1033
2526393	5833.PFD0590c	2543	6513
2526212	5833.PFC0775w	2542	970
2526487	5833.PFD1050w	2520	6970
2524977	5833.PF14_0083	2508	1589
2524806	5833.PF13_0268	2470	816
2523716	5833.PF10_0043	2460	795
2527742	5833.PFL1070c	2443	7444
2526718	5833.PFE1005w	2427	627
2524394	5833.PF11_0351	2418	5920
2527374	5833.PFI1090w	2386	6576
2527805	5833.PFL1385c	2368	5086
2523712	5833.PF10_0039	2336	1480
2523576	5833.PF08_0039	2301	404
2524156	5833.PF11_0098	2299	2071
2524852	5833.PF13_0316	2292	956
2523409	5833.PF07_0007	2286	953
2523435	5833.PF07_0033	2196	6614
2527190	5833.PFI0180w	2193	7259
2525333	5833.PF14_0448	2169	1583
2525120	5833.PF14_0230	2158	1887
2527042	5833.PFF1025c	2153	2164
2524751	5833.PF13_0213	2142	1014
2523941	5833.PF10_0264	2130	1737
2526776	5833.PFE1285w	2043	1217
2526652	5833.PFE0660c	2039	2302
2526712	5833.PFE0975c	1987	423
2525590	5833.PF14_0700	1982	1575
2527998	5833.PFL2335w	1951	3384
2525223	5833.PF14_0336	1948	982
2526815	5833.PFE1500c	1938	498
2523744	5833.PF10_0068	1907	1240
2527941	5833.PFL2055w	1904	785
2526748	5833.PFE1150w	1877	5046
2525751	5833.PFA0420w	1869	200
2523556	5833.PF08_0019	1865	2371
2525255	5833.PF14_0368	1790	1633
2526727	5833.PFE1050w	1786	2702
2524763	5833.PF13_0224	1783	815
2524670	5833.PF13_0129	1758	914
2525033	5833.PF14_0141	1745	755
2525569	5833.PF14_0678	1743	1830
2526133	5833.PFC0400w	1717	735
2527342	5833.PFI0930c	1709	1500
2525265	5833.PF14_0378	1697	1818
2526637	5833.PFE0585c	1691	3839
2526204	5833.PFC0735w	1688	588
2525130	5833.PF14_0240	1686	537
2525467	5833.PF14_0579	1663	507
2526465	5833.PFD0950w	1620	742
2525909	5833.PFB0445c	1618	2586
2527762	5833.PFL1170w	1604	4593
2527319	5833.PFI0820c	1590	1079
2527207	5833.PFI0265c	1581	4661
2524565	5833.PF13_0014	1530	606
2525247	5833.PF14_0359	1512	2104
2523021	5833.MAL13P1.56	1479	6078
2523966	5833.PF10_0289	1460	2316
2527895	5833.PFL1825w	1456	1396
2524473	5833.PF11_0438	1440	234
2523378	5833.MAL8P1.72	1420	200
2522952	5833.MAL13P1.336	1388	1994
2526645	5833.PFE0625w	1354	978
2525095	5833.PF14_0205	1348	330
2525432	5833.PF14_0545	1341	500
2526687	5833.PFE0845c	1331	967
2527411	5833.PFI1270w	1317	908
2524374	5833.PF11_0329	1303	2377
2524357	5833.PF11_0313	1302	2921
2523831	5833.PF10_0153	1291	2784
2524041	5833.PF10_0366	1289	1315
2523711	5833.PF10_0038	1280	348
2523490	5833.PF07_0088	1269	879
2527047	5833.PFF1050w	1263	870
2527391	5833.PFI1175c	1226	634
2525131	5833.PF14_0241	1226	472
2524572	5833.PF13_0021	1210	626
2524995	5833.PF14_0102	1193	4873
2526108	5833.PFC0285c	1186	2769
2527104	5833.PFF1335c	1185	1209
2524002	5833.PF10_0323	1179	1258
2526629	5833.PFE0545c	1177	437
2527446	5833.PFI1445w	1171	6228
2525186	5833.PF14_0296	1169	420
2526256	5833.PFC0975c	1155	1683
2526688	5833.PFE0850c	1139	648
2523298	5833.MAL8P1.17	1135	2490
2526758	5833.PFE1195w	1134	5549
2524813	5833.PF13_0275	1130	1149
2527284	5833.PFI0645w	1129	1181
2525211	5833.PF14_0324	1127	1373
2523668	5833.PF08_0131	1120	902
2527508	5833.PFI1735c	1118	1532
2524862	5833.PF13_0328	1114	1252
2523133	5833.MAL7P1.174	1077	544
2526556	5833.PFE0165w	1076	549
2523198	5833.MAL7P1.5	1074	827
2524712	5833.PF13_0171	1054	684
2527782	5833.PFL1270w	1052	1041
2526559	5833.PFE0185c	1051	188
2523624	5833.PF08_0087	1048	1566
2524851	5833.PF13_0315	1043	1128
2523883	5833.PF10_0203	1043	754
2527005	5833.PFF0835w	1042	911
2527026	5833.PFF0940c	1040	3586
2527185	5833.PFI0155c	1034	879
2526341	5833.PFD0310w	1030	1205
2525911	5833.PFB0455w.1	1030	161
2527829	5833.PFL1500w	1028	1050
2526110	5833.PFC0295c	1021	730
2525987	5833.PFB0830w	1019	218
2523764	5833.PF10_0086	1017	822
2527639	5833.PFL0565w	1001	593
2524302	5833.PF11_0257	973	1363
2527874	5833.PFL1720w	965	1652
2527813	5833.PFL1425w	961	1966
2525717	5833.PFA0245w	948	1295
2524104	5833.PF11_0043	948	496
2526978	5833.PFF0700c	941	215
2525015	5833.PF14_0124	921	2613
2524614	5833.PF13_0065	920	2659
2524472	5833.PF11_0437	914	319
2523608	5833.PF08_0071	909	610
2527069	5833.PFF1155w	905	2066
2523080	5833.MAL7P1.117	891	9
2524125	5833.PF11_0065	891	583
2523130	5833.MAL7P1.171	888	4024
2526437	5833.PFD0810w	884	708
2523869	5833.PF10_0187	879	392
2523890	5833.PF10_0210	874	851
2525278	5833.PF14_0391	854	642
2525919	5833.PFB0490c	852	281
2527750	5833.PFL1110c	842	1412
2524969	5833.PF14_0075	842	1235
2526793	5833.PFE1370w	821	819
2523481	5833.PF07_0079	821	394
2524584	5833.PF13_0033	816	1378
2523059	5833.MAL13P1.92	814	269
2526300	5833.PFD0080c	810	1349
2524684	5833.PF13_0143	809	1458
2524358	5833.PF11_0314	807	1263
2524706	5833.PF13_0165	805	996
2525605	5833.PF14_0716	804	939
2525473	5833.PF14_0585	795	136
2524660	5833.PF13_0119	785	732
2527644	5833.PFL0590c	777	2494
2525148	5833.PF14_0257	776	1237
2524487	5833.PF11_0454	772	223
2524376	5833.PF11_0331	770	1708
2527565	5833.PFL0185c	762	633
2524212	5833.PF11_0164	761	700
2527306	5833.PFI0755c	758	4531
2524752	5833.PF13_0214	754	881
2523569	5833.PF08_0032	754	1667
2524857	5833.PF13_0322	751	3125
2526277	5833.PFC1080c	745	2246
2525325	5833.PF14_0439	741	2072
2524037	5833.PF10_0361.1	728	3390
2525405	5833.PF14_0517	724	3346
2525759	5833.PFA0460c	715	340
2523085	5833.MAL7P1.122	714	1125
2526340	5833.PFD0305c	710	1763
2528000	5833.PFL2345c	709	1409
2524882	5833.PF13_0349	702	339
2526538	5833.PFE0080c	701	1382
2524500	5833.PF11_0465	698	1878
2524143	5833.PF11_0086	697	3807
2526849	5833.PFF0060w	694	2221
2525927	5833.PFB0525w	687	1395
2523781	5833.PF10_0103	685	315
2527332	5833.PFI0880c	679	1339
2523346	5833.MAL8P1.40	675	391
2527582	5833.PFL0280c	671	771
2526104	5833.PFC0275w	666	1049
2523391	5833.MAL8P1.83	664	496
2526239	5833.PFC0900w	663	1316
2525749	5833.PFA0410w	663	3129
2526121	5833.PFC0350c	654	1455
2522884	5833.MAL13P1.270	647	557
2527713	5833.PFL0930w	646	3328
2525058	5833.PF14_0167	643	286
2523516	5833.PF07_0112	642	699
2526407	5833.PFD0670c	642	567
2524224	5833.PF11_0175	641	2077
2525902	5833.PFB0410c	638	714
2524092	5833.PF11_0025	637	2284
2526405	5833.PFD0665c	631	906
2525190	5833.PF14_0301.1	628	648
2525888	5833.PFB0345c	624	2479
2525408	5833.PF14_0520	621	1054
2526199	5833.PFC0710w.2	607	773
2523368	5833.MAL8P1.62	606	529
2524115	5833.PF11_0055	601	1083
2524060	5833.PF10_0390	599	2226
2524338	5833.PF11_0293	594	108
2527142	5833.PFF1525c	589	2226
2525755	5833.PFA0440w	580	324
2524971	5833.PF14_0077	575	1192
2525121	5833.PF14_0231	573	335
2524451	5833.PF11_0415	571	158
2526029	5833.PFB0985c	561	2184
2526853	5833.PFF0090w	560	312
2524154	5833.PF11_0096	556	707
2526206	5833.PFC0745c	556	639
2524972	5833.PF14_0078	555	1112
2524246	5833.PF11_0197	553	504
2527811	5833.PFL1415w	551	1294
2523220	5833.MAL7P1.81	550	687
2523618	5833.PF08_0081	547	674
2527746	5833.PFL1090w	546	448
2523018	5833.MAL13P1.540	545	1446
2525798	5833.PFA0680c	545	2092
2523475	5833.PF07_0073	544	1072
2526921	5833.PFF0430w	543	1328
2525428	5833.PF14_0541	540	1323
2524720	5833.PF13_0179	540	2154
2525152	5833.PF14_0261	538	552
2524997	5833.PF14_0104	537	764
2525228	5833.PF14_0341	536	1127
2523336	5833.MAL8P1.32	534	1156
2525685	5833.PFA0065w	532	2057
2525886	5833.PFB0335c	532	1779
2523720	5833.PF10_0047	530	862
2525901	5833.PFB0405w	529	6177
2527471	5833.PFI1565w	528	492
2525701	5833.PFA0160c	524	933
2527276	5833.PFI0605c	517	842
2526302	5833.PFD0090c	516	503
2526428	5833.PFD0770c	514	175
