#id: 4290607063
#name: R.norvegicus - Whole organism (Integrated)
#score: 26.8
#description: integrated dataset: weighted average of all R.norvegicus WHOLE_ORGANISM, Interaction consistency score: 26.8, Coverage: 73
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 73
#publication_year: 2022
#filename: 10116-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
5058375	10116.ENSRNOP00000066062	21075
5051394	10116.ENSRNOP00000044233	10608
5051350	10116.ENSRNOP00000044081	10449
5040199	10116.ENSRNOP00000008841	9520
5038226	10116.ENSRNOP00000002885	6359
5043876	10116.ENSRNOP00000019021	5418
5052434	10116.ENSRNOP00000048250	5192
5044238	10116.ENSRNOP00000020066	4027
5040300	10116.ENSRNOP00000009111	3982
5051409	10116.ENSRNOP00000044296	3947
5053450	10116.ENSRNOP00000051859	3864
5041377	10116.ENSRNOP00000012075	3830
5046917	10116.ENSRNOP00000027073	3561
5044361	10116.ENSRNOP00000020446	3554
5050592	10116.ENSRNOP00000041329	3501
5051487	10116.ENSRNOP00000044553	3501
5051627	10116.ENSRNOP00000045098	3501
5052808	10116.ENSRNOP00000049665	3501
5052823	10116.ENSRNOP00000049713	3501
5054348	10116.ENSRNOP00000055790	3501
5055291	10116.ENSRNOP00000059662	3501
5045066	10116.ENSRNOP00000022303	3471
5038560	10116.ENSRNOP00000003921	3258
5042527	10116.ENSRNOP00000015336	3000
5052522	10116.ENSRNOP00000048546	2956
5056562	10116.ENSRNOP00000063652	2956
5042904	10116.ENSRNOP00000016346	2946
5045398	10116.ENSRNOP00000023132	2919
5043621	10116.ENSRNOP00000018325	2790
5053242	10116.ENSRNOP00000051221	2703
5053557	10116.ENSRNOP00000052313	2703
5038574	10116.ENSRNOP00000003965	2617
5059680	10116.ENSRNOP00000067682	2609
5040156	10116.ENSRNOP00000008700	2529
5041079	10116.ENSRNOP00000011230	2434
5038615	10116.ENSRNOP00000004091	2403
5049669	10116.ENSRNOP00000037786	2344
5039234	10116.ENSRNOP00000005872	2309
5052553	10116.ENSRNOP00000048664	2309
5037991	10116.ENSRNOP00000002116	2226
5045924	10116.ENSRNOP00000024493	2210
5045299	10116.ENSRNOP00000022892	2150
5044123	10116.ENSRNOP00000019737	2149
5056567	10116.ENSRNOP00000063666	2139
5042124	10116.ENSRNOP00000014177	2100
5050475	10116.ENSRNOP00000040878	2063
5044372	10116.ENSRNOP00000020478	2044
5053439	10116.ENSRNOP00000051841	2041
5041983	10116.ENSRNOP00000013789	2041
5055459	10116.ENSRNOP00000060140	2014
5050136	10116.ENSRNOP00000039602	2009
5050515	10116.ENSRNOP00000041042	2009
5057356	10116.ENSRNOP00000064783	2009
5057729	10116.ENSRNOP00000065233	2009
5058761	10116.ENSRNOP00000066550	2009
5058815	10116.ENSRNOP00000066622	2009
5058841	10116.ENSRNOP00000066653	2009
5058853	10116.ENSRNOP00000066669	2009
5058874	10116.ENSRNOP00000066695	2009
5059263	10116.ENSRNOP00000067176	2009
5059529	10116.ENSRNOP00000067494	2009
5059537	10116.ENSRNOP00000067502	2009
5059788	10116.ENSRNOP00000067813	2009
