#id: 4137986993
#name: Halobacterium salinarum NRC-1 - Whole organism (Integrated)
#score: 13.5
#coverage: 85
#description: integrated dataset: weighted average of all Halobacterium salinarum NRC-1 WHOLE_ORGANISM: 13.5, Coverage: 85
#organ: WHOLE_ORGANISM
#integrated: true
#weights: Halobacterium_PA_2014-11:0.397;HalobacteriumBuild_Mar2008.peptides.new:0.238;64091-PA_201308:0.191;64091_GPM_201408:0.174;
#publication_year: 2023
#filename: 64091-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
58398370	64091.VNG_2679G	30066
58397949	64091.VNG_2143G	29272
58398057	64091.VNG_2273H	13223
58398033	64091.VNG_2243G	12892
58398350	64091.VNG_2649G	10760
58397623	64091.VNG_1714G	9561
58398019	64091.VNG_2226G	9333
58397232	64091.VNG_1190G	7980
58398192	64091.VNG_2443G	7931
58397908	64091.VNG_2096G	6960
58398312	64091.VNG_2604G	6172
58397205	64091.VNG_1157G	5776
58398357	64091.VNG_2658G	5545
58398288	64091.VNG_2574G	5511
58397614	64091.VNG_1701G	5320
58398120	64091.VNG_2349G	5194
58398356	64091.VNG_2657G	5108
58397189	64091.VNG_1137G	4981
58398074	64091.VNG_2293G	4975
58397187	64091.VNG_1134G	4944
58396562	64091.VNG_0315G	4882
58396921	64091.VNG_0787G	4779
58397607	64091.VNG_1692G	4590
58397306	64091.VNG_1289H	4570
58397605	64091.VNG_1690G	4542
58397625	64091.VNG_1716G	4533
58398209	64091.VNG_2467G	4528
58397481	64091.VNG_1524C	4500
58397186	64091.VNG_1133G	4491
58397414	64091.VNG_1433G	4181
58397166	64091.VNG_1103G	4168
58397604	64091.VNG_1689G	4157
58397621	64091.VNG_1711G	4067
58397154	64091.VNG_1088C	4053
58396522	64091.VNG_0259G	4023
58396911	64091.VNG_0771G	4000
58398354	64091.VNG_2654G	3884
58397615	64091.VNG_1702G	3827
58397622	64091.VNG_1713G	3792
58396504	64091.VNG_0234C	3778
58397191	64091.VNG_1139G	3777
58397182	64091.VNG_1128G	3690
58397846	64091.VNG_2010G	3686
58396618	64091.VNG_0394C	3632
58398131	64091.VNG_2367G	3610
58397588	64091.VNG_1668G	3574
58396694	64091.VNG_0491G	3545
58396924	64091.VNG_0790G	3499
58397620	64091.VNG_1709G	3499
58398211	64091.VNG_2469G	3469
58397583	64091.VNG_1663C	3461
58397619	64091.VNG_1707G	3353
58397190	64091.VNG_1138G	3305
58397874	64091.VNG_2048G	3294
58397901	64091.VNG_2086G	3284
58397741	64091.VNG_1873G	3277
58397501	64091.VNG_1550G	3251
58397610	64091.VNG_1697G	3249
58397613	64091.VNG_1700G	3236
58397116	64091.VNG_1038C	3224
58397930	64091.VNG_2122G	3175
58397624	64091.VNG_1715G	3149
58396460	64091.VNG_0177G	3134
58397400	64091.VNG_1414G	3121
58397510	64091.VNG_1562H	3106
58397215	64091.VNG_1170G	3100
58397167	64091.VNG_1104G	3058
58396739	64091.VNG_0550G	3057
58396451	64091.VNG_0166G	3035
58397168	64091.VNG_1105G	3031
58396483	64091.VNG_0207H	3023
58396447	64091.VNG_0161G	3008
58397618	64091.VNG_1706G	2985
58397609	64091.VNG_1695G	2902
58398244	64091.VNG_2514G	2829
58398243	64091.VNG_2513G	2822
58397617	64091.VNG_1705G	2800
58397626	64091.VNG_1718G	2798
58398322	64091.VNG_2616G	2797
58396731	64091.VNG_0540G	2777
58398013	64091.VNG_2218G	2766
58397681	64091.VNG_1793C	2704
58397606	64091.VNG_1691G	2690
58397608	64091.VNG_1693G	2661
58397185	64091.VNG_1132G	2659
58397309	64091.VNG_1294G	2656
58396793	64091.VNG_0620G	2654
58396844	64091.VNG_0683C	2653
58397495	64091.VNG_1542G	2648
58396719	64091.VNG_0524G	2644
58398152	64091.VNG_2393G	2626
58397181	64091.VNG_1125G	2605
58397195	64091.VNG_1143G	2549
58397611	64091.VNG_1698G	2503
58398256	64091.VNG_2527G	2486
58396396	64091.VNG_0099G	2479
58396932	64091.VNG_0801C	2411
58397023	64091.VNG_0924G	2402
58397759	64091.VNG_1898C	2400
58398344	64091.VNG_2643H	2388
58398018	64091.VNG_2224G	2364
58397506	64091.VNG_1557G	2337
58397771	64091.VNG_1912G	2323
58396999	64091.VNG_0891G	2299
58397772	64091.VNG_1914G	2281
58397840	64091.VNG_2001G	2279
58397906	64091.VNG_2093G	2263
58397956	64091.VNG_2151G	2234
58397944	64091.VNG_2138G	2230
58397616	64091.VNG_1703G	2226
58398207	64091.VNG_2465C	2202
58398309	64091.VNG_2600G	2201
58397199	64091.VNG_1149C	2182
58397945	64091.VNG_2139G	2181
58397660	64091.VNG_1768G	2168
58397948	64091.VNG_2142G	2163
58397437	64091.VNG_1464G	2146
58397006	64091.VNG_0903C	2145
58396740	64091.VNG_0551G	2130
58397873	64091.VNG_2047G	2127
58397208	64091.VNG_1160G	2113
58397206	64091.VNG_1158G	2100
58396840	64091.VNG_0679G	2096
58398349	64091.VNG_2648G	2080
58398039	64091.VNG_2251G	2069
58397092	64091.VNG_1008G	2044
58396998	64091.VNG_0890G	2027
58398224	64091.VNG_2486G	2023
58396668	64091.VNG_0459G	2012
58397503	64091.VNG_1553G	1995
58398014	64091.VNG_2219G	1989
58397356	64091.VNG_1356G	1954
58396567	64091.VNG_0321G	1943
58398296	64091.VNG_2584C	1939
58397169	64091.VNG_1108G	1937
58398215	64091.VNG_2473G	1933
58396392	64091.VNG_0095G	1931
58396666	64091.VNG_0457G	1929
58396792	64091.VNG_0617H	1905
58397911	64091.VNG_2099C	1886
58397398	64091.VNG_1412H	1883
58397854	64091.VNG_2021C	1841
58397505	64091.VNG_1555G	1840
58396721	64091.VNG_0527C	1839
58397494	64091.VNG_1541G	1839
58396799	64091.VNG_0628G	1820
58398044	64091.VNG_2256G	1801
58396783	64091.VNG_0606G	1759
58397155	64091.VNG_1089G	1754
58396990	64091.VNG_0880G	1728
58398136	64091.VNG_2372G	1690
58396674	64091.VNG_0467G	1673
58398232	64091.VNG_2499G	1669
58397086	64091.VNG_1001G	1658
58397453	64091.VNG_1482G	1652
58397786	64091.VNG_1933G	1647
58397779	64091.VNG_1922G	1644
58397724	64091.VNG_1850G	1615
58396696	64091.VNG_0494G	1601
58396514	64091.VNG_0249G	1598
58397587	64091.VNG_1667G	1554
58396728	64091.VNG_0536G	1551
58397151	64091.VNG_1085H	1546
58396776	64091.VNG_0597H	1546
58396918	64091.VNG_0782H	1540
58397504	64091.VNG_1554G	1527
58396669	64091.VNG_0461G	1494
58397787	64091.VNG_1934H	1493
58396505	64091.VNG_0237H	1488
58397051	64091.VNG_0960G	1483
58396574	64091.VNG_0330G	1482
58397052	64091.VNG_0961G	1480
58397213	64091.VNG_1168C	1473
58398015	64091.VNG_2220G	1469
58397631	64091.VNG_1724G	1466
58396927	64091.VNG_0795G	1447
58397207	64091.VNG_1159G	1442
58396640	64091.VNG_0424C	1437
58397914	64091.VNG_2102G	1434
58397463	64091.VNG_1496G	1420
58397845	64091.VNG_2008H	1409
58397473	64091.VNG_1511C	1409
58397563	64091.VNG_1638H	1400
58397553	64091.VNG_1624G	1394
58396842	64091.VNG_0681G	1394
58397951	64091.VNG_2146H	1388
58397955	64091.VNG_2150G	1384
58396507	64091.VNG_0239C	1372
58397796	64091.VNG_1944C	1357
58397338	64091.VNG_1332G	1344
58397319	64091.VNG_1306G	1332
58396518	64091.VNG_0254G	1319
58398269	64091.VNG_2546G	1314
58398012	64091.VNG_2217G	1309
58396966	64091.VNG_0849C	1306
58396780	64091.VNG_0601H	1305
58397462	64091.VNG_1494G	1302
58398345	64091.VNG_2644C	1299
58398121	64091.VNG_2351C	1294
58397690	64091.VNG_1804G	1286
58397780	64091.VNG_1924G	1284
58398197	64091.VNG_2449G	1283
58396744	64091.VNG_0557H	1283
58396440	64091.VNG_0153C	1281
58396766	64091.VNG_0585H	1279
58398363	64091.VNG_2668G	1270
58396521	64091.VNG_0258H	1264
58398361	64091.VNG_2665G	1256
58398130	64091.VNG_2366C	1255
58397122	64091.VNG_1048G	1250
58397255	64091.VNG_1220H	1249
58397093	64091.VNG_1009G	1249
58396720	64091.VNG_0525C	1245
58398271	64091.VNG_2549C	1237
58397214	64091.VNG_1169C	1236
58397324	64091.VNG_1313G	1231
58398359	64091.VNG_2662G	1207
58397567	64091.VNG_1644G	1190
58396807	64091.VNG_0637G	1186
58397053	64091.VNG_0962G	1181
58398360	64091.VNG_2664G	1179
58396916	64091.VNG_0779C	1176
58397038	64091.VNG_0941C	1147
58397514	64091.VNG_1567G	1146
58396864	64091.VNG_0715G	1138
58396736	64091.VNG_0546C	1134
58397502	64091.VNG_1551G	1133
58397923	64091.VNG_2115H	1119
58396681	64091.VNG_0474G	1117
58396680	64091.VNG_0473G	1115
58397287	64091.VNG_1262G	1113
58397242	64091.VNG_1204G	1112
58397444	64091.VNG_1472G	1105
58397492	64091.VNG_1538H	1099
58396839	64091.VNG_0678G	1091
58397907	64091.VNG_2094G	1085
58396800	64091.VNG_0629G	1079
58396767	64091.VNG_0586C	1079
