#id: 4146265595
#name: Microcystis aeruginosa - Whole organism, Pcc7055, SC (Alexova,mcp,2011)
#score: 2.8
#description: abundance based on Spectral counting PCC7055, PCC7055, Interaction consistency score: 2.8, Coverage: 52
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 52
#link: http://www.ncbi.nlm.nih.gov/pubmed/21610102
#publication_year: 2011
#filename: 449447-MicrocystisAeruginosa_strainNIES-843_PCC7005_PRIDE.txt
#
#string_external_id	abundance	raw_spectral_count
449447.MAE_24450	120309	8459
449447.MAE_24460	89973	5370
449447.MAE_10270	28925	1748
449447.MAE_54000	26627	47
449447.MAE_10260	24642	1927
449447.MAE_43690	19198	468
449447.MAE_24480	14487	1171
449447.MAE_47290	12575	722
449447.MAE_35830	12095	680
449447.MAE_18910	10837	1414
449447.MAE_48340	10293	883
449447.MAE_30020	10116	808
449447.MAE_32470	9159	1046
449447.MAE_10240	9056	200
449447.MAE_47940	8761	504
449447.MAE_06220	8741	1247
449447.MAE_47930	8558	467
449447.MAE_12560	7954	180
449447.MAE_23300	7707	311
449447.MAE_00640	7239	693
449447.MAE_32490	7182	631
449447.MAE_47890	7123	784
449447.MAE_25030	6880	1134
449447.MAE_00920	6782	1237
449447.MAE_06090	6539	1142
449447.MAE_33560	6331	136
449447.MAE_60090	6119	110
449447.MAE_32010	6099	145
449447.MAE_11840	5899	211
449447.MAE_59230	5855	218
449447.MAE_19230	5523	520
449447.MAE_46080	5142	1041
449447.MAE_36510	5132	281
449447.MAE_14800	5089	807
449447.MAE_19220	4774	332
449447.MAE_53990	4623	399
449447.MAE_15130	4579	228
449447.MAE_47870	4503	231
449447.MAE_31800	4447	70
449447.MAE_21640	4363	384
449447.MAE_26300	4324	494
449447.MAE_27990	4296	963
449447.MAE_46230	4213	194
449447.MAE_49370	4060	1371
449447.MAE_43670	4050	541
449447.MAE_42760	4030	644
449447.MAE_13690	4027	213
449447.MAE_50130	3971	148
449447.MAE_13620	3894	649
449447.MAE_44250	3889	445
449447.MAE_57460	3779	127
449447.MAE_19270	3757	733
449447.MAE_36720	3659	555
449447.MAE_50160	3643	431
449447.MAE_50250	3397	511
449447.MAE_12570	3296	496
449447.MAE_00930	3234	82
449447.MAE_35130	3118	143
449447.MAE_15650	3049	35
449447.MAE_54370	3006	105
449447.MAE_36040	2937	171
449447.MAE_57080	2864	295
449447.MAE_11770	2821	316
449447.MAE_18310	2737	224
449447.MAE_46030	2723	88
449447.MAE_36710	2572	270
449447.MAE_33030	2546	76
449447.MAE_36300	2517	264
449447.MAE_50140	2488	140
449447.MAE_46070	2413	79
449447.MAE_34890	2383	329
449447.MAE_61690	2269	145
449447.MAE_03410	2233	522
449447.MAE_16060	2231	246
449447.MAE_50170	2212	207
449447.MAE_44820	2204	142
449447.MAE_50080	2202	113
449447.MAE_56280	2155	82
449447.MAE_24280	2108	50
449447.MAE_55390	2061	118
449447.MAE_44660	2035	284
449447.MAE_62840	1997	108
449447.MAE_50150	1974	98
449447.MAE_36620	1959	101
449447.MAE_57310	1902	139
449447.MAE_52550	1864	89
449447.MAE_41150	1863	262
449447.MAE_40910	1738	113
449447.MAE_38450	1723	224
449447.MAE_57290	1718	108
449447.MAE_51680	1707	123
449447.MAE_25340	1701	245
449447.MAE_57330	1689	78
449447.MAE_19990	1688	247
449447.MAE_32990	1670	151
449447.MAE_45990	1669	83
449447.MAE_57300	1660	80
449447.MAE_58860	1627	70
449447.MAE_62000	1613	243
449447.MAE_51710	1605	90
449447.MAE_18380	1604	153
449447.MAE_31550	1600	153
