#id: 1231515390
#name: Pseudomonas aeruginosa PAO1 - Whole organism, Biofilm, SC (Toyofuku,j_proteome_res,2012)
#score: 7.2
#description: abundance based on Spectral counting, biofilm, Interaction consistency score: 7.2, Coverage: 31
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 31
#link: http://www.ncbi.nlm.nih.gov/pubmed/22909304
#publication_year: 2012
#filename: 208964-Pseudomonas_aeruginosa_SC_biomart_22024_E__1reps.txt
#
#string_external_id	abundance	raw_spectral_count
208964.PA4385	8761	229
208964.PA2623	6508	177
208964.PA5253	5942	31
208964.PA4265	5811	318
208964.PA4277	5811	318
208964.PA4257	5709	57
208964.PA3162	5134	162
208964.PA4239	4962	60
208964.PA4266	4889	257
208964.PA2491	4652	91
208964.PA4236	4413	109
208964.PA4568	4388	28
208964.PA5172	4250	76
208964.PA4238	4242	87
208964.PA5171	4224	132
208964.PA4260	4221	61
208964.PA2952	3902	52
208964.PA2741	3880	12
208964.PA4248	3818	29
208964.PA2386	3805	116
208964.PA1777	3800	69
208964.PA2951	3683	47
208964.PA4263	3672	40
208964.PA1587	3600	102
208964.PA1588	3454	104
208964.PA3529	3427	43
208964.PA4270	3311	295
208964.PA4740	3301	135
208964.PA4761	3251	114
208964.PA4269	3220	268
208964.PA2001	3198	63
208964.PA1609	3196	43
208964.PA2976	3171	139
208964.PA0546	3138	65
208964.PA0852	3064	54
208964.PA5046	3004	74
208964.PA2494	2944	122
208964.PA3820	2923	35
208964.PA1586	2921	54
208964.PA0399	2909	76
208964.PA0432	2907	106
208964.PA5015	2890	143
208964.PA0139	2879	43
208964.PA0002	2847	48
208964.PA1583	2826	90
208964.PA0652	2819	37
208964.PA4253	2813	19
208964.PA5556	2804	85
208964.PA0905	2764	6
208964.PA4670	2730	63
208964.PA1787	2697	166
208964.PA5554	2677	88
208964.PA4470	2646	48
208964.PA1770	2633	130
208964.PA4744	2626	109
208964.PA0447	2625	51
208964.PA1580	2578	54
208964.PA1337	2578	49
208964.PA3770	2569	79
208964.PA1092	2553	61
208964.PA4432	2536	18
208964.PA3655	2523	49
208964.PA1800	2505	86
208964.PA5013	2495	38
208964.PA3582	2470	76
208964.PA3821	2454	83
208964.PA4217	2404	47
208964.PA3158	2400	37
208964.PA3656	2390	28
208964.PA3244	2381	36
208964.PA2249	2373	53
208964.PA5060	2370	18
208964.PA4228	2347	58
208964.PA4694	2347	46
208964.PA1585	2328	103
208964.PA0548	2324	72
208964.PA1562	2319	89
208964.PA0459	2308	130
208964.PA4267	2275	18
208964.PA3742	2267	20
208964.PA0865	2226	52
208964.PA1589	2217	39
208964.PA3525	2192	50
208964.PA3831	2191	74
208964.PA3159	2180	73
208964.PA0795	2177	53
208964.PA3637	2128	77
208964.PA1596	2115	110
208964.PA3195	2084	41
208964.PA3584	2038	69
208964.PA4329	2035	70
208964.PA0555	2034	36
208964.PA5100	2023	62
208964.PA4848	2020	51
208964.PA0588	2012	81
208964.PA5192	2011	56
208964.PA2493	2006	56
208964.PA0998	2004	41
208964.PA5119	1996	59
208964.PA3001	1995	58
208964.PA4941	1991	27
208964.PA0266	1988	56
208964.PA4226	1988	172
208964.PA4370	1977	44
208964.PA2553	1968	48
208964.PA5131	1968	45
208964.PA4352	1967	33
208964.PA3139	1966	68
208964.PA4542	1966	131
208964.PA4745	1930	49
208964.PA4406	1900	37
208964.PA3617	1892	45
208964.PA3999	1879	38
208964.PA0579	1877	3
208964.PA3014	1862	78
208964.PA0958	1852	41
208964.PA4242	1846	1
208964.PA0576	1841	46
208964.PA0265	1839	51
208964.PA4209	1835	38
208964.PA3168	1813	84
208964.PA3194	1804	54
208964.PA2250	1787	66
208964.PA0963	1786	69
208964.PA3068	1784	191
208964.PA3581	1782	10
208964.PA4450	1769	37
208964.PA5016	1763	67
208964.PA0482	1755	78
208964.PA1156	1752	99
208964.PA2624	1752	87
208964.PA4251	1751	18
208964.PA5304	1746	46
208964.PA5078	1733	52
208964.PA2015	1728	39
208964.PA3790	1721	84
208964.PA3635	1710	35
208964.PA2760	1697	43
208964.PA4403	1686	87
208964.PA3299	1679	52
208964.PA0316	1677	49
208964.PA2991	1675	49
208964.PA5261	1668	30
208964.PA0425	1663	30
208964.PA4221	1661	75
208964.PA0887	1656	67
208964.PA0895	1629	45
208964.PA2616	1626	17
208964.PA0961	1626	6
208964.PA5322	1619	52
208964.PA4671	1614	25
208964.PA3167	1603	31
208964.PA4560	1601	92
208964.PA1803	1599	85
208964.PA3800	1583	31
208964.PA4756	1574	99
208964.PA0141	1565	30
208964.PA4273	1549	26
208964.PA4640	1547	42
208964.PA1833	1540	31
208964.PA0023	1537	30
208964.PA4247	1535	11
208964.PA4317	1522	7
208964.PA5316	1522	8
208964.PA0972	1513	46
208964.PA4244	1506	11
208964.PA2739	1501	66
208964.PA4942	1498	33
208964.PA4481	1496	35
208964.PA0956	1494	56
208964.PA1794	1492	57
208964.PA3148	1488	35
208964.PA2398	1479	80
208964.PA5435	1476	57
208964.PA3471	1472	38
208964.PA0400	1469	29
208964.PA2119	1461	27
208964.PA4261	1461	6
208964.PA0291	1455	39
208964.PA4759	1447	31
208964.PA3987	1441	77
208964.PA1584	1438	30
208964.PA4595	1435	60
208964.PA5173	1430	19
208964.PA5427	1428	28
208964.PA5174	1425	55
208964.PA2709	1421	28
208964.PA5044	1420	32
208964.PA2953	1418	53
208964.PA2531	1413	39
208964.PA0793	1410	22
208964.PA5312	1410	38
208964.PA4525	1409	10
208964.PA3570	1401	38
208964.PA3814	1399	43
208964.PA3769	1396	56
208964.PA5568	1386	30
208964.PA4224	1382	25
208964.PA2744	1374	58
208964.PA4854	1373	55
208964.PA3309	1372	17
208964.PA2394	1369	33
208964.PA2008	1360	36
208964.PA4484	1355	45
208964.PA0595	1353	86
208964.PA0870	1352	44
208964.PA3977	1346	31
208964.PA5117	1342	32
208964.PA2815	1337	70
208964.PA3666	1337	25
208964.PA5243	1334	18
208964.PA5242	1326	80
208964.PA4268	1322	7
208964.PA1802	1318	37
208964.PA0903	1313	76
208964.PA2445	1312	62
208964.PA4937	1307	67
208964.PA4256	1306	9
208964.PA3155	1306	32
208964.PA4356	1298	24
208964.PA0779	1297	62
208964.PA4701	1294	52
208964.PA2014	1293	46
208964.PA2634	1285	46
208964.PA3613	1276	64
208964.PA4433	1275	11
208964.PA2116	1274	17
208964.PA4243	1274	17
208964.PA5051	1270	42
208964.PA3083	1267	98
208964.PA3286	1267	28
208964.PA4237	1259	8
208964.PA3763	1257	90
208964.PA5239	1250	47
208964.PA5555	1246	20
208964.PA3834	1244	73
208964.PA4442	1240	52
208964.PA2642	1230	64
208964.PA2009	1219	29
208964.PA2950	1210	31
208964.PA3013	1198	23
208964.PA4222	1195	42
208964.PA3482	1192	61
208964.PA5110	1192	14
208964.PA4225	1191	131
208964.PA2495	1190	34
208964.PA3115	1182	49
208964.PA3183	1181	40
208964.PA0004	1180	55
208964.PA4254	1168	4
208964.PA3326	1166	10
208964.PA3988	1161	16
208964.PA4938	1161	32
208964.PA2604	1161	6
208964.PA2025	1158	37
208964.PA4569	1151	25
208964.PA2965	1143	19
208964.PA5302	1141	21
208964.PA4483	1138	36
208964.PA3397	1130	23
208964.PA2871	1127	20
208964.PA0396	1116	29
208964.PA3108	1113	38
208964.PA3700	1112	45
208964.PA1074	1107	20
208964.PA5552	1107	25
208964.PA4964	1104	49
208964.PA1288	1102	28
208964.PA0402	1101	31
208964.PA4218	1100	15
208964.PA3654	1099	16
208964.PA0020	1099	17
208964.PA3735	1095	35
208964.PA4602	1095	20
208964.PA1838	1095	40
208964.PA1999	1085	8
208964.PA2639	1085	47
208964.PA0299	1080	24
208964.PA0067	1068	53
208964.PA0411	1061	30
208964.PA4448	1060	33
208964.PA2864	1058	4
208964.PA4732	1055	37
208964.PA0008	1055	47
208964.PA0534	1051	27
208964.PA3614	1047	32
208964.PA0901	1039	22
208964.PA2302	1038	146
208964.PA4262	1036	13
208964.PA0552	1030	27
208964.PA5373	1028	27
208964.PA2071	1027	76
208964.PA3751	1026	27
208964.PA4554	1026	58
208964.PA0084	1023	25
208964.PA1178	1022	12
208964.PA3629	1014	13
208964.PA2813	1013	17
208964.PA4223	1011	24
208964.PA3150	1007	20
208964.PA1750	1005	18
208964.PA4333	1004	31
208964.PA5146	1003	47
208964.PA2796	1002	21
208964.PA4959	1001	40
208964.PA3481	1001	17
208964.PA5436	1000	29
208964.PA2012	999	34
208964.PA2990	993	15
208964.PA4455	983	12
208964.PA1805	983	40
208964.PA0904	981	31
208964.PA4067	980	13
208964.PA3615	977	18
208964.PA3644	974	11
208964.PA2392	974	31
208964.PA2831	969	22
208964.PA0428	967	40
208964.PA4411	967	14
208964.PA0849	964	15
208964.PA2851	964	11
208964.PA2247	963	25
208964.PA5224	962	32
208964.PA0519	961	40
208964.PA5549	959	35
208964.PA4749	956	24
208964.PA5005	952	34
208964.PA3687	949	58
208964.PA3011	948	51
208964.PA3648	946	41
208964.PA0660	946	13
208964.PA0835	939	32
208964.PA4133	938	11
208964.PA0353	929	30
208964.PA3641	919	11
208964.PA2413	918	27
208964.PA5038	917	17
208964.PA0848	914	12
208964.PA5040	907	46
208964.PA1372	906	40
208964.PA4423	903	29
208964.PA3327	900	145
208964.PA3723	900	17
208964.PA5257	897	31
208964.PA2003	897	13
208964.PA0766	895	17
208964.PA5215	895	13
208964.PA0934	894	47
208964.PA0792	893	27
208964.PA5080	892	21
208964.PA3328	890	20
208964.PA1546	888	22
208964.PA2743	888	9
208964.PA3022	887	14
208964.PA5429	886	15
208964.PA2620	884	42
208964.PA4468	881	6
208964.PA0962	880	9
208964.PA0782	878	68
208964.PA3537	878	20
208964.PA5493	877	57
208964.PA4190	877	23
208964.PA4431	873	12
208964.PA5063	871	18
208964.PA4751	869	33
208964.PA5413	867	16
208964.PA0427	867	29
208964.PA3729	860	42
208964.PA3256	853	19
208964.PA0401	851	22
208964.PA0999	850	20
208964.PA0794	848	47
208964.PA3117	847	18
208964.PA4430	841	16
208964.PA2033	841	8
208964.PA3639	837	16
208964.PA2300	834	21
208964.PA0413	830	117
