#id: 3866569555
#name: Triticum aestivum - Endosperm, LFQ (Caoetal,newphytol2022)
#score: 2.0
#description: abundance based on LFQ, Interaction consistency score: 2.0, Coverage: 0
#organ: ENDOSPERM
#integrated: false
#coverage: 0
#link: http://www.ncbi.nlm.nih.gov/pubmed/34846755
#publication_year: 2022
#filename: 4565-PXD022231_Cao_New_Phytol_2022_Traes_endosperm.txt
#
#string_external_id	abundance
4565.Traes_7DL_CE994259E.1	75910
4565.Traes_7BL_0367BBFE6.1	65718
4565.Traes_6AS_3A8E07254.1	45634
4565.Traes_1DS_66B67E9B41.2	44764
4565.Traes_5AL_72929F651.1	37150
4565.Traes_5DL_17E38786F.1	35138
4565.Traes_7BL_1F2181E76.1	34978
4565.Traes_4DL_9F015B70D.1	30009
4565.Traes_1DL_85186FD28.1	23741
4565.Traes_2DS_D09901183.1	23361
4565.Traes_4DL_FB5D1C901.1	21324
4565.Traes_7DS_529BAB150.1	20576
4565.Traes_5BS_FDE980DE1.1	19892
4565.Traes_7BL_91C7CD5C5.2	18826
4565.Traes_2DS_C6B631387.1	18587
4565.Traes_5BL_A8B4F5EC6.1	17500
4565.Traes_7DL_FAD36DCB8.2	17435
4565.Traes_6DL_FAFA8413A.1	16991
4565.Traes_4DL_7C74E07E7.1	15959
4565.Traes_5DL_D994DF96F.1	15349
4565.Traes_4DL_E36DAA2A0.1	15264
4565.Traes_7DL_439F5CB72.1	15134
4565.Traes_6DS_BC25BBB52.1	14903
4565.Traes_4DS_EB77F5479.1	14371
4565.Traes_4AL_661613B77.1	13852
4565.Traes_7BS_9318744B2.1	11722
4565.Traes_4BL_AF74BC98E.1	11632
4565.Traes_3B_FFA902DFC.1	11173
4565.Traes_4AL_1F77AED931.1	10793
4565.Traes_5BL_8FFD203BD.1	9018
4565.Traes_5DL_E2AF5FEA6.1	8413
4565.Traes_7DS_546D3927E.2	8355
4565.Traes_6BS_68144968E.2	8263
4565.Traes_5DL_6BF85DB4D.2	7847
4565.Traes_5AL_E153CEC65.1	6973
4565.Traes_7DL_9BF0E788C.1	6891
4565.Traes_6DL_E6254AC97.1	6662
4565.Traes_5DL_32A9B595B.1	6005
4565.Traes_6DL_F85A5323A.2	5915
4565.Traes_4DS_8D47B4C37.1	5553
4565.Traes_3DS_28FF4501D.1	5478
4565.Traes_5DL_64C6A2250.1	5276
4565.Traes_3AL_95DBD0B62.1	5004
4565.Traes_3AL_E2F7DF9AB.2	4948
4565.Traes_5BS_D449D8AFA.1	4906
4565.Traes_7AL_085BDBA1B.1	4769
4565.Traes_7DS_B5FBEEE92.1	4456
4565.Traes_5DL_FCD84F216.1	4327
4565.Traes_6DL_1B9FBE0921.1	4171
4565.Traes_1AL_AAE6A473E.1	4032
4565.Traes_6DS_C8CCAAFEA.1	3629
4565.Traes_7DL_7803A2E53.2	3613
4565.Traes_7DS_934662920.1	3593
4565.Traes_4DL_54A769EAC.1	3324
4565.Traes_3B_C4683D0FA.2	3289
4565.Traes_4AL_5BD269FF3.1	3026
4565.Traes_5AL_727C588D0.2	3015
4565.Traes_4DL_BBA5E7BFC.1	2720
4565.Traes_7DS_B656C30EB1.1	2711
4565.Traes_3B_F77D290CD.2	2669
4565.Traes_3B_E077414F2.1	2641
4565.Traes_2BS_B6E90913E.2	2618
4565.Traes_5DL_CB10294B7.1	2568
4565.Traes_6DL_1BCF08167.1	2554
4565.Traes_3DS_5BD30CC90.1	2519
4565.Traes_6DL_82342E3BE.2	2429
4565.Traes_2BS_5E392919C.1	2390
4565.Traes_4DS_F33F58A71.1	2245
4565.Traes_7DS_C14F84E4F.1	2169
4565.Traes_5BL_63BE8E19B.1	2168
4565.Traes_5DL_0A7630D1E.1	2156
4565.Traes_2DS_D6FC51893.1	1990
4565.Traes_2BL_6552196A1.1	1857
4565.Traes_5DL_D9BC56521.2	1777
