#id: 640996388
#name: Klebsiella pneumoniae subsp. pneumoniae MGH 78578 - Whole organism (Integrated)
#score: 13.3
#coverage: 49
#description: integrated dataset: weighted average of all Klebsiella pneumoniae subsp. pneumoniae MGH 78578 WHOLE_ORGANISM: 13.3, Coverage: 49
#organ: WHOLE_ORGANISM
#integrated: true
#weights: PXD015623_iron_limit:0.4;PXD015623_replete1:0.4;PXD015623_replete2:0.2;
#publication_year: 2023
#filename: 272620-WHOLE_ORGANISM-integrated.txt
#
#string_external_id	abundance
272620.KPN_01279	12301
272620.KPN_03472	11828
272620.KPN_04533	11770
272620.KPN_02761	10248
272620.KPN_03714	10016
272620.KPN_04106	9669
272620.KPN_01092	9479
272620.KPN_01197	9295
272620.KPN_00986	9167
272620.KPN_03706	9004
272620.KPN_03123	8426
272620.KPN_02134	8310
272620.KPN_03976	8243
272620.KPN_03707	8216
272620.KPN_03700	7559
272620.KPN_03702	7529
272620.KPN_03716	7362
272620.KPN_04382	7326
272620.KPN_03713	7210
272620.KPN_03724	7053
272620.KPN_04357	7053
272620.KPN_03573	6790
272620.KPN_04364	6511
272620.KPN_04008	6450
272620.KPN_04532	6298
272620.KPN_02177	6257
272620.KPN_00650	6106
272620.KPN_03977	5922
272620.KPN_02876	5804
272620.KPN_03629	5666
272620.KPN_02201	5559
272620.KPN_03726	5516
272620.KPN_04363	5479
272620.KPN_03694	5397
272620.KPN_02902	5222
272620.KPN_03727	5010
272620.KPN_00018	4975
272620.KPN_03696	4974
272620.KPN_04361	4946
272620.KPN_02932	4909
272620.KPN_03704	4900
272620.KPN_02764	4897
272620.KPN_03710	4824
272620.KPN_00402	4803
272620.KPN_00841	4795
272620.KPN_03701	4746
272620.KPN_03630	4724
272620.KPN_03709	4660
272620.KPN_04594	4634
272620.KPN_01144	4610
272620.KPN_04231	4518
272620.KPN_03715	4505
272620.KPN_03354	4441
272620.KPN_04597	4436
272620.KPN_03711	4309
272620.KPN_02929	4275
272620.KPN_03526	4195
272620.KPN_03698	4146
272620.KPN_04009	4072
272620.KPN_03355	4072
272620.KPN_03725	4071
272620.KPN_00299	4057
272620.KPN_04282	4015
272620.KPN_03708	4010
272620.KPN_04217	3993
272620.KPN_02636	3841
272620.KPN_00183	3796
272620.KPN_02499	3644
272620.KPN_02762	3639
272620.KPN_03720	3628
272620.KPN_02202	3618
272620.KPN_03719	3585
272620.KPN_04596	3566
272620.KPN_00938	3552
272620.KPN_04375	3508
272620.KPN_03348	3479
272620.KPN_03141	3431
272620.KPN_02340	3409
272620.KPN_00656	3401
272620.KPN_01087	3389
272620.KPN_04005	3382
272620.KPN_00182	3382
272620.KPN_03718	3173
272620.KPN_00768	3161
272620.KPN_02549	3145
272620.KPN_00120	3120
272620.KPN_03375	3087
272620.KPN_01992	3085
272620.KPN_00367	3075
272620.KPN_03712	3071
272620.KPN_00641	3065
272620.KPN_00416	2970
272620.KPN_04360	2960
272620.KPN_00191	2948
272620.KPN_00311	2899
272620.KPN_00314	2892
272620.KPN_01702	2887
272620.KPN_00843	2863
272620.KPN_03697	2778
272620.KPN_03695	2755
272620.KPN_00211	2733
272620.KPN_03703	2674
272620.KPN_04139	2641
272620.KPN_03596	2640
272620.KPN_00014	2631
272620.KPN_02465	2607
272620.KPN_04137	2606
272620.KPN_03705	2581
272620.KPN_00118	2561
272620.KPN_02418	2542
272620.KPN_03722	2386
272620.KPN_01284	2375
272620.KPN_02515	2342
272620.KPN_04273	2339
272620.KPN_00179	2309
272620.KPN_03119	2300
272620.KPN_00008	2293
272620.KPN_02199	2269
272620.KPN_00921	2256
272620.KPN_00497	2252
272620.KPN_02014	2223
272620.KPN_03001	2218
272620.KPN_04660	2216
272620.KPN_00481	2159
272620.KPN_04621	2123
272620.KPN_01654	2121
272620.KPN_01229	2109
272620.KPN_00399	2106
272620.KPN_02848	2060
272620.KPN_01979	2022
272620.KPN_02152	1950
272620.KPN_03018	1934
272620.KPN_00624	1928
272620.KPN_03799	1902
272620.KPN_03113	1899
272620.KPN_01527	1863
272620.KPN_04325	1853
272620.KPN_01831	1840
272620.KPN_03954	1838
272620.KPN_04413	1807
272620.KPN_00931	1790
272620.KPN_04372	1787
272620.KPN_03595	1783
272620.KPN_00119	1764
272620.KPN_02810	1761
