#id: 2716974510
#name: O. aries - Uterine fluid, NSAF (Soleilhavoupetal,molcellproteomics2015)
#score: 2.9
#weight:  90%
#description: abundance based on NSAF, Interaction consistency score: 2.9, Coverage: 1
#organ: UTERINE_FLUID
#integrated: false
#coverage: 1
#link: http://www.ncbi.nlm.nih.gov/pubmed/26518761
#publication_year: 2015
#filename: 9940-PXD000299_uterine_fluid_luteal_phase.txt
#
#internal_id	string_external_id	abundance
4892086	9940.ENSOARP00000014782	415303
4883491	9940.ENSOARP00000005423	97325
4897219	9940.ENSOARP00000020383	35769
4886854	9940.ENSOARP00000009080	31079
4890991	9940.ENSOARP00000013575	17179
4883910	9940.ENSOARP00000005881	13418
4881220	9940.ENSOARP00000002929	10959
4887909	9940.ENSOARP00000010235	10537
4882354	9940.ENSOARP00000004171	10271
4897400	9940.ENSOARP00000020586	10151
4881713	9940.ENSOARP00000003468	10018
4883858	9940.ENSOARP00000005822	8957
4891271	9940.ENSOARP00000013878	8608
4882889	9940.ENSOARP00000004761	8342
4891283	9940.ENSOARP00000013892	8029
4899037	9940.ENSOARP00000022381	7981
4882586	9940.ENSOARP00000004428	7860
4889154	9940.ENSOARP00000011580	7342
4881705	9940.ENSOARP00000003460	7330
4893168	9940.ENSOARP00000015963	7173
4887722	9940.ENSOARP00000010027	6787
4890179	9940.ENSOARP00000012699	6691
4880179	9940.ENSOARP00000001787	6534
4890567	9940.ENSOARP00000013117	6534
4896903	9940.ENSOARP00000020034	6365
4890525	9940.ENSOARP00000013073	6317
4882653	9940.ENSOARP00000004505	6028
4893448	9940.ENSOARP00000016266	5883
4889459	9940.ENSOARP00000011910	5775
4892701	9940.ENSOARP00000015459	5618
4893124	9940.ENSOARP00000015915	5413
4885245	9940.ENSOARP00000007318	5244
4890682	9940.ENSOARP00000013240	5075
4891894	9940.ENSOARP00000014569	4907
4881428	9940.ENSOARP00000003155	4774
4880760	9940.ENSOARP00000002427	4533
4898913	9940.ENSOARP00000022246	4497
4883895	9940.ENSOARP00000005864	4256
4896750	9940.ENSOARP00000019868	4195
4898742	9940.ENSOARP00000022056	3846
4891027	9940.ENSOARP00000013613	3701
