#id: 463612557
#name: M.musculus - Vestibular epithelium, average of 2 measurements, MS1 extracted ion chromatogram and sum of MS2 intensity (Wilmarthetal.,scidata,2015)
#score: 5.7
#weight: 100%
#description: abundance based on average of 2 measurements, MS1 extracted ion chromatogram and sum of MS2 intensity, Interaction consistency score: 5.7, Coverage: 3
#organ: VESTIBULAR_EPITHELIUM
#integrated: false
#coverage: 3
#link: http://www.ncbi.nlm.nih.gov/pubmed/26645194
#publication_year: 2015
#filename: 10090-PXD_Wilmarth_Sci_Data_2015_mouse_inner_ear_hair_bundle.txt
#
#internal_id	string_external_id	abundance
5020862	10090.ENSMUSP00000034453	706733
5033860	10090.ENSMUSP00000116271	38966
5018545	10090.ENSMUSP00000026445	27963
5019306	10090.ENSMUSP00000029266	19527
5025724	10090.ENSMUSP00000063734	11486
5028636	10090.ENSMUSP00000084586	9386
5018551	10090.ENSMUSP00000026459	8631
5018565	10090.ENSMUSP00000026495	8454
5016701	10090.ENSMUSP00000019323	5050
5035021	10090.ENSMUSP00000128127	4690
5031143	10090.ENSMUSP00000099909	4672
5023692	10090.ENSMUSP00000050374	4627
5018049	10090.ENSMUSP00000024755	4145
5028036	10090.ENSMUSP00000079727	4094
5033969	10090.ENSMUSP00000117987	4041
5020242	10090.ENSMUSP00000032373	3486
5016825	10090.ENSMUSP00000020107	3419
5030604	10090.ENSMUSP00000097747	3374
5034892	10090.ENSMUSP00000127330	3143
5019025	10090.ENSMUSP00000028239	3074
5024972	10090.ENSMUSP00000058572	3050
5023392	10090.ENSMUSP00000048425	3010
5029074	10090.ENSMUSP00000088723	3004
5015396	10090.ENSMUSP00000001304	2897
5016035	10090.ENSMUSP00000007340	2884
5025618	10090.ENSMUSP00000062865	2617
5021157	10090.ENSMUSP00000035417	2519
5016228	10090.ENSMUSP00000011896	2088
5018926	10090.ENSMUSP00000027863	2018
5016855	10090.ENSMUSP00000020238	1944
5019139	10090.ENSMUSP00000028683	1852
5022006	10090.ENSMUSP00000040262	1835
5031095	10090.ENSMUSP00000099819	1770
5031153	10090.ENSMUSP00000099938	1704
5021289	10090.ENSMUSP00000036181	1597
5020742	10090.ENSMUSP00000034097	1563
5017570	10090.ENSMUSP00000022629	1546
5028058	10090.ENSMUSP00000079905	1485
5015554	10090.ENSMUSP00000002572	1321
5033716	10090.ENSMUSP00000114159	1318
5017724	10090.ENSMUSP00000023116	1222
5020052	10090.ENSMUSP00000031637	1211
5015252	10090.ENSMUSP00000000153	1162
5035537	10090.ENSMUSP00000130949	1137
5017240	10090.ENSMUSP00000021554	1072
5016303	10090.ENSMUSP00000014457	1056
5017468	10090.ENSMUSP00000022293	1029
5023974	10090.ENSMUSP00000052136	1017
5019825	10090.ENSMUSP00000030940	1000
5033117	10090.ENSMUSP00000110547	945
5015702	10090.ENSMUSP00000003912	926
5033911	10090.ENSMUSP00000117045	913
5028368	10090.ENSMUSP00000081998	893
5018714	10090.ENSMUSP00000027123	787
5027425	10090.ENSMUSP00000075987	776
5017892	10090.ENSMUSP00000023707	764
5018283	10090.ENSMUSP00000025541	722
5016056	10090.ENSMUSP00000007959	711
5026759	10090.ENSMUSP00000071933	653
5032891	10090.ENSMUSP00000109305	637
5017460	10090.ENSMUSP00000022268	619
5020898	10090.ENSMUSP00000034547	609
5028363	10090.ENSMUSP00000081943	592
5020965	10090.ENSMUSP00000034756	583
5016363	10090.ENSMUSP00000015435	569
5015431	10090.ENSMUSP00000001592	556
5025721	10090.ENSMUSP00000063714	544
5015856	10090.ENSMUSP00000005647	540
5017394	10090.ENSMUSP00000022062	540
5018631	10090.ENSMUSP00000026743	537
5020951	10090.ENSMUSP00000034723	533
5035514	10090.ENSMUSP00000130858	511
5018562	10090.ENSMUSP00000026486	504
5021310	10090.ENSMUSP00000036288	504
5015876	10090.ENSMUSP00000005826	503
5029957	10090.ENSMUSP00000095316	500
5018627	10090.ENSMUSP00000026704	494
5032391	10090.ENSMUSP00000106481	486
5024103	10090.ENSMUSP00000052912	484
5035826	10090.ENSMUSP00000132735	481
5015934	10090.ENSMUSP00000006435	475
5028306	10090.ENSMUSP00000081544	467
5033763	10090.ENSMUSP00000114839	464
5030921	10090.ENSMUSP00000099475	457
5017883	10090.ENSMUSP00000023677	450
5033847	10090.ENSMUSP00000116108	448
5015408	10090.ENSMUSP00000001452	445
5026950	10090.ENSMUSP00000073061	436
5016905	10090.ENSMUSP00000020397	433
5018875	10090.ENSMUSP00000027684	428
5031780	10090.ENSMUSP00000103267	426
5034921	10090.ENSMUSP00000127526	425
5025110	10090.ENSMUSP00000059404	414
5035936	10090.ENSMUSP00000133523	403
5033983	10090.ENSMUSP00000118221	402
5024401	10090.ENSMUSP00000054863	401
5033031	10090.ENSMUSP00000110103	398
