#id: 3419734874
#name: Arabidopsis thaliana - Cotyledon, SC (Baerenfaller,integrbiol,2011)
#score: 4.7
#description: abundance based on Spectral counting, Interaction consistency score: 4.7, Coverage: 13
#organ: COTYLEDON
#integrated: false
#coverage: 13
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_cotyledon_Baerenfaller_2011_IntegrBiol.txt
#
#string_external_id	abundance	raw_spectral_count
3702.ATCG00490.1	59556	1953
3702.ATCG00120.1	28119	955
3702.ATCG00680.1	22388	798
3702.AT2G39730.1	15164	806
3702.ATCG00480.1	13992	1011
3702.AT4G10340.1	10836	329
3702.ATCG00280.1	10346	398
3702.AT3G12780.1	9074	426
3702.AT3G16240.1	8393	68
3702.AT4G38970.1	8207	214
3702.ATCG00020.1	7847	184
3702.AT4G04640.1	7413	261
3702.AT3G60750.1	7371	522
3702.ATCG00270.1	7033	179
3702.AT4G20360.1	6969	385
3702.AT5G35630.1	6856	256
3702.AT1G06680.1	6402	199
3702.AT1G61520.1	6222	106
3702.AT1G67090.1	6104	131
3702.AT1G44575.1	6010	157
3702.AT1G42970.1	5806	340
3702.AT3G62030.2	5640	142
3702.AT4G24770.1	5429	103
3702.ATCG00130.1	5142	54
3702.AT4G20260.4	5130	59
3702.AT5G09660.4	4871	177
3702.AT1G15820.1	4388	126
3702.AT1G09340.1	4344	210
3702.AT3G26520.1	4338	30
3702.AT5G01530.1	4161	148
3702.AT3G55800.1	4107	136
3702.AT4G28750.1	4094	57
3702.ATCG00540.1	3826	178
3702.AT3G01500.2	3774	210
3702.ATCG00340.1	3660	210
3702.AT5G54270.1	3474	73
3702.ATCG00710.1	3441	6
3702.AT1G72150.1	3426	128
3702.AT3G54890.1	3406	63
3702.AT5G23060.1	3364	105
3702.ATCG00140.1	3277	9
3702.AT1G11860.3	3276	166
3702.AT1G68010.2	3242	121
3702.AT1G32060.1	3229	154
3702.AT2G21170.1	3191	86
3702.AT3G04790.1	3178	92
3702.AT5G66190.1	3137	112
3702.AT4G21280.2	3087	84
3702.ATCG01020.1	3063	2
3702.AT1G20340.1	2991	19
3702.AT3G47470.1	2893	91
3702.AT2G28000.1	2887	172
3702.AT3G26650.1	2852	95
3702.AT3G45140.1	2814	286
3702.AT1G20020.1	2753	117
3702.ATCG00150.1	2717	35
3702.ATCG00470.1	2714	37
3702.AT2G13360.1	2684	147
3702.ATCG00350.1	2680	152
3702.AT3G08580.2	2660	76
3702.AT2G36830.1	2658	17
3702.AT2G37220.1	2634	70
3702.AT5G61410.1	2587	89
3702.AT2G07732.1	2551	45
3702.AT3G61260.1	2533	16
3702.AT4G09650.1	2514	74
3702.AT2G28190.1	2477	28
3702.AT5G45390.1	2453	60
3702.AT4G05180.1	2439	67
3702.AT5G38430.1	2428	46
3702.AT5G04140.2	2412	444
3702.AT3G08940.2	2364	93
3702.AT4G33010.1	2338	235
3702.AT1G02780.1	2283	14
3702.AT1G78900.2	2250	149
3702.AT4G09010.1	2248	93
3702.AT3G61470.1	2237	63
3702.AT1G16880.1	2205	48
3702.AT3G46780.1	2163	102
3702.AT4G26530.2	2126	85
3702.AT3G55440.1	2108	71
3702.AT1G31330.1	2049	55
3702.AT2G21330.1	2043	69
3702.AT1G56070.1	2029	208
3702.AT3G47070.1	2024	18
3702.AT5G23120.1	2022	108
3702.AT5G42650.1	2005	135
3702.AT1G20620.1	1944	76
3702.AT4G35090.1	1943	78
3702.AT4G37930.1	1935	117
3702.AT3G63140.1	1931	83
3702.AT5G26000.1	1930	132
3702.AT3G63490.1	1920	68
3702.AT2G45820.1	1882	11
3702.AT1G54780.1	1849	35
3702.AT3G49010.3	1836	12
3702.AT3G01480.1	1824	81
3702.AT3G63410.1	1777	69
3702.AT1G04410.1	1775	64
3702.AT2G36530.1	1760	99
3702.AT3G14420.1	1749	75
3702.AT1G53240.1	1731	53
3702.AT1G43670.1	1671	53
3702.AT5G17920.1	1652	131
3702.AT4G32260.1	1644	36
3702.AT4G04020.1	1620	65
3702.AT5G14040.1	1606	70
3702.AT3G50820.1	1566	65
3702.AT2G20260.1	1562	18
3702.AT5G14740.1	1556	83
3702.ATCG00730.1	1555	10
3702.AT5G20630.1	1544	39
3702.AT3G18890.1	1452	73
3702.AT1G56190.1	1423	65
3702.AT1G07890.8	1421	36
3702.AT4G29060.1	1418	90
3702.AT4G03280.1	1415	29
3702.AT2G45470.1	1392	43
3702.AT1G23740.1	1392	58
3702.AT3G54050.1	1385	65
3702.AT2G34460.1	1364	34
3702.AT5G66570.1	1360	53
3702.AT1G12900.1	1339	48
3702.AT1G55480.1	1335	47
3702.AT5G19510.1	1330	15
3702.ATCG00650.1	1317	3
3702.AT2G47730.1	1308	36
3702.AT3G26060.2	1308	34
3702.AT4G22890.1	1303	41
3702.AT2G37660.1	1302	41
3702.AT2G30860.1	1300	37
3702.AT3G23400.1	1299	41
3702.AT1G10960.1	1297	7
3702.AT1G07320.1	1290	34
3702.AT1G79550.2	1283	55
3702.AT3G14415.2	1269	59
3702.AT1G65260.1	1268	32
3702.AT1G77490.1	1254	40
3702.AT2G42600.1	1252	119
3702.AT5G50920.1	1246	91
3702.ATCG00800.1	1243	18
3702.AT3G46970.1	1243	127
3702.ATCG00720.1	1229	36
3702.AT1G65930.1	1226	43
3702.AT3G04840.1	1218	22
3702.AT3G16420.1	1218	39
3702.AT4G14880.4	1212	45
3702.AT1G62750.1	1179	109
3702.AT4G35450.5	1177	22
3702.AT3G52150.1	1136	16
3702.AT4G22240.1	1126	38
3702.AT4G02450.1	1113	8
3702.AT1G32080.1	1112	50
3702.AT5G03880.1	1107	38
3702.AT5G38480.1	1100	25
3702.AT5G09650.1	1088	27
3702.AT4G29350.1	1082	16
3702.AT2G43750.1	1081	50
3702.AT4G02520.1	1081	24
3702.AT1G15690.1	1075	69
3702.AT5G20290.1	1067	16
3702.AT2G35490.1	1064	32
3702.AT3G52960.1	1060	36
3702.AT1G19570.1	1047	23
3702.AT2G33040.1	1045	31
3702.AT5G16710.1	1039	19
3702.AT4G02530.1	1036	27
3702.AT3G16640.1	1012	15
3702.AT4G25050.2	1010	11
3702.AT5G24490.1	1006	21
3702.AT2G20890.1	1003	26
3702.AT5G42270.1	993	59
3702.AT2G30950.1	992	70
3702.AT1G51110.1	988	29
3702.AT1G13440.1	978	24
3702.AT2G40100.1	977	30
3702.AT4G24280.1	975	62
3702.AT2G29450.1	970	22
3702.AT5G20720.3	949	23
3702.AT5G46110.4	949	35
3702.AT5G44020.1	949	32
3702.AT1G48030.2	937	44
3702.AT5G15090.2	937	26
3702.AT1G22300.1	924	24
3702.AT3G01390.2	922	9
3702.AT1G70730.3	913	70
3702.AT4G01050.1	907	31
3702.AT2G25450.1	901	37
3702.AT4G11150.1	897	16
3702.AT5G17710.2	885	23
3702.AT4G34670.1	882	17
3702.AT3G53420.1	873	25
3702.AT2G10940.2	873	24
3702.AT1G06950.1	870	97
3702.AT1G03600.1	869	14
3702.AT5G02500.1	860	44
3702.AT2G05990.2	857	36
3702.AT3G25530.1	857	31
3702.AT1G16080.1	840	36
3702.AT2G44650.1	838	14
3702.AT2G24270.4	833	52
3702.AT1G71500.1	832	32
3702.AT1G73060.1	831	45
3702.AT2G42590.3	831	19
3702.AT3G52380.1	830	18
3702.AT1G63770.5	822	86
3702.AT1G70410.2	820	24
3702.AT1G80380.2	820	47
3702.AT5G59870.1	817	5
3702.AT4G12800.1	816	19
3702.AT5G09810.1	815	44
3702.AT1G22530.1	815	63
3702.AT3G02090.2	809	47
3702.AT1G23190.1	801	46
3702.AT2G04030.1	799	68
3702.AT5G13450.1	798	18
3702.AT4G02770.1	797	16
3702.AT3G02560.2	772	7
3702.AT3G47520.1	770	36
3702.AT1G29670.1	769	44
3702.AT4G25100.1	765	20
3702.AT2G43030.1	761	20
3702.AT2G46820.1	754	12
3702.AT1G05190.1	749	12
3702.AT1G08380.1	747	5
3702.AT2G19730.3	745	4
3702.AT4G23670.1	745	13
3702.AT3G20390.1	743	16
3702.AT1G60950.1	741	4
3702.AT5G19760.1	740	27
3702.AT2G44060.1	738	25
3702.AT3G61440.1	735	29
3702.AT3G63160.1	730	6
3702.AT1G12840.1	730	28
3702.AT1G72370.1	727	16
3702.AT5G35170.1	724	50
3702.AT2G15620.1	723	62
3702.AT1G23310.1	722	39
3702.AT2G23670.1	720	7
3702.AT4G09320.1	711	12
3702.AT5G58330.1	707	36
3702.AT3G52880.2	700	38
3702.AT3G19170.1	697	87
3702.AT2G30970.1	696	32
3702.AT2G05220.2	693	2
3702.AT1G01100.2	691	5
3702.AT1G76180.1	690	8
3702.AT5G04590.1	688	28
3702.AT4G24620.1	687	45
3702.AT4G39260.1	681	11
3702.AT4G08390.1	675	21
3702.AT5G47700.1	675	4
3702.AT5G65220.1	674	9
3702.ATCG01100.1	673	24
3702.AT1G09310.1	673	9
3702.AT2G41840.1	671	11
3702.AT2G42130.4	669	20
3702.AT3G09260.1	669	36
3702.AT1G32220.1	668	21
3702.AT1G17100.1	664	21
3702.AT1G76100.1	661	4
3702.AT2G45180.1	659	12
3702.AT1G03680.1	657	14
3702.AT4G01310.1	656	20
3702.AT1G32990.1	655	15
3702.AT1G72610.1	654	8
3702.AT3G61220.2	648	17
3702.AT2G05070.1	648	10
3702.AT3G23490.1	647	12
3702.AT2G44920.2	646	15
3702.AT3G44890.1	645	10
3702.AT1G54010.1	643	34
3702.AT1G74470.1	642	26
3702.AT1G63940.2	641	39
3702.AT3G48990.1	639	24
3702.ATCG00630.1	637	5
3702.AT2G30870.1	621	16
3702.AT2G27680.1	618	27
3702.AT5G19820.1	615	83
3702.AT1G15140.1	611	12
3702.AT1G56500.1	609	68
3702.AT3G09200.1	608	18
3702.AT4G39080.1	607	48
3702.AT2G35410.1	607	17
3702.AT4G39330.1	604	18
3702.AT1G10760.1	602	71
3702.AT2G20360.1	601	21
3702.AT4G32470.1	601	4
3702.AT4G13940.1	599	24
3702.AT1G47128.1	596	20
3702.AT5G07020.1	594	9
3702.AT1G55670.1	594	10
3702.AT1G50480.1	588	41
3702.AT5G41790.1	585	70
3702.AT3G25920.1	584	17
3702.AT1G66200.3	582	16
3702.AT3G27925.1	580	24
3702.AT5G64140.1	578	1
3702.AT3G59780.1	574	37
3702.AT3G44310.1	568	26
3702.AT1G62380.1	563	22
3702.AT4G31990.3	563	30
3702.AT4G27520.1	561	33
3702.AT3G11630.1	560	20
