#id: 1325121126
#name: Macaca mulatta - Cerebellum (Integrated)
#score: 6.9
#coverage: 22
#description: integrated dataset: weighted average of all Macaca mulatta CEREBELLUM: 6.9, Coverage: 22
#organ: CEREBELLUM
#integrated: true
#weights: PXD001972_female_cerebellum:0.909;PXD001972_male_cerebellum:0.091;
#publication_year: 2023
#filename: 9544-CEREBELLUM-integrated.txt
#
#string_external_id	abundance
9544.ENSMMUP00000041140	78669
9544.ENSMMUP00000001101	20562
9544.ENSMMUP00000016099	18202
9544.ENSMMUP00000038937	18197
9544.ENSMMUP00000006823	17757
9544.ENSMMUP00000007714	14443
9544.ENSMMUP00000006484	12849
9544.ENSMMUP00000027040	12219
9544.ENSMMUP00000017225	11759
9544.ENSMMUP00000026743	11695
9544.ENSMMUP00000017039	11295
9544.ENSMMUP00000027752	10873
9544.ENSMMUP00000030837	9871
9544.ENSMMUP00000003585	9856
9544.ENSMMUP00000024964	9453
9544.ENSMMUP00000015958	8100
9544.ENSMMUP00000041334	7478
9544.ENSMMUP00000000188	6585
9544.ENSMMUP00000004316	6431
9544.ENSMMUP00000004753	6301
9544.ENSMMUP00000007511	6209
9544.ENSMMUP00000017131	6019
9544.ENSMMUP00000006757	5888
9544.ENSMMUP00000032256	5138
9544.ENSMMUP00000021568	5022
9544.ENSMMUP00000022305	4998
9544.ENSMMUP00000012784	4875
9544.ENSMMUP00000031199	4860
9544.ENSMMUP00000003467	4719
9544.ENSMMUP00000000798	4648
9544.ENSMMUP00000041374	4648
9544.ENSMMUP00000012328	4380
9544.ENSMMUP00000014596	4380
9544.ENSMMUP00000014597	4345
9544.ENSMMUP00000028640	4322
9544.ENSMMUP00000008770	4271
9544.ENSMMUP00000017847	4271
9544.ENSMMUP00000012976	4244
9544.ENSMMUP00000037577	4194
9544.ENSMMUP00000025458	4175
9544.ENSMMUP00000001377	4132
9544.ENSMMUP00000001319	3977
9544.ENSMMUP00000016692	3972
9544.ENSMMUP00000021198	3947
9544.ENSMMUP00000026158	3827
9544.ENSMMUP00000038387	3768
9544.ENSMMUP00000031256	3677
9544.ENSMMUP00000031281	3677
9544.ENSMMUP00000006240	3641
9544.ENSMMUP00000012348	3636
9544.ENSMMUP00000029042	3585
9544.ENSMMUP00000009962	3576
9544.ENSMMUP00000011397	3520
9544.ENSMMUP00000004461	3484
9544.ENSMMUP00000029315	3474
9544.ENSMMUP00000031327	3307
9544.ENSMMUP00000007512	3245
9544.ENSMMUP00000017138	3183
9544.ENSMMUP00000034530	3085
9544.ENSMMUP00000028426	3034
9544.ENSMMUP00000035315	3010
9544.ENSMMUP00000008151	2979
9544.ENSMMUP00000009518	2851
9544.ENSMMUP00000030227	2826
9544.ENSMMUP00000010673	2806
9544.ENSMMUP00000020340	2799
9544.ENSMMUP00000036737	2764
9544.ENSMMUP00000031587	2688
9544.ENSMMUP00000028714	2573
9544.ENSMMUP00000030876	2572
9544.ENSMMUP00000008104	2540
9544.ENSMMUP00000016637	2516
9544.ENSMMUP00000008504	2493
9544.ENSMMUP00000018580	2445
9544.ENSMMUP00000004838	2380
9544.ENSMMUP00000009057	2366
9544.ENSMMUP00000040963	2351
9544.ENSMMUP00000011635	2315
9544.ENSMMUP00000029834	2283
9544.ENSMMUP00000008547	2180
9544.ENSMMUP00000025002	2164
9544.ENSMMUP00000027746	2147
9544.ENSMMUP00000012219	2122
9544.ENSMMUP00000011205	2074
9544.ENSMMUP00000037000	2064
9544.ENSMMUP00000039092	2036
9544.ENSMMUP00000008494	1960
9544.ENSMMUP00000013283	1942
9544.ENSMMUP00000038843	1849
9544.ENSMMUP00000006872	1839
9544.ENSMMUP00000009222	1828
9544.ENSMMUP00000023267	1824
9544.ENSMMUP00000029086	1822
9544.ENSMMUP00000000446	1822
9544.ENSMMUP00000014987	1806
9544.ENSMMUP00000007737	1799
9544.ENSMMUP00000007886	1798
9544.ENSMMUP00000014487	1784
9544.ENSMMUP00000024413	1750
9544.ENSMMUP00000034433	1719
9544.ENSMMUP00000018841	1716
9544.ENSMMUP00000023449	1713
9544.ENSMMUP00000020918	1706
9544.ENSMMUP00000020002	1705
9544.ENSMMUP00000025094	1694
9544.ENSMMUP00000022761	1693
9544.ENSMMUP00000016496	1665
9544.ENSMMUP00000015893	1649
9544.ENSMMUP00000011179	1627
9544.ENSMMUP00000010527	1592
9544.ENSMMUP00000034513	1568
9544.ENSMMUP00000028845	1549
9544.ENSMMUP00000037015	1509
9544.ENSMMUP00000020297	1504
9544.ENSMMUP00000013958	1477
9544.ENSMMUP00000033388	1466
9544.ENSMMUP00000000856	1447
9544.ENSMMUP00000017596	1446
9544.ENSMMUP00000023266	1436
9544.ENSMMUP00000013572	1434
9544.ENSMMUP00000019114	1422
9544.ENSMMUP00000003339	1417
9544.ENSMMUP00000008984	1417
9544.ENSMMUP00000008176	1406
9544.ENSMMUP00000007565	1399
9544.ENSMMUP00000020072	1374
9544.ENSMMUP00000001995	1373
9544.ENSMMUP00000015635	1367
9544.ENSMMUP00000027706	1337
9544.ENSMMUP00000032564	1317
9544.ENSMMUP00000009161	1311
9544.ENSMMUP00000016126	1275
9544.ENSMMUP00000001942	1274
9544.ENSMMUP00000013494	1262
9544.ENSMMUP00000018047	1235
9544.ENSMMUP00000008765	1231
9544.ENSMMUP00000011500	1226
9544.ENSMMUP00000033818	1225
9544.ENSMMUP00000012071	1221
9544.ENSMMUP00000017169	1218
9544.ENSMMUP00000021336	1212
9544.ENSMMUP00000029862	1202
9544.ENSMMUP00000024944	1185
9544.ENSMMUP00000024832	1171
9544.ENSMMUP00000029325	1165
9544.ENSMMUP00000012923	1164
9544.ENSMMUP00000029939	1164
9544.ENSMMUP00000003713	1157
9544.ENSMMUP00000018208	1123
9544.ENSMMUP00000001936	1092
9544.ENSMMUP00000012594	1092
9544.ENSMMUP00000038491	1092
9544.ENSMMUP00000036624	1091
9544.ENSMMUP00000006168	1082
9544.ENSMMUP00000006513	1075
9544.ENSMMUP00000024990	1056
9544.ENSMMUP00000011701	1048
9544.ENSMMUP00000018395	1048
9544.ENSMMUP00000018675	1047
9544.ENSMMUP00000000334	1044
9544.ENSMMUP00000037544	1033
9544.ENSMMUP00000006451	1020
9544.ENSMMUP00000027441	1017
9544.ENSMMUP00000030329	1015
9544.ENSMMUP00000012927	1013
9544.ENSMMUP00000013774	1004
9544.ENSMMUP00000036763	1002
9544.ENSMMUP00000022403	998
9544.ENSMMUP00000015364	995
9544.ENSMMUP00000032695	994
9544.ENSMMUP00000001595	980
9544.ENSMMUP00000003763	980
9544.ENSMMUP00000029046	980
9544.ENSMMUP00000031280	980
9544.ENSMMUP00000032365	976
9544.ENSMMUP00000023735	976
9544.ENSMMUP00000029464	974
9544.ENSMMUP00000021162	952
9544.ENSMMUP00000041329	952
9544.ENSMMUP00000026203	932
9544.ENSMMUP00000008898	925
9544.ENSMMUP00000030604	924
9544.ENSMMUP00000005336	919
9544.ENSMMUP00000012054	911
9544.ENSMMUP00000015637	910
9544.ENSMMUP00000039194	908
9544.ENSMMUP00000027741	905
9544.ENSMMUP00000001937	896
9544.ENSMMUP00000009519	896
9544.ENSMMUP00000019293	885
9544.ENSMMUP00000020071	884
9544.ENSMMUP00000011018	883
9544.ENSMMUP00000017069	883
9544.ENSMMUP00000020982	881
9544.ENSMMUP00000018041	875
9544.ENSMMUP00000028980	870
9544.ENSMMUP00000006233	869
9544.ENSMMUP00000022541	868
9544.ENSMMUP00000024852	862
9544.ENSMMUP00000037337	857
9544.ENSMMUP00000007739	854
9544.ENSMMUP00000001930	853
9544.ENSMMUP00000001933	853
9544.ENSMMUP00000012598	853
9544.ENSMMUP00000029040	853
9544.ENSMMUP00000031251	853
9544.ENSMMUP00000031276	853
9544.ENSMMUP00000034277	853
9544.ENSMMUP00000034282	853
9544.ENSMMUP00000034287	853
9544.ENSMMUP00000034291	853
9544.ENSMMUP00000034301	853
9544.ENSMMUP00000010339	851
9544.ENSMMUP00000029142	846
9544.ENSMMUP00000011885	842
9544.ENSMMUP00000003083	840
9544.ENSMMUP00000017814	840
9544.ENSMMUP00000011547	837
9544.ENSMMUP00000019472	835
9544.ENSMMUP00000014039	819
9544.ENSMMUP00000015177	817
9544.ENSMMUP00000015287	804
9544.ENSMMUP00000001925	800
9544.ENSMMUP00000001927	800
9544.ENSMMUP00000028664	800
9544.ENSMMUP00000029045	800
9544.ENSMMUP00000031246	800
9544.ENSMMUP00000031250	800
9544.ENSMMUP00000031255	800
9544.ENSMMUP00000034288	800
9544.ENSMMUP00000034309	800
9544.ENSMMUP00000034314	800
9544.ENSMMUP00000034320	800
9544.ENSMMUP00000037589	800
9544.ENSMMUP00000037760	800
9544.ENSMMUP00000038421	800
9544.ENSMMUP00000038488	800
9544.ENSMMUP00000039192	800
9544.ENSMMUP00000041394	800
9544.ENSMMUP00000029684	797
9544.ENSMMUP00000000939	794
9544.ENSMMUP00000002315	789
9544.ENSMMUP00000026578	788
9544.ENSMMUP00000027956	787
9544.ENSMMUP00000005516	782
9544.ENSMMUP00000013484	781
9544.ENSMMUP00000001492	778
9544.ENSMMUP00000027540	773
9544.ENSMMUP00000029068	763
9544.ENSMMUP00000024745	761
9544.ENSMMUP00000040837	759
9544.ENSMMUP00000013841	754
9544.ENSMMUP00000026333	754
9544.ENSMMUP00000013345	751
9544.ENSMMUP00000028217	741
9544.ENSMMUP00000009586	740
9544.ENSMMUP00000020570	737
9544.ENSMMUP00000002591	735
9544.ENSMMUP00000001997	735
9544.ENSMMUP00000034863	734
9544.ENSMMUP00000040746	732
9544.ENSMMUP00000003608	732
9544.ENSMMUP00000032006	732
9544.ENSMMUP00000034961	732
9544.ENSMMUP00000006572	731
9544.ENSMMUP00000039235	728
9544.ENSMMUP00000012180	726
9544.ENSMMUP00000005543	725
9544.ENSMMUP00000031244	724
9544.ENSMMUP00000025846	723
9544.ENSMMUP00000035167	703
9544.ENSMMUP00000040219	703
9544.ENSMMUP00000013010	703
9544.ENSMMUP00000027805	701
9544.ENSMMUP00000036148	691
9544.ENSMMUP00000005451	690
9544.ENSMMUP00000025706	687
9544.ENSMMUP00000026062	685
9544.ENSMMUP00000001613	668
9544.ENSMMUP00000018959	668
9544.ENSMMUP00000001807	667
9544.ENSMMUP00000036447	661
9544.ENSMMUP00000037119	661
9544.ENSMMUP00000026300	648
9544.ENSMMUP00000006110	641
9544.ENSMMUP00000031552	640
9544.ENSMMUP00000008935	638
9544.ENSMMUP00000003468	637
9544.ENSMMUP00000037987	636
9544.ENSMMUP00000010873	632
9544.ENSMMUP00000018439	629
9544.ENSMMUP00000041152	629
9544.ENSMMUP00000033019	627
9544.ENSMMUP00000005100	620
9544.ENSMMUP00000028090	619
9544.ENSMMUP00000031234	617
9544.ENSMMUP00000014159	616
9544.ENSMMUP00000015734	612
9544.ENSMMUP00000023669	612
9544.ENSMMUP00000010265	609
9544.ENSMMUP00000009144	604
9544.ENSMMUP00000019590	602
9544.ENSMMUP00000014432	598
9544.ENSMMUP00000027300	596
9544.ENSMMUP00000007275	595
9544.ENSMMUP00000038931	587
9544.ENSMMUP00000018787	579
9544.ENSMMUP00000024101	579
9544.ENSMMUP00000002473	578
9544.ENSMMUP00000022423	577
9544.ENSMMUP00000034046	575
9544.ENSMMUP00000010889	563
9544.ENSMMUP00000029760	562
9544.ENSMMUP00000019982	561
9544.ENSMMUP00000001437	554
9544.ENSMMUP00000010875	551
9544.ENSMMUP00000030136	550
9544.ENSMMUP00000020153	549
9544.ENSMMUP00000003743	548
9544.ENSMMUP00000009150	548
9544.ENSMMUP00000037844	545
9544.ENSMMUP00000031555	539
9544.ENSMMUP00000023453	537
9544.ENSMMUP00000024752	536
9544.ENSMMUP00000015668	535
9544.ENSMMUP00000027158	533
9544.ENSMMUP00000036346	525
9544.ENSMMUP00000007731	524
9544.ENSMMUP00000004400	513
9544.ENSMMUP00000027671	512
9544.ENSMMUP00000036539	509
9544.ENSMMUP00000006653	508
9544.ENSMMUP00000024679	508
9544.ENSMMUP00000001893	506
9544.ENSMMUP00000022679	505
9544.ENSMMUP00000007398	505
9544.ENSMMUP00000005788	504
9544.ENSMMUP00000022071	500
9544.ENSMMUP00000006906	499
9544.ENSMMUP00000012061	497
9544.ENSMMUP00000003717	497
9544.ENSMMUP00000008482	495
9544.ENSMMUP00000011712	486
9544.ENSMMUP00000038230	483
9544.ENSMMUP00000037953	482
9544.ENSMMUP00000029651	480
9544.ENSMMUP00000011922	474
9544.ENSMMUP00000016139	469
9544.ENSMMUP00000027771	463
9544.ENSMMUP00000014730	460
9544.ENSMMUP00000002526	460
9544.ENSMMUP00000018289	456
9544.ENSMMUP00000030782	453
9544.ENSMMUP00000024559	449
9544.ENSMMUP00000024875	446
9544.ENSMMUP00000025659	445
9544.ENSMMUP00000016472	445
9544.ENSMMUP00000030314	441
9544.ENSMMUP00000038053	441
9544.ENSMMUP00000001093	440
9544.ENSMMUP00000009535	439
9544.ENSMMUP00000040052	437
9544.ENSMMUP00000004430	437
9544.ENSMMUP00000034051	437
9544.ENSMMUP00000001926	437
9544.ENSMMUP00000001935	437
9544.ENSMMUP00000005840	437
9544.ENSMMUP00000012596	437
9544.ENSMMUP00000031247	437
9544.ENSMMUP00000031248	437
9544.ENSMMUP00000031273	437
9544.ENSMMUP00000034283	437
9544.ENSMMUP00000034308	437
9544.ENSMMUP00000034312	437
9544.ENSMMUP00000034321	437
9544.ENSMMUP00000040172	437
9544.ENSMMUP00000027293	436
9544.ENSMMUP00000025177	435
9544.ENSMMUP00000010988	433
9544.ENSMMUP00000006643	429
9544.ENSMMUP00000038427	429
9544.ENSMMUP00000013918	428
9544.ENSMMUP00000023785	426
9544.ENSMMUP00000017350	426
9544.ENSMMUP00000028809	425
9544.ENSMMUP00000007940	423
9544.ENSMMUP00000011499	421
9544.ENSMMUP00000013389	419
9544.ENSMMUP00000029909	418
9544.ENSMMUP00000027232	418
9544.ENSMMUP00000020762	418
9544.ENSMMUP00000015063	412
9544.ENSMMUP00000033145	412
9544.ENSMMUP00000030034	411
9544.ENSMMUP00000018409	408
9544.ENSMMUP00000013616	408
9544.ENSMMUP00000023455	403
9544.ENSMMUP00000029910	402
9544.ENSMMUP00000038917	399
9544.ENSMMUP00000031274	398
