#id: 1289103813
#name: H.sapiens - Spleen, SC (Wilhelm,nature,2014)
#score: 11.8
#weight:  45%
#description: abundance based on Spectral counting, Interaction consistency score: 11.8, Coverage: 24
#organ: SPLEEN
#integrated: false
#coverage: 24
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-spleen_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	54729	147
4439524	9606.ENSP00000322421	30576	1884
4434183	9606.ENSP00000251595	30576	1884
4440511	9606.ENSP00000333994	22901	1878
4437206	9606.ENSP00000295897	15939	2487
4445365	9606.ENSP00000369654	11822	1310
4433451	9606.ENSP00000229239	10344	579
4450181	9606.ENSP00000446007	7562	1028
4433579	9606.ENSP00000233143	6650	42
4433634	9606.ENSP00000234590	5818	544
4449041	9606.ENSP00000419425	5586	212
4441991	9606.ENSP00000349960	4641	1095
4444160	9606.ENSP00000362413	4517	402
4449639	9606.ENSP00000432660	4469	225
4450595	9606.ENSP00000458162	4416	1076
4442353	9606.ENSP00000353408	4402	679
4435133	9606.ENSP00000262746	4306	239
4446831	9606.ENSP00000381581	4199	773
4435245	9606.ENSP00000263368	4098	172
4437604	9606.ENSP00000299767	4051	776
4441649	9606.ENSP00000346694	4009	238
4437770	9606.ENSP00000301522	3924	165
4440919	9606.ENSP00000339063	3909	387
4443409	9606.ENSP00000358866	3888	2475
4449622	9606.ENSP00000432282	3797	214
4432848	9606.ENSP00000211998	3583	975
4441634	9606.ENSP00000346550	3575	542
4433064	9606.ENSP00000219150	3407	215
4443770	9606.ENSP00000360609	3406	834
4448813	9606.ENSP00000416066	3178	323
4437297	9606.ENSP00000296511	3163	255
4435881	9606.ENSP00000269321	3117	72
4447693	9606.ENSP00000391481	3116	325
4433326	9606.ENSP00000225655	3061	148
4444869	9606.ENSP00000366525	3034	109
4449553	9606.ENSP00000430656	3017	186
4440643	9606.ENSP00000335153	2956	858
4439035	9606.ENSP00000316029	2880	1740
4433442	9606.ENSP00000228945	2877	95
4449616	9606.ENSP00000432083	2832	523
4435927	9606.ENSP00000270142	2769	62
4444796	9606.ENSP00000366109	2631	212
4446386	9606.ENSP00000378669	2574	218
4446990	9606.ENSP00000383118	2350	80
4448989	9606.ENSP00000418770	2297	91
4438237	9606.ENSP00000306606	2289	228
4437176	9606.ENSP00000295685	2285	144
4441580	9606.ENSP00000346032	2281	208
4441216	9606.ENSP00000342026	2268	138
4446480	9606.ENSP00000379287	2254	186
4441726	9606.ENSP00000347495	2243	235
4439395	9606.ENSP00000320866	2218	161
4438372	9606.ENSP00000307940	2206	430
4443033	9606.ENSP00000357076	2187	152
4432912	9606.ENSP00000216117	2088	150
4437619	9606.ENSP00000300026	2085	88
4440870	9606.ENSP00000338413	2084	444
4434247	9606.ENSP00000252699	2052	678
4444027	9606.ENSP00000361883	2045	233
4441512	9606.ENSP00000345347	2015	77
4439772	9606.ENSP00000325548	1973	246
4439666	9606.ENSP00000324173	1969	304
4445445	9606.ENSP00000370115	1964	191
4446837	9606.ENSP00000381607	1940	98
4433624	9606.ENSP00000234313	1934	87
4441045	9606.ENSP00000340466	1919	340
4445338	9606.ENSP00000369538	1912	259
4433456	9606.ENSP00000229270	1875	180
4450194	9606.ENSP00000446252	1872	72
4436628	9606.ENSP00000285379	1862	105
4438847	9606.ENSP00000313199	1827	98
4432984	9606.ENSP00000216802	1819	111
4435415	9606.ENSP00000264335	1797	156
4447279	9606.ENSP00000385834	1768	358
4436861	9606.ENSP00000290378	1764	735
4444040	9606.ENSP00000361930	1757	157
4442723	9606.ENSP00000355645	1744	731
4433668	9606.ENSP00000236850	1737	145
4443166	9606.ENSP00000357727	1709	62
4435987	9606.ENSP00000271638	1661	44
4433430	9606.ENSP00000228825	1648	66
4444985	9606.ENSP00000367220	1647	110
4440740	9606.ENSP00000336829	1610	195
4435814	9606.ENSP00000268182	1586	643
4446438	9606.ENSP00000379038	1572	168
4434854	9606.ENSP00000261313	1560	55
4443164	9606.ENSP00000357722	1558	48
4447620	9606.ENSP00000389631	1534	107
4450191	9606.ENSP00000446215	1482	66
4446270	9606.ENSP00000377941	1443	577
4435962	9606.ENSP00000270792	1438	19
4443543	9606.ENSP00000359504	1433	175
4435961	9606.ENSP00000270776	1397	145
4434216	9606.ENSP00000252244	1391	292
4447994	9606.ENSP00000397843	1387	7
4438596	9606.ENSP00000310491	1361	136
4449100	9606.ENSP00000420213	1333	1038
4437293	9606.ENSP00000296503	1318	57
4445713	9606.ENSP00000372155	1292	89
4447225	9606.ENSP00000385385	1286	112
4434059	9606.ENSP00000248553	1275	65
4442171	9606.ENSP00000351646	1267	150
4446035	9606.ENSP00000376309	1253	81
4439187	9606.ENSP00000318195	1246	139
4449581	9606.ENSP00000431254	1246	73
4445814	9606.ENSP00000373620	1241	188
4444000	9606.ENSP00000361777	1232	58
4446199	9606.ENSP00000377471	1231	79
4437950	9606.ENSP00000303276	1217	27
4447540	9606.ENSP00000388169	1216	68
4441922	9606.ENSP00000349428	1212	94
4435153	9606.ENSP00000262878	1209	237
4442549	9606.ENSP00000354826	1206	139
4451404	9606.ENSP00000479606	1205	577
4448625	9606.ENSP00000411825	1202	254
4440154	9606.ENSP00000330074	1194	40
4437661	9606.ENSP00000300289	1194	168
4444080	9606.ENSP00000362108	1192	57
4447650	9606.ENSP00000390265	1187	113
4443076	9606.ENSP00000357283	1186	219
4433951	9606.ENSP00000245907	1181	575
4442456	9606.ENSP00000354394	1179	256
4434847	9606.ENSP00000261267	1175	44
4450150	9606.ENSP00000445175	1175	118
4443642	9606.ENSP00000359991	1171	99
4441502	9606.ENSP00000345230	1171	102
4448605	9606.ENSP00000411355	1161	362
4439747	9606.ENSP00000325240	1160	75
4433364	9606.ENSP00000226299	1140	164
4443194	9606.ENSP00000357801	1126	13
4433548	9606.ENSP00000231751	1118	279
4444122	9606.ENSP00000362271	1106	57
4439337	9606.ENSP00000320171	1094	163
4444702	9606.ENSP00000365439	1093	100
4446882	9606.ENSP00000381992	1088	100
4432936	9606.ENSP00000216254	1088	179
4434352	9606.ENSP00000254301	1085	42
4444968	9606.ENSP00000367154	1079	42
4441808	9606.ENSP00000348170	1075	144
4442857	9606.ENSP00000356275	1072	37
4438833	9606.ENSP00000312999	1062	151
4441562	9606.ENSP00000345848	1055	44
4441968	9606.ENSP00000349748	1049	142
4432930	9606.ENSP00000216218	1048	57
4448229	9606.ENSP00000402373	1038	635
4443158	9606.ENSP00000357705	1028	26
4446501	9606.ENSP00000379386	1026	84
4447434	9606.ENSP00000386857	1022	631
4433003	9606.ENSP00000217182	1020	206
4440966	9606.ENSP00000339566	1013	62
4439424	9606.ENSP00000321259	1007	83
4438211	9606.ENSP00000306330	990	101
4446258	9606.ENSP00000377833	988	91
4442801	9606.ENSP00000356042	987	248
4449851	9606.ENSP00000438144	983	48
4450343	9606.ENSP00000451112	982	40
4442934	9606.ENSP00000356632	971	16
4440780	9606.ENSP00000337354	969	48
4444896	9606.ENSP00000366694	968	67
4436857	9606.ENSP00000290349	962	92
4444253	9606.ENSP00000362820	957	23
4438348	9606.ENSP00000307705	941	60
4433955	9606.ENSP00000245932	933	81
4448554	9606.ENSP00000410452	933	31
4435545	9606.ENSP00000265062	932	64
4446590	9606.ENSP00000379975	932	97
4435220	9606.ENSP00000263238	926	93
4440308	9606.ENSP00000331897	926	99
4436660	9606.ENSP00000286091	923	155
4434451	9606.ENSP00000255945	913	67
4444600	9606.ENSP00000364802	902	333
4444599	9606.ENSP00000364801	902	333
4434024	9606.ENSP00000247470	897	51
4441541	9606.ENSP00000345672	896	72
4433665	9606.ENSP00000236671	886	122
4448034	9606.ENSP00000398610	881	84
4448110	9606.ENSP00000400175	880	45
4439895	9606.ENSP00000327070	879	81
4443372	9606.ENSP00000358727	879	59
4441770	9606.ENSP00000347872	877	58
4436206	9606.ENSP00000276079	847	91
4444013	9606.ENSP00000361824	845	569
4444141	9606.ENSP00000362339	844	35
4441661	9606.ENSP00000346839	844	369
4441190	9606.ENSP00000341826	842	83
4441806	9606.ENSP00000348163	842	246
4439162	9606.ENSP00000317955	833	300
4434993	9606.ENSP00000262030	829	113
4440720	9606.ENSP00000336702	827	56
4439955	9606.ENSP00000327801	827	125
4445432	9606.ENSP00000370023	825	155
4437038	9606.ENSP00000293831	818	111
4444272	9606.ENSP00000362946	816	57
4444658	9606.ENSP00000365147	814	45
4437464	9606.ENSP00000298159	811	66
4450799	9606.ENSP00000466090	804	39
4448216	9606.ENSP00000402103	803	202
4435512	9606.ENSP00000264908	803	71
4448154	9606.ENSP00000401010	799	69
4433425	9606.ENSP00000228740	799	128
4434023	9606.ENSP00000247461	797	101
4438214	9606.ENSP00000306361	791	168
4442485	9606.ENSP00000354532	784	63
4433303	9606.ENSP00000225174	781	24
4432830	9606.ENSP00000209668	780	151
4435079	9606.ENSP00000262428	780	30
4442186	9606.ENSP00000351777	777	167
4434085	9606.ENSP00000249071	775	54
4447269	9606.ENSP00000385757	769	55
4446852	9606.ENSP00000381736	768	97
4434076	9606.ENSP00000248975	768	71
4444623	9606.ENSP00000364935	766	56
4439640	9606.ENSP00000323856	766	1129
4450801	9606.ENSP00000466134	766	95
4435671	9606.ENSP00000265983	765	78
4433455	9606.ENSP00000229268	763	139
4437273	9606.ENSP00000296412	760	49
4447974	9606.ENSP00000397261	754	123
4437436	9606.ENSP00000297785	750	105
4439742	9606.ENSP00000325136	746	71
4438190	9606.ENSP00000306099	745	84
4439653	9606.ENSP00000323929	743	335
4434137	9606.ENSP00000250559	742	65
4446489	9606.ENSP00000379350	741	125
4451226	9606.ENSP00000477639	741	72
4434323	9606.ENSP00000253792	740	208
4441938	9606.ENSP00000349541	735	50
