#id: 770468011
#name: Drosophila melanogaster - Whole organism, SC (Peptideatlas,july,2009)
#score: 17.8
#description: abundance based on Spectral counting, Interaction consistency score: 17.8, Coverage: 48
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 48
#link: http://www.peptideatlas.org/builds/drosophila//index.php
#publication_year: 2009
#filename: 7227-drosophila_peptideatlas_July_2009.new.txt
#
#string_external_id	abundance	raw_spectral_count
7227.FBpp0070766	29022	49
7227.FBpp0086701	7968	760
7227.FBpp0080102	7444	310
7227.FBpp0072687	6911	461
7227.FBpp0076359	6780	438
7227.FBpp0305117	6509	973
7227.FBpp0300615	6413	1149
7227.FBpp0304265	6377	906
7227.FBpp0089424	6341	971
7227.FBpp0304260	6325	3313
7227.FBpp0085585	6232	311
7227.FBpp0070150	6185	181
7227.FBpp0293502	6065	1000
7227.FBpp0086895	5903	1007
7227.FBpp0306039	5531	310
7227.FBpp0071794	5297	2657
7227.FBpp0079484	5291	266
7227.FBpp0099688	5237	1170
7227.FBpp0076602	5019	661
7227.FBpp0082535	4997	1013
7227.FBpp0079168	4904	26
7227.FBpp0081820	4863	1012
7227.FBpp0302781	4834	2403
7227.FBpp0088688	4674	850
7227.FBpp0087823	4626	666
7227.FBpp0076207	4521	513
7227.FBpp0099686	4505	788
7227.FBpp0075401	4440	3214
7227.FBpp0077572	4313	2391
7227.FBpp0305828	4307	3860
7227.FBpp0072097	4257	788
7227.FBpp0071518	4089	53
7227.FBpp0071903	3992	325
7227.FBpp0087115	3952	231
7227.FBpp0076270	3857	2052
7227.FBpp0073922	3824	2765
7227.FBpp0083802	3772	640
7227.FBpp0082516	3697	3728
7227.FBpp0300803	3694	983
7227.FBpp0073445	3692	3238
7227.FBpp0071808	3662	752
7227.FBpp0086971	3584	736
7227.FBpp0110412	3571	66
7227.FBpp0072312	3560	206
7227.FBpp0074017	3551	1145
7227.FBpp0085721	3545	2813
7227.FBpp0077142	3541	78
7227.FBpp0305911	3531	227
7227.FBpp0084617	3486	938
7227.FBpp0073290	3475	2622
7227.FBpp0073594	3399	1001
7227.FBpp0100124	3388	5366
7227.FBpp0075764	3380	1105
7227.FBpp0305732	3319	478
7227.FBpp0075618	3271	621
