#id: 853879106
#name: M.tuberculosis - Whole organism, Pepxml, SC (Cortes,cell_rep,2013)
#score: 5.2
#weight:  2%
#description: abundance based on Spectral counting, pepxml, Interaction consistency score: 5.2, Coverage: 36
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 36
#link: http://www.ncbi.nlm.nih.gov/pubmed/24268774
#publication_year: 2013
#filename: 83332-My_PXD000483_Cortes_2013.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
8820839	83332.Rv3418c	36149	151
8817775	83332.Rv0440	13644	258
8817612	83332.Rv0278c	8029	4
8818185	83332.Rv0833	7272	6
8819787	83332.Rv2396	7097	4
8818490	83332.Rv1133c	6451	150
8820307	83332.Rv2904c	5726	14
8821100	83332.Rv3678A	5314	8
8819186	83332.Rv1818c	5303	6
8817713	83332.Rv0379	5246	10
8818803	83332.Rv1441c	5109	4
8818032	83332.Rv0685	5045	78
8818030	83332.Rv0683	4895	26
8820392	83332.Rv2986c	4421	20
8821070	83332.Rv3648c	4217	14
8821277	83332.Rv3849	3952	34
8818842	83332.Rv1479	3707	50
8819915	83332.Rv2520c	3676	8
8819536	83332.Rv2159c	3432	36
8817684	83332.Rv0350	3425	90
8819625	83332.Rv2244	3365	16
8820879	83332.Rv3458c	3362	36
8818056	83332.Rv0708	3247	12
8819563	83332.Rv2185c	3197	20
8818750	83332.Rv1388	3135	26
8817999	83332.Rv0652	3076	12
8819516	83332.Rv2140c	3073	26
8818286	83332.Rv0934	3038	30
8821019	83332.Rv3597c	3026	10
8819254	83332.Rv1886c	3010	24
8818051	83332.Rv0703	2946	12
8817454	83332.Rv0125	2897	8
8821202	83332.Rv3774	2838	38
8819014	83332.Rv1646	2801	2
8817583	83332.Rv0250c	2771	16
8820285	83332.Rv2882c	2749	26
8819405	83332.Rv2031c	2694	18
8817922	83332.Rv0580c	2691	26
8818064	83332.Rv0716	2681	20
8819240	83332.Rv1872c	2548	52
8818302	83332.Rv0951	2539	50
8818370	83332.Rv1017c	2521	36
8818069	83332.Rv0721	2519	18
8818668	83332.Rv1308	2513	60
8821232	83332.Rv3804c	2507	28
8819288	83332.Rv1919c	2499	22
8818082	83332.Rv0733	2495	22
8818570	83332.Rv1211	2495	6
8820312	83332.Rv2909c	2492	14
8819101	83332.Rv1732c	2471	10
8820878	83332.Rv3457c	2463	40
8820293	83332.Rv2890c	2431	24
8817517	83332.Rv0186A	2426	6
8818536	83332.Rv1177	2424	8
8820640	83332.Rv3224	2395	30
8820031	83332.Rv2632c	2315	6
8818810	83332.Rv1448c	2271	44
8821229	83332.Rv3801c	2262	62
8817335	83332.Rv0009	2261	20
8818067	83332.Rv0719	2255	16
8820664	83332.Rv3246c	2245	22
8820687	83332.Rv3269	2237	8
8817370	83332.Rv0044c	2235	22
8820703	83332.Rv3285	2227	58
8818665	83332.Rv1305	2170	2
8817767	83332.Rv0432	2159	8
8820809	83332.Rv3389c	2151	28
8818669	83332.Rv1309	2135	28
8817980	83332.Rv0634B	2127	4
8820624	83332.Rv3208A	2113	10
8818851	83332.Rv1488	2094	34
8818670	83332.Rv1310	2094	52
8820436	83332.Rv3028c	2089	26
8820169	83332.Rv2769c	2082	4
8817839	83332.Rv0500	2078	18
8819599	83332.Rv2220	2076	52
8818058	83332.Rv0710	2041	10
8820528	83332.Rv3118	2035	18
8818166	83332.Rv0814c	2035	18
8818658	83332.Rv1298	2032	6
8818754	83332.Rv1392	2019	34
8818212	83332.Rv0860	2014	58
8819487	83332.Rv2111c	2004	4
8821014	83332.Rv3592	2003	8
8819003	83332.Rv1636	2003	18
8820454	83332.Rv3045	1994	30
8821098	83332.Rv3676	1989	20
8820425	83332.Rv3018A	1982	4
8820698	83332.Rv3280	1956	44
8820881	83332.Rv3460c	1952	10
8819181	83332.Rv1813c	1950	2
8821274	83332.Rv3846	1944	12
8821101	83332.Rv3678c	1941	8
8820374	83332.Rv2969c	1928	28
8819004	83332.Rv1637c	1922	12
8820572	83332.Rv3161c	1919	42
8820033	83332.Rv2634c	1913	2
8818752	83332.Rv1390	1889	4
8820357	83332.Rv2952	1885	18
8818633	83332.Rv1274	1874	6
8818518	83332.Rv1159A	1873	8
8817987	83332.Rv0640	1870	8
8821303	83332.Rv3875	1869	6
8817576	83332.Rv0243	1866	30
8817580	83332.Rv0247c	1855	28
8820666	83332.Rv3248c	1851	48
8817381	83332.Rv0055	1848	6
8819627	83332.Rv2246	1831	36
8818057	83332.Rv0709	1812	8
8819589	83332.Rv2211c	1790	12
8818620	83332.Rv1261c	1790	14
8820692	83332.Rv3274c	1784	30
8818838	83332.Rv1475c	1783	88
8820437	83332.Rv3029c	1781	14
8821269	83332.Rv3841	1779	18
8819685	83332.Rv2302	1777	4
8818773	83332.Rv1411c	1776	6
8820292	83332.Rv2889c	1772	26
8820527	83332.Rv3117	1767	44
8818167	83332.Rv0815c	1767	44
8817622	83332.Rv0288	1762	2
8817982	83332.Rv0635	1762	16
8820185	83332.Rv2785c	1755	8
8817983	83332.Rv0636	1731	10
8818087	83332.Rv0738	1730	8
8819855	83332.Rv2461c	1728	14
8817675	83332.Rv0341	1727	6
8818236	83332.Rv0884c	1720	24
8821141	83332.Rv3716c	1719	8
8821228	83332.Rv3800c	1703	120
8818049	83332.Rv0701	1693	18
8817697	83332.Rv0363c	1682	28
8820377	83332.Rv2971	1669	20
8819839	83332.Rv2445c	1668	16
8818015	83332.Rv0668	1660	100
8817989	83332.Rv0642c	1658	28
8819882	83332.Rv2487c	1649	4
8819277	83332.Rv1908c	1640	56
8819626	83332.Rv2245	1626	22
8820311	83332.Rv2908c	1626	8
8819835	83332.Rv2441c	1623	8
8821050	83332.Rv3628	1618	6
8818211	83332.Rv0859	1612	24
8819522	83332.Rv2145c	1612	18
8818830	83332.Rv1468c	1604	2
8820838	83332.Rv3417c	1590	38
8819205	83332.Rv1837c	1590	56
8818014	83332.Rv0667	1589	82
8818428	83332.Rv1074c	1585	24
8818852	83332.Rv1489	1582	8
8818248	83332.Rv0896	1577	34
8821091	83332.Rv3669	1575	6
8820877	83332.Rv3456c	1566	12
8820701	83332.Rv3283	1562	24
8817581	83332.Rv0248c	1556	46
8819573	83332.Rv2195	1548	36
8818997	83332.Rv1630	1544	38
8818183	83332.Rv0831c	1543	20
8819211	83332.Rv1843c	1541	32
8820332	83332.Rv2928	1533	20
8821293	83332.Rv3865	1516	10
8821143	83332.Rv3718c	1495	8
8819071	83332.Rv1703c	1482	16
8817393	83332.Rv0066c	1479	50
8818539	83332.Rv1180	1479	22
8820774	83332.Rv3354	1479	2
8820810	83332.Rv3390	1477	20
8820110	83332.Rv2711	1470	16
8818560	83332.Rv1201c	1464	14
8818434	83332.Rv1080c	1459	10
8820402	83332.Rv2996c	1454	42
8820642	83332.Rv3224B	1434	2
8819262	83332.Rv1893	1434	6
8818055	83332.Rv0707	1419	20
8817908	83332.Rv0566c	1413	12
8818447	83332.Rv1091	1406	6
8820345	83332.Rv2941	1405	30
8821005	83332.Rv3583c	1398	10
8821189	83332.Rv3763	1398	6
8818811	83332.Rv1449c	1398	36
8820271	83332.Rv2868c	1389	28
8817543	83332.Rv0211	1384	36
8817362	83332.Rv0036c	1380	12
8819593	83332.Rv2215	1375	30
8819679	83332.Rv2296	1374	26
8818502	83332.Rv1144	1372	14
8817513	83332.Rv0183	1368	12
8820883	83332.Rv3462c	1368	6
8817328	83332.Rv0002	1367	24
8821145	83332.Rv3720	1366	26
8819979	83332.Rv2582	1364	12
8818031	83332.Rv0684	1355	42
8819195	83332.Rv1827	1353	8
8818053	83332.Rv0705	1351	6
8817417	83332.Rv0088	1340	16
8818454	83332.Rv1098c	1338	30
8818449	83332.Rv1093	1333	26
8820149	83332.Rv2749	1306	6
8820014	83332.Rv2615c	1304	2
8817990	83332.Rv0643c	1292	20
8820098	83332.Rv2699c	1291	6
8819836	83332.Rv2442c	1286	6
8821302	83332.Rv3874	1282	8
8818455	83332.Rv1099c	1279	20
8819294	83332.Rv1925	1255	42
8817998	83332.Rv0651	1247	8
8818277	83332.Rv0925c	1228	14
8818432	83332.Rv1078	1226	6
8818002	83332.Rv0655	1223	18
8818963	83332.Rv1596	1215	18
8817977	83332.Rv0632c	1212	20
8817806	83332.Rv0469	1209	24
8820452	83332.Rv3043c	1204	22
8818800	83332.Rv1438	1203	18
8820401	83332.Rv2995c	1201	16
8818162	83332.Rv0810c	1197	4
8818686	83332.Rv1325c	1196	2
8818657	83332.Rv1297	1184	36
8820233	83332.Rv2831	1177	16
8817346	83332.Rv0020c	1177	22
8818079	83332.Rv0730	1175	14
8820699	83332.Rv3281	1172	8
8818696	83332.Rv1335	1170	6
8818376	83332.Rv1023	1166	16
8820949	83332.Rv3528c	1166	18
8821018	83332.Rv3596c	1164	42
8817718	83332.Rv0384c	1163	48
8817603	83332.Rv0270	1161	30
8821160	83332.Rv3734c	1158	24
8819622	83332.Rv2241	1152	42
8820863	83332.Rv3442c	1151	6
8820263	83332.Rv2861c	1150	6
8820808	83332.Rv3388	1148	2
8820053	83332.Rv2654c	1142	2
8818689	83332.Rv1328	1140	38
8820729	83332.Rv3311	1133	16
8821231	83332.Rv3803c	1133	10
8821295	83332.Rv3867	1130	8
8818308	83332.Rv0957	1130	10
8819916	83332.Rv2521	1125	6
8817458	83332.Rv0129c	1120	12
8818666	83332.Rv1306	1118	6
8818223	83332.Rv0871	1118	8
8820691	83332.Rv3273	1115	24
8817476	83332.Rv0147	1115	22
8820557	83332.Rv3146	1113	8
8819821	83332.Rv2428	1109	12
8819289	83332.Rv1920	1107	6
8819223	83332.Rv1855c	1103	14
8819961	83332.Rv2564	1092	18
8817919	83332.Rv0577	1083	8
8820344	83332.Rv2940c	1082	106
8819765	83332.Rv2376c	1076	2
