#id: 84271349
#name: H.sapiens - Cell line, H1734, SC (Balbin,nat_commun,2013)
#score: 1.4
#weight:  1%
#description: abundance based on Spectral counting, H1734, Interaction consistency score: 1.4, Coverage: 29
#organ: CELL_LINE
#integrated: false
#coverage: 29
#link: http://www.ncbi.nlm.nih.gov/pubmed/24135919
#publication_year: 2013
#filename: 9606-Human_PXD000439_Balbin_2013_H1734.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4433451	9606.ENSP00000229239	8094	169
4433456	9606.ENSP00000229270	7651	184
4441438	9606.ENSP00000344547	7158	36
4450595	9606.ENSP00000458162	7158	595
4441991	9606.ENSP00000349960	7158	595
4439523	9606.ENSP00000322419	5896	38
4441649	9606.ENSP00000346694	5867	135
4449616	9606.ENSP00000432083	5498	336
4442612	9606.ENSP00000355124	5482	273
4444406	9606.ENSP00000363641	5194	52
4433634	9606.ENSP00000234590	5122	153
4449041	9606.ENSP00000419425	5088	90
4440643	9606.ENSP00000335153	4937	376
4442633	9606.ENSP00000355228	4899	16
4443160	9606.ENSP00000357709	4611	25
4435881	9606.ENSP00000269321	4415	36
4439666	9606.ENSP00000324173	4142	279
4445814	9606.ENSP00000373620	4065	159
4443033	9606.ENSP00000357076	4042	109
4443076	9606.ENSP00000357283	3927	268
4435108	9606.ENSP00000262584	3847	40
4433326	9606.ENSP00000225655	3822	54
4442534	9606.ENSP00000354739	3629	36
4443961	9606.ENSP00000361626	3585	60
4446480	9606.ENSP00000379287	3581	71
4444414	9606.ENSP00000363676	3547	35
4451332	9606.ENSP00000478828	3480	21
4444160	9606.ENSP00000362413	3468	131
4433993	9606.ENSP00000246662	3463	118
4451269	9606.ENSP00000478061	3439	41
4444702	9606.ENSP00000365439	3432	121
4447787	9606.ENSP00000393241	3405	53
4446579	9606.ENSP00000379888	3353	52
4437619	9606.ENSP00000300026	3344	63
4445799	9606.ENSP00000373487	3265	150
4436296	9606.ENSP00000278572	3253	103
4440915	9606.ENSP00000339001	3217	250
4450181	9606.ENSP00000446007	3189	195
4435133	9606.ENSP00000262746	3160	73
4433211	9606.ENSP00000222247	2945	36
4438137	9606.ENSP00000305556	2859	56
4450282	9606.ENSP00000449328	2852	39
4441569	9606.ENSP00000345957	2852	23
4439337	9606.ENSP00000320171	2775	158
4440087	9606.ENSP00000329243	2662	185
4445297	9606.ENSP00000369314	2613	15
4446386	9606.ENSP00000378669	2593	81
4445167	9606.ENSP00000368458	2582	56
4443964	9606.ENSP00000361635	2580	58
4450285	9606.ENSP00000449404	2564	193
4445957	9606.ENSP00000375730	2530	43
4438211	9606.ENSP00000306330	2514	63
4441580	9606.ENSP00000346032	2513	117
4440987	9606.ENSP00000339795	2496	54
4449013	9606.ENSP00000419117	2494	25
4439895	9606.ENSP00000327070	2492	81
4436015	9606.ENSP00000272317	2481	85
4444796	9606.ENSP00000366109	2471	79
4448994	9606.ENSP00000418868	2455	11
4450742	9606.ENSP00000464342	2399	17
4447586	9606.ENSP00000389103	2367	25
4443770	9606.ENSP00000360609	2351	202
4447538	9606.ENSP00000388107	2340	85
4447693	9606.ENSP00000391481	2314	72
4445713	9606.ENSP00000372155	2304	56
4439758	9606.ENSP00000325376	2303	160
4448339	9606.ENSP00000404854	2251	35
4447293	9606.ENSP00000385958	2250	17
4450217	9606.ENSP00000447001	2247	28
4435656	9606.ENSP00000265866	2209	38
4450976	9606.ENSP00000470972	2160	39
4433199	9606.ENSP00000222005	2135	28
4446300	9606.ENSP00000378163	2122	19
4450150	9606.ENSP00000445175	2077	80
4451031	9606.ENSP00000472469	2005	15
4450215	9606.ENSP00000446955	1981	46
4437909	9606.ENSP00000302896	1953	29
4433404	9606.ENSP00000228251	1948	51
4449827	9606.ENSP00000437621	1913	12
4449060	9606.ENSP00000419665	1903	24
4444232	9606.ENSP00000362744	1884	44
4449729	9606.ENSP00000435096	1871	21
4441252	9606.ENSP00000342374	1856	22
