#id: 1318907283
#name: A.thaliana - Leaf, Short day optimal water, SC (Baerenfaller,mol_syst_bio,2012)
#score: 6.7
#weight:  10%
#description: abundance based on Spectral counting SOW, Short Day Optimal Water, Interaction consistency score: 6.7, Coverage: 9
#organ: LEAF
#integrated: false
#coverage: 9
#link: http://www.ncbi.nlm.nih.gov/pmc/articles/PMC3435506/
#publication_year: 2012
#filename: 3702-2.1ArabidopsisLeaf_waterDefict_SOW.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
635073	3702.ATCG00490.1	72628	20433
618258	3702.AT2G39730.1	36167	9071
635072	3702.ATCG00480.1	19555	7833
635050	3702.ATCG00120.1	16815	3736
609886	3702.AT1G20340.1	16249	256
635117	3702.ATCG01060.1	13259	848
619085	3702.AT2G47400.1	12477	382
624438	3702.AT3G62030.2	9636	2193
612825	3702.AT1G60950.1	9233	238
620123	3702.AT3G10090.1	8024	292
629032	3702.AT5G03850.1	8024	292
628603	3702.AT4G38970.1	7951	1467
635071	3702.ATCG00470.1	7589	664
611429	3702.AT1G42970.1	7414	2450
626591	3702.AT4G20360.1	7359	2556
613487	3702.AT1G67090.1	7256	1071
631599	3702.AT5G35630.1	6081	1245
611014	3702.AT1G32060.1	6070	1513
619229	3702.AT3G01500.2	5956	1544
616310	3702.AT2G21330.1	5819	956
629604	3702.AT5G09660.4	5684	1063
620418	3702.AT3G12780.1	5639	1876
624478	3702.AT3G62410.1	5563	272
631214	3702.AT5G26000.1	5391	2165
625377	3702.AT4G09650.1	5050	1202
618136	3702.AT2G38540.1	4825	249
617000	3702.AT2G28000.1	4810	1799
626681	3702.AT4G21280.2	4756	917
609854	3702.AT1G20020.1	4645	926
608577	3702.AT1G07940.2	4638	4496
608575	3702.AT1G07920.1	4638	4496
634263	3702.AT5G60390.1	4638	4496
608576	3702.AT1G07930.1	4638	4496
623790	3702.AT3G55800.1	4405	1197
615572	3702.AT2G13360.1	4262	934
622854	3702.AT3G47070.1	4243	346
608121	3702.AT1G03680.1	4134	636
608726	3702.AT1G09340.1	4051	1236
634656	3702.AT5G64140.1	4012	73
625072	3702.AT4G04640.1	3909	1088
608442	3702.AT1G06680.1	3895	662
620598	3702.AT3G14210.1	3788	1000
624981	3702.AT4G03280.1	3788	636
634886	3702.AT5G66190.1	3767	889
624290	3702.AT3G60750.1	3686	1713
625139	3702.AT4G05180.1	3661	678
610205	3702.AT1G23310.1	3652	1028
615805	3702.AT2G16600.1	3515	378
624555	3702.AT3G63140.1	3479	992
631212	3702.AT5G25980.2	3440	1173
619216	3702.AT3G01390.2	3379	125
617021	3702.AT2G28190.1	3356	290
613587	3702.AT1G68010.2	3348	1097
623085	3702.AT3G49305.1	3332	33
617999	3702.AT2G37220.1	3267	436
623601	3702.AT3G54050.1	3215	870
634370	3702.AT5G61410.1	3197	510
619588	3702.AT3G04790.1	3179	618
630724	3702.AT5G20630.1	3141	300
612896	3702.AT1G61520.1	3138	334
621899	3702.AT3G26060.2	3122	467
623746	3702.AT3G55440.1	3054	671
635051	3702.ATCG00130.1	3029	286
608571	3702.AT1G07890.8	2961	444
616291	3702.AT2G21170.1	2899	656
628146	3702.AT4G34620.1	2838	169
617918	3702.AT2G36530.1	2819	823
608195	3702.AT1G04410.1	2809	528
611121	3702.AT1G33120.1	2753	604
611122	3702.AT1G33140.1	2753	604
631694	3702.AT5G36700.1	2749	1342
631704	3702.AT5G36790.1	2749	1342
632365	3702.AT5G42980.1	2747	332
619119	3702.AT2G47730.1	2704	413
621613	3702.AT3G23400.1	2654	424
610943	3702.AT1G31330.1	2650	405
609536	3702.AT1G16880.1	2638	454
617629	3702.AT2G33800.1	2611	424
608114	3702.AT1G03600.1	2587	295
635100	3702.ATCG00780.1	2552	224
614725	3702.AT1G79040.1	2515	158
631870	3702.AT5G38430.1	2452	282
631503	3702.AT5G30510.1	2426	763
625008	3702.AT4G03520.1	2392	392
629064	3702.AT5G04140.2	2388	2662
608281	3702.AT1G05190.1	2376	345
630431	3702.AT5G17920.1	2363	1047
617296	3702.AT2G30860.1	2351	449
634646	3702.AT5G64040.2	2340	339
620727	3702.AT3G15360.1	2300	379
609005	3702.AT1G11860.3	2296	722
628497	3702.AT4G37930.1	2294	983
612200	3702.AT1G53240.1	2288	396
630224	3702.AT5G15970.1	2284	116
614036	3702.AT1G72370.1	2264	358
612091	3702.AT1G52230.1	2221	88
630734	3702.AT5G20720.3	2198	451
630097	3702.AT5G14740.1	2171	570
611107	3702.AT1G32990.1	2168	373
615512	3702.AT2G10940.2	2136	525
609226	3702.AT1G13930.3	2122	268
613364	3702.AT1G65930.1	2102	622
614772	3702.AT1G79550.2	2096	516
619363	3702.AT3G02730.1	2065	245
628194	3702.AT4G35090.1	2058	513
608672	3702.AT1G08830.1	2031	201
616343	3702.AT2G21660.1	2002	301
622994	3702.AT3G48420.1	1955	468
627883	3702.AT4G32260.1	1936	331
629603	3702.AT5G09650.1	1898	391
620622	3702.AT3G14415.2	1887	583
612508	3702.AT1G56070.1	1881	959
