#id: 1257877986
#name: M.musculus - B cell, iBAQ (Gomez-cabreroetal,scidata2019)
#score: 11.5
#weight:  100%
#description: abundance based on iBAQ, Interaction consistency score: 11.5, Coverage: 8
#organ: B_CELL
#integrated: false
#coverage: 8
#link: http://www.ncbi.nlm.nih.gov/pubmed/31672995
#publication_year: 2019
#filename: 10090-PXD003263_Gomez-Cabrero_Sci_Data_2019_mouse_pre_BII_STATegra.txt
#
#internal_id	string_external_id	abundance
5028673	10090.ENSMUSP00000085006	64128
5022374	10090.ENSMUSP00000042457	28519
5016399	10090.ENSMUSP00000015800	26328
5025479	10090.ENSMUSP00000062030	24102
5018551	10090.ENSMUSP00000026459	21483
5015572	10090.ENSMUSP00000002790	16843
5027974	10090.ENSMUSP00000079356	16064
5027346	10090.ENSMUSP00000075513	15615
5018565	10090.ENSMUSP00000026495	15414
5033670	10090.ENSMUSP00000113942	13568
5018045	10090.ENSMUSP00000024739	13218
5018714	10090.ENSMUSP00000027123	12679
5027274	10090.ENSMUSP00000075067	11858
5028425	10090.ENSMUSP00000082682	11743
5018808	10090.ENSMUSP00000027438	10646
5020862	10090.ENSMUSP00000034453	9187
5033969	10090.ENSMUSP00000117987	9172
5024768	10090.ENSMUSP00000057308	9064
5022607	10090.ENSMUSP00000043926	8960
5030604	10090.ENSMUSP00000097747	8464
5032577	10090.ENSMUSP00000107595	8174
5033031	10090.ENSMUSP00000110103	7860
5027550	10090.ENSMUSP00000076777	7571
5025992	10090.ENSMUSP00000065940	7459
5018269	10090.ENSMUSP00000025486	7207
5022976	10090.ENSMUSP00000046101	7039
5016855	10090.ENSMUSP00000020238	6495
5022934	10090.ENSMUSP00000045816	6444
5027709	10090.ENSMUSP00000077814	6205
5023231	10090.ENSMUSP00000047571	6094
5015428	10090.ENSMUSP00000001566	5678
5029432	10090.ENSMUSP00000091921	5639
5021832	10090.ENSMUSP00000039269	5482
5032189	10090.ENSMUSP00000105359	5434
5034115	10090.ENSMUSP00000120115	5301
5019720	10090.ENSMUSP00000030623	5187
5023961	10090.ENSMUSP00000052086	4900
5016470	10090.ENSMUSP00000016771	4754
5033346	10090.ENSMUSP00000112259	4625
5019139	10090.ENSMUSP00000028683	4418
5017527	10090.ENSMUSP00000022529	4214
5028122	10090.ENSMUSP00000080302	4137
5034839	10090.ENSMUSP00000127034	4021
5018181	10090.ENSMUSP00000025217	3898
5031905	10090.ENSMUSP00000103903	3845
5020988	10090.ENSMUSP00000034834	3817
5016971	10090.ENSMUSP00000020637	3760
5016424	10090.ENSMUSP00000016081	3690
5031793	10090.ENSMUSP00000103365	3688
5034679	10090.ENSMUSP00000126192	3650
5016701	10090.ENSMUSP00000019323	3610
5016454	10090.ENSMUSP00000016463	3562
5035377	10090.ENSMUSP00000130023	3179
5028656	10090.ENSMUSP00000084846	3169
5031165	10090.ENSMUSP00000099962	3098
5026693	10090.ENSMUSP00000071616	3096
5020043	10090.ENSMUSP00000031617	3053
5022656	10090.ENSMUSP00000044188	3007
5028126	10090.ENSMUSP00000080354	2956
5019973	10090.ENSMUSP00000031383	2956
5021039	10090.ENSMUSP00000034966	2955
5031065	10090.ENSMUSP00000099757	2910
5021080	10090.ENSMUSP00000035105	2898
5020600	10090.ENSMUSP00000033683	2881
5017091	10090.ENSMUSP00000021062	2840
5021623	10090.ENSMUSP00000038135	2799
5022396	10090.ENSMUSP00000042658	2718
5019171	10090.ENSMUSP00000028817	2650
5034077	10090.ENSMUSP00000119603	2643
5019597	10090.ENSMUSP00000030164	2624
5031095	10090.ENSMUSP00000099819	2587
5015742	10090.ENSMUSP00000004375	2562
5023403	10090.ENSMUSP00000048469	2551
5022759	10090.ENSMUSP00000044827	2535
5028239	10090.ENSMUSP00000080994	2527
5015324	10090.ENSMUSP00000000756	2409
5020408	10090.ENSMUSP00000032998	2396
5015714	10090.ENSMUSP00000004072	2331
5022688	10090.ENSMUSP00000044395	2224
5031780	10090.ENSMUSP00000103267	2209
5021310	10090.ENSMUSP00000036288	2205
5018539	10090.ENSMUSP00000026427	2159
5020800	10090.ENSMUSP00000034276	2151
5019462	10090.ENSMUSP00000029722	2136
5033716	10090.ENSMUSP00000114159	2106
5017468	10090.ENSMUSP00000022293	2103
5019985	10090.ENSMUSP00000031411	2101
5028293	10090.ENSMUSP00000081474	2093
5033847	10090.ENSMUSP00000116108	2086
5027947	10090.ENSMUSP00000079180	2067
5020598	10090.ENSMUSP00000033673	2050
5032516	10090.ENSMUSP00000107237	2048
5015940	10090.ENSMUSP00000006496	2031
5016582	10090.ENSMUSP00000018437	2018
5029779	10090.ENSMUSP00000093955	2012
5015799	10090.ENSMUSP00000005003	2011
5029225	10090.ENSMUSP00000090305	1978
5018538	10090.ENSMUSP00000026425	1970
5031593	10090.ENSMUSP00000102147	1937
5018277	10090.ENSMUSP00000025511	1924
5026619	10090.ENSMUSP00000071163	1909
5016094	10090.ENSMUSP00000008812	1905
5028544	10090.ENSMUSP00000083705	1883
5022682	10090.ENSMUSP00000044361	1880
5035620	10090.ENSMUSP00000131489	1864
5021701	10090.ENSMUSP00000038555	1851
5016972	10090.ENSMUSP00000020640	1851
5015863	10090.ENSMUSP00000005705	1843
5015459	10090.ENSMUSP00000001809	1840
5027943	10090.ENSMUSP00000079163	1835
5029538	10090.ENSMUSP00000092502	1811
5035407	10090.ENSMUSP00000130194	1802
5015702	10090.ENSMUSP00000003912	1791
5022360	10090.ENSMUSP00000042342	1768
5015876	10090.ENSMUSP00000005826	1765
5017883	10090.ENSMUSP00000023677	1764
5035826	10090.ENSMUSP00000132735	1729
5030979	10090.ENSMUSP00000099595	1726
5028222	10090.ENSMUSP00000080854	1724
5015408	10090.ENSMUSP00000001452	1711
5027211	10090.ENSMUSP00000074724	1704
5034171	10090.ENSMUSP00000120976	1685
5020121	10090.ENSMUSP00000031862	1682
5025452	10090.ENSMUSP00000061851	1678
5017394	10090.ENSMUSP00000022062	1619
5016064	10090.ENSMUSP00000008036	1616
5020742	10090.ENSMUSP00000034097	1613
5025465	10090.ENSMUSP00000061923	1604
5034698	10090.ENSMUSP00000126294	1591
5020176	10090.ENSMUSP00000032143	1587
5015302	10090.ENSMUSP00000000505	1575
5019982	10090.ENSMUSP00000031402	1574
5034139	10090.ENSMUSP00000120528	1566
5027024	10090.ENSMUSP00000073581	1564
5017242	10090.ENSMUSP00000021559	1544
5016095	10090.ENSMUSP00000008826	1529
5025726	10090.ENSMUSP00000063744	1520
5020898	10090.ENSMUSP00000034547	1517
5028024	10090.ENSMUSP00000079672	1517
5033911	10090.ENSMUSP00000117045	1511
5015412	10090.ENSMUSP00000001479	1488
5023125	10090.ENSMUSP00000047008	1482
5026327	10090.ENSMUSP00000068896	1481
5020466	10090.ENSMUSP00000033176	1480
5033461	10090.ENSMUSP00000112897	1464
5031125	10090.ENSMUSP00000099878	1457
5017724	10090.ENSMUSP00000023116	1457
5030951	10090.ENSMUSP00000099541	1456
5028631	10090.ENSMUSP00000084572	1455
5018627	10090.ENSMUSP00000026704	1448
5031918	10090.ENSMUSP00000103940	1437
5025080	10090.ENSMUSP00000059192	1431
5015759	10090.ENSMUSP00000004554	1420
5027079	10090.ENSMUSP00000073880	1411
5030927	10090.ENSMUSP00000099487	1411
5022401	10090.ENSMUSP00000042691	1404
5033326	10090.ENSMUSP00000112081	1403
5016512	10090.ENSMUSP00000017548	1368
5024103	10090.ENSMUSP00000052912	1363
5030921	10090.ENSMUSP00000099475	1362
5020391	10090.ENSMUSP00000032949	1356
5015656	10090.ENSMUSP00000003521	1352
5017637	10090.ENSMUSP00000022842	1350
5025856	10090.ENSMUSP00000064755	1334
5017791	10090.ENSMUSP00000023353	1331
5034799	10090.ENSMUSP00000126850	1321
5034146	10090.ENSMUSP00000120595	1306
5016723	10090.ENSMUSP00000019514	1301
5027425	10090.ENSMUSP00000075987	1294
5028901	10090.ENSMUSP00000087110	1291
5020157	10090.ENSMUSP00000032078	1288
5035936	10090.ENSMUSP00000133523	1277
5034671	10090.ENSMUSP00000126135	1270
5034103	10090.ENSMUSP00000119975	1258
5030262	10090.ENSMUSP00000096549	1250
5028269	10090.ENSMUSP00000081142	1249
5017651	10090.ENSMUSP00000022894	1216
5027853	10090.ENSMUSP00000078654	1190
5018537	10090.ENSMUSP00000026420	1188
5019928	10090.ENSMUSP00000031264	1180
5030904	10090.ENSMUSP00000099435	1180
5015481	10090.ENSMUSP00000001989	1173
5015730	10090.ENSMUSP00000004202	1165
5018793	10090.ENSMUSP00000027384	1162
5028651	10090.ENSMUSP00000084807	1152
5032391	10090.ENSMUSP00000106481	1150
5031541	10090.ENSMUSP00000101858	1141
5022632	10090.ENSMUSP00000044050	1140
5027526	10090.ENSMUSP00000076607	1135
5015244	10090.ENSMUSP00000000090	1131
5020305	10090.ENSMUSP00000032597	1123
5018405	10090.ENSMUSP00000025918	1122
5032371	10090.ENSMUSP00000106318	1101
5034608	10090.ENSMUSP00000125761	1100
5031734	10090.ENSMUSP00000103007	1098
5033117	10090.ENSMUSP00000110547	1098
5021902	10090.ENSMUSP00000039657	1097
5018898	10090.ENSMUSP00000027777	1091
5033489	10090.ENSMUSP00000113022	1090
5022348	10090.ENSMUSP00000042283	1087
5032396	10090.ENSMUSP00000106519	1081
5027840	10090.ENSMUSP00000078589	1077
5034020	10090.ENSMUSP00000118787	1075
5017828	10090.ENSMUSP00000023486	1074
5034477	10090.ENSMUSP00000124846	1073
5034574	10090.ENSMUSP00000125504	1066
5026597	10090.ENSMUSP00000070983	1063
5031180	10090.ENSMUSP00000099990	1059
5028013	10090.ENSMUSP00000079628	1045
5037094	10090.ENSMUSP00000140250	1045
5035078	10090.ENSMUSP00000128483	1035
5036458	10090.ENSMUSP00000136858	1031
5036727	10090.ENSMUSP00000137631	1029
5021545	10090.ENSMUSP00000037613	1025
5022232	10090.ENSMUSP00000041652	1022
5026969	10090.ENSMUSP00000073175	1020
5033860	10090.ENSMUSP00000116271	1011
5020181	10090.ENSMUSP00000032165	1005
5031150	10090.ENSMUSP00000099930	1005
5031943	10090.ENSMUSP00000104067	999
5023343	10090.ENSMUSP00000048153	997
5034921	10090.ENSMUSP00000127526	990
5035514	10090.ENSMUSP00000130858	980
5018975	10090.ENSMUSP00000028062	968
5035408	10090.ENSMUSP00000130195	947
5028103	10090.ENSMUSP00000080203	944
5036841	10090.ENSMUSP00000138350	938
5027581	10090.ENSMUSP00000076971	937
5029200	10090.ENSMUSP00000090059	936
5021001	10090.ENSMUSP00000034866	934
5030008	10090.ENSMUSP00000095656	923
5028055	10090.ENSMUSP00000079888	903
5016058	10090.ENSMUSP00000007980	902
5018856	10090.ENSMUSP00000027601	897
5015954	10090.ENSMUSP00000006625	894
5017353	10090.ENSMUSP00000021930	890
5034992	10090.ENSMUSP00000127941	881
5015775	10090.ENSMUSP00000004729	878
5015553	10090.ENSMUSP00000002551	878
5024346	10090.ENSMUSP00000054490	866
5034434	10090.ENSMUSP00000124480	853
5018458	10090.ENSMUSP00000026122	850
5017771	10090.ENSMUSP00000023269	845
5017141	10090.ENSMUSP00000021239	832
5019606	10090.ENSMUSP00000030187	831
5015411	10090.ENSMUSP00000001460	821
5032906	10090.ENSMUSP00000109399	808
5024401	10090.ENSMUSP00000054863	791
5028869	10090.ENSMUSP00000086795	783
5021778	10090.ENSMUSP00000038964	782
5021538	10090.ENSMUSP00000037583	782
5018909	10090.ENSMUSP00000027810	775
5021810	10090.ENSMUSP00000039110	771
5018616	10090.ENSMUSP00000026667	768
5018631	10090.ENSMUSP00000026743	766
5024098	10090.ENSMUSP00000052872	762
5035131	10090.ENSMUSP00000128803	752
5031383	10090.ENSMUSP00000101006	744
5033816	10090.ENSMUSP00000115722	742
5028072	10090.ENSMUSP00000079991	740
5026015	10090.ENSMUSP00000066181	736
5022798	10090.ENSMUSP00000045073	719
5032138	10090.ENSMUSP00000105094	713
5032437	10090.ENSMUSP00000106861	712
5023312	10090.ENSMUSP00000047960	711
5026599	10090.ENSMUSP00000070993	704
5028278	10090.ENSMUSP00000081271	703
5036259	10090.ENSMUSP00000136273	691
5019704	10090.ENSMUSP00000030538	689
5028844	10090.ENSMUSP00000086614	687
5018459	10090.ENSMUSP00000026125	683
5016272	10090.ENSMUSP00000013773	680
5033090	10090.ENSMUSP00000110434	679
5033681	10090.ENSMUSP00000113978	677
5020844	10090.ENSMUSP00000034400	677
5020795	10090.ENSMUSP00000034264	673
5031801	10090.ENSMUSP00000103400	670
5026567	10090.ENSMUSP00000070751	670
5034648	10090.ENSMUSP00000125977	669
5033114	10090.ENSMUSP00000110532	669
5032875	10090.ENSMUSP00000109230	666
5017164	10090.ENSMUSP00000021306	666
5015911	10090.ENSMUSP00000006137	665
5024944	10090.ENSMUSP00000058368	664
5018711	10090.ENSMUSP00000027111	655
5021328	10090.ENSMUSP00000036384	645
5025721	10090.ENSMUSP00000063714	624
5016053	10090.ENSMUSP00000007814	622
5021032	10090.ENSMUSP00000034947	618
5017645	10090.ENSMUSP00000022865	616
5016583	10090.ENSMUSP00000018449	612
5018716	10090.ENSMUSP00000027127	612
5030654	10090.ENSMUSP00000098035	612
5018281	10090.ENSMUSP00000025522	610
5017869	10090.ENSMUSP00000023608	604
5016522	10090.ENSMUSP00000017629	590
5029785	10090.ENSMUSP00000093965	589
5036003	10090.ENSMUSP00000134178	587
5024891	10090.ENSMUSP00000058105	582
5033258	10090.ENSMUSP00000111309	579
5035041	10090.ENSMUSP00000128278	572
5018284	10090.ENSMUSP00000025542	570
5016625	10090.ENSMUSP00000018744	568
5020296	10090.ENSMUSP00000032555	560
5027478	10090.ENSMUSP00000076294	558
5032184	10090.ENSMUSP00000105321	557
5017475	10090.ENSMUSP00000022322	551
5016042	10090.ENSMUSP00000007708	549
5016228	10090.ENSMUSP00000011896	547
5026292	10090.ENSMUSP00000068594	543
5016303	10090.ENSMUSP00000014457	542
5016026	10090.ENSMUSP00000007257	541
5033503	10090.ENSMUSP00000113071	537
5017892	10090.ENSMUSP00000023707	533
5031157	10090.ENSMUSP00000099947	516
5017332	10090.ENSMUSP00000021864	515
5022364	10090.ENSMUSP00000042364	515
5019121	10090.ENSMUSP00000028619	512
5019862	10090.ENSMUSP00000031061	506
5022939	10090.ENSMUSP00000045841	503
5031153	10090.ENSMUSP00000099938	503
5031012	10090.ENSMUSP00000099658	501
5036677	10090.ENSMUSP00000137503	495
5017208	10090.ENSMUSP00000021443	488
5036496	10090.ENSMUSP00000136972	487
5028158	10090.ENSMUSP00000080523	485
5021660	10090.ENSMUSP00000038352	480
5015356	10090.ENSMUSP00000001042	470
5029931	10090.ENSMUSP00000095197	470
5019278	10090.ENSMUSP00000029142	470
5029289	10090.ENSMUSP00000090895	469
5031468	10090.ENSMUSP00000101453	469
5016969	10090.ENSMUSP00000020630	467
5020186	10090.ENSMUSP00000032179	465
5034708	10090.ENSMUSP00000126345	459
5029039	10090.ENSMUSP00000088365	458
5031009	10090.ENSMUSP00000099653	457
5028423	10090.ENSMUSP00000082652	456
5017751	10090.ENSMUSP00000023210	448
5033020	10090.ENSMUSP00000110021	445
5033019	10090.ENSMUSP00000110013	441
5021052	10090.ENSMUSP00000035009	439
5021492	10090.ENSMUSP00000037348	438
5018416	10090.ENSMUSP00000025955	437
5036001	10090.ENSMUSP00000134169	436
5023392	10090.ENSMUSP00000048425	435
5033207	10090.ENSMUSP00000110987	433
5028998	10090.ENSMUSP00000088057	432
5018424	10090.ENSMUSP00000025979	431
5033519	10090.ENSMUSP00000113157	431
5020634	10090.ENSMUSP00000033776	429
5031605	10090.ENSMUSP00000102213	426
5015827	10090.ENSMUSP00000005292	425
5015500	10090.ENSMUSP00000002090	424
5020237	10090.ENSMUSP00000032344	422
5019989	10090.ENSMUSP00000031423	420
5022151	10090.ENSMUSP00000041149	418
5017063	10090.ENSMUSP00000020980	417
5032637	10090.ENSMUSP00000107927	415
5016157	10090.ENSMUSP00000010007	415
5027266	10090.ENSMUSP00000075031	413
5015652	10090.ENSMUSP00000003469	409
5024808	10090.ENSMUSP00000057543	405
5020101	10090.ENSMUSP00000031788	402
5035397	10090.ENSMUSP00000130145	400
5028034	10090.ENSMUSP00000079722	400
5035289	10090.ENSMUSP00000129565	398
5016056	10090.ENSMUSP00000007959	398
5026344	10090.ENSMUSP00000069004	395
5030937	10090.ENSMUSP00000099509	390
5016297	10090.ENSMUSP00000014370	390
5018313	10090.ENSMUSP00000025649	386
5026470	10090.ENSMUSP00000070070	384
5030666	10090.ENSMUSP00000098076	381
5020372	10090.ENSMUSP00000032898	380
5019893	10090.ENSMUSP00000031160	379
5027895	10090.ENSMUSP00000078867	374
5022544	10090.ENSMUSP00000043583	372
5024511	10090.ENSMUSP00000055535	372
5031735	10090.ENSMUSP00000103012	371
5020548	10090.ENSMUSP00000033509	371
5017460	10090.ENSMUSP00000022268	369
5026911	10090.ENSMUSP00000072829	368
5025896	10090.ENSMUSP00000065113	361
5015501	10090.ENSMUSP00000002091	361
5020906	10090.ENSMUSP00000034567	360
5018724	10090.ENSMUSP00000027153	357
5027677	10090.ENSMUSP00000077612	351
5020052	10090.ENSMUSP00000031637	348
5027295	10090.ENSMUSP00000075178	348
5035199	10090.ENSMUSP00000129186	346
5023246	10090.ENSMUSP00000047661	345
5025210	10090.ENSMUSP00000060054	343
5022692	10090.ENSMUSP00000044417	342
5026060	10090.ENSMUSP00000066516	341
5031353	10090.ENSMUSP00000100863	341
5017315	10090.ENSMUSP00000021807	338
5032161	10090.ENSMUSP00000105216	337
5031300	10090.ENSMUSP00000100667	335
5017427	10090.ENSMUSP00000022163	333
5030590	10090.ENSMUSP00000097713	333
5024554	10090.ENSMUSP00000055862	331
5022391	10090.ENSMUSP00000042602	327
5031151	10090.ENSMUSP00000099933	326
5024363	10090.ENSMUSP00000054634	326
5028178	10090.ENSMUSP00000080614	325
5031221	10090.ENSMUSP00000100067	323
5019299	10090.ENSMUSP00000029214	323
5026628	10090.ENSMUSP00000071214	323
5015650	10090.ENSMUSP00000003461	320
5026007	10090.ENSMUSP00000066068	316
5026606	10090.ENSMUSP00000071054	314
5016732	10090.ENSMUSP00000019615	312
5016621	10090.ENSMUSP00000018727	310
5015464	10090.ENSMUSP00000001834	309
5022537	10090.ENSMUSP00000043559	309
5019118	10090.ENSMUSP00000028610	307
5018573	10090.ENSMUSP00000026538	304
5017375	10090.ENSMUSP00000021993	304
5016290	10090.ENSMUSP00000014174	303
5034037	10090.ENSMUSP00000119065	303
5031542	10090.ENSMUSP00000101862	301
5030963	10090.ENSMUSP00000099565	301
5027151	10090.ENSMUSP00000074392	300
5016654	10090.ENSMUSP00000018992	297
5019262	10090.ENSMUSP00000029082	297
5033872	10090.ENSMUSP00000116492	294
5029170	10090.ENSMUSP00000089680	292
