#id: 600882001
#name: Oryza sativa Japonica Group - Leaf, NSAF (Wuetal.,journalofproteomics2016)
#score: 7.5
#description: abundance based on NSAF, Interaction consistency score: 7.5, Coverage: 4
#organ: LEAF
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/27195813
#publication_year: 2016
#filename: 39947-PXD004118_Wu_Journal_of_proteomics_2016_Osativa_IAC1131.txt
#
#string_external_id	abundance
39947.P0C512	48331
39947.A0A0P0Y838	32475
39947.Q8GTK4	18005
39947.P12331	14699
39947.P12330	14617
39947.Q8W0E6	13028
39947.Q7X8A1	11119
39947.P12085	10885
39947.Q6ZF30	10811
39947.Q7F2G3	10770
39947.Q0DFC9	10483
39947.P0C2Z6	9540
39947.Q943W1	9290
39947.Q53N83	8966
39947.Q84PB4	7626
39947.Q7XV11	7582
39947.Q9SNK3	7465
39947.P0C364	7117
39947.Q6ER94	6962
39947.Q40677	6540
39947.A0A0P0X592	6524
39947.Q6Z411	6382
39947.A0A0P0Y832	6242
39947.P0C367	5535
39947.P0C2Z3	5386
39947.A0A0P0WP33	5360
39947.Q8S7H8	5348
39947.Q0DEU8	5231
39947.P0C328	5227
39947.Q6YWJ7	4822
39947.Q943K1	4382
39947.Q10CE4	4355
39947.Q5JNB0	4250
39947.P0C389	4219
39947.P0C370	4199
39947.P0C434	3859
39947.Q6YT73	3816
39947.Q0J9L5	3777
39947.Q6ZBZ2	3723
39947.Q6ZFI6	3697
39947.Q9LWT6	3680
39947.P14655	3653
39947.P0C437	3546
39947.Q7XPR2	3537
39947.P48494	3524
39947.Q0IWS0	3414
39947.P0C358	3244
39947.Q0IQK9	3206
39947.Q2QSR7	3180
39947.Q2QU06	3155
39947.Q84NW1	3132
39947.B9F813	3032
39947.Q2QWN3	2978
39947.O64937	2972
39947.Q6YU90	2860
39947.P12123	2811
39947.Q7EYM8	2750
39947.Q69K00	2665
39947.Q7XZW5	2659
39947.Q93X08	2570
39947.Q0J8A4	2551
39947.Q8H5N9	2506
39947.Q0DG05	2417
39947.Q10D68	2417
39947.Q9ZTP5	2359
39947.Q69JX7	2348
39947.P93407	2345
39947.Q6ZL95	2332
39947.Q7FAH2	2308
39947.Q7F8S5	2292
39947.P41344	2278
39947.Q9FE01	2226
39947.B9FCG2	2165
39947.Q0JKB4	2158
39947.A0A0P0XNM8	2145
39947.Q65XA0	2133
39947.A3ABE0	2117
39947.P0C5D5	2115
39947.Q6H748	2113
39947.Q42971	2099
39947.Q6ZEZ2	2066
39947.Q6F361	2065
39947.Q6ZBV1	2056
39947.P0C422	2047
39947.Q2QSR5	2035
39947.Q948T6	1975
39947.P49210	1970
39947.Q2QND6	1969
39947.Q0DZE5	1946
39947.Q5N725	1945
39947.O64422	1915
39947.Q69UU3	1902
39947.Q7XZY1	1881
39947.P31691	1872
39947.Q07661	1863
39947.P51431	1860
39947.P31924	1846
39947.Q7XDC8	1807
39947.P0C355	1794
39947.Q0E4K1	1780
39947.Q06967	1777
39947.Q69S39	1746
39947.Q69RJ0	1740
39947.Q10S82	1734
39947.Q0J8R9	1716
39947.Q8H8D8	1709
39947.Q6K5G8	1704
39947.Q6ZBP3	1655
39947.Q01859	1646
39947.Q10SM7	1628
39947.Q0J8M2	1621
39947.Q2QYL0	1603
39947.Q0IQF7	1568
39947.A0A0P0Y1Y5	1555
39947.A0A0P0WYK7	1545
39947.Q9ASP4	1540
39947.P0C494	1536
39947.Q10N21	1531
39947.A0A0P0V7A3	1527
39947.Q5Z6P4	1511
39947.Q94JA2	1510
39947.Q2QLY5	1502
39947.Q75M32	1478
39947.Q6K215	1477
39947.Q2QLY4	1464
39947.Q5JMS4	1454
39947.Q0JAI2	1438
39947.A0A0P0V994	1426
39947.Q9FR35	1417
39947.Q655S1	1409
39947.A3C6G9	1408
39947.Q69Y94	1402
39947.A0A0P0WKD6	1392
39947.Q6L5I5	1374
39947.Q84PB5	1369
39947.Q53JF7	1367
39947.Q7XMK5	1361
39947.Q6ZJJ1	1334
39947.Q10P35	1329
39947.P17784	1324
39947.Q8H8D6	1324
39947.Q0E4R7	1319
39947.Q6ZK86	1309
39947.Q943L2	1286
39947.Q6H6C7	1284
39947.Q0JHF8	1278
39947.Q53NM9	1275
39947.Q2R4A1	1264
39947.Q84T92	1260
39947.Q84PA4	1252
39947.Q5WMX0	1237
39947.Q5QLG3	1199
39947.Q0DJB9	1189
39947.P0C488	1187
39947.A0A0P0XX30	1179
39947.Q651T8	1171
39947.Q8GTK8	1157
39947.Q8H590	1157
39947.Q6EUP4	1154
39947.Q7X752	1149
39947.Q9ARZ9	1143
39947.Q2R2W2	1128
39947.Q762A6	1121
39947.Q0DRV6	1114
39947.Q6I5V5	1114
39947.Q7G2B5	1108
39947.O80414	1108
39947.B7FAE9	1107
39947.A0A0P0WWT3	1104
39947.A0A0P0XEB3	1095
39947.Q2R0I1	1086
39947.Q84M35	1082
39947.Q10NA9	1081
39947.P0C319	1069
39947.P14717	1067
39947.Q2QVG9	1065
39947.Q0E217	1063
39947.Q10T66	1055
39947.Q6ZKC0	1051
39947.Q6K548	1030
39947.Q8W3D9	1028
39947.P37832	1027
39947.Q65XW5	1021
39947.Q6ZH98	1018
39947.P35683	1005
39947.Q0JGY1	1005
39947.Q53PA7	1002
39947.Q6Z9G0	1000
39947.Q9XEA6	999
39947.A0A0P0WNP9	997
39947.Q5VME5	996
39947.Q67G20	988
39947.Q651D5	985
39947.Q69UI8	984
39947.Q84P97	982
39947.Q69SV0	980
39947.Q2R1J8	978
39947.Q7XSA6	970
39947.Q6YZE2	969
39947.Q6ER49	969
39947.Q5VNT9	960
39947.Q0JDZ7	956
39947.Q84PB7	948
