#id: 1861820266
#name: A.thaliana - Flowerbud, SC (Baerenfaller,pep2pro,2012)
#score: 7.5
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 7.5, Coverage: 24
#organ: FLOWERBUD
#integrated: false
#coverage: 24
#link: http://fgcz-pep2pro.uzh.ch/
#publication_year: 2012
#filename: 3702-arabidopsis1e_flowerBud_Baerenfaller_PRIDE.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
635073	3702.ATCG00490.1	30967	2282
635090	3702.ATCG00680.1	7089	654
635050	3702.ATCG00120.1	6612	545
629414	3702.AT5G07510.1	6145	18
608563	3702.AT1G07820.1	6111	600
622774	3702.AT3G46320.1	6111	600
634190	3702.AT5G59690.1	6111	600
622734	3702.AT3G45930.1	6111	600
617083	3702.AT2G28740.1	6111	600
608544	3702.AT1G07660.1	6111	600
634219	3702.AT5G59970.1	6111	600
623569	3702.AT3G53730.1	6111	600
620351	3702.AT3G12145.1	6005	569
608577	3702.AT1G07940.2	5527	2036
608576	3702.AT1G07930.1	5527	2036
608575	3702.AT1G07920.1	5527	2036
634263	3702.AT5G60390.1	5527	2036
620823	3702.AT3G16240.1	5435	119
624290	3702.AT3G60750.1	4572	682
631212	3702.AT5G25980.2	4137	612
613487	3702.AT1G67090.1	3646	189
635072	3702.ATCG00480.1	3643	696
635060	3702.ATCG00270.1	3504	239
618258	3702.AT2G39730.1	3491	505
628603	3702.AT4G38970.1	3476	222
617918	3702.AT2G36530.1	3265	509
630431	3702.AT5G17920.1	3195	629
629419	3702.AT5G07560.1	3164	47
617000	3702.AT2G28000.1	3109	424
630724	3702.AT5G20630.1	3096	157
609811	3702.AT1G19570.1	3036	176
623746	3702.AT3G55440.1	3002	215
608027	3702.AT1G02780.1	2972	50
612508	3702.AT1G56070.1	2907	621
622651	3702.AT3G45140.1	2899	775
611511	3702.AT1G44575.1	2881	204
635044	3702.ATCG00020.1	2789	162
635061	3702.ATCG00280.1	2686	242
631599	3702.AT5G35630.1	2628	267
609886	3702.AT1G20340.1	2622	48
626591	3702.AT4G20360.1	2573	411
619963	3702.AT3G08580.2	2543	192
