#id: 3948289060
#name: Rattus norvegicus - Cardiac ventricle (Integrated)
#score: 8.3
#coverage: 4
#description: integrated dataset: weighted average of all Rattus norvegicus CARDIAC_VENTRICLE: 8.3, Coverage: 4
#organ: CARDIAC_VENTRICLE
#integrated: true
#weights: PXD001842_rat_aged:0.588;PXD001842_rat_adult:0.412;
#publication_year: 2023
#filename: 10116-CARDIAC_VENTRICLE-integrated.txt
#
#string_external_id	abundance
10116.ENSRNOP00000024186	84299
10116.ENSRNOP00000044296	36208
10116.ENSRNOP00000003965	31138
10116.ENSRNOP00000006184	27039
10116.ENSRNOP00000017965	21073
10116.ENSRNOP00000022892	15714
10116.ENSRNOP00000017325	14073
10116.ENSRNOP00000003921	13048
10116.ENSRNOP00000014704	12875
10116.ENSRNOP00000039707	12587
10116.ENSRNOP00000019059	10907
10116.ENSRNOP00000017686	10456
10116.ENSRNOP00000016652	10286
10116.ENSRNOP00000025606	10160
10116.ENSRNOP00000024098	10104
10116.ENSRNOP00000055701	9006
10116.ENSRNOP00000044696	8645
10116.ENSRNOP00000048250	8474
10116.ENSRNOP00000026860	8332
10116.ENSRNOP00000044233	8148
10116.ENSRNOP00000015908	7805
10116.ENSRNOP00000008980	7782
10116.ENSRNOP00000028636	7732
10116.ENSRNOP00000029144	7575
10116.ENSRNOP00000038073	7273
10116.ENSRNOP00000063666	7001
10116.ENSRNOP00000054786	6996
10116.ENSRNOP00000054026	6430
10116.ENSRNOP00000026719	6054
10116.ENSRNOP00000022895	5811
10116.ENSRNOP00000028458	5716
10116.ENSRNOP00000030105	5661
10116.ENSRNOP00000015956	5497
10116.ENSRNOP00000008477	5039
10116.ENSRNOP00000058593	4941
10116.ENSRNOP00000012725	4898
10116.ENSRNOP00000015851	4779
10116.ENSRNOP00000014637	4578
10116.ENSRNOP00000018336	4437
10116.ENSRNOP00000060140	4254
10116.ENSRNOP00000024493	4248
10116.ENSRNOP00000001958	4122
10116.ENSRNOP00000010573	4059
10116.ENSRNOP00000066654	4051
10116.ENSRNOP00000001609	4016
10116.ENSRNOP00000021514	3864
10116.ENSRNOP00000055224	3822
10116.ENSRNOP00000015331	3731
10116.ENSRNOP00000039064	3685
10116.ENSRNOP00000034921	3674
10116.ENSRNOP00000024973	3661
10116.ENSRNOP00000010545	3617
10116.ENSRNOP00000020544	3599
10116.ENSRNOP00000026920	3593
10116.ENSRNOP00000042382	3579
10116.ENSRNOP00000015545	3564
10116.ENSRNOP00000014235	3555
10116.ENSRNOP00000024517	3354
10116.ENSRNOP00000055901	3283
10116.ENSRNOP00000029578	3278
10116.ENSRNOP00000018649	3263
10116.ENSRNOP00000008210	3261
10116.ENSRNOP00000019969	3245
10116.ENSRNOP00000024640	3133
10116.ENSRNOP00000004797	3111
10116.ENSRNOP00000040018	3100
10116.ENSRNOP00000001816	2995
10116.ENSRNOP00000022309	2963
10116.ENSRNOP00000007100	2958
10116.ENSRNOP00000014464	2908
10116.ENSRNOP00000066885	2905
10116.ENSRNOP00000018227	2798
10116.ENSRNOP00000015179	2798
10116.ENSRNOP00000019914	2792
10116.ENSRNOP00000013262	2768
10116.ENSRNOP00000016954	2730
10116.ENSRNOP00000026696	2708
10116.ENSRNOP00000063646	2663
10116.ENSRNOP00000023611	2603
10116.ENSRNOP00000065048	2597
10116.ENSRNOP00000014917	2593
10116.ENSRNOP00000027237	2585
10116.ENSRNOP00000062949	2583
10116.ENSRNOP00000011429	2565
10116.ENSRNOP00000032320	2560
10116.ENSRNOP00000034135	2466
10116.ENSRNOP00000060229	2433
10116.ENSRNOP00000013515	2416
10116.ENSRNOP00000003390	2398
10116.ENSRNOP00000009467	2371
10116.ENSRNOP00000014658	2330
10116.ENSRNOP00000021846	2299
10116.ENSRNOP00000022089	2293
10116.ENSRNOP00000032909	2273
10116.ENSRNOP00000043608	2229
10116.ENSRNOP00000032890	2221
10116.ENSRNOP00000041821	2216
10116.ENSRNOP00000013608	2198
10116.ENSRNOP00000049879	2125
10116.ENSRNOP00000052803	2123
10116.ENSRNOP00000024083	2119
10116.ENSRNOP00000004917	2101
10116.ENSRNOP00000066103	2091
10116.ENSRNOP00000004836	2074
10116.ENSRNOP00000003605	2072
10116.ENSRNOP00000030279	2014
10116.ENSRNOP00000013896	2013
10116.ENSRNOP00000067940	1995
10116.ENSRNOP00000021657	1994
10116.ENSRNOP00000020647	1981
10116.ENSRNOP00000001556	1977
10116.ENSRNOP00000009627	1967
10116.ENSRNOP00000021920	1955
10116.ENSRNOP00000040121	1944
10116.ENSRNOP00000022487	1940
10116.ENSRNOP00000051091	1927
10116.ENSRNOP00000015122	1908
10116.ENSRNOP00000015102	1876
10116.ENSRNOP00000020670	1857
10116.ENSRNOP00000025939	1846
10116.ENSRNOP00000001679	1823
10116.ENSRNOP00000013816	1821
10116.ENSRNOP00000018942	1813
10116.ENSRNOP00000023900	1782
10116.ENSRNOP00000063784	1775
10116.ENSRNOP00000030323	1770
10116.ENSRNOP00000004673	1762
10116.ENSRNOP00000016965	1761
10116.ENSRNOP00000011784	1749
10116.ENSRNOP00000030538	1730
10116.ENSRNOP00000011494	1720
10116.ENSRNOP00000045650	1698
10116.ENSRNOP00000030976	1675
10116.ENSRNOP00000023014	1674
10116.ENSRNOP00000013985	1637
10116.ENSRNOP00000008321	1634
10116.ENSRNOP00000054238	1631
10116.ENSRNOP00000011069	1600
10116.ENSRNOP00000008503	1596
10116.ENSRNOP00000067337	1568
10116.ENSRNOP00000025446	1568
10116.ENSRNOP00000005144	1554
10116.ENSRNOP00000013829	1531
10116.ENSRNOP00000023329	1515
10116.ENSRNOP00000005987	1510
10116.ENSRNOP00000013374	1507
10116.ENSRNOP00000012425	1489
10116.ENSRNOP00000046414	1487
10116.ENSRNOP00000024609	1478
10116.ENSRNOP00000013785	1465
10116.ENSRNOP00000019552	1457
10116.ENSRNOP00000024033	1449
10116.ENSRNOP00000029515	1445
10116.ENSRNOP00000052593	1441
10116.ENSRNOP00000003349	1433
10116.ENSRNOP00000024710	1417
10116.ENSRNOP00000007624	1397
10116.ENSRNOP00000013789	1393
10116.ENSRNOP00000028510	1383
10116.ENSRNOP00000002732	1376
10116.ENSRNOP00000029969	1374
10116.ENSRNOP00000013238	1371
10116.ENSRNOP00000014058	1344
10116.ENSRNOP00000018462	1335
10116.ENSRNOP00000043950	1309
10116.ENSRNOP00000016083	1302
10116.ENSRNOP00000027537	1250
10116.ENSRNOP00000017472	1246
10116.ENSRNOP00000011330	1230
10116.ENSRNOP00000019624	1229
10116.ENSRNOP00000002072	1219
10116.ENSRNOP00000024711	1219
10116.ENSRNOP00000034905	1215
10116.ENSRNOP00000021289	1214
10116.ENSRNOP00000001500	1208
10116.ENSRNOP00000025525	1198
10116.ENSRNOP00000022022	1189
10116.ENSRNOP00000018328	1184
10116.ENSRNOP00000023526	1176
10116.ENSRNOP00000025203	1124
10116.ENSRNOP00000066502	1113
10116.ENSRNOP00000028401	1094
10116.ENSRNOP00000044600	1073
10116.ENSRNOP00000056213	1072
10116.ENSRNOP00000007398	1069
10116.ENSRNOP00000002366	1068
10116.ENSRNOP00000017353	1056
10116.ENSRNOP00000060990	1055
10116.ENSRNOP00000038428	1040
10116.ENSRNOP00000024885	1029
10116.ENSRNOP00000062857	1006
10116.ENSRNOP00000007298	1002
10116.ENSRNOP00000009681	998
