#id: 3948289060
#name: R.norvegicus - Cardiac ventricle (Integrated)
#score: 8.5
#description: integrated dataset: weighted average of all R.norvegicus CARDIAC_VENTRICLE, Interaction consistency score: 8.5, Coverage: 4
#organ: CARDIAC_VENTRICLE
#integrated: true
#coverage: 4
#publication_year: 2022
#filename: 10116-CARDIAC_VENTRICLE-integrated.txt
#
#internal_id	string_external_id	abundance
5045795	10116.ENSRNOP00000024186	84215
5051409	10116.ENSRNOP00000044296	36347
5038574	10116.ENSRNOP00000003965	31224
5039339	10116.ENSRNOP00000006184	26700
5043510	10116.ENSRNOP00000017965	21065
5045299	10116.ENSRNOP00000022892	15800
5043279	10116.ENSRNOP00000017325	13949
5038560	10116.ENSRNOP00000003921	13031
5042297	10116.ENSRNOP00000014704	12978
5050164	10116.ENSRNOP00000039707	12678
5043891	10116.ENSRNOP00000019059	10943
5043403	10116.ENSRNOP00000017686	10528
5043023	10116.ENSRNOP00000016652	10233
5046319	10116.ENSRNOP00000025606	10193
5045756	10116.ENSRNOP00000024098	10029
5054336	10116.ENSRNOP00000055701	9026
5051522	10116.ENSRNOP00000044696	8725
5046829	10116.ENSRNOP00000026860	8439
5052434	10116.ENSRNOP00000048250	8380
5051394	10116.ENSRNOP00000044233	8073
5040255	10116.ENSRNOP00000008980	7939
5042734	10116.ENSRNOP00000015908	7817
5047551	10116.ENSRNOP00000028636	7740
5047706	10116.ENSRNOP00000029144	7539
5049741	10116.ENSRNOP00000038073	7136
5056567	10116.ENSRNOP00000063666	7001
5054118	10116.ENSRNOP00000054786	6979
5053942	10116.ENSRNOP00000054026	6425
5046775	10116.ENSRNOP00000026719	6124
5045300	10116.ENSRNOP00000022895	5745
5047470	10116.ENSRNOP00000028458	5730
5047922	10116.ENSRNOP00000030105	5665
5042751	10116.ENSRNOP00000015956	5352
5040097	10116.ENSRNOP00000008477	5095
5054981	10116.ENSRNOP00000058593	4907
5041617	10116.ENSRNOP00000012725	4889
5042711	10116.ENSRNOP00000015851	4789
5042278	10116.ENSRNOP00000014637	4517
5043625	10116.ENSRNOP00000018336	4479
5055459	10116.ENSRNOP00000060140	4305
5045924	10116.ENSRNOP00000024493	4272
5037941	10116.ENSRNOP00000001958	4144
5037810	10116.ENSRNOP00000001609	4058
5040836	10116.ENSRNOP00000010573	4018
5058842	10116.ENSRNOP00000066654	4013
5044755	10116.ENSRNOP00000021514	3906
5054240	10116.ENSRNOP00000055224	3855
5042525	10116.ENSRNOP00000015331	3731
5046095	10116.ENSRNOP00000024973	3650
5049985	10116.ENSRNOP00000039064	3649
5049027	10116.ENSRNOP00000034921	3619
5042600	10116.ENSRNOP00000015545	3609
5046851	10116.ENSRNOP00000026920	3596
5050893	10116.ENSRNOP00000042382	3590
5040827	10116.ENSRNOP00000010545	3569
5042140	10116.ENSRNOP00000014235	3564
5044395	10116.ENSRNOP00000020544	3562
5054362	10116.ENSRNOP00000055901	3365
5045928	10116.ENSRNOP00000024517	3331
5044204	10116.ENSRNOP00000019969	3289
5047785	10116.ENSRNOP00000029578	3282
5040010	10116.ENSRNOP00000008210	3260
5043749	10116.ENSRNOP00000018649	3237
5038849	10116.ENSRNOP00000004797	3114
5045962	10116.ENSRNOP00000024640	3061
5050258	10116.ENSRNOP00000040018	3055
5037885	10116.ENSRNOP00000001816	3028
5039661	10116.ENSRNOP00000007100	2965
5045070	10116.ENSRNOP00000022309	2940
5042220	10116.ENSRNOP00000014464	2911
5059023	10116.ENSRNOP00000066885	2900
5042466	10116.ENSRNOP00000015179	2781
5044178	10116.ENSRNOP00000019914	2764
5041802	10116.ENSRNOP00000013262	2744
5043133	10116.ENSRNOP00000016954	2739
5043598	10116.ENSRNOP00000018227	2735
5046761	10116.ENSRNOP00000026696	2675
5056334	10116.ENSRNOP00000062949	2651
5056561	10116.ENSRNOP00000063646	2643
5046988	10116.ENSRNOP00000027237	2609
5045581	10116.ENSRNOP00000023611	2601
5057580	10116.ENSRNOP00000065048	2587
5042369	10116.ENSRNOP00000014917	2586
5041159	10116.ENSRNOP00000011429	2534
5048446	10116.ENSRNOP00000032320	2526
5048849	10116.ENSRNOP00000034135	2463
5055484	10116.ENSRNOP00000060229	2457
5040432	10116.ENSRNOP00000009467	2388
5041890	10116.ENSRNOP00000013515	2387
5038382	10116.ENSRNOP00000003390	2365
5042282	10116.ENSRNOP00000014658	2348
5044988	10116.ENSRNOP00000022089	2289
5044895	10116.ENSRNOP00000021846	2273
5048579	10116.ENSRNOP00000032909	2271
5051213	10116.ENSRNOP00000043608	2254
5048573	10116.ENSRNOP00000032890	2239
5050727	10116.ENSRNOP00000041821	2201
5041931	10116.ENSRNOP00000013608	2153
5052870	10116.ENSRNOP00000049879	2153
5053647	10116.ENSRNOP00000052803	2126
5045749	10116.ENSRNOP00000024083	2115
5038895	10116.ENSRNOP00000004917	2108
5038452	10116.ENSRNOP00000003605	2102
5038860	10116.ENSRNOP00000004836	2090
5058403	10116.ENSRNOP00000066103	2063
5044818	10116.ENSRNOP00000021657	2022
5047956	10116.ENSRNOP00000030279	2021
5037788	10116.ENSRNOP00000001556	2008
5059875	10116.ENSRNOP00000067940	1977
5042020	10116.ENSRNOP00000013896	1967
5044429	10116.ENSRNOP00000020647	1964
5040488	10116.ENSRNOP00000009627	1963
5042444	10116.ENSRNOP00000015122	1962
5050280	10116.ENSRNOP00000040121	1956
5053198	10116.ENSRNOP00000051091	1934
5045144	10116.ENSRNOP00000022487	1903
5044927	10116.ENSRNOP00000021920	1903
5037832	10116.ENSRNOP00000001679	1871
5042434	10116.ENSRNOP00000015102	1869
5043847	10116.ENSRNOP00000018942	1834
5046453	10116.ENSRNOP00000025939	1832
5056604	10116.ENSRNOP00000063784	1828
5044439	10116.ENSRNOP00000020670	1824
5041991	10116.ENSRNOP00000013816	1822
5045682	10116.ENSRNOP00000023900	1805
5047967	10116.ENSRNOP00000030323	1783
5043138	10116.ENSRNOP00000016965	1775
5048018	10116.ENSRNOP00000030538	1754
5041279	10116.ENSRNOP00000011784	1753
5038807	10116.ENSRNOP00000004673	1722
5041179	10116.ENSRNOP00000011494	1717
5051763	10116.ENSRNOP00000045650	1690
5048137	10116.ENSRNOP00000030976	1681
5053989	10116.ENSRNOP00000054238	1645
5042049	10116.ENSRNOP00000013985	1637
5040104	10116.ENSRNOP00000008503	1616
5041027	10116.ENSRNOP00000011069	1616
5040043	10116.ENSRNOP00000008321	1614
5045351	10116.ENSRNOP00000023014	1605
5046267	10116.ENSRNOP00000025446	1565
5038979	10116.ENSRNOP00000005144	1558
5041994	10116.ENSRNOP00000013829	1543
5059394	10116.ENSRNOP00000067337	1536
5039272	10116.ENSRNOP00000005987	1522
5045470	10116.ENSRNOP00000023329	1522
5041845	10116.ENSRNOP00000013374	1507
5041510	10116.ENSRNOP00000012425	1492
5044052	10116.ENSRNOP00000019552	1479
5045952	10116.ENSRNOP00000024609	1463
5051960	10116.ENSRNOP00000046414	1462
5047774	10116.ENSRNOP00000029515	1449
5041981	10116.ENSRNOP00000013785	1448
5053610	10116.ENSRNOP00000052593	1442
5038375	10116.ENSRNOP00000003349	1434
5045724	10116.ENSRNOP00000024033	1418
5039835	10116.ENSRNOP00000007624	1406
5045988	10116.ENSRNOP00000024710	1405
