#id: 1257454911
#name: Bacteroides thetaiotaomicron - Whole organism, SC (Gpm,aug,2014)
#score: 6.5
#description: abundance based on Spectral counting, Interaction consistency score: 6.5, Coverage: 16
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 16
#link: http://www.thegpm.org/
#publication_year: 2014
#filename: 226186-GPM_201408.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
11248811	226186.BT_2414	158543	110
11249132	226186.BT_2735	42913	1625
11250232	226186.BT_3833	34249	62
11249116	226186.BT_2719	29601	157
11250663	226186.BT_4263	28723	4609
11249137	226186.BT_2740	26211	4235
11248087	226186.BT_1691	15920	1356
11246566	226186.BT_0173	14104	1510
11249228	226186.BT_2830	10761	574
11250311	226186.BT_3911	9844	737
11249758	226186.BT_3359	9781	282
11250122	226186.BT_3723	9071	735
11246567	226186.BT_0174	8699	747
11248225	226186.BT_1829	8633	1787
11249100	226186.BT_2703	8602	172
11248456	226186.BT_2059	8494	248
11249157	226186.BT_2759	8350	167
11249188	226186.BT_2790	8222	1602
11250714	226186.BT_4314	7552	389
11249125	226186.BT_2728	7382	246
11249109	226186.BT_2712	7100	376
11249126	226186.BT_2729	6925	1552
11250329	226186.BT_3929	6877	856
11248907	226186.BT_2510	6753	1064
11250108	226186.BT_3709	6639	193
11246763	226186.BT_0370	6550	929
11250768	226186.BT_4368	6340	1043
11248068	226186.BT_1672	6235	922
11249135	226186.BT_2738	5832	334
11246609	226186.BT_0216	5598	477
11249117	226186.BT_2720	5519	253
11247295	226186.BT_0900	5238	690
11250277	226186.BT_3878	5094	802
11247202	226186.BT_0807	4962	211
11248890	226186.BT_2493	4938	592
11249124	226186.BT_2727	4871	383
11248555	226186.BT_2158	4816	1544
11249108	226186.BT_2711	4763	192
11248243	226186.BT_1847	4750	205
11250848	226186.BT_4448	4729	1544
11247725	226186.BT_1329	4568	343
11249121	226186.BT_2724	4473	261
11250745	226186.BT_4345	4407	696
11249631	226186.BT_3232	4407	301
11251015	226186.BT_4615	4383	822
11246712	226186.BT_0319	4294	144
11249127	226186.BT_2730	4208	281
11249107	226186.BT_2710	4135	228
11246766	226186.BT_0373	4084	292
11249123	226186.BT_2726	4040	251
11249113	226186.BT_2716	4021	151
11248886	226186.BT_2489	3994	114
11247305	226186.BT_0910	3993	326
11249106	226186.BT_2709	3979	63
11250120	226186.BT_3721	3834	96
11248916	226186.BT_2519	3787	87
11249097	226186.BT_2700	3786	107
11248153	226186.BT_1757	3731	374
11249134	226186.BT_2737	3664	311
11247500	226186.BT_1104	3583	237
11249112	226186.BT_2715	3577	217
11249242	226186.BT_2844	3538	688
11246700	226186.BT_0307	3499	537
11246550	226186.BT_0157	3418	112
11248226	226186.BT_1830	3371	151
11247016	226186.BT_0623	3343	344
11247105	226186.BT_0711	3317	777
11246958	226186.BT_0565	3274	197
11250240	226186.BT_3841	3210	415
11250276	226186.BT_3877	3164	390
11249757	226186.BT_3358	3157	231
11247297	226186.BT_0902	3064	106
