#id: 1377015718
#name: Mus musculus - Spleen,  protein intensity (Geiger,mcp,2013)
#score: 8.8
#description: abundance based on MAPPED_BY_AUTHORS,  Protein_Intensity, Interaction consistency score: 8.8, Coverage: 34
#organ: SPLEEN
#integrated: false
#coverage: 34
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M112.024919
#publication_year: 2013
#filename: 10090-Spleeen_geiger_2013.txt
#
#string_external_id	abundance
10090.ENSMUSP00000090897	39566
10090.ENSMUSP00000090895	39566
10090.ENSMUSP00000095794	38064
10090.ENSMUSP00000023934	37641
10090.ENSMUSP00000031314	18383
10090.ENSMUSP00000015800	9699
10090.ENSMUSP00000016771	9419
10090.ENSMUSP00000091921	8754
10090.ENSMUSP00000112259	7983
10090.ENSMUSP00000116271	7948
10090.ENSMUSP00000030187	7878
10090.ENSMUSP00000029078	6478
10090.ENSMUSP00000003912	6408
10090.ENSMUSP00000079727	6268
10090.ENSMUSP00000018437	5917
10090.ENSMUSP00000032949	5847
10090.ENSMUSP00000097747	5742
10090.ENSMUSP00000025486	5637
10090.ENSMUSP00000027151	5584
10090.ENSMUSP00000033699	5567
10090.ENSMUSP00000109337	5482
10090.ENSMUSP00000103267	5462
10090.ENSMUSP00000101862	5182
10090.ENSMUSP00000048218	5182
10090.ENSMUSP00000020238	5112
10090.ENSMUSP00000028683	5042
10090.ENSMUSP00000076521	4867
10090.ENSMUSP00000042457	4797
10090.ENSMUSP00000099938	4797
10090.ENSMUSP00000134735	4657
10090.ENSMUSP00000114159	4552
10090.ENSMUSP00000022529	4237
10090.ENSMUSP00000027438	4062
10090.ENSMUSP00000117569	3922
10090.ENSMUSP00000117987	3904
10090.ENSMUSP00000094334	3904
10090.ENSMUSP00000104511	3887
10090.ENSMUSP00000090633	3817
10090.ENSMUSP00000100045	3677
10090.ENSMUSP00000046101	3571
10090.ENSMUSP00000022369	3340
10090.ENSMUSP00000110103	3305
10090.ENSMUSP00000136544	3263
10090.ENSMUSP00000113978	3227
10090.ENSMUSP00000130858	3225
10090.ENSMUSP00000027123	3141
10090.ENSMUSP00000024739	3102
10090.ENSMUSP00000028062	3015
10090.ENSMUSP00000005234	2997
10090.ENSMUSP00000034590	2945
10090.ENSMUSP00000082682	2822
10090.ENSMUSP00000006467	2791
10090.ENSMUSP00000130023	2728
10090.ENSMUSP00000099475	2675
10090.ENSMUSP00000066068	2661
10090.ENSMUSP00000029266	2598
10090.ENSMUSP00000006235	2532
10090.ENSMUSP00000023531	2525
10090.ENSMUSP00000062996	2514
10090.ENSMUSP00000021554	2497
10090.ENSMUSP00000087756	2465
10090.ENSMUSP00000026122	2455
10090.ENSMUSP00000097797	2435
10090.ENSMUSP00000109705	2398
10090.ENSMUSP00000091925	2377
10090.ENSMUSP00000026495	2349
10090.ENSMUSP00000134734	2321
10090.ENSMUSP00000034834	2311
10090.ENSMUSP00000002790	2297
10090.ENSMUSP00000005292	2248
10090.ENSMUSP00000026576	2248
10090.ENSMUSP00000019323	2244
10090.ENSMUSP00000120595	2244
10090.ENSMUSP00000032344	2234
10090.ENSMUSP00000030184	2182
