#id: 4237741133
#name: Saccharomyces cerevisiae - Whole organism, SC (Peptideatlas,april,2009)
#score: 20.4
#description: abundance based on Spectral counting, Interaction consistency score: 20.4, Coverage: 60
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 60
#link: http://www.peptideatlas.org/builds/yeast/index.php
#publication_year: 2009
#filename: 4932-peptidesatalas_build_April_2009_yeast.new.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
1861191	4932.YGR192C	31602	65915
1862064	4932.YJL189W	27624	464
1862335	4932.YKL060C	23198	50269
1858663	4932.YAL038W	22607	60169
1861564	4932.YHR174W	17476	68655
1862734	4932.YLR044C	13987	45332
1858995	4932.YBR118W	13403	48781
1865141	4932.YPR080W	13403	48781
1859281	4932.YCR012W	12496	31877
1859701	4932.YDR050C	12414	12467
1862765	4932.YLR075W	11985	6088
1862800	4932.YLR109W	11633	12440
1864248	4932.YOL086C	11110	22352
1861255	4932.YGR254W	9496	45124
1862113	4932.YJR009C	8025	35453
1864199	4932.YOL040C	7422	3367
1862877	4932.YLR167W	7085	4207
1862229	4932.YJR123W	6936	5490
1863236	4932.YML028W	6854	7639
1862435	4932.YKL152C	6584	9558
1859527	4932.YDL136W	6401	3580
1859586	4932.YDL191W	6401	3580
1859672	4932.YDR025W	6356	7001
1858916	4932.YBR048W	6356	7001
1863480	4932.YMR116C	5590	11173
1858620	4932.YAL003W	5300	4617
1862926	4932.YLR216C	5059	9507
1858840	4932.YBL092W	4870	1833
1860836	4932.YGL123W	4814	5494
1860848	4932.YGL135W	4549	8345
1864988	4932.YPL220W	4549	8345
1863907	4932.YNL178W	4511	6174
1863115	4932.YLR388W	4295	1571
1864404	4932.YOR063W	4291	7928
1861919	4932.YJL052W	4200	22054
1862718	4932.YLR029C	4157	3305
1864439	4932.YOR096W	4095	4087
1864293	4932.YOL127W	4019	1821
1863276	4932.YML063W	3990	8321
1863175	4932.YLR441C	3985	8298
1860741	4932.YGL031C	3985	1658
1860815	4932.YGL103W	3825	1888
1863079	4932.YLR355C	3820	7770
1862962	4932.YLR249W	3690	14520
1858622	4932.YAL005C	3640	28332
1860473	4932.YER117W	3592	5704
1858834	4932.YBL087C	3592	5704
1863510	4932.YMR142C	3562	3507
1860612	4932.YFL039C	3559	8464
1861007	4932.YGR027C	3472	1475
1863055	4932.YLR333C	3472	1475
1863047	4932.YLR325C	3464	910
1862643	4932.YLL024C	3435	26891
1863234	4932.YML026C	3415	5020
1860134	4932.YDR450W	3415	5020
1858899	4932.YBR031W	3414	10767
1862664	4932.YLL045C	3404	6655
1862500	4932.YKL216W	3404	4121
1860969	4932.YGL253W	3392	9063
1859658	4932.YDR012W	3284	10476
1861140	4932.YGR148C	3277	1486
1863062	4932.YLR340W	3228	3986
1860418	4932.YER074W	3183	2796
1861705	4932.YIL069C	3183	2796
1861374	4932.YHR010W	3163	3074
1860157	4932.YDR471W	3154	3071
1861599	4932.YHR203C	2986	5458
1862253	4932.YJR145C	2986	5458
1861319	4932.YHL015W	2977	2327
1862895	4932.YLR185W	2975	787
1861473	4932.YHR089C	2974	1128
1860068	4932.YDR385W	2973	25600
1864477	4932.YOR133W	2973	25600
1864823	4932.YPL061W	2860	8895
1859073	4932.YBR189W	2857	3341
1863790	4932.YNL069C	2852	2493
1859624	4932.YDL229W	2846	17466
1861340	4932.YHL033C	2815	5924
1863232	4932.YML024W	2795	3765
1860131	4932.YDR447C	2795	3765
1860268	4932.YEL026W	2776	1579
1859081	4932.YBR196C	2752	8110
1859715	4932.YDR064W	2744	2465
1862277	4932.YKL006W	2732	2270
1864908	4932.YPL143W	2724	1323
1860860	4932.YGL147C	2723	4666
1863984	4932.YNL255C	2701	2221
1860717	4932.YGL008C	2658	16993
1861301	4932.YHL001W	2642	2212
1864731	4932.YOR369C	2628	2834
1859461	4932.YDL075W	2599	1991
1863572	4932.YMR194W	2591	1541
1862009	4932.YJL136C	2584	1792
1860378	4932.YER043C	2553	5734
1860279	4932.YEL034W	2533	3129
1862209	4932.YJR104C	2485	2416
1863786	4932.YNL067W	2449	4435
1862844	4932.YLR150W	2435	3214
1863286	4932.YML073C	2435	2543
1858954	4932.YBR082C	2397	973
1859468	4932.YDL082W	2374	3179
1864516	4932.YOR167C	2351	1008
1859688	4932.YDR037W	2344	5586
1859891	4932.YDR226W	2344	2368
1863134	4932.YLR406C	2312	1799
1862065	4932.YJL190C	2307	3281
1865019	4932.YPL249C-A	2299	1439
1862465	4932.YKL180W	2275	2761
1863973	4932.YNL244C	2274	1257
1862567	4932.YKR057W	2262	1675
1860102	4932.YDR418W	2259	4505
1860301	4932.YEL054C	2259	4505
1859469	4932.YDL083C	2253	3557
1863511	4932.YMR143W	2253	3557
1862738	4932.YLR048W	2192	6447
1859305	4932.YCR031C	2178	3282
1859810	4932.YDR155C	2176	2514
1861214	4932.YGR214W	2176	6396
1860788	4932.YGL076C	2168	4839
1864869	4932.YPL106C	2164	8233
1863094	4932.YLR367W	2152	3111
1863938	4932.YNL209W	2151	15123
1862331	4932.YKL056C	2129	1714
1861687	4932.YIL053W	2128	4004
1858819	4932.YBL072C	2102	3632
1860458	4932.YER102W	2102	3632
1864966	4932.YPL198W	2100	4720
1863688	4932.YMR303C	2079	7354
1864852	4932.YPL090C	2072	3772
1859064	4932.YBR181C	2072	3772
1862066	4932.YJL191W	2064	3145
1863486	4932.YMR121C	2051	1982
1862052	4932.YJL177W	2045	2554
1864668	4932.YOR312C	2006	2578
1863621	4932.YMR242C	2006	2578
1861234	4932.YGR234W	2001	5183
1864798	4932.YPL037C	1999	1213
1858876	4932.YBR010W	1997	834
1863749	4932.YNL031C	1997	834
1864843	4932.YPL081W	1990	3101
1860718	4932.YGL009C	1971	7536
1862980	4932.YLR264W	1944	918
1858893	4932.YBR025C	1933	4558
1859467	4932.YDL081C	1924	1378
1863561	4932.YMR186W	1917	11431
1864588	4932.YOR234C	1909	1125
1859813	4932.YDR158W	1904	3452
1862751	4932.YLR061W	1833	955
1858875	4932.YBR009C	1821	1409
1863748	4932.YNL030W	1821	1409
1858767	4932.YBL027W	1820	2109
1858956	4932.YBR084C-A	1820	2109
1863783	4932.YNL064C	1811	3155
1861021	4932.YGR037C	1808	602
1860903	4932.YGL189C	1785	1431
1860547	4932.YER177W	1777	4555
1860185	4932.YDR500C	1765	481
1864275	4932.YOL109W	1760	594
1864797	4932.YPL036W	1751	12619
1864287	4932.YOL121C	1694	2936
1864034	4932.YNL302C	1690	2934
1858628	4932.YAL012W	1649	2904
1860740	4932.YGL030W	1628	1167
1859647	4932.YDR002W	1621	1090
1863817	4932.YNL096C	1614	2379
1862890	4932.YLR180W	1605	4008
1861385	4932.YHR021C	1601	1795
1860488	4932.YER131W	1599	1320
1859889	4932.YDR224C	1596	1662
1862440	4932.YKL156W	1594	1793
1861773	4932.YIL133C	1588	1802
1858738	4932.YBL002W	1577	1681
1860065	4932.YDR382W	1548	1432
1860187	4932.YDR502C	1529	3763
1861790	4932.YIL148W	1512	1890
1862605	4932.YKR094C	1512	1890
1863345	4932.YML126C	1509	3699
1861072	4932.YGR085C	1462	2429
1865162	4932.YPR102C	1462	2429
1864198	4932.YOL039W	1462	1276
1860817	4932.YGL105W	1406	2418
1864841	4932.YPL079W	1386	1678
1861577	4932.YHR183W	1386	5083
1859753	4932.YDR099W	1383	3491
1859007	4932.YBR127C	1353	4499
1863800	4932.YNL079C	1350	1072
1859249	4932.YCL050C	1313	2171
1863775	4932.YNL055C	1308	2641
1860533	4932.YER165W	1283	4133
1861115	4932.YGR124W	1282	4675
1861604	4932.YHR208W	1280	3407
1861147	4932.YGR155W	1278	3636
1862973	4932.YLR259C	1258	4517
1864612	4932.YOR259C	1255	2050
1859142	4932.YBR249C	1255	2691
1864647	4932.YOR293W	1246	1667
1863433	4932.YMR072W	1246	677
1861685	4932.YIL051C	1217	1136
1863608	4932.YMR230W	1210	1624
1860028	4932.YDR353W	1171	2249
1861587	4932.YHR193C	1162	1410
1865009	4932.YPL240C	1160	9134
1859075	4932.YBR191W	1154	1517
1859398	4932.YDL014W	1153	1719
1859441	4932.YDL055C	1153	2583
1863182	4932.YLR448W	1147	1630
1860582	4932.YFL014W	1143	467
1862358	4932.YKL081W	1124	3212
1862012	4932.YJL138C	1082	5632
1862569	4932.YKR059W	1082	5632
1860459	4932.YER103W	1082	12382
1862467	4932.YKL182W	1080	13048
1861529	4932.YHR141C	1069	340
1863890	4932.YNL162W	1069	340
1865210	4932.YPR145W	1057	4054
1861287	4932.YGR285C	1028	1848
1859447	4932.YDL061C	1025	460
1858771	4932.YBL030C	1023	2860
1859670	4932.YDR023W	1018	2798
1863727	4932.YNL010W	1015	1290
1862907	4932.YLR197W	1012	2675
1860736	4932.YGL026C	1012	3672
1862121	4932.YJR016C	1011	2970
1862635	4932.YLL018C	1011	2918
1858944	4932.YBR072W	1005	1607
1861341	4932.YHL034C	989	1419
1861440	4932.YHR064C	984	3180
1860356	4932.YER023W	980	1507
1859519	4932.YDL130W	977	610
1863012	4932.YLR293C	968	2074
1861151	4932.YGR159C	967	1509
1864789	4932.YPL028W	967	2411
1861384	4932.YHR020W	950	3516
1864737	4932.YOR375C	931	2908
1862750	4932.YLR060W	923	2833
1860618	4932.YFL045C	919	1798
1860610	4932.YFL037W	911	1360
1863680	4932.YMR295C	911	460
1863837	4932.YNL113W	911	835
1863213	4932.YML008C	908	2116
1862150	4932.YJR045C	907	4222
1862669	4932.YLL050C	883	988
1861240	4932.YGR240C	883	5558
1864534	4932.YOR185C	869	1987
1861383	4932.YHR019C	864	2307
1860961	4932.YGL245W	862	3561
1862826	4932.YLR134W	847	8435
1865000	4932.YPL231W	840	9580
1860291	4932.YEL046C	836	2086
1863445	4932.YMR083W	834	2566
1862748	4932.YLR058C	828	2549
1863067	4932.YLR344W	828	398
1865134	4932.YPR074C	827	3767
1864691	4932.YOR332W	826	829
1861570	4932.YHR179W	821	2024
1859580	4932.YDL185W	814	6139
1859330	4932.YCR053W	808	2632
1861074	4932.YGR087C	806	8154
1862182	4932.YJR077C	802	1625
1864366	4932.YOR027W	799	2232
1864480	4932.YOR136W	791	881
1860917	4932.YGL202W	780	2009
1860703	4932.YFR053C	777	2536
1861209	4932.YGR209C	766	554
1864218	4932.YOL058W	753	1562
1860358	4932.YER025W	751	1694
1860064	4932.YDR381W	749	474
1862227	4932.YJR121W	749	2614
1859470	4932.YDL084W	747	2082
1859898	4932.YDR233C	738	1475
1863078	4932.YLR354C	738	1507
1859515	4932.YDL126C	725	3486
1861423	4932.YHR051W	722	392
1864551	4932.YOR198C	712	1341
1865258	4932.YPR183W	711	1134
1863023	4932.YLR303W	710	1940
1858823	4932.YBL076C	698	4013
1863024	4932.YLR304C	685	2525
1859208	4932.YCL009C	683	1711
1860116	4932.YDR432W	669	865
1858822	4932.YBL075C	665	10605
1859241	4932.YCL043C	660	2483
1862716	4932.YLR027C	646	1454
1862847	4932.YLR153C	643	1983
1864895	4932.YPL131W	639	1065
1862210	4932.YJR105W	635	1619
1861512	4932.YHR128W	631	961
1865237	4932.YPR165W	628	599
1861254	4932.YGR253C	627	848
1859180	4932.YBR286W	627	1762
1864557	4932.YOR204W	620	3183
1861715	4932.YIL078W	607	2356
1862280	4932.YKL009W	605	694
1863514	4932.YMR146C	605	1406
1865171	4932.YPR110C	604	1236
1859679	4932.YDR032C	604	577
1862733	4932.YLR043C	601	416
1861073	4932.YGR086C	601	1172
1858847	4932.YBL099W	597	2016
1858998	4932.YBR121C	596	2620
1864342	4932.YOR007C	593	1120
1864358	4932.YOR020C	591	336
1861444	4932.YHR068W	589	1572
1863441	4932.YMR079W	588	918
1859238	4932.YCL040W	586	1767
1860394	4932.YER055C	583	1256
1859534	4932.YDL143W	582	1312
1862309	4932.YKL035W	576	1759
1862246	4932.YJR139C	571	1035
1861107	4932.YGR118W	566	324
1865193	4932.YPR132W	566	324
1860490	4932.YER133W	562	1218
1864466	4932.YOR122C	560	251
1863164	4932.YLR432W	560	2612
1860445	4932.YER091C	560	2275
1862175	4932.YJR070C	558	1175
1865235	4932.YPR163C	552	1136
1862896	4932.YLR186W	552	682
1861184	4932.YGR185C	549	1173
1860466	4932.YER110C	549	3695
1864694	4932.YOR335C	548	3106
1860548	4932.YER178W	543	1080
1863641	4932.YMR260C	542	385
1864926	4932.YPL160W	537	3616
1859722	4932.YDR071C	534	686
1861265	4932.YGR264C	531	2575
1860593	4932.YFL022C	519	1113
1863604	4932.YMR226C	519	785
1860269	4932.YEL027W	514	430
1865112	4932.YPR052C	510	132
1864583	4932.YOR230W	507	1405
1860138	4932.YDR454C	505	683
1863267	4932.YML056C	504	2283
1861991	4932.YJL121C	498	586
1863828	4932.YNL104C	494	1891
1863299	4932.YML085C	493	1293
1865079	4932.YPR020W	492	245
1862343	4932.YKL067W	486	414
1862885	4932.YLR175W	483	1251
1862042	4932.YJL167W	481	1225
1864666	4932.YOR310C	478	1308
1862362	4932.YKL085W	475	904
1860950	4932.YGL234W	471	2049
1865129	4932.YPR069C	468	1114
1859890	4932.YDR225W	468	379
1858739	4932.YBL003C	468	379
1863397	4932.YMR038C	465	534
1862645	4932.YLL026W	462	2349
1863836	4932.YNL112W	461	1170
1863695	4932.YMR307W	460	2246
1865094	4932.YPR035W	456	697
1865122	4932.YPR062W	456	493
1859587	4932.YDL192W	455	767
1861900	4932.YJL034W	452	2997
1860861	4932.YGL148W	447	1125
1860494	4932.YER136W	446	972
1860403	4932.YER062C	446	1689
1861211	4932.YGR211W	445	1095
1862889	4932.YLR179C	443	542
1859157	4932.YBR263W	443	1057
1864091	4932.YNR016C	442	6112
1860397	4932.YER057C	438	421
1864537	4932.YOR187W	433	857
