#id: 3723644381
#name: Xenopus laevis - Embryo (Integrated)
#score: 11.9
#coverage: 5
#description: integrated dataset: weighted average of all Xenopus laevis EMBRYO: 11.9, Coverage: 5
#organ: EMBRYO
#integrated: true
#weights: PXD000902_Smits_NAR_2014_X_Laevis_egg:0.909;PXD000902_Smits_NAR_2014_X_Laevis_embryo:0.091;
#publication_year: 2023
#filename: 8355-EMBRYO-integrated.txt
#
#string_external_id	abundance
8355.A0A1L8FIG2	37528
8355.A0A1L8HMX5	22808
8355.Q5FWM7	20673
8355.A0A1L8G769	19769
8355.Q7SZB2	19086
8355.A0A1L8GFP2	18928
8355.A0A1L8H4S4	17182
8355.Q6DD48	17170
8355.A0A1L8FA08	16856
8355.Q6GNX6	16764
8355.A0A1L8GWQ3	15947
8355.Q6NTR4	15600
8355.Q7SZ23	14799
8355.Q7SY96	14216
8355.Q8AY70	14139
8355.Q8AVP8	13360
8355.A0A1L8ERX6	12320
8355.Q66KP7	12265
8355.Q7SZC0	11941
8355.Q6GMC1	11710
8355.Q3KQC9	11196
8355.Q7ZXG3	11084
8355.A0A1L8HGE0	10977
8355.Q7SZT6	10847
8355.Q7ZXK4	10701
8355.A0A1L8GCW3	10700
8355.Q8AVI7	10620
8355.A0A1L8EU56	10408
8355.Q6GQG6	10157
8355.Q3KQ82	9903
8355.A0A1L8GL32	9491
8355.Q7ZYR1	9296
8355.A0A1L8F2B5	9043
8355.Q6DJJ1	8765
8355.Q8AVI3	8702
8355.A0A1L8HV33	8579
8355.A0A1L8HCL3	8314
8355.A0A1L8HUF5	8190
8355.A0A1L8EJM5	8091
8355.Q6B4U5	8006
8355.Q6NTU4	7965
8355.Q7SYU3	7832
8355.A0A1L8HJY0	7640
8355.Q7ZYU0	7563
8355.Q7ZWU3	7542
8355.Q6PI76	7336
8355.Q7SZ77	7232
8355.A0A1L8GLL5	7220
8355.Q6DJN5	6913
8355.Q7ZWZ7	6909
8355.Q6IRQ8	6889
8355.Q6NTT2	6726
8355.A0A1L8I0T9	6400
8355.Q6AZL7	6157
8355.Q7SZB3	6025
8355.Q7SYT1	5972
8355.Q66KY6	5559
8355.A0A1L8HUR4	5550
8355.A0A1L8FZ13	5544
8355.Q4KLF0	5506
8355.A0A1L8H6H2	5462
8355.A0A1L8G3N9	5354
8355.Q6GNH1	5341
8355.Q66KV6	5243
8355.Q6GNV0	5203
8355.Q7ZX07	5175
8355.Q6INS0	5166
8355.Q7T0R9	5101
8355.Q6AZV3	4869
8355.A0A1L8H537	4687
8355.A0A1L8ENM5	4538
8355.Q66KV2	4403
8355.Q6GMA6	4311
8355.Q8AVB7	4126
8355.Q6NUG0	4044
8355.Q7T0R7	3877
8355.Q8AVW0	3866
8355.Q5PQ31	3850
8355.A0A1L8EQ61	3809
8355.Q6IP21	3736
8355.A0A1L8HEF1	3544
8355.Q3KQ54	3485
8355.A0A1L8FGH8	3375
8355.A0A1L8HWE8	3255
8355.Q6DD55	3251
8355.A0A1L8HTQ5	3105
8355.Q7SZA5	3073
8355.Q6GLT0	2973
8355.A0A1L8HTP1	2963
8355.Q6AZL9	2924
8355.Q9I893	2783
8355.A1A638	2626
8355.Q7ZTK9	2615
8355.Q6DEC8	2527
8355.P79929	2523
8355.Q5PQ24	2519
8355.A0A1L8FS49	2464
8355.B7ZPG6	2349
8355.A0A1L8HNA1	2305
8355.Q6GQ40	2249
8355.A0A1L8HWM7	2031
8355.Q8AVD2	1981
8355.Q6AZR7	1937
8355.Q8UW78	1839
8355.Q6IP81	1832
8355.A0A1L8ET03	1740
8355.Q642Q8	1712
8355.A0A1L8GFD3	1692
8355.Q4V813	1692
8355.Q3KPS0	1669
8355.Q9I9M9	1652
8355.Q6DKB9	1604
8355.Q6IP60	1589
8355.Q7ZYL1	1581
8355.Q7ZTM2	1575
8355.A0A1L8EXD5	1575
8355.A0A1L8HB10	1557
8355.Q7ZWS8	1542
8355.Q6P7H2	1518
8355.A0A1L8GYC6	1506
8355.Q7SZS5	1492
8355.Q7SYX2	1458
8355.B1H1N8	1449
8355.A0A1L8ELM9	1423
8355.A0A1L8HR02	1411
8355.Q5XHJ8	1373
8355.Q7ZYC8	1370
8355.Q498H8	1358
8355.Q6GP03	1349
8355.Q6GR36	1327
8355.Q4QR35	1324
8355.Q7ZSY1	1306
8355.Q7SZT3	1297
8355.Q7ZX29	1285
8355.Q68EX4	1258
8355.A9ULV8	1234
8355.Q6GQB7	1155
8355.A0A1L8HYU0	1106
8355.A0A1L8GLJ8	1104
8355.A0A1L8ESK2	1102
8355.Q7ZTL1	1102
8355.Q5XHE2	1092
8355.Q6DJQ1	1081
8355.Q6GPT8	1042
8355.Q6NTS8	1036
8355.A0A1L8HFR9	993
8355.A0A1L8GL14	985
8355.Q7ZWU1	982
8355.Q6GQ61	957
8355.A0A1L8ESB3	945
8355.Q90X16	943
8355.A0A1L8HMI8	936
8355.Q6GR62	932
8355.Q4QR37	928
8355.Q3KPV9	925
8355.Q58E21	923
8355.Q8AVC0	917
8355.Q8UVR6	900
8355.Q4FZP7	837
8355.Q7T0N8	811
8355.A0A1L8F0C8	811
8355.Q7ZY49	786
8355.Q63ZM4	781
8355.A0A1L8GYH0	779
8355.A0A1L8F9T2	776
8355.A0A1L8HFY0	769
8355.A0A1L8I0D8	767
8355.Q6DDM7	758
8355.A0A1L8HGV4	741
8355.Q6DKM6	724
8355.Q9PVV6	706
8355.Q6DEB3	700
8355.Q7T0N7	697
8355.A0A1L8GYE6	695
8355.A0A1L8I1C4	680
8355.Q7ZY24	650
8355.A0A1L8F761	643
8355.Q6PB25	639
8355.Q6INN4	627
8355.Q4QR22	595
8355.Q8AVZ5	592
8355.A0A1L8GNT8	581
8355.Q8AVN8	578
8355.Q7ZXX4	575
8355.Q7ZTK2	574
8355.A0A1L8GUD0	573
8355.Q8AVK0	569
8355.Q7ZXM8	566
8355.A0A1L8FRS6	562
8355.A0A1L8FW10	561
8355.Q6DE12	559
8355.Q642Q6	546
8355.Q3B8C5	543
8355.A0A1L8G607	528
8355.Q6AZF2	515
8355.Q7ZYT4	514
8355.A0A1L8FNA6	513
8355.Q4KLX0	502
8355.I3PB85	499
8355.Q7ZYF7	491
8355.Q66IY6	490
8355.A0A1L8GQM2	487
8355.A0A1L8EWC9	485
8355.A0A1L8GF86	481
8355.Q7ZXX7	479
8355.B7ZQZ0	474
8355.A0A1L8ERY9	470
8355.Q640C3	463
8355.A0A1L8EKL2	457
8355.A0A1L8FBY7	454
8355.Q6NTR9	454
8355.A0A1L8FJ42	451
8355.A0A1L8H318	445
8355.Q6PA88	438
8355.A0A1L8HUZ5	434
8355.Q7ZY98	432
8355.A0A1L8EQD3	431
8355.Q7ZTJ4	430
8355.A0A1L8FLL9	429
8355.A9JS89	426
8355.Q6DDW1	420
8355.Q7ZWN2	420
8355.Q66KH0	410
8355.Q91673	404
8355.Q640H2	403
8355.A0A1L8F592	402
8355.A0A1L8EKL0	400
8355.A0A1L8GFX2	397
8355.A0A1L8H157	391
8355.A0A1L8G4G1	388
8355.Q6DEB8	388
8355.A0A1L8GM44	388
8355.Q3KPK1	384
8355.Q6AX35	384
8355.Q7ZY57	380
8355.A0A1L8FZ21	367
8355.A0A1L8ELW9	367
8355.A0A1L8ELI6	367
8355.Q6DFT8	365
8355.Q6GNR4	364
8355.Q6IR83	363
8355.A0A1L8HXF1	361
8355.A0A1L8GS80	360
8355.Q7SZ24	356
8355.A0A1L8HCS3	353
8355.A0A1L8ERX0	352
8355.Q5U543	348
8355.Q7ZX92	347
8355.A0A1L8GFL4	347
8355.Q66L10	345
8355.Q6Q4H9	345
8355.Q5M7D5	339
8355.Q52L36	336
8355.A0A1L8GHP1	334
8355.Q7ZYS4	333
8355.Q7ZX69	331
8355.Q6GPJ6	328
8355.A0A1L8HRP3	327
8355.Q641D7	322
8355.Q6GNS8	317
8355.Q8AVD8	317
8355.A0A1L8FWF8	316
8355.Q0IH85	313
8355.A0A1L8HFK3	311
8355.Q0IH31	308
8355.A0A1L8FXB1	307
8355.A0A090B2N7	307
8355.A0A1L8I1Z7	306
8355.A0A1L8G748	305
8355.Q7ZYE1	302
8355.A0A1L8FLJ1	297
8355.A0A1L8FK62	294
8355.Q7ZTJ1	291
8355.Q6GR29	291
8355.Q52KN0	291
8355.Q66J56	288
8355.A0A1L8F8T2	288
8355.Q7SZ17	286
8355.A8WH57	276
8355.Q6NTQ9	273
8355.A0A1L8GNT3	273
8355.Q6GPQ9	272
8355.A0A1L8F0L7	272
8355.Q6GP73	271
8355.Q804V4	270
8355.Q6GPD6	269
8355.A0A1L8GGT8	269
8355.Q2VPH9	269
8355.Q6GPC4	268
8355.A0A1L8HP78	265
8355.A0A1L8H723	265
8355.A0A1L8HPS6	262
8355.Q6DE33	260
8355.A0A1L8GNF3	257
8355.A0A1L8EWU4	256
8355.Q6I803	255
8355.Q66KP1	255
8355.A0A1L8FTL8	253
8355.Q5HZN3	252
8355.A0A1L8FLI2	250
8355.Q6GLW2	249
8355.Q7T0P5	249
8355.A0A1L8HE73	247
8355.Q640X8	246
8355.Q6GR28	245
8355.Q6NRP7	245
8355.A0A1L8GBG1	244
8355.A0A1L8H2K7	243
8355.Q0IH09	240
8355.A0A1L8FKI1	240
8355.A0A1L8GH76	240
