#id: 863020563
#name: L. niger - Whole organism (Integrated)
#score: 8.2
#description: integrated dataset: weighted average of all L. niger WHOLE_ORGANISM, Interaction consistency score: 8.2, Coverage: 7
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 7
#publication_year: 2022
#filename: 67767-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
58610087	67767.A0A0J7KGH2	89351
58614017	67767.A0A0J7KVJ8	34427
58613028	67767.A0A0J7KS28	32573
58610443	67767.A0A0J7KHS7	31907
58608007	67767.A0A0J7K8V0	29964
58614586	67767.A0A0J7KXJ4	24914
58616963	67767.A0A0J7L5X7	19925
58608261	67767.A0A0J7K9T4	17622
58615242	67767.A0A0J7KZV4	17177
58612927	67767.A0A0J7KRQ1	16925
58619086	67767.A0A0J7N062	16908
58610873	67767.A0A0J7KJC4	15325
58615709	67767.A0A0J7L1I1	14564
58621034	67767.A0A0J7NU10	14263
58614519	67767.A0A0J7KXB1	13675
58617638	67767.A0A0J7L8Z8	13261
58617079	67767.A0A0J7L6B8	12653
58611189	67767.A0A0J7KKI1	12644
58620885	67767.A0A0J7NRU0	12411
58620645	67767.A0A0J7NN60	11606
58615231	67767.A0A0J7KZU0	10966
58613415	67767.A0A0J7KTG0	10943
58620781	67767.A0A0J7NQC1	10592
58610133	67767.A0A0J7KGN2	9848
58617020	67767.A0A0J7L648	9656
58621375	67767.A0A0J7NZ32	9614
58614860	67767.A0A0J7KYH5	8959
58610349	67767.A0A0J7KHF9	8241
58621618	67767.A0A0J7P334	8074
58620886	67767.A0A0J7NRU4	7693
58617631	67767.A0A0J7L8Y9	7679
58620684	67767.A0A0J7NNS3	7641
58620529	67767.A0A0J7NLK9	7092
58616024	67767.A0A0J7L2L8	6931
58615118	67767.A0A0J7KZF0	6331
58609704	67767.A0A0J7KF28	6281
58617960	67767.A0A0J7LAM2	5861
58621298	67767.A0A0J7NXT7	5334
58621546	67767.A0A0J7P1G1	5235
58617383	67767.A0A0J7L7N3	5129
58620698	67767.A0A0J7NNY7	4889
58616631	67767.A0A0J7L4R6	4722
58611455	67767.A0A0J7KLG9	4717
58608392	67767.A0A0J7KAA0	4563
58611907	67767.A0A0J7KN36	4553
58616140	67767.A0A0J7L314	4177
58618113	67767.A0A0J7LBG8	4057
58610732	67767.A0A0J7KIU6	4007
58615907	67767.A0A0J7L274	3955
58611669	67767.A0A0J7KM87	3267
58610980	67767.A0A0J7KJQ7	3259
58608090	67767.A0A0J7K959	3101
58620045	67767.A0A0J7NEG4	3060
58615087	67767.A0A0J7KZB0	3006
58620610	67767.A0A0J7NMP8	2977
58620618	67767.A0A0J7NMT2	2961
58610706	67767.A0A0J7KIR4	2833
58608722	67767.A0A0J7KBI7	2721
58617055	67767.A0A0J7L686	2717
58614966	67767.A0A0J7KYV9	2672
58617308	67767.A0A0J7L788	2663
58616564	67767.A0A0J7L4I7	2651
58615752	67767.A0A0J7L1N3	2505
58615503	67767.A0A0J7L0T2	2478
58617205	67767.A0A0J7L6T4	2438
58614607	67767.A0A0J7KXM1	2403
58616020	67767.A0A0J7L2L4	2390
58616997	67767.A0A0J7L622	2341
58619763	67767.A0A0J7NA12	2289
58613966	67767.A0A0J7KVD0	2279
58620102	67767.A0A0J7NF99	2234
58617264	67767.A0A0J7L715	2210
58617062	67767.A0A0J7L696	2203
58621501	67767.A0A0J7P0T6	2177
58609023	67767.A0A0J7KCL5	2077
58615484	67767.A0A0J7L0Q8	2049
58617656	67767.A0A0J7L936	2009
58615623	67767.A0A0J7L180	1970
58615862	67767.A0A0J7L217	1969
58610088	67767.A0A0J7KGH4	1964
58620687	67767.A0A0J7NNT5	1939
58617230	67767.A0A0J7L6X0	1936
58612841	67767.A0A0J7KRD9	1905
58617046	67767.A0A0J7L675	1816
58613921	67767.A0A0J7KV83	1808
58620976	67767.A0A0J7NT78	1804
58611898	67767.A0A0J7KN25	1797
58620333	67767.A0A0J7NIM9	1783
58618131	67767.A0A0J7LBP8	1719
58610380	67767.A0A0J7KHJ8	1674
58617374	67767.A0A0J7L7M0	1674
58611212	67767.A0A0J7KKL0	1660
58611855	67767.A0A0J7KMX1	1660
58620668	67767.A0A0J7NNK3	1656
58610961	67767.A0A0J7KJN3	1620
58613997	67767.A0A0J7KVH2	1613
58607049	67767.A0A0J7K5E2	1580
58616463	67767.A0A0J7L465	1580
58609839	67767.A0A0J7KFJ9	1579
58615378	67767.A0A0J7L0B9	1565
58613358	67767.A0A0J7KT88	1537
58621345	67767.A0A0J7NYI7	1525
58621201	67767.A0A0J7NWG2	1524
58609488	67767.A0A0J7KE95	1465
58613875	67767.A0A0J7KV28	1456
58608031	67767.A0A0J7K8Y1	1428
58607567	67767.A0A0J7K784	1422
58614311	67767.A0A0J7KWL1	1405
58620769	67767.A0A0J7NQ73	1403
58611020	67767.A0A0J7KJV2	1394
58608738	67767.A0A0J7KBK7	1377
58609492	67767.A0A0J7KEA0	1365
58616932	67767.A0A0J7L5T7	1360
58613084	67767.A0A0J7KS88	1360
58615189	67767.A0A0J7KZN5	1344
58613065	67767.A0A0J7KS69	1336
58613187	67767.A0A0J7KSL7	1320
58614690	67767.A0A0J7KXX4	1301
58619651	67767.A0A0J7N8E3	1267
58613288	67767.A0A0J7KSZ6	1256
58612514	67767.A0A0J7KQ82	1247
58621498	67767.A0A0J7P0S3	1247
58615150	67767.A0A0J7KZI8	1247
58613112	67767.A0A0J7KSC2	1240
58610031	67767.A0A0J7KG97	1226
58616394	67767.A0A0J7L3Y2	1220
58611591	67767.A0A0J7KLZ0	1176
58613527	67767.A0A0J7KTU0	1174
58620539	67767.A0A0J7NLQ4	1167
58614714	67767.A0A0J7KY03	1150
58614844	67767.A0A0J7KYF8	1126
58615905	67767.A0A0J7L271	1124
58611930	67767.A0A0J7KN64	1116
58615723	67767.A0A0J7L1J9	1109
58611006	67767.A0A0J7KJT5	1096
58613850	67767.A0A0J7KUZ8	1092
58616263	67767.A0A0J7L3G7	1071
58612428	67767.A0A0J7KPX6	1069
58615008	67767.A0A0J7KZ12	1039
58613902	67767.A0A0J7KV60	1024
58617271	67767.A0A0J7L730	995
58618097	67767.A0A0J7LBD9	983
58617069	67767.A0A0J7L6A5	983
58621030	67767.A0A0J7NTY9	957
58615349	67767.A0A0J7L080	944
58609582	67767.A0A0J7KEL6	941
58620605	67767.A0A0J7NMN1	938
58618462	67767.A0A0J7MQP6	935
58620407	67767.A0A0J7NJS6	927
58615422	67767.A0A0J7L0H7	923
58614493	67767.A0A0J7KX77	906
58612120	67767.A0A0J7KNU7	899
58620571	67767.A0A0J7NM94	890
58610385	67767.A0A0J7KHK4	886
58618010	67767.A0A0J7LAV9	883
58613220	67767.A0A0J7KSQ9	880
58616825	67767.A0A0J7L5G1	873
58616294	67767.A0A0J7L3L0	862
58614300	67767.A0A0J7KWJ8	850
58617425	67767.A0A0J7L7W7	843
58617594	67767.A0A0J7L8T2	841
58616343	67767.A0A0J7L3R9	839
58607409	67767.A0A0J7K6N7	838
58615822	67767.A0A0J7L1W9	830
58615201	67767.A0A0J7KZQ0	828
58614073	67767.A0A0J7KVS1	817
58620235	67767.A0A0J7NH77	816
58605145	67767.A0A0J7JYK1	792
58607385	67767.A0A0J7K6K7	790
58613178	67767.A0A0J7KSK5	788
58617943	67767.A0A0J7LAJ2	784
58621072	67767.A0A0J7NUN8	781
58613696	67767.A0A0J7KUF8	781
58619538	67767.A0A0J7N6L4	761
58614999	67767.A0A0J7KZ01	750
58615382	67767.A0A0J7L0C5	746
58615647	67767.A0A0J7L1B1	737
58617935	67767.A0A0J7LAI1	734
58614950	67767.A0A0J7KYU0	731
58607703	67767.A0A0J7K7Q7	725
58611807	67767.A0A0J7KMQ5	722
58612791	67767.A0A0J7KR77	708
58613620	67767.A0A0J7KU63	708
58611145	67767.A0A0J7KKC3	707
58616796	67767.A0A0J7L5C7	707
58614067	67767.A0A0J7KVR3	691
58614289	67767.A0A0J7KWI6	689
58617102	67767.A0A0J7L6F2	687
58614018	67767.A0A0J7KVJ9	686
58620681	67767.A0A0J7NNR0	678
58615856	67767.A0A0J7L210	676
58608511	67767.A0A0J7KAQ6	671
58621112	67767.A0A0J7NV70	668
58606375	67767.A0A0J7K2Y2	667
58620522	67767.A0A0J7NLG9	659
58619093	67767.A0A0J7N0B9	657
58620694	67767.A0A0J7NNW8	653
58615208	67767.A0A0J7KZQ9	651
58619822	67767.A0A0J7NAZ8	651
58611470	67767.A0A0J7KLI7	641
58617137	67767.A0A0J7L6J6	637
58609837	67767.A0A0J7KFJ5	634
58617758	67767.A0A0J7L9M1	634
58608854	67767.A0A0J7KC06	630
58610773	67767.A0A0J7KIZ9	629
58604090	67767.A0A0J7JUM2	629
58620505	67767.A0A0J7NL92	627
58617196	67767.A0A0J7L6S3	621
58617530	67767.A0A0J7L8H1	614
58616684	67767.A0A0J7L4Y7	608
58616604	67767.A0A0J7L4N1	607
58609684	67767.A0A0J7KF04	606
58611047	67767.A0A0J7KJY8	599
58621388	67767.A0A0J7NZ86	598
58612292	67767.A0A0J7KPF9	597
58614948	67767.A0A0J7KYT7	596
58616762	67767.A0A0J7L587	595
58608371	67767.A0A0J7KA72	591
58608548	67767.A0A0J7KAV5	589
58615603	67767.A0A0J7L156	578
58613995	67767.A0A0J7KVG9	578
58621430	67767.A0A0J7NZR8	571
58617336	67767.A0A0J7L7E0	570
58611926	67767.A0A0J7KN60	568
58621295	67767.A0A0J7NXS4	566
58618946	67767.A0A0J7MY44	565
58616136	67767.A0A0J7L309	563
58616464	67767.A0A0J7L466	553
58620863	67767.A0A0J7NRG1	546
58617420	67767.A0A0J7L7V5	538
58611908	67767.A0A0J7KN37	536
58611958	67767.A0A0J7KN99	536
58615546	67767.A0A0J7L0Y5	531
58610326	67767.A0A0J7KHC9	530
58621441	67767.A0A0J7NZX0	530
58610273	67767.A0A0J7KH60	528
58611070	67767.A0A0J7KK18	527
58615110	67767.A0A0J7KZD9	526
58615983	67767.A0A0J7L2G5	525
58612484	67767.A0A0J7KQ45	522
58616402	67767.A0A0J7L3Z2	505
58617066	67767.A0A0J7L6A2	495
58615329	67767.A0A0J7L055	491
58612347	67767.A0A0J7KPM8	490
58615134	67767.A0A0J7KZG9	488
58619290	67767.A0A0J7N331	486
