#id: 2381509145
#name: Arabidopsis thaliana - Seed, SC (Baerenfaller,integrbiol,2011)
#score: 3.4
#description: abundance based on Spectral counting, Interaction consistency score: 3.4, Coverage: 14
#organ: SEED
#integrated: false
#coverage: 14
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_seed_Baerenfaller_2011_IntegrBiol.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
627104	3702.AT4G25140.1	65641	809
632077	3702.AT5G40420.1	64037	833
627476	3702.AT4G28520.1	51450	12688
632494	3702.AT5G44120.3	49803	7356
608141	3702.AT1G03880.1	40009	6536
622084	3702.AT3G27660.1	38012	841
619238	3702.AT3G01570.1	25145	445
620763	3702.AT3G15670.1	16350	885
609340	3702.AT1G14950.1	11600	347
612378	3702.AT1G54870.1	10644	953
608142	3702.AT1G03890.1	9669	1407
621523	3702.AT3G22640.1	9560	1574
618573	3702.AT2G42560.1	9012	1148
627326	3702.AT4G27170.1	8006	671
609338	3702.AT1G14930.1	7405	160
627282	3702.AT4G26740.1	6255	281
633276	3702.AT5G51210.1	6191	51
627325	3702.AT4G27160.1	6011	281
627323	3702.AT4G27140.1	5290	310
617055	3702.AT2G28490.1	5240	721
621080	3702.AT3G18570.1	5053	52
622766	3702.AT3G46230.1	4883	75
621385	3702.AT3G21370.1	4880	754
632515	3702.AT5G44310.2	4740	78
628579	3702.AT4G38740.1	4516	184
623844	3702.AT3G56350.1	4403	428
608212	3702.AT1G04560.1	4399	335
623491	3702.AT3G53040.1	3835	194
620961	3702.AT3G17520.1	3642	253
617723	3702.AT2G34700.1	3632	210
618135	3702.AT2G38530.1	3632	110
629855	3702.AT5G12030.1	3534	124
609339	3702.AT1G14940.1	3380	143
612508	3702.AT1G56070.1	3158	797
609011	3702.AT1G11910.1	3143	578
633658	3702.AT5G54740.1	3114	243
621387	3702.AT3G21380.1	3102	340
611678	3702.AT1G48130.1	3058	167
616326	3702.AT2G21490.1	2996	73
612140	3702.AT1G52690.1	2924	118
635073	3702.ATCG00490.1	2887	216
626123	3702.AT4G16160.2	2842	184
623746	3702.AT3G55440.1	2673	183
634209	3702.AT5G59870.1	2632	54
633961	3702.AT5G57550.1	2571	153
626649	3702.AT4G21020.1	2562	81
619604	3702.AT3G04920.1	2534	24
608314	3702.AT1G05510.1	2503	137
623053	3702.AT3G49010.3	2489	37
623361	3702.AT3G51810.1	2438	72
629380	3702.AT5G07190.1	2355	156
632671	3702.AT5G45690.1	2336	180
610035	3702.AT1G21750.1	2316	326
617918	3702.AT2G36530.1	2250	364
628798	3702.AT5G01670.2	2210	229
628363	3702.AT4G36700.1	2209	351
630101	3702.AT5G14780.1	2187	137
617545	3702.AT2G33070.3	2143	316
629364	3702.AT5G07030.1	2105	213
612358	3702.AT1G54630.1	2093	52
611751	3702.AT1G48830.1	1983	61
617930	3702.AT2G36640.1	1957	62
629414	3702.AT5G07510.1	1948	8
630142	3702.AT5G15200.1	1927	25
612975	3702.AT1G62290.1	1891	338
607934	3702.AT1G01900.1	1843	323
609635	3702.AT1G17810.1	1813	49
609811	3702.AT1G19570.1	1800	109
629337	3702.AT5G06760.1	1786	34
632736	3702.AT5G46290.3	1764	246
614772	3702.AT1G79550.2	1760	215
611067	3702.AT1G32560.1	1724	11
633714	3702.AT5G55240.1	1701	89
615337	3702.AT2G05580.1	1687	182
628170	3702.AT4G34870.1	1665	87
619292	3702.AT3G02080.1	1652	33
634481	3702.AT5G62490.1	1638	91
628678	3702.AT4G39730.1	1635	51
630367	3702.AT5G17310.2	1627	210
632005	3702.AT5G39720.1	1624	57
614786	3702.AT1G79690.1	1622	398
615805	3702.AT2G16600.1	1619	79
615365	3702.AT2G05990.2	1587	174
624821	3702.AT4G01900.1	1575	78
611412	3702.AT1G41880.1	1548	13
607891	3702.AT1G01470.1	1538	53
632365	3702.AT5G42980.1	1523	46
616147	3702.AT2G19900.1	1515	199
617552	3702.AT2G33150.1	1509	208
608032	3702.AT1G02816.1	1499	40
616129	3702.AT2G19730.3	1478	19
620818	3702.AT3G16190.1	1473	69
613364	3702.AT1G65930.1	1470	116
620866	3702.AT3G16640.1	1466	77
614119	3702.AT1G73190.1	1440	44
629962	3702.AT5G13420.1	1438	153
625416	3702.AT4G10020.1	1426	105
609455	3702.AT1G16030.1	1388	279
634539	3702.AT5G63030.1	1373	47
612303	3702.AT1G54100.1	1370	175
629033	3702.AT5G03860.1	1332	186
619345	3702.AT3G02560.2	1331	38
634650	3702.AT5G64080.1	1316	19
609663	3702.AT1G18100.1	1315	74
621422	3702.AT3G21730.1	1293	68
625978	3702.AT4G15000.1	1280	9
630431	3702.AT5G17920.1	1262	284
608027	3702.AT1G02780.1	1232	21
631837	3702.AT5G38170.1	1230	108
619335	3702.AT3G02480.1	1222	23
630841	3702.AT5G22470.1	1208	308
624058	3702.AT3G58450.1	1184	49
609661	3702.AT1G18080.1	1166	114
609003	3702.AT1G11840.6	1162	81
613274	3702.AT1G65090.2	1161	84
623483	3702.AT3G52960.1	1158	100
616009	3702.AT2G18540.1	1154	109
619963	3702.AT3G08580.2	1151	99
629419	3702.AT5G07560.1	1150	24
625057	3702.AT4G04460.1	1146	216
630607	3702.AT5G19510.1	1146	30
614123	3702.AT1G73230.1	1143	30
611511	3702.AT1G44575.1	1143	84
628353	3702.AT4G36600.1	1138	62
611619	3702.AT1G47540.2	1133	53
628760	3702.AT5G01300.1	1129	76
624350	3702.AT3G61260.1	1090	9
623636	3702.AT3G54400.1	1076	64
621899	3702.AT3G26060.2	1075	64
629965	3702.AT5G13450.1	1071	50
622745	3702.AT3G46040.1	1064	18
619644	3702.AT3G05260.1	1059	111
614521	3702.AT1G77120.1	1058	98
611444	3702.AT1G43170.8	1047	57
627909	3702.AT4G32470.1	1044	16
625344	3702.AT4G09320.1	1037	67
618675	3702.AT2G43520.1	1032	32
634022	3702.AT5G58070.1	1017	81
628860	3702.AT5G02240.1	1008	54
616976	3702.AT2G27730.1	1007	28
620395	3702.AT3G12580.1	999	164
627836	3702.AT4G31830.1	989	33
608195	3702.AT1G04410.1	978	111
631412	3702.AT5G28060.1	971	9
627100	3702.AT4G25100.1	968	43
624290	3702.AT3G60750.1	967	182
613962	3702.AT1G71695.1	948	161
634908	3702.AT5G66400.1	945	25
630754	3702.AT5G20950.1	915	126
613930	3702.AT1G71250.1	896	136
619092	3702.AT2G47470.1	885	73
609914	3702.AT1G20620.1	877	89
610314	3702.AT1G24360.1	870	82
