#id: 2381509145
#name: Arabidopsis thaliana - Seed, SC (Baerenfaller,integrbiol,2011)
#score: 3.4
#description: abundance based on Spectral counting, Interaction consistency score: 3.4, Coverage: 14
#organ: SEED
#integrated: false
#coverage: 14
#link: http://pubs.rsc.org/en/Content/ArticleLanding/2011/IB/c0ib00078g
#publication_year: 2011
#filename: 3702-Arabidopsis_seed_Baerenfaller_2011_IntegrBiol.txt
#
#string_external_id	abundance	raw_spectral_count
3702.AT4G25140.1	65641	809
3702.AT5G40420.1	64037	833
3702.AT4G28520.1	51450	12688
3702.AT5G44120.3	49803	7356
3702.AT1G03880.1	40009	6536
3702.AT3G27660.1	38012	841
3702.AT3G01570.1	25145	445
3702.AT3G15670.1	16350	885
3702.AT1G14950.1	11600	347
3702.AT1G54870.1	10644	953
3702.AT1G03890.1	9669	1407
3702.AT3G22640.1	9560	1574
3702.AT2G42560.1	9012	1148
3702.AT4G27170.1	8006	671
3702.AT1G14930.1	7405	160
3702.AT4G26740.1	6255	281
3702.AT5G51210.1	6191	51
3702.AT4G27160.1	6011	281
3702.AT4G27140.1	5290	310
3702.AT2G28490.1	5240	721
3702.AT3G18570.1	5053	52
3702.AT3G46230.1	4883	75
3702.AT3G21370.1	4880	754
3702.AT5G44310.2	4740	78
3702.AT4G38740.1	4516	184
3702.AT3G56350.1	4403	428
3702.AT1G04560.1	4399	335
3702.AT3G53040.1	3835	194
3702.AT3G17520.1	3642	253
3702.AT2G34700.1	3632	210
3702.AT2G38530.1	3632	110
3702.AT5G12030.1	3534	124
3702.AT1G14940.1	3380	143
3702.AT1G56070.1	3158	797
3702.AT1G11910.1	3143	578
3702.AT5G54740.1	3114	243
3702.AT3G21380.1	3102	340
3702.AT1G48130.1	3058	167
3702.AT2G21490.1	2996	73
3702.AT1G52690.1	2924	118
3702.ATCG00490.1	2887	216
3702.AT4G16160.2	2842	184
3702.AT3G55440.1	2673	183
3702.AT5G59870.1	2632	54
3702.AT5G57550.1	2571	153
3702.AT4G21020.1	2562	81
3702.AT3G04920.1	2534	24
3702.AT1G05510.1	2503	137
3702.AT3G49010.3	2489	37
3702.AT3G51810.1	2438	72
3702.AT5G07190.1	2355	156
3702.AT5G45690.1	2336	180
3702.AT1G21750.1	2316	326
3702.AT2G36530.1	2250	364
3702.AT5G01670.2	2210	229
3702.AT4G36700.1	2209	351
3702.AT5G14780.1	2187	137
3702.AT2G33070.3	2143	316
3702.AT5G07030.1	2105	213
3702.AT1G54630.1	2093	52
3702.AT1G48830.1	1983	61
3702.AT2G36640.1	1957	62
3702.AT5G07510.1	1948	8
3702.AT5G15200.1	1927	25
3702.AT1G62290.1	1891	338
3702.AT1G01900.1	1843	323
3702.AT1G17810.1	1813	49
3702.AT1G19570.1	1800	109
3702.AT5G06760.1	1786	34
3702.AT5G46290.3	1764	246
3702.AT1G79550.2	1760	215
3702.AT1G32560.1	1724	11
3702.AT5G55240.1	1701	89
3702.AT2G05580.1	1687	182
