#id: 3599600349
#name: Mus musculus - Lung, SC (Huttlin,cell,2010)
#score: 16.7
#description: abundance based on Spectral counting, Interaction consistency score: 16.7, Coverage: 26
#organ: LUNG
#integrated: false
#coverage: 26
#link: http://www.sciencedirect.com/science/article/pii/S0092867410013796
#publication_year: 2010
#filename: 10090-Mouse_lung_Huttlin_cell2010.csv.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
5019943	10090.ENSMUSP00000031314	30231	69763
5029259	10090.ENSMUSP00000090633	23558	549423
5016639	10090.ENSMUSP00000018851	14996	300464
5020606	10090.ENSMUSP00000033699	11831	120061
5029290	10090.ENSMUSP00000090897	10654	10908
5029289	10090.ENSMUSP00000090895	10654	10908
5017489	10090.ENSMUSP00000022369	10444	38191
5019606	10090.ENSMUSP00000030187	9412	87643
5017968	10090.ENSMUSP00000023934	9393	13726
5030061	10090.ENSMUSP00000095794	9393	13726
5016470	10090.ENSMUSP00000016771	9240	72726
5034076	10090.ENSMUSP00000119600	9153	15292
5030921	10090.ENSMUSP00000099475	7481	56204
5024098	10090.ENSMUSP00000052872	7260	75589
5018468	10090.ENSMUSP00000026148	7052	6822
5035041	10090.ENSMUSP00000128278	6699	42513
5021232	10090.ENSMUSP00000035829	6239	28956
5018045	10090.ENSMUSP00000024739	5570	16409
5022976	10090.ENSMUSP00000046101	5514	16320
5033503	10090.ENSMUSP00000113071	5497	11598
5022716	10090.ENSMUSP00000044554	4986	10656
5015664	10090.ENSMUSP00000003569	4654	4081
5019306	10090.ENSMUSP00000029266	4551	4564
5032028	10090.ENSMUSP00000104511	4535	10187
5016855	10090.ENSMUSP00000020238	4358	12219
5030182	10090.ENSMUSP00000096241	4123	15428
5017527	10090.ENSMUSP00000022529	4055	8786
5022794	10090.ENSMUSP00000045036	3658	32571
5017570	10090.ENSMUSP00000022629	3552	8890
5022374	10090.ENSMUSP00000042457	3519	4820
5029432	10090.ENSMUSP00000091921	3371	10370
5023951	10090.ENSMUSP00000052020	3280	38284
5018551	10090.ENSMUSP00000026459	3254	7333
5030217	10090.ENSMUSP00000096397	3236	6743
5019597	10090.ENSMUSP00000030164	3165	10745
5015676	10090.ENSMUSP00000003643	3015	2863
5016399	10090.ENSMUSP00000015800	2982	7884
5020965	10090.ENSMUSP00000034756	2966	3816
5026599	10090.ENSMUSP00000070993	2949	3467
5018458	10090.ENSMUSP00000026122	2861	5162
5018565	10090.ENSMUSP00000026495	2735	5490
5020912	10090.ENSMUSP00000034590	2711	1871
5025893	10090.ENSMUSP00000065084	2699	5426
5031735	10090.ENSMUSP00000103012	2616	13586
5030617	10090.ENSMUSP00000097797	2602	26369
5020205	10090.ENSMUSP00000032228	2597	18655
5015857	10090.ENSMUSP00000005651	2586	5796
5033979	10090.ENSMUSP00000118179	2562	14238
5015702	10090.ENSMUSP00000003912	2511	3007
5018416	10090.ENSMUSP00000025955	2499	7505
5021094	10090.ENSMUSP00000035158	2496	13424
5020288	10090.ENSMUSP00000032510	2485	13465
5030604	10090.ENSMUSP00000097747	2475	6425
5032396	10090.ENSMUSP00000106519	2421	558
5018122	10090.ENSMUSP00000024988	2353	18528
5028964	10090.ENSMUSP00000087756	2281	19232
5031140	10090.ENSMUSP00000099902	2262	20524
5030913	10090.ENSMUSP00000099461	2138	1471
5015476	10090.ENSMUSP00000001963	2112	10623
5019252	10090.ENSMUSP00000029046	2099	1092
5019118	10090.ENSMUSP00000028610	2094	4158
5018324	10090.ENSMUSP00000025684	2045	5063
5025721	10090.ENSMUSP00000063714	2042	1258
5033716	10090.ENSMUSP00000114159	2028	1249
5020408	10090.ENSMUSP00000032998	2027	1876
5022690	10090.ENSMUSP00000044405	1997	4597
5015481	10090.ENSMUSP00000001989	1958	10866
5032614	10090.ENSMUSP00000107795	1950	8
5018086	10090.ENSMUSP00000024866	1907	8720
5034955	10090.ENSMUSP00000127715	1890	13581
5022316	10090.ENSMUSP00000042095	1876	4708
5019150	10090.ENSMUSP00000028755	1870	3486
5019996	10090.ENSMUSP00000031447	1857	2077
5020988	10090.ENSMUSP00000034834	1854	3983
5027391	10090.ENSMUSP00000075772	1842	33713
5023227	10090.ENSMUSP00000047564	1836	7205
5034986	10090.ENSMUSP00000127903	1809	8147
5028930	10090.ENSMUSP00000087457	1808	6017
5017724	10090.ENSMUSP00000023116	1772	4771
5021867	10090.ENSMUSP00000039472	1762	3432
5026292	10090.ENSMUSP00000068594	1745	7085
5018912	10090.ENSMUSP00000027817	1741	19363
5021063	10090.ENSMUSP00000035055	1740	5609
5032437	10090.ENSMUSP00000106861	1731	1833
5029973	10090.ENSMUSP00000095433	1719	34962
5025724	10090.ENSMUSP00000063734	1719	4883
5025635	10090.ENSMUSP00000062996	1711	3565
5018287	10090.ENSMUSP00000025561	1711	2023
5019260	10090.ENSMUSP00000029078	1696	1841
5022205	10090.ENSMUSP00000041453	1695	1803
5019139	10090.ENSMUSP00000028683	1661	3773
5019436	10090.ENSMUSP00000029658	1644	7141
5033969	10090.ENSMUSP00000117987	1628	1052
5015667	10090.ENSMUSP00000003575	1627	1139
5022939	10090.ENSMUSP00000045841	1626	10411
5018714	10090.ENSMUSP00000027123	1606	3971
5029218	10090.ENSMUSP00000090245	1605	1012
5032875	10090.ENSMUSP00000109230	1603	1446
5025164	10090.ENSMUSP00000059717	1598	4303
5027510	10090.ENSMUSP00000076521	1596	4032
5019985	10090.ENSMUSP00000031411	1592	3306
5016332	10090.ENSMUSP00000014922	1591	5401
5018444	10090.ENSMUSP00000026050	1565	1058
5029090	10090.ENSMUSP00000088857	1562	6984
5023490	10090.ENSMUSP00000049007	1561	5778
5034968	10090.ENSMUSP00000127808	1554	12518
5027443	10090.ENSMUSP00000076093	1552	19929
5029785	10090.ENSMUSP00000093965	1509	5824
5032927	10090.ENSMUSP00000109552	1503	7485
5019989	10090.ENSMUSP00000031423	1502	5800
5029869	10090.ENSMUSP00000094778	1496	12067
5015612	10090.ENSMUSP00000003100	1474	3126
5015650	10090.ENSMUSP00000003461	1456	5767
5015775	10090.ENSMUSP00000004729	1445	1178
5026326	10090.ENSMUSP00000068895	1439	4141
5020911	10090.ENSMUSP00000034588	1429	1254
5015827	10090.ENSMUSP00000005292	1427	1079
5017651	10090.ENSMUSP00000022894	1426	1599
5031734	10090.ENSMUSP00000103007	1423	2237
5020470	10090.ENSMUSP00000033182	1396	1568
5028665	10090.ENSMUSP00000084918	1378	3650
5028425	10090.ENSMUSP00000082682	1378	918
5016969	10090.ENSMUSP00000020630	1376	5033
5031831	10090.ENSMUSP00000103531	1365	12107
5016423	10090.ENSMUSP00000016072	1360	5505
5017212	10090.ENSMUSP00000021458	1360	15253
5015310	10090.ENSMUSP00000000590	1360	4884
5033687	10090.ENSMUSP00000114019	1351	1651
