#id: 1933059366
#name: Bubalus bubalis - Egg cell, SC (Chenetal,molcellproteomics.2018)
#score: 8.2
#description: abundance based on Spectral counting, Interaction consistency score: 8.2, Coverage: 12
#organ: EGG_CELL
#integrated: false
#coverage: 12
#link: http://www.ncbi.nlm.nih.gov/pubmed/30002204
#publication_year: 2018
#filename: 89462-PXD008549_oocyte.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
9015131	89462.XP_006070521.1	41208	2717014317
9013189	89462.XP_006066631.1	26588	977141972
9001094	89462.XP_006042699.1	26297	1294821300
9004649	89462.XP_006049715.1	23711	305310582
9018890	89462.XP_006078224.1	18971	184937058
9013606	89462.XP_006067520.1	17454	166294364
9004448	89462.XP_006049327.1	16274	748745310
9008559	89462.XP_006057195.1	15155	419006621
9001090	89462.XP_006042691.1	13263	348977196
9014019	89462.XP_006068270.1	11886	128122870
9012062	89462.XP_006064284.1	11214	519590845
9017329	89462.XP_006075049.1	10210	416461723
9018889	89462.XP_006078222.1	9773	463959591
9008554	89462.XP_006057185.1	9218	270208922
9018423	89462.XP_006077264.1	8661	544508871
9009462	89462.XP_006059002.1	8577	58185074
9017466	89462.XP_006075344.1	8040	353682601
9006170	89462.XP_006052619.1	7758	124830605
9009911	89462.XP_006059970.1	7373	268227683
9005226	89462.XP_006050829.1	6899	176340208
9012426	89462.XP_006065036.1	6516	221003477
9006397	89462.XP_006053044.1	6379	81339414
9006855	89462.XP_006053956.1	6377	81786226
9015160	89462.XP_006070590.1	6221	229534168
9009843	89462.XP_006059822.1	6192	560944275
9001649	89462.XP_006043740.1	6035	91525941
9000521	89462.XP_006041616.1	6024	334752151
8999782	89462.XP_006040501.1	5967	59075154
9015977	89462.XP_006072275.1	5820	153893882
9000530	89462.XP_006041634.1	5802	83946075
9005452	89462.XP_006051298.1	5733	34256607
9000939	89462.XP_006042389.1	5386	188550392
9012859	89462.XP_006065961.1	5253	105632139
9003005	89462.XP_006046486.1	5242	210452171
9015979	89462.XP_006072277.1	5034	279311009
9012048	89462.XP_006064260.1	5029	282358274
9004051	89462.XP_006048509.1	4817	90981968
9018176	89462.XP_006076733.1	4784	76343994
9017281	89462.XP_006074937.1	4511	164615711
9003644	89462.XP_006047789.1	4381	74147621
9001941	89462.XP_006044339.1	4377	352473001
9015294	89462.XP_006070901.1	4161	215085823
9002838	89462.XP_006046161.1	4057	325316541
9006125	89462.XP_006052520.1	3962	133077782
8999242	89462.XP_006039938.1	3913	119761485
9002911	89462.XP_006046287.1	3897	195438617
8999160	89462.XP_006039847.1	3870	266353347
9017688	89462.XP_006075774.1	3692	93690944
9017927	89462.XP_006076267.1	3551	73473998
9006847	89462.XP_006053938.1	3450	153163085
9000984	89462.XP_006042514.1	3422	308490577
9014311	89462.XP_006068859.1	3409	36344670
9011888	89462.XP_006063954.1	3381	83769535
9010933	89462.XP_006062024.1	3321	81155179
9001194	89462.XP_006042874.1	3305	99870008
9003925	89462.XP_006048286.1	3298	64075912
9015184	89462.XP_006070647.1	3278	99966629
9017225	89462.XP_006074823.1	3212	177221860
9005085	89462.XP_006050567.1	3201	25354602
9012796	89462.XP_006065832.1	3170	87385595
9006564	89462.XP_006053397.1	3062	76980397
9012834	89462.XP_006065918.1	3049	102480151
9002388	89462.XP_006045192.1	3022	133843161
9015958	89462.XP_006072249.1	2947	74673188
9006002	89462.XP_006052339.1	2897	114555608
9019359	89462.XP_006079133.1	2833	211344711
8999289	89462.XP_006039985.1	2715	74608047
9016501	89462.XP_006073358.1	2626	110452943
9008585	89462.XP_006057246.1	2619	66248727
9015009	89462.XP_006070237.1	2478	62675385
9002910	89462.XP_006046285.1	2393	98418648
9020163	89462.XP_006080720.1	2390	46613274
9006383	89462.XP_006053017.1	2384	41286668
9012810	89462.XP_006065862.1	2306	61741760
9003882	89462.XP_006048199.1	2301	35053411
9009117	89462.XP_006058253.1	2299	98212311
9013916	89462.XP_006068107.1	2297	21872655
9017383	89462.XP_006075174.1	2295	232022444
9015569	89462.XP_006071437.1	2250	46447986
8999288	89462.XP_006039984.1	2228	46167805
9007872	89462.XP_006055904.1	2214	70962736
9007545	89462.XP_006055340.1	2205	23457262
9010339	89462.XP_006060840.1	2201	40832709
9002013	89462.XP_006044468.1	2200	48496775
9009432	89462.XP_006058926.1	2198	77585878
9010876	89462.XP_006061917.1	2194	79095859
9000633	89462.XP_006041858.1	2169	206269219
9005468	89462.XP_006051329.1	2163	124575937
9007859	89462.XP_006055891.1	2129	48351600
9003108	89462.XP_006046659.1	2115	139894417
9016963	89462.XP_006074296.1	2109	57149830
9005474	89462.XP_006051335.1	2103	49801213
9016745	89462.XP_006073828.1	2085	72171004
9005279	89462.XP_006050953.1	2080	32474168
9005111	89462.XP_006050617.1	2079	85126427
9001385	89462.XP_006043239.1	2061	48427702
9012121	89462.XP_006064391.1	2059	40043594
9005656	89462.XP_006051649.1	2018	19762234
9001009	89462.XP_006042548.1	1975	40321098
9000589	89462.XP_006041771.1	1945	62500508
9005844	89462.XP_006052031.1	1939	47936316
9001402	89462.XP_006043264.1	1933	135419626
9005319	89462.XP_006051017.1	1924	73590937
9010889	89462.XP_006061936.1	1908	73999834
9018840	89462.XP_006078122.1	1898	48700552
9019175	89462.XP_006078733.1	1870	144626680
9000263	89462.XP_006041140.1	1856	31565390
9012520	89462.XP_006065224.1	1844	44340301
9003172	89462.XP_006046801.1	1840	73089550
9004325	89462.XP_006049115.1	1835	22240244
9013917	89462.XP_006068108.1	1835	22240244
9012946	89462.XP_006066138.1	1819	27982780
8999310	89462.XP_006040006.1	1794	68034033
9002296	89462.XP_006044999.1	1794	68034033
9015008	89462.XP_006070234.1	1778	47144344
9007218	89462.XP_006054651.1	1765	29938308
9003531	89462.XP_006047586.1	1761	12911994
9003306	89462.XP_006047065.1	1761	12911994
9015436	89462.XP_006071158.1	1759	19726854
9019751	89462.XP_006079931.1	1753	31315452
9001808	89462.XP_006044050.1	1721	250350224
9011485	89462.XP_006063116.1	1721	250350224
9007402	89462.XP_006054992.1	1714	110654955
9009228	89462.XP_006058509.1	1709	250092134
9000293	89462.XP_006041196.1	1695	108322520
9014812	89462.XP_006069807.1	1692	17843247
9002769	89462.XP_006046012.1	1674	250092134
9012727	89462.XP_006065690.1	1621	34416168
9002702	89462.XP_006045853.1	1616	41641330
8999328	89462.XP_006040026.1	1590	39673392
9013579	89462.XP_006067464.1	1578	64704661
9017041	89462.XP_006074456.1	1577	41701702
9012334	89462.XP_006064846.1	1557	17421763
9003717	89462.XP_006047917.1	1532	54339173
9002435	89462.XP_006045284.1	1531	31478178
9012705	89462.XP_006065652.1	1530	23331340
9005483	89462.XP_006051354.1	1523	29011997
9006159	89462.XP_006052592.1	1518	15157660
9008703	89462.XP_006057489.1	1465	14604980
9015443	89462.XP_006071166.1	1464	35673824
9003165	89462.XP_006046786.1	1462	16014567
9014216	89462.XP_006068700.1	1449	181848121
9005788	89462.XP_006051907.1	1440	10059461
9007837	89462.XP_006055851.1	1420	206078804
9007734	89462.XP_006055669.1	1418	177082511
9017946	89462.XP_006076300.1	1416	33454861
9000634	89462.XP_006041859.1	1412	150988533
9015955	89462.XP_006072244.1	1403	19604436
9019752	89462.XP_006079932.1	1399	58780068
9016132	89462.XP_006072590.1	1399	254981488
9006401	89462.XP_006053053.1	1398	33300704
9004215	89462.XP_006048861.1	1377	31758729
8999359	89462.XP_006040057.1	1364	31193141
8999211	89462.XP_006039899.1	1360	20264829
9004743	89462.XP_006049897.1	1350	196486007
9014377	89462.XP_006068964.1	1349	72399718
9019267	89462.XP_006078938.1	1348	36538439
9010405	89462.XP_006060962.1	1336	6589228
9011166	89462.XP_006062483.1	1334	27459990
9005485	89462.XP_006051359.1	1323	96258376
9001304	89462.XP_006043088.1	1305	96711213
9016094	89462.XP_006072501.1	1303	6495150
9014527	89462.XP_006069277.1	1299	16138314
9000899	89462.XP_006042323.1	1291	42756315
9002922	89462.XP_006046303.1	1287	20465413
9012564	89462.XP_006065305.1	1278	74189680
9015951	89462.XP_006072237.1	1278	39645143
9009901	89462.XP_006059943.1	1278	36875297
9019310	89462.XP_006079034.1	1274	59403466
9020195	89462.XP_006080789.1	1267	10350915
9019244	89462.XP_006078887.1	1263	33029919
9000433	89462.XP_006041465.1	1250	23153016
9011466	89462.XP_006063080.1	1213	8874979
9018777	89462.XP_006077991.1	1211	17794030
