#id: 1933059366
#name: Bubalus bubalis - Egg cell, SC (Chenetal,molcellproteomics.2018)
#score: 8.2
#description: abundance based on Spectral counting, Interaction consistency score: 8.2, Coverage: 12
#organ: EGG_CELL
#integrated: false
#coverage: 12
#link: http://www.ncbi.nlm.nih.gov/pubmed/30002204
#publication_year: 2018
#filename: 89462-PXD008549_oocyte.txt
#
#string_external_id	abundance	raw_spectral_count
89462.XP_006070521.1	41208	2717014317
89462.XP_006066631.1	26588	977141972
89462.XP_006042699.1	26297	1294821300
89462.XP_006049715.1	23711	305310582
89462.XP_006078224.1	18971	184937058
89462.XP_006067520.1	17454	166294364
89462.XP_006049327.1	16274	748745310
89462.XP_006057195.1	15155	419006621
89462.XP_006042691.1	13263	348977196
89462.XP_006068270.1	11886	128122870
89462.XP_006064284.1	11214	519590845
89462.XP_006075049.1	10210	416461723
89462.XP_006078222.1	9773	463959591
89462.XP_006057185.1	9218	270208922
89462.XP_006077264.1	8661	544508871
89462.XP_006059002.1	8577	58185074
89462.XP_006075344.1	8040	353682601
89462.XP_006052619.1	7758	124830605
89462.XP_006059970.1	7373	268227683
89462.XP_006050829.1	6899	176340208
89462.XP_006065036.1	6516	221003477
89462.XP_006053044.1	6379	81339414
89462.XP_006053956.1	6377	81786226
89462.XP_006070590.1	6221	229534168
89462.XP_006059822.1	6192	560944275
89462.XP_006043740.1	6035	91525941
89462.XP_006041616.1	6024	334752151
89462.XP_006040501.1	5967	59075154
89462.XP_006072275.1	5820	153893882
89462.XP_006041634.1	5802	83946075
89462.XP_006051298.1	5733	34256607
89462.XP_006042389.1	5386	188550392
89462.XP_006065961.1	5253	105632139
89462.XP_006046486.1	5242	210452171
89462.XP_006072277.1	5034	279311009
89462.XP_006064260.1	5029	282358274
89462.XP_006048509.1	4817	90981968
89462.XP_006076733.1	4784	76343994
89462.XP_006074937.1	4511	164615711
89462.XP_006047789.1	4381	74147621
89462.XP_006044339.1	4377	352473001
89462.XP_006070901.1	4161	215085823
89462.XP_006046161.1	4057	325316541
89462.XP_006052520.1	3962	133077782
89462.XP_006039938.1	3913	119761485
89462.XP_006046287.1	3897	195438617
89462.XP_006039847.1	3870	266353347
89462.XP_006075774.1	3692	93690944
89462.XP_006076267.1	3551	73473998
89462.XP_006053938.1	3450	153163085
89462.XP_006042514.1	3422	308490577
89462.XP_006068859.1	3409	36344670
89462.XP_006063954.1	3381	83769535
89462.XP_006062024.1	3321	81155179
89462.XP_006042874.1	3305	99870008
89462.XP_006048286.1	3298	64075912
89462.XP_006070647.1	3278	99966629
89462.XP_006074823.1	3212	177221860
89462.XP_006050567.1	3201	25354602
89462.XP_006065832.1	3170	87385595
89462.XP_006053397.1	3062	76980397
89462.XP_006065918.1	3049	102480151
89462.XP_006045192.1	3022	133843161
89462.XP_006072249.1	2947	74673188
89462.XP_006052339.1	2897	114555608
89462.XP_006079133.1	2833	211344711
89462.XP_006039985.1	2715	74608047
89462.XP_006073358.1	2626	110452943
89462.XP_006057246.1	2619	66248727
89462.XP_006070237.1	2478	62675385
89462.XP_006046285.1	2393	98418648
89462.XP_006080720.1	2390	46613274
89462.XP_006053017.1	2384	41286668
89462.XP_006065862.1	2306	61741760
89462.XP_006048199.1	2301	35053411
89462.XP_006058253.1	2299	98212311
89462.XP_006068107.1	2297	21872655
89462.XP_006075174.1	2295	232022444
89462.XP_006071437.1	2250	46447986
89462.XP_006039984.1	2228	46167805
89462.XP_006055904.1	2214	70962736
89462.XP_006055340.1	2205	23457262
89462.XP_006060840.1	2201	40832709
89462.XP_006044468.1	2200	48496775
89462.XP_006058926.1	2198	77585878
89462.XP_006061917.1	2194	79095859
89462.XP_006041858.1	2169	206269219
89462.XP_006051329.1	2163	124575937
89462.XP_006055891.1	2129	48351600
89462.XP_006046659.1	2115	139894417
89462.XP_006074296.1	2109	57149830
89462.XP_006051335.1	2103	49801213
89462.XP_006073828.1	2085	72171004
89462.XP_006050953.1	2080	32474168
89462.XP_006050617.1	2079	85126427
89462.XP_006043239.1	2061	48427702
89462.XP_006064391.1	2059	40043594
89462.XP_006051649.1	2018	19762234
89462.XP_006042548.1	1975	40321098
89462.XP_006041771.1	1945	62500508
89462.XP_006052031.1	1939	47936316
89462.XP_006043264.1	1933	135419626
89462.XP_006051017.1	1924	73590937
89462.XP_006061936.1	1908	73999834
89462.XP_006078122.1	1898	48700552
89462.XP_006078733.1	1870	144626680
89462.XP_006041140.1	1856	31565390
89462.XP_006065224.1	1844	44340301
89462.XP_006046801.1	1840	73089550
89462.XP_006049115.1	1835	22240244
89462.XP_006068108.1	1835	22240244
89462.XP_006066138.1	1819	27982780
89462.XP_006040006.1	1794	68034033
89462.XP_006044999.1	1794	68034033
89462.XP_006070234.1	1778	47144344
89462.XP_006054651.1	1765	29938308
89462.XP_006047586.1	1761	12911994
89462.XP_006047065.1	1761	12911994
89462.XP_006071158.1	1759	19726854
89462.XP_006079931.1	1753	31315452
