#id: 277044014
#name: M. mulatta - Cerebellum, SC (Leeetal,plosone.2015)
#score: 5.3
#weight:  100%
#description: abundance based on Spectral counting, Interaction consistency score: 5.3, Coverage: 16
#organ: CEREBELLUM
#integrated: false
#coverage: 16
#link: http://www.ncbi.nlm.nih.gov/pubmed/25974132
#publication_year: 2015
#filename: 9544-PXD001972_female_cerebellum.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4332579	9544.ENSMMUP00000041140	85040	164739169
4311406	9544.ENSMMUP00000001101	21734	38281559
4331621	9544.ENSMMUP00000038937	18338	29084157
4319783	9544.ENSMMUP00000016099	17200	244202629
4314639	9544.ENSMMUP00000006823	17017	18753452
4315166	9544.ENSMMUP00000007714	14529	41948630
4314444	9544.ENSMMUP00000006484	12815	43497870
4325885	9544.ENSMMUP00000027040	12278	25820673
4320406	9544.ENSMMUP00000017225	11880	52070924
4320293	9544.ENSMMUP00000017039	11787	15703912
4325730	9544.ENSMMUP00000026743	11321	46281585
4326291	9544.ENSMMUP00000027752	10869	128874578
4312804	9544.ENSMMUP00000003585	9885	29084157
4324753	9544.ENSMMUP00000024964	9644	45818583
4319710	9544.ENSMMUP00000015958	7977	129203469
4327991	9544.ENSMMUP00000030837	7695	5281310
4332668	9544.ENSMMUP00000041334	6872	81479534
4310908	9544.ENSMMUP00000000188	6665	3458543
4313484	9544.ENSMMUP00000004753	6403	41303133
4315031	9544.ENSMMUP00000007511	6377	8620571
4320341	9544.ENSMMUP00000017131	6272	21055522
4313227	9544.ENSMMUP00000004316	6253	18363635
4314595	9544.ENSMMUP00000006757	5931	11347794
4323273	9544.ENSMMUP00000022305	5127	46370998
4312739	9544.ENSMMUP00000003467	5095	16506553
4328700	9544.ENSMMUP00000032256	4979	95016169
4322856	9544.ENSMMUP00000021568	4828	35056051
4328174	9544.ENSMMUP00000031199	4809	115304513
4332696	9544.ENSMMUP00000041374	4773	12214156
4311229	9544.ENSMMUP00000000798	4773	12214156
4317976	9544.ENSMMUP00000012784	4765	39979782
4317731	9544.ENSMMUP00000012328	4397	86329072
4318957	9544.ENSMMUP00000014596	4397	86329072
4318958	9544.ENSMMUP00000014597	4362	86237436
4326783	9544.ENSMMUP00000028640	4278	92813832
4318089	9544.ENSMMUP00000012976	4267	19271228
4315761	9544.ENSMMUP00000008770	4157	86588772
4320752	9544.ENSMMUP00000017847	4157	86588772
4331064	9544.ENSMMUP00000037577	4132	87673318
4322626	9544.ENSMMUP00000021198	4127	19308490
4311570	9544.ENSMMUP00000001377	4117	54419751
4331388	9544.ENSMMUP00000038387	4064	26137240
4325038	9544.ENSMMUP00000025458	4054	6169633
4311539	9544.ENSMMUP00000001319	3956	20869137
4320109	9544.ENSMMUP00000016692	3818	36308078
4313312	9544.ENSMMUP00000004461	3766	29916428
4317742	9544.ENSMMUP00000012348	3636	20833931
4327162	9544.ENSMMUP00000029315	3563	34373528
4317226	9544.ENSMMUP00000011397	3557	12992531
4328223	9544.ENSMMUP00000031281	3545	15039678
4328213	9544.ENSMMUP00000031256	3545	15039678
4314317	9544.ENSMMUP00000006240	3515	26685490
4316429	9544.ENSMMUP00000009962	3507	92929295
4325420	9544.ENSMMUP00000026158	3488	19090893
4320343	9544.ENSMMUP00000017138	3486	4647924
4327003	9544.ENSMMUP00000029042	3457	15039678
4328250	9544.ENSMMUP00000031327	3248	100543979
4315032	9544.ENSMMUP00000007512	3209	9878703
4316184	9544.ENSMMUP00000009518	3075	26137240
4329722	9544.ENSMMUP00000034530	3057	96448692
4326657	9544.ENSMMUP00000028426	2964	5061918
4330071	9544.ENSMMUP00000035315	2964	50621677
4322179	9544.ENSMMUP00000020340	2870	10343140
4327658	9544.ENSMMUP00000030227	2833	27562697
4315406	9544.ENSMMUP00000008151	2820	8308638
4330680	9544.ENSMMUP00000036737	2797	2241902
4316822	9544.ENSMMUP00000010673	2772	48407071
4328370	9544.ENSMMUP00000031587	2663	49374413
4328013	9544.ENSMMUP00000030876	2635	23313318
4315379	9544.ENSMMUP00000008104	2567	7043941
4317358	9544.ENSMMUP00000011635	2491	25910664
4321166	9544.ENSMMUP00000018580	2434	57254974
4326832	9544.ENSMMUP00000028714	2404	3797594
4313528	9544.ENSMMUP00000004838	2383	9243714
