#id: 2023085815
#name: H.sapiens - Cell line, K562, SC (Geiger,mcp,2012)
#score: 11.1
#weight:  2%
#description: abundance based on Spectral counting, K562, Interaction consistency score: 11.1, Coverage: 17
#organ: CELL_LINE
#integrated: false
#coverage: 17
#link: http://www.mcponline.org/cgi/doi/10.1074/mcp.M111.014050
#publication_year: 2012
#filename: 9606-K562_Geiger_2012.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445428	9606.ENSP00000370010	70572	988869239
4435133	9606.ENSP00000262746	11840	-1151701009
4449041	9606.ENSP00000419425	10154	553870926
4441649	9606.ENSP00000346694	8997	171979138
4449502	9606.ENSP00000429374	8707	1695205171
4440919	9606.ENSP00000339063	7037	1850887662
4435108	9606.ENSP00000262584	6570	1302398519
4444232	9606.ENSP00000362744	6481	-1792858029
4449616	9606.ENSP00000432083	6231	-415339445
4448994	9606.ENSP00000418868	6033	507939626
4449557	9606.ENSP00000430706	5783	2006086035
4444137	9606.ENSP00000362329	5710	2096053172
4433456	9606.ENSP00000229270	5625	-588420544
4437196	9606.ENSP00000295822	5473	2006086035
4450191	9606.ENSP00000446215	5398	2081946550
4433326	9606.ENSP00000225655	4927	1794428119
4435550	9606.ENSP00000265073	4863	946402854
4448260	9606.ENSP00000403172	4767	1588319066
4442534	9606.ENSP00000354739	4688	1065522970
4450742	9606.ENSP00000464342	4678	541880087
4440720	9606.ENSP00000336702	4611	2006086035
4440758	9606.ENSP00000337060	4392	2078493650
4438030	9606.ENSP00000304229	4380	693535752
4447994	9606.ENSP00000397843	4318	113463949
4446501	9606.ENSP00000379386	4260	-1979602357
4443961	9606.ENSP00000361626	4252	1854471823
4439523	9606.ENSP00000322419	4222	892748014
4448829	9606.ENSP00000416429	4204	734574059
4443502	9606.ENSP00000359345	4171	1915569807
4441578	9606.ENSP00000346015	4148	1154103847
4437619	9606.ENSP00000300026	4132	1822608574
4450720	9606.ENSP00000463784	4074	1349877299
4441582	9606.ENSP00000346046	4051	652980982
4438491	9606.ENSP00000309334	3966	1071027738
4448949	9606.ENSP00000418082	3933	488447359
4438372	9606.ENSP00000307940	3887	1825946985
