#id: 640752059
#name: Vitis vinifera - Exocarp, NSAF (Ghanetal,bmcgenomics2015)
#score: 3.6
#description: abundance based on NSAF, Interaction consistency score: 3.6, Coverage: 4
#organ: EXOCARP
#integrated: false
#coverage: 4
#link: http://www.ncbi.nlm.nih.gov/pubmed/26573226
#publication_year: 2015
#filename: 29760-PXD001661_Ghan_BMC_Genomics_2015_VVinifera_Cabernet_Sauvignon.txt
#
#string_external_id	abundance
29760.VIT_11s0016g03630.t01	24651
29760.VIT_18s0072g00380.t01	19795
29760.VIT_03s0038g01930.t01	14927
29760.VIT_12s0059g00590.t01	14821
29760.VIT_02s0025g03600.t01	13066
29760.VIT_06s0004g03550.t01	12219
29760.VIT_05s0094g00340.t01	11568
29760.VIT_08s0007g06040.t01	9698
29760.VIT_01s0011g05110.t01	9045
29760.VIT_14s0066g00960.t01	8739
29760.VIT_02s0025g04330.t01	8496
29760.VIT_18s0001g14400.t01	7272
29760.VIT_05s0020g01170.t01	7005
29760.VIT_13s0067g02990.t01	6752
29760.VIT_10s0003g01000.t01	6656
29760.VIT_16s0022g01770.t01	6505
29760.VIT_03s0063g02610.t01	6427
29760.VIT_05s0077g01580.t01	6011
29760.VIT_04s0023g02050.t01	5850
29760.VIT_15s0021g01330.t01	5794
29760.VIT_12s0178g00200.t01	5298
29760.VIT_08s0058g00570.t01	5291
29760.VIT_18s0001g13250.t01	4994
29760.VIT_04s0044g00580.t01	4984
29760.VIT_04s0008g01520.t01	4418
29760.VIT_08s0007g03960.t01	4291
29760.VIT_08s0007g06060.t01	4198
29760.VIT_00s0260g00060.t01	4177
29760.VIT_02s0025g04300.t01	4023
29760.VIT_05s0020g02540.t01	4013
29760.VIT_14s0081g00030.t01	3981
29760.VIT_15s0021g02700.t01	3885
29760.VIT_18s0001g00760.t01	3721
29760.VIT_06s0004g04570.t01	3509
29760.VIT_05s0094g01520.t01	3475
29760.VIT_04s0008g00490.t01	3428
29760.VIT_14s0060g02270.t01	3428
29760.VIT_05s0020g04160.t01	3389
29760.VIT_18s0001g02510.t01	3332
29760.VIT_07s0005g03360.t01	3327
29760.VIT_02s0025g02780.t01	3308
29760.VIT_17s0000g03690.t01	3294
29760.VIT_17s0000g03280.t01	3278
29760.VIT_12s0059g00890.t01	3266
29760.VIT_14s0030g00830.t01	3247
29760.VIT_17s0000g06670.t01	3239
29760.VIT_04s0008g01490.t01	3200
