#id: 537303246
#name: H.sapiens - Testis, Fetal, SC (Kim,nature,2014)
#score: 20.8
#weight:  9%
#description: abundance based on Spectral counting, Fetal, Interaction consistency score: 20.8, Coverage: 43
#organ: TESTIS
#integrated: false
#coverage: 43
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Fetal_Testis_Kim_2014_SEQUEST.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4445357	9606.ENSP00000369609	11589	2406
4439524	9606.ENSP00000322421	11016	2160
4434183	9606.ENSP00000251595	11016	2160
4439919	9606.ENSP00000327431	9508	2100
4450181	9606.ENSP00000446007	7474	1702
4442650	9606.ENSP00000355315	7413	11
4433451	9606.ENSP00000229239	7058	1228
4449041	9606.ENSP00000419425	5191	559
4445814	9606.ENSP00000373620	4769	1535
4442633	9606.ENSP00000355228	4732	65
4450595	9606.ENSP00000458162	4355	3033
4441991	9606.ENSP00000349960	4355	3033
4435133	9606.ENSP00000262746	3972	457
4437206	9606.ENSP00000295897	3508	1039
4440511	9606.ENSP00000333994	3503	740
4433634	9606.ENSP00000234590	3499	1074
4445428	9606.ENSP00000370010	3348	9
4441649	9606.ENSP00000346694	3310	592
4434707	9606.ENSP00000259469	3307	38
4441512	9606.ENSP00000345347	3291	303
4443418	9606.ENSP00000358903	3267	1084
4437619	9606.ENSP00000300026	3242	344
4440919	9606.ENSP00000339063	3209	929
4449639	9606.ENSP00000432660	3209	348
4432889	9606.ENSP00000215909	3203	283
4433608	9606.ENSP00000233893	3200	155
4436586	9606.ENSP00000284440	2948	328
4440154	9606.ENSP00000330074	2828	205
4440697	9606.ENSP00000335620	2692	918
4437352	9606.ENSP00000296930	2685	262
4451423	9606.ENSP00000479794	2639	1362
4444931	9606.ENSP00000366956	2639	1362
4444934	9606.ENSP00000366974	2639	1362
4433901	9606.ENSP00000244537	2639	1362
4451886	9606.ENSP00000484789	2639	1362
4444948	9606.ENSP00000367034	2639	1362
4451542	9606.ENSP00000480960	2639	1362
