#id: 190975340
#name: S. tuberosum - Leaf (Integrated)
#score: 25.9
#description: integrated dataset: weighted average of all S. tuberosum LEAF, Interaction consistency score: 25.9, Coverage: 19
#organ: LEAF
#integrated: true
#coverage: 19
#publication_year: 2022
#filename: 4113-LEAF-integrated.txt
#
#internal_id	string_external_id	abundance
1196647	4113.PGSC0003DMT400083063	92551
1185014	4113.PGSC0003DMT400049256	21157
1185413	4113.PGSC0003DMT400050381	18509
1187300	4113.PGSC0003DMT400055931	18424
1191544	4113.PGSC0003DMT400067905	17499
1189496	4113.PGSC0003DMT400062138	16074
1168838	4113.PGSC0003DMT400002421	14728
1168423	4113.PGSC0003DMT400001297	14430
1179313	4113.PGSC0003DMT400032975	14379
1187623	4113.PGSC0003DMT400056870	11291
1168907	4113.PGSC0003DMT400002642	9801
1178295	4113.PGSC0003DMT400030050	9188
1178707	4113.PGSC0003DMT400031351	9173
1187595	4113.PGSC0003DMT400056799	8855
1192651	4113.PGSC0003DMT400071115	8141
1171872	4113.PGSC0003DMT400011133	8085
1179627	4113.PGSC0003DMT400033858	7830
1191960	4113.PGSC0003DMT400069189	7588
1176304	4113.PGSC0003DMT400024090	7349
1193159	4113.PGSC0003DMT400072569	6956
1170784	4113.PGSC0003DMT400008103	6450
1195323	4113.PGSC0003DMT400078666	6328
1171150	4113.PGSC0003DMT400009192	6181
1171130	4113.PGSC0003DMT400009127	6033
1187545	4113.PGSC0003DMT400056635	5880
1182628	4113.PGSC0003DMT400042406	5783
1202626	4113.PGSC0003DMT400092049	5772
1194228	4113.PGSC0003DMT400075611	5667
1172145	4113.PGSC0003DMT400011851	5472
1179515	4113.PGSC0003DMT400033560	5313
1195677	4113.PGSC0003DMT400079606	5290
1176945	4113.PGSC0003DMT400026009	5048
1186105	4113.PGSC0003DMT400052463	4971
1180510	4113.PGSC0003DMT400036428	4722
1194712	4113.PGSC0003DMT400076966	4484
1178367	4113.PGSC0003DMT400030317	4431
1192176	4113.PGSC0003DMT400069750	4355
1178546	4113.PGSC0003DMT400030843	4325
1173532	4113.PGSC0003DMT400015828	4321
1185910	4113.PGSC0003DMT400051932	3882
