#id: 1047472972
#name: T.cruzi - Whole organism (Integrated)
#score: 9.1
#description: integrated dataset: weighted average of all T.cruzi WHOLE_ORGANISM, Interaction consistency score: 9.1, Coverage: 24
#organ: WHOLE_ORGANISM
#integrated: true
#coverage: 24
#publication_year: 2022
#filename: 353153-WHOLE_ORGANISM-integrated.txt
#
#internal_id	string_external_id	abundance
65988162	353153.Q4DQP2	70810
65974632	353153.Q4CLA1	56084
65989181	353153.Q4DTM8	21740
65991108	353153.Q4DZ98	9544
65993031	353153.Q4E4V7	9325
65975401	353153.Q4CNI1	9320
65990909	353153.Q4DYP5	8801
65992826	353153.Q4E496	8801
65981191	353153.Q4D5C2	8645
65990288	353153.Q4DWV8	8645
65985868	353153.Q4DJ07	5995
65980657	353153.Q4D3T1	5737
65981381	353153.Q4D5X0	5737
65978086	353153.Q4CWA5	5404
65982873	353153.Q4DA95	5291
65983180	353153.Q4DB58	5291
65985542	353153.Q4DI23	5291
65991599	353153.Q4E0Q0	5291
65992628	353153.Q4E3P5	5291
65974849	353153.Q4CLW8	5229
65980824	353153.Q4D4A0	4977
65990539	353153.Q4DXL5	4977
65992945	353153.Q4E4L9	4697
65976186	353153.Q4CQS5	4595
65976187	353153.Q4CQS6	4595
65983347	353153.Q4DBM7	4595
65983677	353153.Q4DCL2	4595
65976408	353153.Q4CRF6	4357
65977365	353153.Q4CU73	4341
65978503	353153.Q4CXI1	4341
65978504	353153.Q4CXI2	4341
65990823	353153.Q4DYF9	4341
65989254	353153.Q4DTV8	4181
65977344	353153.Q4CU51	4132
65982918	353153.Q4DAE1	4132
65980622	353153.Q4D3P5	4101
65987951	353153.Q4DQ27	4101
65992436	353153.Q4E349	4037
65981441	353153.Q4D634	3953
65985671	353153.Q4DIF6	3847
65977080	353153.Q4CTD7	3800
65977081	353153.Q4CTD8	3800
65993233	353153.Q4E5G5	3643
65992096	353153.Q4E256	3405
65986386	353153.Q4DKI7	3381
65983825	353153.Q4DD13	3354
65993024	353153.Q4E4V0	3343
65986133	353153.Q4DJS7	3332
65979606	353153.Q4D0Q0	3321
65979814	353153.Q4D1B8	3258
65974270	353153.Q4CK86	3200
65981428	353153.Q4D620	3200
65980537	353153.Q4D3F7	3192
65991318	353153.Q4DZW1	3133
65982705	353153.Q4D9S6	3071
65983704	353153.Q4DCN9	3048
65985324	353153.Q4DHF0	3048
65992223	353153.Q4E2I6	2978
65990033	353153.Q4DW49	2945
65982398	353153.Q4D8V7	2936
65983203	353153.Q4DB81	2936
65991727	353153.Q4E133	2838
65976106	353153.Q4CQJ3	2803
65989273	353153.Q4DTX7	2803
65987882	353153.Q4DPV7	2670
65985585	353153.Q4DI67	2626
65989185	353153.Q4DTN2	2532
65978793	353153.Q4CYC6	2485
65976777	353153.Q4CSI2	2479
65989382	353153.Q4DU88	2464
65977210	353153.Q4CTR7	2334
65993159	353153.Q4E589	2281
65990692	353153.Q4DY23	2246
65993256	353153.Q4E5I9	2246
65992273	353153.Q4E2N6	2240
