#id: 3453092459
#name: Plasmodium falciparum - Whole organism, Dd2, SC (Tao,mcp,2014)
#score: 2.8
#description: abundance based on Spectral counting, Dd2, Interaction consistency score: 2.8, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 81
#link: http://www.ncbi.nlm.nih.gov/pubmed/25056935
#publication_year: 2014
#filename: 5833-Dd2_Tao_2014.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
2523762	5833.PF10_0084	22111	2043
2525487	5833.PF14_0598	20141	1692
2526341	5833.PFD0310w	20085	559
2526922	5833.PFF0435w	11265	1019
2523431	5833.PF07_0029	10191	1786
2523591	5833.PF08_0054	8798	1315
2524561	5833.PF13_0011	8755	436
2524682	5833.PF13_0141	8215	656
2527331	5833.PFI0875w	8192	1092
2525255	5833.PF14_0368	7557	467
2526487	5833.PFD1050w	7554	1341
2523374	5833.MAL8P1.69	7319	481
2524879	5833.PF13_0346	6822	371
2524841	5833.PF13_0304	6558	1177
2524842	5833.PF13_0305	6558	1177
2527742	5833.PFL1070c	6410	1396
2526718	5833.PFE1005w	6382	165
2527190	5833.PFI0180w	6315	1296
2523834	5833.PF10_0155	6279	735
2523738	5833.PF10_0063	5273	126
2527974	5833.PFL2215w	5188	587
2524852	5833.PF13_0316	5185	153
2524233	5833.PF11_0183	5070	303
2525759	5833.PFA0460c	5033	209
2524318	5833.PF11_0272	5029	137
2526256	5833.PFC0975c	4966	170
2526109	5833.PFC0290w	4851	58
2527377	5833.PFI1105w	4781	540
2526656	5833.PFE0680w	4753	796
2524257	5833.PF11_0208	4737	224
2524305	5833.PF11_0260	4595	22
2527042	5833.PFF1025c	4560	301
2527097	5833.PFF1300w	4539	521
2523611	5833.PF08_0074	4528	210
2523883	5833.PF10_0203	4209	202
2527688	5833.PFL0795c	4173	245
2523059	5833.MAL13P1.92	4118	99
2527026	5833.PFF0940c	4096	878
2525901	5833.PFB0405w	4079	3016
2527010	5833.PFF0860c	4045	70
2525312	5833.PF14_0425	3931	361
2527782	5833.PFL1270w	3920	264
2523298	5833.MAL8P1.17	3901	481
2526163	5833.PFC0535w	3899	38
2527941	5833.PFL2055w	3620	107
2523890	5833.PF10_0210	3552	232
2524882	5833.PF13_0349	3537	139
2523435	5833.PF07_0033	3531	754
2523608	5833.PF08_0071	3459	147
2527813	5833.PFL1425w	3445	498
2523456	5833.PF07_0054	3426	84
2525467	5833.PF14_0579	3420	87
2525211	5833.PF14_0324	3393	292
2524751	5833.PF13_0213	3339	119
2526488	5833.PFD1055w	3329	138
2525517	5833.PF14_0627	3303	159
2526712	5833.PFE0975c	3301	60
2525372	5833.PF14_0486	3253	629
2523613	5833.PF08_0076	3202	86
2524969	5833.PF14_0075	3161	277
2524125	5833.PF11_0065	3150	175
2526637	5833.PFE0585c	3123	489
2522848	5833.MAL13P1.237	3115	241
2524763	5833.PF13_0224	3070	102
2527342	5833.PFI0930c	3033	175
2524122	5833.PF11_0062	3026	69
2524810	5833.PF13_0272	3006	103
2527566	5833.PFL0190w	2997	50
2523021	5833.MAL13P1.56	2967	881
2525265	5833.PF14_0378	2935	195
2527104	5833.PFF1335c	2920	193
2526688	5833.PFE0850c	2904	105
2524394	5833.PF11_0351	2902	529
2526204	5833.PFC0735w	2882	84
2525333	5833.PF14_0448	2840	146
2523844	5833.PF10_0164	2830	71
2523799	5833.PF10_0121	2828	177
2524614	5833.PF13_0065	2769	459
2525177	5833.PF14_0287	2724	121
2524121	5833.PF11_0061	2692	46
2524931	5833.PF14_0036	2674	146
2525545	5833.PF14_0655	2671	299
2528012	5833.PFL2405c	2671	2150
2524599	5833.PF13_0049	2657	48
2523576	5833.PF08_0039	2645	37
2523966	5833.PF10_0289	2574	256
2526266	5833.PFC1020c	2540	130
2527874	5833.PFL1720w	2536	279
2524857	5833.PF13_0322	2534	813
2524670	5833.PF13_0129	2501	123
2526245	5833.PFC0920w	2499	84
2524041	5833.PF10_0366	2473	201
2524272	5833.PF11_0224	2467	56
2525398	5833.PF14_0510	2450	107
2523716	5833.PF10_0043	2424	76
2523672	5833.PF08_0136	2420	24
2523831	5833.PF10_0153	2406	366
2525612	5833.PF14_0723	2394	925
2526978	5833.PFF0700c	2379	47
2524565	5833.PF13_0014	2340	93
2527411	5833.PFI1270w	2339	131
2525180	5833.PF14_0290	2333	199
2526758	5833.PFE1195w	2325	779
2525130	5833.PF14_0240	2323	64
2524977	5833.PF14_0083	2276	84
2523744	5833.PF10_0068	2269	109
2524104	5833.PF11_0043	2201	72
2523406	5833.PF07_0004	2192	154
2522896	5833.MAL13P1.283	2154	270
2526108	5833.PFC0285c	2150	335
2523482	5833.PF07_0080	2137	69
2523556	5833.PF08_0019	2133	148
2524473	5833.PF11_0438	2132	35
2524572	5833.PF13_0021	2126	78
2525419	5833.PF14_0532	2101	756
2527015	5833.PFF0885w	2062	49
2527011	5833.PFF0865w	2055	45
2524356	5833.PF11_0312	2036	22
2527565	5833.PFL0185c	2004	146
2524932	5833.PF14_0037	1973	34
2524212	5833.PF11_0164	1949	122
2523491	5833.PF07_0089	1943	211
2525120	5833.PF14_0230	1928	120
2526244	5833.PFC0915w	1916	286
2526340	5833.PFD0305c	1901	225
2523941	5833.PF10_0264	1890	90
2526084	5833.PFC0200w.1	1877	6
2524961	5833.PF14_0067	1876	666
2527494	5833.PFI1670c	1871	78
2524357	5833.PF11_0313	1854	158
2527643	5833.PFL0585w	1851	369
2526793	5833.PFE1370w	1840	133
2524785	5833.PF13_0247	1819	191
2524382	5833.PF11_0338	1807	112
2527762	5833.PFL1170w	1807	342
2524752	5833.PF13_0214	1803	170
2525756	5833.PFA0445w	1798	396
2523596	5833.PF08_0059	1792	56
2526921	5833.PFF0430w	1781	245
2524376	5833.PF11_0331	1770	277
2526567	5833.PFE0225w	1765	129
2523409	5833.PF07_0007	1748	52
2526212	5833.PFC0775w	1733	57
2526437	5833.PFD0810w	1711	99
2526121	5833.PFC0350c	1696	216
2526680	5833.PFE0810c	1681	62
2525186	5833.PF14_0296	1679	44
2527284	5833.PFI0645w	1675	108
2526645	5833.PFE0625w	1641	93
2523612	5833.PF08_0075	1599	56
2524767	5833.PF13_0228	1598	72
2523490	5833.PF07_0088	1574	74
2525909	5833.PFB0445c	1557	178
2524472	5833.PF11_0437	1555	45
2527096	5833.PFF1295w	1542	142
2526748	5833.PFE1150w	1542	467
2525148	5833.PF14_0257	1542	87
2527306	5833.PFI0755c	1538	644
2527017	5833.PFF0895w	1531	111
2525606	5833.PF14_0717	1527	151
2525405	5833.PF14_0517	1521	300
2526133	5833.PFC0400w	1502	44
2525055	5833.PF14_0164	1499	223
2527639	5833.PFL0565w	1475	49
2523481	5833.PF07_0079	1473	55
2526652	5833.PFE0660c	1471	117
2524934	5833.PF14_0039	1468	44
2526111	5833.PFC0300c	1460	56
2527185	5833.PFI0155c	1459	93
2525131	5833.PF14_0241	1455	47
2524862	5833.PF13_0328	1450	103
2527570	5833.PFL0210c	1447	86
2523400	5833.MAL8P1.95	1432	66
2524156	5833.PF11_0098	1426	117
2524161	5833.PF11_0106	1404	14
2526559	5833.PFE0185c	1403	26
2523764	5833.PF10_0086	1398	87
2523711	5833.PF10_0038	1397	25
2524820	5833.PF13_0282	1379	88
2524972	5833.PF14_0078	1376	184
2526629	5833.PFE0545c	1370	40
2526919	5833.PFF0420c	1369	96
2524295	5833.PF11_0250	1361	52
2526941	5833.PFF0530w	1361	233
2525278	5833.PF14_0391	1358	63
2525567	5833.PF14_0676	1349	101
2522861	5833.MAL13P1.248	1346	64
2522824	5833.MAL13P1.214	1342	118
2523633	5833.PF08_0096	1333	326
2523018	5833.MAL13P1.540	1333	282
2527472	5833.PFI1570c	1328	162
2526556	5833.PFE0165w	1326	39
2523624	5833.PF08_0087	1322	130
2526687	5833.PFE0845c	1321	69
2523475	5833.PF07_0073	1320	213
2525433	5833.PF14_0546	1317	179
2525033	5833.PF14_0141	1314	37
2524806	5833.PF13_0268	1314	34
2527942	5833.PFL2060c	1304	164
2526691	5833.PFE0865c	1293	52
2527471	5833.PFI1565w	1285	59
2523668	5833.PF08_0131	1275	71
2522884	5833.MAL13P1.270	1270	77
2524154	5833.PF11_0096	1257	103
2526465	5833.PFD0950w	1253	62
2527986	5833.PFL2275c	1234	91
2525121	5833.PF14_0231	1234	62
2523262	5833.MAL8P1.128	1226	97
2522818	5833.MAL13P1.209	1223	24
2526428	5833.PFD0770c	1222	37
2523231	5833.MAL7P1.94	1214	51
2524339	5833.PF11_0294	1213	493
2526937	5833.PFF0510w	1210	30
2524971	5833.PF14_0077	1207	140
2525526	5833.PF14_0636	1204	297
2525949	5833.PFB0635w	1202	205
2525022	5833.PF14_0131	1199	32
2523445	5833.PF07_0043	1199	12
2523066	5833.MAL7P1.100	1194	95
2527673	5833.PFL0725w	1186	83
2523800	5833.PF10_0122	1184	162
2526701	5833.PFE0915c	1180	84
2527875	5833.PFL1725w	1166	170
2523798	5833.PF10_0120	1160	35
2527829	5833.PFL1500w	1154	71
2523980	5833.PF10_0303	1150	58
2525228	5833.PF14_0341	1148	161
2527309	5833.PFI0770c	1143	35
2525590	5833.PF14_0700	1140	95
2525325	5833.PF14_0439	1138	164
2523278	5833.MAL8P1.142	1131	87
2523085	5833.MAL7P1.122	1124	107
2524800	5833.PF13_0262	1121	176
2525987	5833.PFB0830w	1120	22
2527047	5833.PFF1050w	1115	54
2525927	5833.PFB0525w	1101	118
2527391	5833.PFI1175c	1100	48
2525755	5833.PFA0440w	1097	48
2522961	5833.MAL13P1.343	1068	67
2524720	5833.PF13_0179	1064	344
2527332	5833.PFI0880c	1062	103
2525771	5833.PFA0520c	1055	90
2524337	5833.PF11_0292	1050	70
2524338	5833.PF11_0293	1048	22
2525152	5833.PF14_0261	1047	93
2524129	5833.PF11_0069	1042	70
2525521	5833.PF14_0632	1041	277
