#id: 3453092459
#name: Plasmodium falciparum - Whole organism, Dd2, SC (Tao,mcp,2014)
#score: 2.8
#description: abundance based on Spectral counting, Dd2, Interaction consistency score: 2.8, Coverage: 81
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 81
#link: http://www.ncbi.nlm.nih.gov/pubmed/25056935
#publication_year: 2014
#filename: 5833-Dd2_Tao_2014.txt
#
#string_external_id	abundance	raw_spectral_count
5833.PF10_0084	22111	2043
5833.PF14_0598	20141	1692
5833.PFD0310w	20085	559
5833.PFF0435w	11265	1019
5833.PF07_0029	10191	1786
5833.PF08_0054	8798	1315
5833.PF13_0011	8755	436
5833.PF13_0141	8215	656
5833.PFI0875w	8192	1092
5833.PF14_0368	7557	467
5833.PFD1050w	7554	1341
5833.MAL8P1.69	7319	481
5833.PF13_0346	6822	371
5833.PF13_0304	6558	1177
5833.PF13_0305	6558	1177
5833.PFL1070c	6410	1396
5833.PFE1005w	6382	165
5833.PFI0180w	6315	1296
5833.PF10_0155	6279	735
5833.PF10_0063	5273	126
5833.PFL2215w	5188	587
5833.PF13_0316	5185	153
5833.PF11_0183	5070	303
5833.PFA0460c	5033	209
5833.PF11_0272	5029	137
5833.PFC0975c	4966	170
5833.PFC0290w	4851	58
5833.PFI1105w	4781	540
5833.PFE0680w	4753	796
5833.PF11_0208	4737	224
5833.PF11_0260	4595	22
5833.PFF1025c	4560	301
5833.PFF1300w	4539	521
5833.PF08_0074	4528	210
5833.PF10_0203	4209	202
5833.PFL0795c	4173	245
5833.MAL13P1.92	4118	99
5833.PFF0940c	4096	878
5833.PFB0405w	4079	3016
5833.PFF0860c	4045	70
5833.PF14_0425	3931	361
5833.PFL1270w	3920	264
5833.MAL8P1.17	3901	481
5833.PFC0535w	3899	38
5833.PFL2055w	3620	107
5833.PF10_0210	3552	232
5833.PF13_0349	3537	139
5833.PF07_0033	3531	754
5833.PF08_0071	3459	147
5833.PFL1425w	3445	498
5833.PF07_0054	3426	84
5833.PF14_0579	3420	87
5833.PF14_0324	3393	292
5833.PF13_0213	3339	119
5833.PFD1055w	3329	138
5833.PF14_0627	3303	159
5833.PFE0975c	3301	60
5833.PF14_0486	3253	629
5833.PF08_0076	3202	86
5833.PF14_0075	3161	277
5833.PF11_0065	3150	175
5833.PFE0585c	3123	489
5833.MAL13P1.237	3115	241
5833.PF13_0224	3070	102
5833.PFI0930c	3033	175
5833.PF11_0062	3026	69
5833.PF13_0272	3006	103
5833.PFL0190w	2997	50
5833.MAL13P1.56	2967	881
5833.PF14_0378	2935	195
5833.PFF1335c	2920	193
5833.PFE0850c	2904	105
5833.PF11_0351	2902	529
5833.PFC0735w	2882	84
5833.PF14_0448	2840	146
5833.PF10_0164	2830	71
5833.PF10_0121	2828	177
5833.PF13_0065	2769	459
5833.PF14_0287	2724	121
5833.PF11_0061	2692	46
5833.PF14_0036	2674	146
5833.PF14_0655	2671	299
5833.PFL2405c	2671	2150
5833.PF13_0049	2657	48
5833.PF08_0039	2645	37
5833.PF10_0289	2574	256
5833.PFC1020c	2540	130
5833.PFL1720w	2536	279
5833.PF13_0322	2534	813
5833.PF13_0129	2501	123
5833.PFC0920w	2499	84
5833.PF10_0366	2473	201
5833.PF11_0224	2467	56
5833.PF14_0510	2450	107
5833.PF10_0043	2424	76
5833.PF08_0136	2420	24
5833.PF10_0153	2406	366
5833.PF14_0723	2394	925
5833.PFF0700c	2379	47
5833.PF13_0014	2340	93
5833.PFI1270w	2339	131
5833.PF14_0290	2333	199
5833.PFE1195w	2325	779
5833.PF14_0240	2323	64
5833.PF14_0083	2276	84
5833.PF10_0068	2269	109
5833.PF11_0043	2201	72
5833.PF07_0004	2192	154
5833.MAL13P1.283	2154	270
5833.PFC0285c	2150	335
5833.PF07_0080	2137	69
5833.PF08_0019	2133	148
5833.PF11_0438	2132	35
5833.PF13_0021	2126	78
5833.PF14_0532	2101	756
5833.PFF0885w	2062	49
5833.PFF0865w	2055	45
5833.PF11_0312	2036	22
5833.PFL0185c	2004	146
5833.PF14_0037	1973	34
5833.PF11_0164	1949	122
5833.PF07_0089	1943	211
5833.PF14_0230	1928	120
5833.PFC0915w	1916	286
5833.PFD0305c	1901	225
5833.PF10_0264	1890	90
5833.PFC0200w.1	1877	6
5833.PF14_0067	1876	666
5833.PFI1670c	1871	78
5833.PF11_0313	1854	158
5833.PFL0585w	1851	369
5833.PFE1370w	1840	133
5833.PF13_0247	1819	191
5833.PF11_0338	1807	112
5833.PFL1170w	1807	342
5833.PF13_0214	1803	170
5833.PFA0445w	1798	396
5833.PF08_0059	1792	56
5833.PFF0430w	1781	245
5833.PF11_0331	1770	277
5833.PFE0225w	1765	129
5833.PF07_0007	1748	52
5833.PFC0775w	1733	57
5833.PFD0810w	1711	99
5833.PFC0350c	1696	216
5833.PFE0810c	1681	62
5833.PF14_0296	1679	44
5833.PFI0645w	1675	108
5833.PFE0625w	1641	93
5833.PF08_0075	1599	56
5833.PF13_0228	1598	72
5833.PF07_0088	1574	74
5833.PFB0445c	1557	178
5833.PF11_0437	1555	45
5833.PFF1295w	1542	142
5833.PFE1150w	1542	467
5833.PF14_0257	1542	87
5833.PFI0755c	1538	644
5833.PFF0895w	1531	111
5833.PF14_0717	1527	151
5833.PF14_0517	1521	300
5833.PFC0400w	1502	44
5833.PF14_0164	1499	223
5833.PFL0565w	1475	49
5833.PF07_0079	1473	55
5833.PFE0660c	1471	117
5833.PF14_0039	1468	44
5833.PFC0300c	1460	56
5833.PFI0155c	1459	93
5833.PF14_0241	1455	47
5833.PF13_0328	1450	103
5833.PFL0210c	1447	86
5833.MAL8P1.95	1432	66
5833.PF11_0098	1426	117
5833.PF11_0106	1404	14
5833.PFE0185c	1403	26
5833.PF10_0086	1398	87
5833.PF10_0038	1397	25
5833.PF13_0282	1379	88
5833.PF14_0078	1376	184
5833.PFE0545c	1370	40
5833.PFF0420c	1369	96
5833.PF11_0250	1361	52
5833.PFF0530w	1361	233
5833.PF14_0391	1358	63
5833.PF14_0676	1349	101
5833.MAL13P1.248	1346	64
5833.MAL13P1.214	1342	118
5833.PF08_0096	1333	326
5833.MAL13P1.540	1333	282
5833.PFI1570c	1328	162
5833.PFE0165w	1326	39
5833.PF08_0087	1322	130
5833.PFE0845c	1321	69
5833.PF07_0073	1320	213
5833.PF14_0546	1317	179
5833.PF14_0141	1314	37
5833.PF13_0268	1314	34
5833.PFL2060c	1304	164
5833.PFE0865c	1293	52
5833.PFI1565w	1285	59
5833.PF08_0131	1275	71
5833.MAL13P1.270	1270	77
5833.PF11_0096	1257	103
5833.PFD0950w	1253	62
5833.PFL2275c	1234	91
5833.PF14_0231	1234	62
5833.MAL8P1.128	1226	97
5833.MAL13P1.209	1223	24
5833.PFD0770c	1222	37
5833.MAL7P1.94	1214	51
5833.PF11_0294	1213	493
5833.PFF0510w	1210	30
5833.PF14_0077	1207	140
5833.PF14_0636	1204	297
5833.PFB0635w	1202	205
5833.PF14_0131	1199	32
5833.PF07_0043	1199	12
5833.MAL7P1.100	1194	95
5833.PFL0725w	1186	83
5833.PF10_0122	1184	162
5833.PFE0915c	1180	84
5833.PFL1725w	1166	170
5833.PF10_0120	1160	35
5833.PFL1500w	1154	71
5833.PF10_0303	1150	58
5833.PF14_0341	1148	161
5833.PFI0770c	1143	35
5833.PF14_0700	1140	95
5833.PF14_0439	1138	164
5833.MAL8P1.142	1131	87
5833.MAL7P1.122	1124	107
5833.PF13_0262	1121	176
5833.PFB0830w	1120	22
5833.PFF1050w	1115	54
5833.PFB0525w	1101	118
5833.PFI1175c	1100	48
5833.PFA0440w	1097	48
5833.MAL13P1.343	1068	67
5833.PF13_0179	1064	344
5833.PFI0880c	1062	103
5833.PFA0520c	1055	90
5833.PF11_0292	1050	70
5833.PF11_0293	1048	22
5833.PF14_0261	1047	93
5833.PF11_0069	1042	70
5833.PF14_0632	1041	277
5833.PFC0900w	1027	166
5833.PF11_0055	1020	121
5833.PF13_0171	1007	43
5833.PF11_0142	999	52
5833.PF14_0301.1	996	83
5833.PF07_0112	980	87
5833.PF14_0104	977	105
5833.PF14_0491	977	207
5833.PF11_0396	964	197
5833.PFE0290c	963	31
5833.PF11_0282	955	38
5833.PFC0635c	953	73
5833.PF10_0320a	947	86
5833.PF14_0244	945	179
5833.PFE1350c	940	41
5833.PFL0625c	940	216
5833.PFF1155w	937	135
5833.PFB0685c	934	206
5833.PFD1035w	931	80
5833.PF10_0107	931	41
5833.PFL1245w	928	260
5833.PF14_0716	923	80
5833.PFC0745c	922	79
5833.PFL1285c	921	62
5833.PF10_0272	919	64
5833.PF14_0142	917	80
5833.PF13_0070	912	96
5833.PFI0370c	908	55
5833.PF13_0119	906	48
5833.PFL1825w	901	68
5833.PF11_0377.1	899	76
5833.PFC0295c	887	54
5833.PF14_0124	887	126
5833.PF11_0314	884	91
5833.PF10_0154	869	96
5833.MAL7P1.81	868	75
5833.MAL13P1.274	868	132
5833.PF14_0359	867	89
5833.PFL0280c	866	78
5833.PF14_0678	864	65
5833.PFF1095w	864	322
5833.PFL2465c	863	64
5833.PFE0350c	860	72
5833.PF10_0340	858	219
5833.PFF0835w	857	54
5833.PFC0255c	853	31
5833.PF14_0096	841	89
5833.PFE1155c	830	98
5833.PFB0260w	830	217
5833.PF13_0161	827	258
5833.PF13_0257	824	196
5833.PFE0965c	811	15
5833.PF14_0467	810	65
5833.PFF0980w	805	17
5833.PF13_0317	805	28
5833.MAL8P1.6	799	21
5833.PFI0190w	798	22
