#id: 2237145803
#name: Schizosaccharomyces pombe - Whole organism, SC (Marguerat,cell,2012)
#score: 28.7
#description: abundance based on Spectral counting, Interaction consistency score: 28.7, Coverage: 80
#organ: WHOLE_ORGANISM
#integrated: false
#coverage: 80
#link: http://www.cell.com/abstract/S0092-8674%2812%2901126-9
#publication_year: 2012
#filename: 4896-Schizosaccharomyces_pombe_SC_biomart_29627_E_BTO0000214cellculture_1reps.txt
#
#string_external_id	abundance	raw_spectral_count
4896.SPBC32F12.11.1	17215	2295
4896.SPBC1815.01.1	9221	1698
4896.SPBC19C2.07.1	6818	1103
4896.SPAC1F8.07c.1	6611	1415
4896.SPAC4H3.10c.1	6170	1308
4896.SPBC354.12.1	5856	1203
4896.SPCC13B11.01.1	5076	835
4896.SPBC14F5.04c.1	4901	990
4896.SPAC20G4.06c.1	4805	235
4896.SPAC23A1.10.1	4245	1290
4896.SPBC839.15c.1	4245	1290
4896.SPBC32H8.12c.1	4238	718
4896.SPAC821.10c.1	4184	221
4896.SPAC26F1.06.1	4018	457
4896.SPBC26H8.01.1	3988	562
4896.SPCC794.09c.1	3568	1074
4896.SPCC576.03c.1	3476	307
4896.SPCC330.06c.1	3196	247
4896.SPBC28F2.03.1	2859	256
4896.SPAC15E1.03.1	2797	39
4896.SPAP8A3.04c.1	2745	53
4896.SPCP1E11.09c.1	2718	91
4896.SPAC664.05.1	2631	134
4896.SPAC23C11.05.1	2622	293
4896.SPBC14F5.05c.1	2606	455
4896.SPAC7D4.07c.1	2595	123
4896.SPAC4F10.14c.1	2591	158
4896.SPCC24B10.21.1	2588	359
4896.SPAC1687.06c.1	2570	117
4896.SPAPJ698.02c.1	2515	239
4896.SPBC660.16.1	2445	574
4896.SPBC1685.10.1	2440	72
4896.SPCC1739.13.1	2411	887
4896.SPBC8D2.18c.1	2388	360
4896.SPAC926.04c.1	2387	766
4896.SPAC1006.07.1	2387	460
4896.SPAC9.09.1	2350	867
4896.SPAC6B12.15.1	2337	333
