#id: 753184627
#name: Hordeum vulgare - Shoot, iBAQ (Shabrangyetal,frontplantsci2021)
#score: 5.8
#description: abundance based on iBAQ, Interaction consistency score: 5.8, Coverage: 13
#organ: SHOOT
#integrated: false
#coverage: 13
#link: http://www.ncbi.nlm.nih.gov/pubmed/33708230
#publication_year: 2021
#filename: 4513-PXD022079_shoot_control.txt
#
#string_external_id	abundance
4513.AGP50763	42062
4513.MLOC_63658.1	27908
4513.MLOC_51927.1	23352
4513.MLOC_70816.1	21987
4513.MLOC_71034.1	16551
4513.MLOC_72488.4	15015
4513.MLOC_57334.1	14758
4513.MLOC_53175.2	13866
4513.AGP50762	12941
4513.MLOC_34840.2	12178
4513.MLOC_75792.2	10367
4513.MLOC_78867.1	10102
4513.MLOC_37378.1	9947
4513.MLOC_48833.1	9945
4513.MLOC_15267.2	9844
4513.MLOC_54382.1	8583
4513.AGP50752	8406
4513.MLOC_8471.1	8205
4513.MLOC_67009.1	7969
4513.MLOC_69312.2	7741
4513.MLOC_9957.3	7308
4513.MLOC_73299.1	7288
4513.MLOC_13920.1	7141
4513.MLOC_60495.2	6648
4513.MLOC_61064.1	6632
4513.AGP50740	6507
4513.MLOC_20190.3	6440
4513.MLOC_81773.1	6344
4513.MLOC_72170.2	6233
4513.MLOC_81977.3	6149
4513.MLOC_69498.1	5996
4513.MLOC_4890.1	5681
4513.AGP50780	5661
4513.MLOC_52788.2	5582
4513.MLOC_3272.3	5515
4513.MLOC_62821.1	4925
4513.MLOC_75180.3	4871
4513.AGP50741	4843
4513.MLOC_44900.1	4672
4513.MLOC_61720.1	4485
4513.MLOC_57298.2	4220
4513.MLOC_6065.1	4203
4513.MLOC_50898.6	4028
4513.MLOC_75045.2	3845
4513.MLOC_75066.1	3839
4513.MLOC_67651.1	3792
4513.MLOC_59482.1	3589
4513.MLOC_52687.1	3550
4513.MLOC_76419.1	3493
4513.MLOC_62030.2	3481
4513.MLOC_18718.1	3477
4513.MLOC_76055.1	3473
4513.MLOC_59546.1	3462
4513.MLOC_7744.1	3374
4513.MLOC_74069.1	3350
4513.MLOC_74700.1	3331
4513.MLOC_18416.1	3250
4513.MLOC_76000.8	3249
4513.MLOC_7688.1	3228
4513.MLOC_55848.1	3136
4513.MLOC_73713.2	3134
4513.MLOC_77840.1	3058
4513.MLOC_11835.1	3023
4513.MLOC_10457.2	2954
4513.MLOC_44511.1	2952
4513.MLOC_12446.5	2914
4513.MLOC_5950.1	2886
4513.MLOC_351.5	2885
4513.MLOC_14041.1	2885
4513.MLOC_73050.2	2879
4513.MLOC_7079.1	2849
4513.MLOC_67890.1	2786
4513.MLOC_61085.1	2784
4513.MLOC_67266.1	2736
4513.MLOC_6480.2	2674
4513.MLOC_32920.1	2668
4513.MLOC_43889.4	2650
4513.MLOC_68101.1	2609
4513.AGP50735	2568
4513.MLOC_26683.2	2546
4513.MLOC_78630.1	2530
4513.MLOC_37101.1	2500
4513.MLOC_58958.2	2420
4513.MLOC_34595.1	2373
4513.MLOC_67077.3	2303
4513.MLOC_64679.1	2300
4513.MLOC_43947.1	2286
4513.MLOC_64900.1	2266
4513.MLOC_44278.1	2240
4513.MLOC_22278.1	2226
4513.MLOC_59050.1	2215
4513.MLOC_66511.1	2160
4513.MLOC_72404.1	2157
4513.MLOC_13819.1	2117
4513.MLOC_67531.6	2026
4513.MLOC_59790.1	2017
4513.MLOC_38823.1	2013
4513.MLOC_63132.1	1967
4513.MLOC_54589.1	1942
4513.AGP50754	1912
4513.MLOC_54528.1	1905
4513.MLOC_29951.1	1900
4513.MLOC_55029.1	1900
4513.MLOC_10676.1	1878
4513.MLOC_80158.1	1853
4513.MLOC_69600.1	1844
4513.MLOC_56052.1	1838
4513.MLOC_7690.1	1817
4513.MLOC_63134.2	1762
