#id: 852006304
#name: Macaca mulatta - Cardiac ventricle (Integrated)
#score: 9.7
#coverage: 27
#description: integrated dataset: weighted average of all Macaca mulatta CARDIAC_VENTRICLE: 9.7, Coverage: 27
#organ: CARDIAC_VENTRICLE
#integrated: true
#weights: PXD001972_female_ventricle:0.621;PXD001842_macaque_aged:0.307;PXD001972_male_ventricle:0.062;PXD001842_macaque_adult:0.01;
#publication_year: 2023
#filename: 9544-CARDIAC_VENTRICLE-integrated.txt
#
#string_external_id	abundance
9544.ENSMMUP00000019382	43832
9544.ENSMMUP00000008504	29812
9544.ENSMMUP00000041374	17529
9544.ENSMMUP00000003144	16036
9544.ENSMMUP00000035315	15061
9544.ENSMMUP00000000798	15046
9544.ENSMMUP00000020297	14390
9544.ENSMMUP00000004753	12152
9544.ENSMMUP00000038077	12017
9544.ENSMMUP00000006823	10698
9544.ENSMMUP00000021639	10474
9544.ENSMMUP00000001377	10007
9544.ENSMMUP00000001683	8933
9544.ENSMMUP00000009102	8799
9544.ENSMMUP00000019350	7817
9544.ENSMMUP00000004376	7764
9544.ENSMMUP00000019472	7686
9544.ENSMMUP00000007425	7643
9544.ENSMMUP00000017718	7308
9544.ENSMMUP00000002121	7288
9544.ENSMMUP00000016099	6681
9544.ENSMMUP00000012976	6670
9544.ENSMMUP00000022305	6543
9544.ENSMMUP00000001942	6127
9544.ENSMMUP00000030837	5889
9544.ENSMMUP00000030329	5785
9544.ENSMMUP00000011397	5748
9544.ENSMMUP00000005100	5701
9544.ENSMMUP00000014159	4981
9544.ENSMMUP00000001995	4957
9544.ENSMMUP00000007714	4955
9544.ENSMMUP00000013484	4653
9544.ENSMMUP00000031234	4615
9544.ENSMMUP00000019374	4543
9544.ENSMMUP00000007511	4341
9544.ENSMMUP00000001319	4325
9544.ENSMMUP00000017762	4298
9544.ENSMMUP00000011205	4261
9544.ENSMMUP00000002322	4198
9544.ENSMMUP00000009057	4015
9544.ENSMMUP00000006664	4007
9544.ENSMMUP00000008290	3818
9544.ENSMMUP00000029086	3730
9544.ENSMMUP00000041152	3690
9544.ENSMMUP00000015177	3661
9544.ENSMMUP00000011547	3601
9544.ENSMMUP00000013788	3589
9544.ENSMMUP00000038937	3564
9544.ENSMMUP00000012071	3529
9544.ENSMMUP00000015392	3469
9544.ENSMMUP00000017131	3422
9544.ENSMMUP00000023267	3266
9544.ENSMMUP00000003569	3238
9544.ENSMMUP00000009222	3187
9544.ENSMMUP00000032564	3170
9544.ENSMMUP00000027614	3151
9544.ENSMMUP00000005853	3125
9544.ENSMMUP00000013745	3125
9544.ENSMMUP00000038843	3009
9544.ENSMMUP00000004815	2952
9544.ENSMMUP00000015794	2945
9544.ENSMMUP00000007886	2930
9544.ENSMMUP00000015328	2928
9544.ENSMMUP00000023266	2861
9544.ENSMMUP00000013817	2855
9544.ENSMMUP00000015287	2849
9544.ENSMMUP00000020472	2810
9544.ENSMMUP00000008640	2786
9544.ENSMMUP00000004265	2783
9544.ENSMMUP00000030876	2770
9544.ENSMMUP00000007028	2701
9544.ENSMMUP00000006906	2644
9544.ENSMMUP00000026146	2573
9544.ENSMMUP00000031861	2552
9544.ENSMMUP00000027706	2525
9544.ENSMMUP00000012219	2504
9544.ENSMMUP00000025458	2495
9544.ENSMMUP00000019293	2492
9544.ENSMMUP00000009586	2419
9544.ENSMMUP00000029142	2419
9544.ENSMMUP00000000226	2390
9544.ENSMMUP00000030819	2367
9544.ENSMMUP00000034864	2297
9544.ENSMMUP00000021771	2264
9544.ENSMMUP00000006484	2251
9544.ENSMMUP00000039868	2196
9544.ENSMMUP00000003585	2159
9544.ENSMMUP00000022679	2123
9544.ENSMMUP00000037389	2116
9544.ENSMMUP00000007731	2114
9544.ENSMMUP00000030368	2113
9544.ENSMMUP00000019406	2071
9544.ENSMMUP00000008185	2056
9544.ENSMMUP00000003713	2045
9544.ENSMMUP00000038622	2036
9544.ENSMMUP00000027409	2031
9544.ENSMMUP00000022071	2008
9544.ENSMMUP00000013616	1944
9544.ENSMMUP00000036737	1935
9544.ENSMMUP00000005855	1934
9544.ENSMMUP00000022761	1902
9544.ENSMMUP00000020340	1901
9544.ENSMMUP00000020982	1898
9544.ENSMMUP00000005514	1879
9544.ENSMMUP00000011316	1864
9544.ENSMMUP00000022102	1846
9544.ENSMMUP00000011753	1836
9544.ENSMMUP00000014462	1820
9544.ENSMMUP00000020071	1806
9544.ENSMMUP00000006568	1795
9544.ENSMMUP00000022035	1793
9544.ENSMMUP00000007489	1783
9544.ENSMMUP00000029834	1775
9544.ENSMMUP00000017141	1755
9544.ENSMMUP00000012433	1745
