#id: 3308518375
#name: Homo sapiens - Kidney, SC (Kim,nature,2014)
#score: 28.6
#description: abundance based on Spectral counting, Interaction consistency score: 28.6, Coverage: 35
#organ: KIDNEY
#integrated: false
#coverage: 35
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Kidney_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000322421	27638	4373
9606.ENSP00000251595	27638	4373
9606.ENSP00000333994	23877	5166
9606.ENSP00000295897	20823	8667
9606.ENSP00000369654	9501	2891
9606.ENSP00000229239	6774	1097
9606.ENSP00000270142	6038	272
9606.ENSP00000363988	5801	1247
9606.ENSP00000416066	5463	1457
9606.ENSP00000261313	5369	509
9606.ENSP00000433560	5157	482
9606.ENSP00000301522	4961	575
9606.ENSP00000361471	4795	1047
9606.ENSP00000234590	4775	1421
9606.ENSP00000379386	4557	1110
9606.ENSP00000373477	4526	526
9606.ENSP00000458162	4078	2593
9606.ENSP00000349960	4078	2593
9606.ENSP00000262746	4047	660
9606.ENSP00000366525	3981	360
9606.ENSP00000446252	3734	401
9606.ENSP00000379895	3694	1120
9606.ENSP00000430656	3557	619
9606.ENSP00000285093	3454	681
9606.ENSP00000262030	3404	1248
9606.ENSP00000373620	3386	1152
9606.ENSP00000381607	3175	430
9606.ENSP00000274353	3108	872
9606.ENSP00000331897	3026	886
9606.ENSP00000362413	2968	898
9606.ENSP00000450436	2965	908
9606.ENSP00000381736	2948	1004
9606.ENSP00000229270	2922	660
9606.ENSP00000364490	2878	907
9606.ENSP00000339063	2866	997
9606.ENSP00000248553	2743	407
9606.ENSP00000419425	2729	333
9606.ENSP00000446007	2679	1104
9606.ENSP00000261733	2661	1090
9606.ENSP00000357535	2590	535
9606.ENSP00000252244	2569	1331
9606.ENSP00000364986	2501	280
9606.ENSP00000325548	2469	793
9606.ENSP00000327070	2406	626
9606.ENSP00000285379	2380	435
9606.ENSP00000298510	2362	397
9606.ENSP00000399805	2346	484
9606.ENSP00000327336	2283	505
9606.ENSP00000356864	2278	139
9606.ENSP00000269576	2242	978
9606.ENSP00000265838	2235	593
9606.ENSP00000385834	2137	1242
9606.ENSP00000432282	2136	394
9606.ENSP00000320171	2113	800
9606.ENSP00000297785	2089	682
9606.ENSP00000449404	2075	1045
9606.ENSP00000431254	2072	306
9606.ENSP00000265983	2042	538
9606.ENSP00000346032	2016	556
9606.ENSP00000265333	1998	426
9606.ENSP00000373487	1986	645
9606.ENSP00000216780	1972	948
9606.ENSP00000342026	1953	383
9606.ENSP00000216254	1945	976
9606.ENSP00000296658	1928	353
9606.ENSP00000221418	1915	444
9606.ENSP00000259396	1899	301
9606.ENSP00000408025	1875	468
9606.ENSP00000418770	1837	193
9606.ENSP00000263368	1822	201
9606.ENSP00000359871	1814	402
9606.ENSP00000451112	1806	188
9606.ENSP00000360671	1805	637
9606.ENSP00000384296	1768	818
9606.ENSP00000236850	1763	391
9606.ENSP00000336829	1721	623
9606.ENSP00000237014	1703	114
9606.ENSP00000246662	1689	588
9606.ENSP00000348170	1678	664
9606.ENSP00000216181	1669	2564
9606.ENSP00000301587	1668	197
9606.ENSP00000271064	1645	426
9606.ENSP00000354876	1614	144
9606.ENSP00000301149	1599	383
9606.ENSP00000252699	1598	1517
9606.ENSP00000287295	1580	621
9606.ENSP00000266718	1580	360
9606.ENSP00000306099	1567	578
9606.ENSP00000346694	1539	355
9606.ENSP00000351022	1536	346
9606.ENSP00000264335	1531	457
9606.ENSP00000351619	1515	265
9606.ENSP00000378669	1506	405
9606.ENSP00000357283	1495	788
9606.ENSP00000300060	1486	931
9606.ENSP00000241052	1483	590
9606.ENSP00000268379	1478	339
9606.ENSP00000320866	1477	276
9606.ENSP00000445306	1470	1180
9606.ENSP00000385763	1468	251
9606.ENSP00000363500	1467	277
9606.ENSP00000379287	1461	377
9606.ENSP00000474560	1447	206
9606.ENSP00000295834	1435	123
9606.ENSP00000327453	1434	910
9606.ENSP00000445175	1425	501
9606.ENSP00000341625	1416	107
9606.ENSP00000296424	1415	197
9606.ENSP00000361140	1412	379
9606.ENSP00000217426	1408	393
9606.ENSP00000354532	1402	313
9606.ENSP00000322439	1398	520
9606.ENSP00000379845	1391	491
9606.ENSP00000306606	1385	483
9606.ENSP00000339001	1379	1233
9606.ENSP00000254810	1376	150
9606.ENSP00000355778	1376	150
