#id: 1985822130
#name: Homo sapiens - Rectum, SC (Wilhelm,nature,2014)
#score: 12.4
#description: abundance based on Spectral counting, Interaction consistency score: 12.4, Coverage: 23
#organ: RECTUM
#integrated: false
#coverage: 23
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13319.html
#publication_year: 2014
#filename: 9606-rectum_Wilhelm_2014_Maxquant.txt
#
#internal_id	string_external_id	abundance	raw_spectral_count
4439524	9606.ENSP00000322421	25729	1214
4434183	9606.ENSP00000251595	25729	1214
4449622	9606.ENSP00000432282	23327	1558
4437206	9606.ENSP00000295897	21273	3018
4440511	9606.ENSP00000333994	18761	1476
4445428	9606.ENSP00000370010	17016	53
4434224	9606.ENSP00000252456	13544	695
4442857	9606.ENSP00000356275	11883	376
4448813	9606.ENSP00000416066	11699	890
4445033	9606.ENSP00000367542	11109	764
4443409	9606.ENSP00000358866	10241	4795
4445365	9606.ENSP00000369654	9940	1061
4442096	9606.ENSP00000351022	8311	618
4442549	9606.ENSP00000354826	6979	697
4443160	9606.ENSP00000357709	6895	98
4437548	9606.ENSP00000299198	6843	370
4433451	9606.ENSP00000229239	6484	357
4446531	9606.ENSP00000379616	5076	2118
4449553	9606.ENSP00000430656	4368	199
4433326	9606.ENSP00000225655	4335	162
4441512	9606.ENSP00000345347	4089	101
4435881	9606.ENSP00000269321	3975	60
4432848	9606.ENSP00000211998	3685	937
4433579	9606.ENSP00000233143	3619	26
4445700	9606.ENSP00000371958	3502	37
4449041	9606.ENSP00000419425	3485	126
4451678	9606.ENSP00000482472	3388	231
4450285	9606.ENSP00000449404	3379	532
4435898	9606.ENSP00000269576	3331	419
4433668	9606.ENSP00000236850	3205	276
4434216	9606.ENSP00000252244	3177	631
4446386	9606.ENSP00000378669	3146	187
4441808	9606.ENSP00000348170	3100	331
4433634	9606.ENSP00000234590	3084	238
4434059	9606.ENSP00000248553	3044	140
4448989	9606.ENSP00000418770	3030	97
4443194	9606.ENSP00000357801	2992	27
4440919	9606.ENSP00000339063	2896	363
4438214	9606.ENSP00000306361	2848	389
4437822	9606.ENSP00000302100	2836	158
4448229	9606.ENSP00000402373	2801	969
4447434	9606.ENSP00000386857	2712	956
4440740	9606.ENSP00000336829	2579	248
4434352	9606.ENSP00000254301	2579	94
4447279	9606.ENSP00000385834	2566	462
4436861	9606.ENSP00000290378	2547	943
4437604	9606.ENSP00000299767	2481	402
4437198	9606.ENSP00000295834	2481	69
4449851	9606.ENSP00000438144	2453	115
4451269	9606.ENSP00000478061	2439	89
4432889	9606.ENSP00000215909	2409	89
4444406	9606.ENSP00000363641	2368	71
4446480	9606.ENSP00000379287	2338	190
4450595	9606.ENSP00000458162	2278	847
4441991	9606.ENSP00000349960	2278	847
4437770	9606.ENSP00000301522	2274	86
4435415	9606.ENSP00000264335	2271	195
4441502	9606.ENSP00000345230	2268	346
4444160	9606.ENSP00000362413	2246	212
4446501	9606.ENSP00000379386	2212	141
4436327	9606.ENSP00000279022	2203	99
4443118	9606.ENSP00000357516	2190	340
4441580	9606.ENSP00000346032	2181	208
4435133	9606.ENSP00000262746	2140	120
4433993	9606.ENSP00000246662	2136	198
4441649	9606.ENSP00000346694	2116	150
4446235	9606.ENSP00000377710	2032	135
4442723	9606.ENSP00000355645	2027	878
4433456	9606.ENSP00000229270	2025	155
4449581	9606.ENSP00000431254	1991	81
4435927	9606.ENSP00000270142	1968	39
4443158	9606.ENSP00000357705	1952	38
4442612	9606.ENSP00000355124	1922	267
4438030	9606.ENSP00000304229	1909	21
4438190	9606.ENSP00000306099	1909	175
4450181	9606.ENSP00000446007	1904	292
4436628	9606.ENSP00000285379	1872	90
4433675	9606.ENSP00000237014	1841	29
4450866	9606.ENSP00000468057	1806	52
4449639	9606.ENSP00000432660	1798	98
4434854	9606.ENSP00000261313	1784	63
4433003	9606.ENSP00000217182	1784	282
4443001	9606.ENSP00000356969	1777	33
4449412	9606.ENSP00000427687	1741	133
4441938	9606.ENSP00000349541	1736	110
4441634	9606.ENSP00000346550	1713	253
4444796	9606.ENSP00000366109	1700	118
4450150	9606.ENSP00000445175	1688	141
4441289	9606.ENSP00000342858	1685	232
4443770	9606.ENSP00000360609	1682	330
4443642	9606.ENSP00000359991	1682	96
4437619	9606.ENSP00000300026	1635	70
4446270	9606.ENSP00000377941	1629	448
4439395	9606.ENSP00000320866	1557	106
4442089	9606.ENSP00000350937	1530	137
4451332	9606.ENSP00000478828	1525	22
4433964	9606.ENSP00000246069	1525	90
4442353	9606.ENSP00000353408	1514	241
4444265	9606.ENSP00000362924	1470	144
4451107	9606.ENSP00000474560	1460	64
4443166	9606.ENSP00000357727	1436	47
4435725	9606.ENSP00000266718	1423	103
4443164	9606.ENSP00000357722	1420	35
4440643	9606.ENSP00000335153	1420	334
4435987	9606.ENSP00000271638	1404	34
4433608	9606.ENSP00000233893	1397	46
4432629	9606.ENSP00000052754	1396	111
4438372	9606.ENSP00000307940	1391	242
4437436	9606.ENSP00000297785	1383	149
4438356	9606.ENSP00000307786	1383	31
4445799	9606.ENSP00000373487	1371	128
4435962	9606.ENSP00000270792	1344	16
4433951	9606.ENSP00000245907	1344	477
