#id: 4227584384
#name: Homo sapiens - Frontal cortex, SC (Kim,nature,2014)
#score: 28.5
#description: abundance based on Spectral counting, Interaction consistency score: 28.5, Coverage: 48
#organ: FRONTAL_CORTEX
#integrated: false
#coverage: 48
#link: http://www.nature.com/nature/journal/v509/n7502/full/nature13302.html
#publication_year: 2014
#filename: 9606-Adult_Frontalcortex_Kim_2014_SEQUEST.txt
#
#string_external_id	abundance	raw_spectral_count
9606.ENSP00000481006	15593	2383
9606.ENSP00000380958	11493	1586
9606.ENSP00000229239	11315	2511
9606.ENSP00000322421	7818	1604
9606.ENSP00000251595	7818	1604
9606.ENSP00000333994	7395	2010
9606.ENSP00000377470	6810	2697
9606.ENSP00000299198	5799	1805
9606.ENSP00000309539	4618	2518
9606.ENSP00000319281	4564	754
9606.ENSP00000378669	4477	1419
9606.ENSP00000370010	4068	40
9606.ENSP00000458162	3843	3349
9606.ENSP00000349960	3843	3349
9606.ENSP00000254810	3787	234
9606.ENSP00000355778	3787	234
9606.ENSP00000362399	3777	2011
9606.ENSP00000221166	3573	2774
9606.ENSP00000468500	3508	1990
9606.ENSP00000264071	3472	4250
9606.ENSP00000379386	3434	1149
9606.ENSP00000438144	3377	721
9606.ENSP00000320171	3308	1666
9606.ENSP00000482169	3231	1863
9606.ENSP00000261313	3200	425
9606.ENSP00000284440	3054	448
9606.ENSP00000265333	2979	796
9606.ENSP00000362413	2949	1109
9606.ENSP00000295987	2949	1687
9606.ENSP00000381736	2811	1273
9606.ENSP00000369654	2795	1192
9606.ENSP00000234590	2765	1276
9606.ENSP00000377372	2741	464
9606.ENSP00000341289	2735	4520
9606.ENSP00000215095	2710	804
9606.ENSP00000481878	2637	802
9606.ENSP00000284240	2622	351
9606.ENSP00000369703	2618	4091
9606.ENSP00000353785	2605	353
9606.ENSP00000372654	2604	225
9606.ENSP00000336799	2592	4981
9606.ENSP00000295897	2591	1462
9606.ENSP00000371958	2497	185
9606.ENSP00000419425	2481	380
9606.ENSP00000248437	2476	4418
9606.ENSP00000366095	2431	557
9606.ENSP00000262494	2414	923
9606.ENSP00000254976	2414	510
9606.ENSP00000379287	2410	738
9606.ENSP00000301071	2384	4820
9606.ENSP00000445306	2377	3014
9606.ENSP00000259818	2360	3993
9606.ENSP00000361824	2343	5875
9606.ENSP00000444688	2342	3184
9606.ENSP00000294117	2186	84
9606.ENSP00000226253	2175	784
9606.ENSP00000280187	2076	356
9606.ENSP00000301072	2065	4243
9606.ENSP00000361635	2046	491
9606.ENSP00000339001	2040	3858
9606.ENSP00000262746	2019	357
9606.ENSP00000433560	2019	238
9606.ENSP00000356790	2018	465
9606.ENSP00000308057	1996	147
9606.ENSP00000264335	1995	663
9606.ENSP00000307786	1989	217
9606.ENSP00000278379	1948	773
9606.ENSP00000480132	1900	1244
9606.ENSP00000262030	1884	911
9606.ENSP00000311997	1875	1130
9606.ENSP00000349259	1872	5064
9606.ENSP00000359991	1838	526
9606.ENSP00000326042	1832	4131
9606.ENSP00000382982	1832	4131
9606.ENSP00000329757	1830	83
9606.ENSP00000479606	1828	3120
9606.ENSP00000360609	1822	1536
9606.ENSP00000229270	1780	588
9606.ENSP00000354111	1742	156
9606.ENSP00000327070	1732	585
9606.ENSP00000318197	1690	3681
9606.ENSP00000432083	1676	1120
9606.ENSP00000261205	1671	709
9606.ENSP00000391481	1662	590
9606.ENSP00000064724	1633	276
9606.ENSP00000263645	1626	165
9606.ENSP00000335153	1619	1647
9606.ENSP00000356275	1607	246
9606.ENSP00000428895	1588	95
9606.ENSP00000342026	1583	419
9606.ENSP00000281243	1573	367
9606.ENSP00000358865	1566	1101
9606.ENSP00000333326	1544	3083
9606.ENSP00000269321	1543	156
9606.ENSP00000356864	1537	150
9606.ENSP00000305260	1535	619
9606.ENSP00000381412	1533	706
9606.ENSP00000328336	1527	179
9606.ENSP00000216254	1497	924
9606.ENSP00000320295	1493	2878
9606.ENSP00000384719	1480	398
9606.ENSP00000394071	1473	775
9606.ENSP00000345347	1463	191
9606.ENSP00000428845	1459	328
9606.ENSP00000402103	1455	1258
9606.ENSP00000432660	1450	293
9606.ENSP00000222812	1447	400
9606.ENSP00000362014	1446	1288
9606.ENSP00000273398	1442	865
9606.ENSP00000437402	1428	745
9606.ENSP00000290349	1423	483
9606.ENSP00000245206	1418	581
9606.ENSP00000273550	1408	295
9606.ENSP00000480050	1403	644
9606.ENSP00000343158	1393	1345
9606.ENSP00000354490	1378	2390
9606.ENSP00000222256	1358	349
9606.ENSP00000354632	1342	56
9606.ENSP00000270142	1322	85
9606.ENSP00000249396	1304	422
9606.ENSP00000405573	1300	677
9606.ENSP00000263233	1299	257
9606.ENSP00000268379	1298	438
9606.ENSP00000296755	1297	2213
9606.ENSP00000265113	1272	337
9606.ENSP00000304229	1251	80
9606.ENSP00000306330	1244	442
9606.ENSP00000456206	1242	1996
9606.ENSP00000381992	1240	470
9606.ENSP00000381293	1239	1051
9606.ENSP00000370808	1218	624
9606.ENSP00000228318	1213	419
9606.ENSP00000445175	1208	573
9606.ENSP00000447006	1208	1143
9606.ENSP00000302194	1204	129
9606.ENSP00000353508	1180	1844
9606.ENSP00000359675	1179	36
9606.ENSP00000285379	1179	289
9606.ENSP00000388107	1170	542
9606.ENSP00000382941	1167	542
9606.ENSP00000331897	1166	468
9606.ENSP00000363041	1149	155
9606.ENSP00000242285	1147	75
9606.ENSP00000451560	1137	2878
9606.ENSP00000346550	1136	747
9606.ENSP00000339063	1129	439
9606.ENSP00000400175	1112	265
9606.ENSP00000233143	1101	26
9606.ENSP00000346694	1094	333
9606.ENSP00000307900	1088	269
9606.ENSP00000451712	1081	276
9606.ENSP00000371267	1056	419
9606.ENSP00000373620	1042	507
9606.ENSP00000332706	1041	121
9606.ENSP00000357065	1039	446
9606.ENSP00000359539	1030	397
9606.ENSP00000362924	1023	444
9606.ENSP00000263270	1019	108
9606.ENSP00000349142	1011	234
9606.ENSP00000272317	1009	545
9606.ENSP00000320866	997	243
9606.ENSP00000314214	988	206
9606.ENSP00000464383	988	206
9606.ENSP00000371798	988	453
9606.ENSP00000381607	983	178
9606.ENSP00000400459	982	417
9606.ENSP00000253413	982	241
9606.ENSP00000361930	975	448
9606.ENSP00000344786	968	909
9606.ENSP00000301457	956	103
9606.ENSP00000340820	940	552
9606.ENSP00000383118	937	165
9606.ENSP00000418770	936	159
9606.ENSP00000356354	935	152
9606.ENSP00000370517	922	545
9606.ENSP00000478061	909	205
9606.ENSP00000451866	908	17
9606.ENSP00000482826	904	337
9606.ENSP00000357106	904	210
9606.ENSP00000345656	902	196
9606.ENSP00000306003	895	73
9606.ENSP00000264649	887	588
9606.ENSP00000284031	881	245
9606.ENSP00000348461	876	232
9606.ENSP00000355387	870	55
9606.ENSP00000217182	869	380
9606.ENSP00000273258	868	58
9606.ENSP00000356646	866	984
9606.ENSP00000484060	861	296
9606.ENSP00000264758	860	500
9606.ENSP00000300231	855	1537
9606.ENSP00000410452	852	105
9606.ENSP00000342056	848	299
9606.ENSP00000256103	847	97
9606.ENSP00000384193	844	190
9606.ENSP00000338345	842	105
9606.ENSP00000277865	841	622
9606.ENSP00000375649	840	107
9606.ENSP00000281456	840	517
9606.ENSP00000355315	839	4
9606.ENSP00000354876	839	102
9606.ENSP00000369981	836	223
9606.ENSP00000360671	815	490
9606.ENSP00000216442	808	138
9606.ENSP00000337168	806	748
9606.ENSP00000345771	805	551
9606.ENSP00000441875	804	282
9606.ENSP00000225665	798	243
9606.ENSP00000477310	793	86
9606.ENSP00000252244	792	552
9606.ENSP00000368959	791	90
9606.ENSP00000309830	786	27
9606.ENSP00000259469	781	26
9606.ENSP00000367991	779	311
9606.ENSP00000378199	775	698
9606.ENSP00000302486	775	243
9606.ENSP00000318697	774	1815
9606.ENSP00000321606	773	618
9606.ENSP00000307093	770	582
9606.ENSP00000379098	769	533
9606.ENSP00000482835	766	779
9606.ENSP00000256441	765	65
9606.ENSP00000300688	765	90
9606.ENSP00000219207	764	44
9606.ENSP00000378161	759	64
9606.ENSP00000369538	756	494
9606.ENSP00000479861	755	259
9606.ENSP00000348965	750	3636
9606.ENSP00000301522	748	132
9606.ENSP00000217971	744	91
9606.ENSP00000446007	743	500
9606.ENSP00000265062	742	183
9606.ENSP00000419000	735	228
9606.ENSP00000369134	735	291
9606.ENSP00000377446	734	176
9606.ENSP00000457513	734	135
9606.ENSP00000446215	731	134
9606.ENSP00000247461	730	315
9606.ENSP00000255039	729	240
9606.ENSP00000391311	727	304
9606.ENSP00000222374	725	190
9606.ENSP00000323856	724	3688
9606.ENSP00000317379	723	417
9606.ENSP00000313199	723	143
9606.ENSP00000215909	721	115
9606.ENSP00000216962	718	684
9606.ENSP00000338413	716	643
9606.ENSP00000353414	712	1045
9606.ENSP00000337838	710	481
9606.ENSP00000290378	710	1722
9606.ENSP00000367086	709	250
9606.ENSP00000378323	709	500
9606.ENSP00000339720	708	69
9606.ENSP00000334448	708	71
9606.ENSP00000358737	707	231
9606.ENSP00000290299	706	209
9606.ENSP00000321951	706	42
9606.ENSP00000267484	705	344
9606.ENSP00000248975	704	324
9606.ENSP00000401010	698	205
9606.ENSP00000355645	694	1710
9606.ENSP00000387123	694	290
9606.ENSP00000309334	692	93
9606.ENSP00000379845	692	332
9606.ENSP00000376297	692	75
9606.ENSP00000264932	691	345
9606.ENSP00000377494	688	154
9606.ENSP00000430656	688	152
9606.ENSP00000371594	686	54
9606.ENSP00000392709	684	482
9606.ENSP00000312999	679	495
9606.ENSP00000365773	677	256
9606.ENSP00000321259	675	218
9606.ENSP00000418842	675	77
9606.ENSP00000343027	674	474
9606.ENSP00000316779	673	320
9606.ENSP00000316809	670	150
9606.ENSP00000296511	668	232
9606.ENSP00000292807	668	285
9606.ENSP00000360214	665	82
9606.ENSP00000256682	663	420
9606.ENSP00000440005	663	420
9606.ENSP00000356652	663	106
9606.ENSP00000387262	655	480
9606.ENSP00000439012	655	41
9606.ENSP00000417656	654	15
9606.ENSP00000221485	650	233
9606.ENSP00000402373	648	1519
9606.ENSP00000351926	646	697
9606.ENSP00000366525	646	87
9606.ENSP00000248553	643	127
9606.ENSP00000388713	642	199
9606.ENSP00000360687	642	77
9606.ENSP00000447001	640	76
9606.ENSP00000450436	640	290
9606.ENSP00000246662	639	306
9606.ENSP00000303222	638	149
9606.ENSP00000335203	637	57
9606.ENSP00000386857	636	1503
9606.ENSP00000317159	633	154
9606.ENSP00000361087	630	106
9606.ENSP00000362946	628	156
9606.ENSP00000356972	628	243
9606.ENSP00000331210	625	458
9606.ENSP00000358211	625	474
9606.ENSP00000354468	625	141
9606.ENSP00000417175	625	154
9606.ENSP00000358142	623	281
9606.ENSP00000276390	623	356
9606.ENSP00000288699	622	305
9606.ENSP00000300249	621	164
9606.ENSP00000348602	621	348
9606.ENSP00000299518	619	189
9606.ENSP00000216121	615	148
9606.ENSP00000284320	613	266
9606.ENSP00000298556	611	165
9606.ENSP00000345179	610	110
9606.ENSP00000300283	607	422
9606.ENSP00000406577	607	422
9606.ENSP00000327694	607	632
9606.ENSP00000312293	606	49
9606.ENSP00000262646	602	228
9606.ENSP00000264710	601	148
9606.ENSP00000272233	599	155
9606.ENSP00000297185	598	420
9606.ENSP00000054666	596	131
9606.ENSP00000184266	595	70
9606.ENSP00000220822	595	140
9606.ENSP00000196371	594	225
9606.ENSP00000325548	593	270
9606.ENSP00000379602	593	72
9606.ENSP00000291700	592	32
9606.ENSP00000284292	592	63
9606.ENSP00000363500	590	128
9606.ENSP00000351646	588	295
9606.ENSP00000351777	586	444
9606.ENSP00000290401	585	196
9606.ENSP00000300026	583	118
9606.ENSP00000233121	583	173
9606.ENSP00000362271	582	101
9606.ENSP00000322450	581	208
9606.ENSP00000205402	581	229
9606.ENSP00000358921	580	248
9606.ENSP00000290949	578	156
9606.ENSP00000349588	577	2149
9606.ENSP00000358727	576	139
9606.ENSP00000247271	574	186
9606.ENSP00000403172	573	112
9606.ENSP00000239940	572	72
9606.ENSP00000233893	571	74
9606.ENSP00000356042	571	454
9606.ENSP00000355518	568	195
9606.ENSP00000479488	567	163
9606.ENSP00000444357	567	136
9606.ENSP00000446252	566	97
9606.ENSP00000306397	563	127
9606.ENSP00000346240	562	116
9606.ENSP00000264893	562	270
9606.ENSP00000269848	561	368
9606.ENSP00000298251	558	149
9606.ENSP00000367939	558	52
9606.ENSP00000256594	557	187
9606.ENSP00000367196	555	61
9606.ENSP00000264663	555	462
9606.ENSP00000353408	554	455
9606.ENSP00000215832	553	247
9606.ENSP00000282878	553	234
9606.ENSP00000343690	552	482
9606.ENSP00000397843	551	10
9606.ENSP00000362987	550	209
9606.ENSP00000377941	549	766
9606.ENSP00000415491	547	192
9606.ENSP00000376048	546	283
9606.ENSP00000346127	545	95
9606.ENSP00000440045	545	537
9606.ENSP00000419195	545	203
9606.ENSP00000316861	543	105
9606.ENSP00000321544	541	265
9606.ENSP00000313432	541	139
9606.ENSP00000376309	540	157
9606.ENSP00000238018	539	218
9606.ENSP00000470972	537	75
9606.ENSP00000330737	536	83
9606.ENSP00000250111	535	141
9606.ENSP00000344504	535	51
9606.ENSP00000276689	534	83
9606.ENSP00000427687	534	215
9606.ENSP00000358417	534	229
9606.ENSP00000419088	530	67
9606.ENSP00000229340	530	133
9606.ENSP00000338481	530	555
9606.ENSP00000393241	528	77
9606.ENSP00000367123	528	284
9606.ENSP00000388658	522	376
9606.ENSP00000295685	521	156
9606.ENSP00000282561	520	155
9606.ENSP00000350310	518	869
9606.ENSP00000000233	509	311
9606.ENSP00000367923	508	193
9606.ENSP00000362340	506	366
9606.ENSP00000215565	506	52
9606.ENSP00000341911	506	160
9606.ENSP00000384136	505	446
9606.ENSP00000313050	505	122
9606.ENSP00000355361	504	115
9606.ENSP00000005257	503	132
9606.ENSP00000332287	503	62
9606.ENSP00000339467	502	104
9606.ENSP00000252575	502	365
9606.ENSP00000225430	501	39
9606.ENSP00000281031	501	84
9606.ENSP00000324804	500	339
9606.ENSP00000364635	500	284
9606.ENSP00000264436	500	333
9606.ENSP00000291568	499	40
9606.ENSP00000265838	499	161
9606.ENSP00000392043	495	851
9606.ENSP00000443189	495	74
9606.ENSP00000222673	494	451
9606.ENSP00000462435	493	73
9606.ENSP00000430494	492	71
9606.ENSP00000216218	491	108
9606.ENSP00000203407	491	182
9606.ENSP00000296412	491	147
9606.ENSP00000324173	491	338
9606.ENSP00000269576	490	323
9606.ENSP00000217901	490	126
9606.ENSP00000263354	490	198
9606.ENSP00000299300	489	274
9606.ENSP00000324105	489	388
9606.ENSP00000384537	487	569
9606.ENSP00000449089	487	388
9606.ENSP00000306010	486	290
9606.ENSP00000357283	485	311
9606.ENSP00000325240	484	114
9606.ENSP00000320324	483	432
9606.ENSP00000370023	483	329
9606.ENSP00000301587	482	72
9606.ENSP00000252102	481	39
9606.ENSP00000429150	480	170
9606.ENSP00000241337	479	166
9606.ENSP00000319060	478	375
9606.ENSP00000291565	476	146
9606.ENSP00000352522	476	236
9606.ENSP00000299166	476	61
9606.ENSP00000385834	475	375
9606.ENSP00000322020	473	124
9606.ENSP00000350364	473	106
9606.ENSP00000247970	471	57
9606.ENSP00000262570	471	92
9606.ENSP00000305355	470	369
9606.ENSP00000365439	470	187
9606.ENSP00000307889	470	62
9606.ENSP00000219599	470	109
9606.ENSP00000394863	469	104
9606.ENSP00000309431	469	1810
9606.ENSP00000263774	468	135
9606.ENSP00000243997	467	21
9606.ENSP00000417142	467	44
9606.ENSP00000374036	467	256
9606.ENSP00000316176	467	77
9606.ENSP00000268668	466	72
9606.ENSP00000297258	465	47
9606.ENSP00000368752	465	99
9606.ENSP00000246069	464	121
9606.ENSP00000370223	463	156
9606.ENSP00000216330	463	81
9606.ENSP00000265462	461	111
9606.ENSP00000360021	458	39
9606.ENSP00000322439	458	272
9606.ENSP00000316905	457	183
9606.ENSP00000215904	456	124
9606.ENSP00000361883	456	216
9606.ENSP00000367309	456	267
9606.ENSP00000252699	455	627
9606.ENSP00000354947	454	126
9606.ENSP00000263655	453	57
9606.ENSP00000357055	453	51
9606.ENSP00000377036	453	123
9606.ENSP00000356705	451	570
9606.ENSP00000354982	450	33
9606.ENSP00000418438	450	22
9606.ENSP00000309415	448	60
9606.ENSP00000325136	447	176
9606.ENSP00000351022	447	133
9606.ENSP00000376886	447	144
9606.ENSP00000305556	446	155
9606.ENSP00000346130	446	35
9606.ENSP00000318687	445	426
9606.ENSP00000333769	444	102
9606.ENSP00000222120	443	244
9606.ENSP00000339795	443	83
9606.ENSP00000404854	443	104
9606.ENSP00000416066	442	193
9606.ENSP00000362744	441	119
9606.ENSP00000261772	441	401
9606.ENSP00000382428	440	283
9606.ENSP00000302961	439	435
9606.ENSP00000285930	439	135
9606.ENSP00000380378	438	172
9606.ENSP00000361765	438	52
9606.ENSP00000354791	437	478
9606.ENSP00000261733	437	270
9606.ENSP00000362817	436	70
9606.ENSP00000236877	435	240
9606.ENSP00000304697	432	534
9606.ENSP00000264638	432	613
9606.ENSP00000297283	431	200
9606.ENSP00000217426	430	167
9606.ENSP00000357535	430	130
9606.ENSP00000362820	430	47
9606.ENSP00000300605	429	75
9606.ENSP00000379203	429	189
9606.ENSP00000236671	429	217
9606.ENSP00000242315	428	124
9606.ENSP00000266544	428	185
9606.ENSP00000468690	426	89
9606.ENSP00000232564	424	284
9606.ENSP00000278572	423	128
9606.ENSP00000280326	423	199
9606.ENSP00000283179	423	259
9606.ENSP00000272298	422	153
9606.ENSP00000291295	422	153
9606.ENSP00000349467	422	153
9606.ENSP00000347872	422	126
9606.ENSP00000361076	422	73
9606.ENSP00000388942	421	154
9606.ENSP00000370414	419	20
9606.ENSP00000300289	418	232
9606.ENSP00000266458	418	32
9606.ENSP00000274137	418	44
